                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.8000019522810915E+000          4.3082301817547278E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.0063469470791024E+004          4.2927737694476161E+002          3.7369922596455490E+002          2.0862585204465901E+001          2.3179951598574185E+001          1.4502223042672941E+002          1.3820832522944988E+002         -2.5943686714708358E-001         -1.0000000000000000E+000          1.9999420801800265E+000          1.8000021214159501E+000         -2.5839984456068390E+001         -1.0911083235862650E+001         -1.1433961981142987E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065985195848395E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000054E-001          2.1569280274009654E+053          8.8088399785733998E+039          0.0000000000000000E+000         -3.9897477590508582E+027         -3.7186340624098871E+034          8.8088771649180133E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7974774299178349E-007          1.6940574107120510E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4057898811398674E-001          2.1569280274009654E+053         -2.3197434767314791E+014 
                             110          4.0074890439989933E+004          4.2929641368808223E+002          3.7371027392868871E+002          2.0862276823552104E+001          2.3179608961277179E+001          1.4502651782994644E+002          1.3821241119386616E+002         -2.5994001878557527E-001         -1.0000000000000000E+000          1.9999420800399907E+000          1.8000021214579609E+000         -2.5917249326749534E+001         -1.0911765050905881E+001         -1.1434643796186219E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066667010891626E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000049E-001          2.1569599105723080E+053          8.8730971077798022E+039          0.0000000000000000E+000         -3.9892924243840187E+027         -3.7128611572692154E+034          8.8731342363953644E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7987360926103694E-007          1.6939822893388696E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4058454118640991E-001          2.1569599105723080E+053         -2.3161044825014744E+014 
                             120          4.0080140532152756E+004          4.2930520437239608E+002          3.7371537554267286E+002          2.0862134427234068E+001          2.3179450746920779E+001          1.4502849762242477E+002          1.3821429796801462E+002         -2.6016774806802251E-001         -1.0000000000000000E+000          1.9999420799756864E+000          1.8000021214772519E+000         -2.5951013508493638E+001         -1.0912062085192570E+001         -1.1434940830472907E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066964045178315E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000043E-001          2.1569746330927292E+053          8.8958018340079233E+039          0.0000000000000000E+000         -3.9890893271639047E+027         -3.7103496119583837E+034          8.8958389375080323E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7992232654109810E-007          1.6939476024462178E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4058701830935439E-001          2.1569746330927292E+053         -2.3145209320298194E+014 
                             130          4.0083419107142036E+004          4.2931070413260471E+002          3.7371856727348080E+002          2.0862045341083117E+001          2.3179351764671654E+001          1.4502973624311949E+002          1.3821547839350066E+002         -2.6031020685601952E-001         -1.0000000000000000E+000          1.9999420799355510E+000          1.8000021214892918E+000         -2.5971547671576239E+001         -1.0912242523295326E+001         -1.1435121268575664E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067144483281069E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000043E-001          2.1569838439153622E+053          8.9076082073153005E+039          0.0000000000000000E+000         -3.9889656709749321E+027         -3.7088248022816377E+034          8.9076452955673127E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7994991162154448E-007          1.6939259018328166E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4058852658170741E-001          2.1569838439153622E+053         -2.3135595082991016E+014 
                             140          4.0085863352195745E+004          4.2931480889862172E+002          3.7372094942448638E+002          2.0861978852302027E+001          2.3179277890012539E+001          1.4503066068873034E+002          1.3821635940506610E+002         -2.6041769579192281E-001         -1.0000000000000000E+000          1.9999420799056407E+000          1.8000021214982656E+000         -2.5986817924770822E+001         -1.0912376878465123E+001         -1.1435255623745460E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067278838450868E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000043E-001          2.1569907183950671E+053          8.9160525034571014E+039          0.0000000000000000E+000         -3.9888746322538691E+027         -3.7076896906444610E+034          8.9160895803579965E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7997017986975448E-007          1.6939097058634883E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4058963704298434E-001          2.1569907183950671E+053         -2.3128438864864856E+014 
                             150          4.0087899425811258E+004          4.2931823111154921E+002          3.7372293545830991E+002          2.0861923420127248E+001          2.3179216300178567E+001          1.4503143141243689E+002          1.3821709391717829E+002         -2.6050912037793550E-001         -1.0000000000000000E+000          1.9999420798807306E+000          1.8000021215057385E+000         -2.5999715012125154E+001         -1.0912490184486416E+001         -1.1435368929766753E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067392144472160E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000038E-001          2.1569964497317110E+053          8.9230808506780033E+039          0.0000000000000000E+000         -3.9887993001936334E+027         -3.7067324931924942E+034          8.9231179180069236E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7998728880962958E-007          1.6938962032463772E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4059055594132476E-001          2.1569964497317110E+053         -2.3122405517278131E+014 
                             160          4.0089906445287736E+004          4.2932160712681866E+002          3.7372489467679299E+002          2.0861868736828029E+001          2.3179155542409095E+001          1.4503219172986675E+002          1.3821781851193995E+002         -2.6060330880543997E-001         -1.0000000000000000E+000          1.9999420798561842E+000          1.8000021215131026E+000         -2.6012444331298518E+001         -1.0912602124326506E+001         -1.1435480869606844E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067504084312251E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000038E-001          2.1570021036691951E+053          8.9288104079455077E+039          0.0000000000000000E+000         -3.9887279381662753E+027         -3.7057866735843780E+034          8.9288474658162325E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8000308239436526E-007          1.6938828831167773E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4059142643161583E-001          2.1570021036691951E+053         -2.3116446461978612E+014 
                             170          4.0092800982679022E+004          4.2932648045821054E+002          3.7372772283057839E+002          2.0861789801632362E+001          2.3179067838732568E+001          1.4503328925657834E+002          1.3821886447257884E+002         -2.6075272756404660E-001         -1.0000000000000000E+000          1.9999420798207928E+000          1.8000021215237196E+000         -2.6032128968660686E+001         -1.0912775615831892E+001         -1.1435654361112229E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067677575817637E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000038E-001          2.1570102651650503E+053          8.9393496083294023E+039          0.0000000000000000E+000         -3.9886266838304711E+027         -3.7043200190875500E+034          8.9393866515335816E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8003000781949872E-007          1.6938636556686598E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4059266158565338E-001          2.1570102651650503E+053         -2.3107213772379712E+014 
                             180          4.0097223184044691E+004          4.2933394278225552E+002          3.7373205344084289E+002          2.0861668933855718E+001          2.3178933544415479E+001          1.4503496984427383E+002          1.3822046609972276E+002         -2.6099323681870795E-001         -1.0000000000000000E+000          1.9999420797667558E+000          1.8000021215399309E+000         -2.6055437133862718E+001         -1.0913052026194622E+001         -1.1435930771474959E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067953986180367E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000038E-001          2.1570227623951818E+053          8.9782052166586649E+039          0.0000000000000000E+000         -3.9884699828260175E+027         -3.7019839010867305E+034          8.9782422365016645E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8009726340622252E-007          1.6938342143451887E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4059457317817388E-001          2.1570227623951818E+053         -2.3092511671651916E+014 
                             190          4.0103475385493854E+004          4.2934457081851826E+002          3.7373822116547433E+002          2.0861496795651828E+001          2.3178742284329637E+001          1.4503736336425180E+002          1.3822274716278849E+002         -2.6157160504635835E-001         -1.0000000000000000E+000          1.9999420796904384E+000          1.8000021215628261E+000         -2.6131053408902662E+001         -1.0913725965422381E+001         -1.1436604710702719E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1068627925408126E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000032E-001          2.1570405610262159E+053          9.0622257971344623E+039          0.0000000000000000E+000         -3.9882483823869851E+027         -3.6962729471925741E+034          9.0622627598679222E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8026025395303975E-007          1.6937922850122550E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4059727662416883E-001          2.1570405610262159E+053         -2.3056704446224403E+014 
                             200          4.0110556770282528E+004          4.2935678154098639E+002          3.7374530730109893E+002          2.0861299030294880E+001          2.3178522550333707E+001          1.4504011329366440E+002          1.3822536788972295E+002         -2.6236834285641986E-001         -1.0000000000000000E+000          1.9999420796041680E+000          1.8000021215887068E+000         -2.6242222436151781E+001         -1.0914715948370706E+001         -1.1437594693651043E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069617908356451E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000021E-001          2.1570610097990328E+053          9.2274312327443213E+039          0.0000000000000000E+000         -3.9879830472541635E+027         -3.6878918664888933E+034          9.2274681116669738E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8054588647737768E-007          1.6937441142871143E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4060051384359435E-001          2.1570610097990328E+053         -2.3004206086049509E+014 
                             210          4.0119667059243096E+004          4.2937281172432625E+002          3.7375460984720206E+002          2.0861039416163322E+001          2.3178234097171018E+001          1.4504372334953837E+002          1.3822880833089354E+002         -2.6347994562522115E-001         -1.0000000000000000E+000          1.9999420794934821E+000          1.8000021216219126E+000         -2.6394872359906074E+001         -1.0916069440386231E+001         -1.1438948185666568E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1070971400371976E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000016E-001          2.1570878542719721E+053          9.4410629140339183E+039          0.0000000000000000E+000         -3.9876452283168595E+027         -3.6764608216364756E+034          9.4410996786461221E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8093623191003776E-007          1.6936808801280302E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4060463575742350E-001          2.1570878542719721E+053         -2.2932624376499797E+014 
                             220          4.0132371369261185E+004          4.2939579498827089E+002          3.7376794716418874E+002          2.0860667217103579E+001          2.3177820552748347E+001          1.4504889918634609E+002          1.3823374098620931E+002         -2.6508804006022024E-001         -1.0000000000000000E+000          1.9999420793397229E+000          1.8000021216680400E+000         -2.6612556193508897E+001         -1.0917985136655332E+001         -1.1440863881935670E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1072887096641077E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000010E-001          2.1571263413531417E+053          9.7414513111063510E+039          0.0000000000000000E+000         -3.9871705134335217E+027         -3.6603417234197451E+034          9.7414879145275719E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8149765960186935E-007          1.6935902264347240E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4061042868816649E-001          2.1571263413531417E+053         -2.2831690116415725E+014 
                             230          4.0149058262838858E+004          4.2942714631650000E+002          3.7378614013233954E+002          2.0860159545441679E+001          2.3177256487021506E+001          1.4505595936470624E+002          1.3824046944880888E+002         -2.6750247471604632E-001         -1.0000000000000000E+000          1.9999420791388864E+000          1.8000021217282911E+000         -2.6948214840975229E+001         -1.0920920794235784E+001         -1.1443799539516123E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1075822754221528E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1571788391334542E+053          1.0193541705282785E+040          0.0000000000000000E+000         -3.9865002705424414E+027         -3.6357700253960790E+034          1.0193578062987025E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8237651284738457E-007          1.6934665819387249E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4061860898325430E-001          2.1571788391334542E+053         -2.2677877434210609E+014 
                             240          4.0170692236085190E+004          4.2947018642415463E+002          3.7381111530109337E+002          2.0859462677899980E+001          2.3176482209102794E+001          1.4506565152441823E+002          1.3824970623087842E+002         -2.7173949331116165E-001         -1.0000000000000000E+000          1.9999420788808626E+000          1.8000021218056987E+000         -2.7533974856125056E+001         -1.0925942097259574E+001         -1.1448820842539911E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1080844057245317E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1572509056167293E+053          1.0939189138429064E+040          0.0000000000000000E+000         -3.9855942547909195E+027         -3.5940921155505976E+034          1.0939225079354205E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8396063832077723E-007          1.6932968682163288E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4062966937818484E-001          2.1572509056167293E+053         -2.2417186282488003E+014 
                             250          4.0191415551457016E+004          4.2951501827887728E+002          3.7383712929226112E+002          2.0858736898821356E+001          2.3175675808443003E+001          1.4507574682239894E+002          1.3825932720906690E+002         -2.7728030020527206E-001         -1.0000000000000000E+000          1.9999420786371016E+000          1.8000021218788269E+000         -2.8339411529983241E+001         -1.0932677977430583E+001         -1.1455556722710922E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1087579937416328E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1573259671017337E+053          1.1945431392766756E+040          0.0000000000000000E+000         -3.9846297260375541E+027         -3.5389003993219912E+034          1.1945466781774733E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8628614160551340E-007          1.6931201255275580E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4064144724234885E-001          2.1573259671017337E+053         -2.2072179561928256E+014 
                             260          4.0218555098274061E+004          4.2957970581156968E+002          3.7387466308254687E+002          2.0857689855624823E+001          2.3174512457346157E+001          1.4509031263111561E+002          1.3827320865285037E+002         -2.8679721003721970E-001         -1.0000000000000000E+000          1.9999420783244122E+000          1.8000021219726341E+000         -2.9740765539125036E+001         -1.0943933106499571E+001         -1.1466811851779909E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1098835066485314E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1574342635496574E+053          1.3328638695765224E+040          0.0000000000000000E+000         -3.9832733980531702E+027         -3.4485325756623656E+034          1.3328673181094964E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9028942746004867E-007          1.6928651699000209E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4065801488214348E-001          2.1574342635496574E+053         -2.1507507919833512E+014 
                             270          4.0249162968306322E+004          4.2966126340043547E+002          3.7392198273913641E+002          2.0856370050137183E+001          2.3173046045724011E+001          1.4510867606054691E+002          1.3829070928643060E+002         -3.0008207130453823E-001         -1.0000000000000000E+000          1.9999420779827293E+000          1.8000021220751388E+000         -3.1798277047427526E+001         -1.0959404154765569E+001         -1.1482282900045906E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1114306114751312E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1575707874914056E+053          1.4724031854326471E+040          0.0000000000000000E+000         -3.9815755607372421E+027         -3.3280491771931244E+034          1.4724065134822225E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9612225620429285E-007          1.6925438330393525E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4067876317127044E-001          2.1575707874914056E+053         -2.0754823440745388E+014 
                             280          4.0285132531638475E+004          4.2976648016663114E+002          3.7398302501271922E+002          2.0854667873081571E+001          2.3171154788947295E+001          1.4513236485335972E+002          1.3831328507169781E+002         -3.1834851683917620E-001         -1.0000000000000000E+000          1.9999420775981447E+000          1.8000021221905145E+000         -3.4835154999931383E+001         -1.0980263359280395E+001         -1.1503142104560732E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1135165319266138E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.1577468904059226E+053          1.5897497491034937E+040          0.0000000000000000E+000         -3.9793907289075212E+027         -3.1722293906339159E+034          1.5897529213332822E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0483283114565895E-007          1.6921294591945432E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4070547762217518E-001          2.1577468904059226E+053         -1.9781528164447538E+014 
