                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000053662036441E-001          3.6157138714970040E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9883178408248248E+004          3.5596663572866549E+002          2.9791591452055513E+002          1.2098004315403090E+001          3.0244109853014169E+001          1.3700279515352707E+002          9.0284885745603717E+001         -1.9994330961178639E-001         -1.0000000000000000E+000          1.9999420814764459E+000          8.0000066293394134E-001         -1.8965205802428251E+001         -1.0889470968213271E+001         -1.1540431689410665E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0999260958190019E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2337742424591170E-001          9.9713226907496139E+052          6.8235869621492187E+039          0.0000000000000000E+000         -1.4966550463693279E+027         -2.1029938980816902E+034          6.8236079920896961E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1316700645402106E-007          2.0429457389333130E-007          2.2337741956400453E-001          3.7971758159296598E-001          1.0000000000000000E+000          3.5421487291292986E-001          9.9713226907496139E+052         -1.8153912622918712E+014 
                             110          4.0196428269278098E+004          3.5678407615321044E+002          2.9837182867543078E+002          1.2088757886084515E+001          3.0220994374833516E+001          1.3721245662531896E+002          9.0423052848754566E+001         -2.1224851362076103E-001         -1.0000000000000000E+000          1.9999420775067507E+000          8.0000066382015489E-001         -2.0455748428029249E+001         -1.0904248569394039E+001         -1.1555697813094216E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1013898148024207E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2312629615071472E-001          9.9789495529973257E+052          8.5909123104936830E+039          0.0000000000000000E+000         -1.4878778611188227E+027         -2.0343980463177079E+034          8.5909326544756340E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1639143504431085E-007          2.0382650747899986E-007          2.2312629603418693E-001          3.7960410311150883E-001          1.0000000000000000E+000          3.5451262956777069E-001          9.9789495529973257E+052         -1.7526860488305656E+014 
                             120          4.0281126144712274E+004          3.5704087388255113E+002          2.9851498155924935E+002          1.2085858961375420E+001          3.0213747254278431E+001          1.3727828841806496E+002          9.0466436054637427E+001         -2.1638281323420230E-001         -1.0000000000000000E+000          1.9999420764576898E+000          8.0000066405418124E-001         -2.0991355895400389E+001         -1.0909364745596276E+001         -1.1560970606833090E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1018969352439434E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2304584569149230E-001          9.9813431160811034E+052          9.2382616672610971E+039          0.0000000000000000E+000         -1.4850755237399373E+027         -2.0111294518170505E+034          9.2382817785571001E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1776107297911401E-007          2.0367990750087725E-007          2.2304584565744795E-001          3.7956768886619835E-001          1.0000000000000000E+000          3.5460811886352361E-001          9.9813431160811034E+052         -1.7315352464913828E+014 
                             130          4.0312218448839652E+004          3.5713933932509633E+002          2.9856986239671068E+002          1.2084748146996652E+001          3.0210970292072819E+001          1.3730352649835862E+002          9.0483067969800899E+001         -2.1794206767099425E-001         -1.0000000000000000E+000          1.9999420760755278E+000          8.0000066413941429E-001         -2.1191969550772697E+001         -1.0911250837862179E+001         -1.1562915238416043E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020838640854661E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2301578297580829E-001          9.9822605894751955E+052          9.4444368511531651E+039          0.0000000000000000E+000         -1.4840295311201444E+027         -2.0026214953814904E+034          9.4444568773696028E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1824533482632463E-007          2.0362375173750621E-007          2.2301578295083893E-001          3.7955407410066427E-001          1.0000000000000000E+000          3.5464381372092546E-001          9.9822605894751955E+052         -1.7237993188947481E+014 
                             140          4.0323987614323851E+004          3.5717715092983457E+002          2.9859093578562357E+002          1.2084321692898445E+001          3.0209904185196073E+001          1.3731321752912351E+002          9.0489454366772193E+001         -2.1851997475577450E-001         -1.0000000000000000E+000          1.9999420759312814E+000          8.0000066417158255E-001         -2.1266904445845096E+001         -1.0911947329041075E+001         -1.1563634208246125E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1021528680258051E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2300424019903078E-001          9.9826128626002772E+052          9.5159064109420983E+039          0.0000000000000000E+000         -1.4836280865321385E+027         -1.9994918421304655E+034          9.5159264058620034E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1842135698053705E-007          2.0360219565309268E-007          2.2300424017567563E-001          3.7954884553842699E-001          1.0000000000000000E+000          3.5465752079125284E-001          9.9826128626002772E+052         -1.7209479486252684E+014 
                             150          4.0329547103776065E+004          3.5719510125075908E+002          2.9860093970516982E+002          1.2084119263211543E+001          3.0209398124454630E+001          1.3731781803702810E+002          9.0492486105122353E+001         -2.1878881476350262E-001         -1.0000000000000000E+000          1.9999420758632178E+000          8.0000066418676086E-001         -2.1300657851341931E+001         -1.0912259700646791E+001         -1.1563956920592931E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1021838084030247E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2299893043399274E-001          9.9827800886845923E+052          9.5437296746137896E+039          0.0000000000000000E+000         -1.4834434508499082E+027         -1.9980907164433679E+034          9.5437496555224378E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1849383912012465E-007          2.0359196392051823E-007          2.2299893041157723E-001          3.7954644015908112E-001          1.0000000000000000E+000          3.5466382648247335E-001          9.9827800886845923E+052         -1.7196696343105703E+014 
                             160          4.0332970853357307E+004          3.5720617983651510E+002          2.9860711384433682E+002          1.2083994334350123E+001          3.0209085810620323E+001          1.3732065734175598E+002          9.0494357209181615E+001         -2.1895452902795770E-001         -1.0000000000000000E+000          1.9999420758213251E+000          8.0000066419610261E-001         -2.1321034958284095E+001         -1.0912448014543518E+001         -1.1564151487837941E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022024603235469E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2299571952527131E-001          9.9828832945458838E+052          9.5587788906630391E+039          0.0000000000000000E+000         -1.4833318081372048E+027         -1.9972465871594490E+034          9.5587988631303942E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1853527510975232E-007          2.0358564960917969E-007          2.2299571950354724E-001          3.7954498552234306E-001          1.0000000000000000E+000          3.5466763974768384E-001          9.9828832945458838E+052         -1.7188993817435016E+014 
                             170          4.0335502044965222E+004          3.5721438100949212E+002          2.9861168434899582E+002          1.2083901856270138E+001          3.0208854621579853E+001          1.3732275918221382E+002          9.0495742323702558E+001         -2.1907794840159636E-001         -1.0000000000000000E+000          1.9999420757903652E+000          8.0000066420300675E-001         -2.1335968744788264E+001         -1.0912585981520914E+001         -1.1564294013078991E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022161262026337E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2299337902132527E-001          9.9829596936379889E+052          9.5690472180313265E+039          0.0000000000000000E+000         -1.4832504338687355E+027         -1.9966282853972450E+034          9.5690671843156631E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1856470720816644E-007          2.0358097555008007E-007          2.2299337900018623E-001          3.7954392517564167E-001          1.0000000000000000E+000          3.5467041937148769E-001          9.9829596936379889E+052         -1.7183353719289359E+014 
                             180          4.0337573813019691E+004          3.5722110027555163E+002          2.9861542896249614E+002          1.2083826090580951E+001          3.0208665212404000E+001          1.3732448121965697E+002          9.0496877147736015E+001         -2.1918092717260207E-001         -1.0000000000000000E+000          1.9999420757650319E+000          8.0000066420865590E-001         -2.1348355243255067E+001         -1.0912700536410858E+001         -1.1564412277786625E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022274752240250E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2299147418190532E-001          9.9830222869622708E+052          9.5776510054367811E+039          0.0000000000000000E+000         -1.4831842095960370E+027         -1.9961147862956296E+034          9.5776709665861268E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1858944476620194E-007          2.0357714622774069E-007          2.2299147416127293E-001          3.7954306218512368E-001          1.0000000000000000E+000          3.5467268162263937E-001          9.9830222869622708E+052         -1.7178675079129766E+014 
                             190          4.0339411232064303E+004          3.5722706461325731E+002          2.9861875283851663E+002          1.2083758838970851E+001          3.0208497087859293E+001          1.3732600977232738E+002          9.0497884465150861E+001         -2.1927509359910163E-001         -1.0000000000000000E+000          1.9999420757425697E+000          8.0000066421366467E-001         -2.1359558088973760E+001         -1.0912804345260236E+001         -1.1564519347429840E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022377625288065E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2298979991127671E-001          9.9830778470937694E+052          9.5854469194755783E+039          0.0000000000000000E+000         -1.4831260034885344E+027         -1.9956492146304914E+034          9.5854668759692080E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1861208506817034E-007          2.0357374726117422E-007          2.2298979989114054E-001          3.7954230364074520E-001          1.0000000000000000E+000          3.5467467006496334E-001          9.9830778470937694E+052         -1.7174440422801828E+014 
                             200          4.0341844916901369E+004          3.5723497141754063E+002          2.9862315920656209E+002          1.2083669687151946E+001          3.0208274214252445E+001          1.3732803613119378E+002          9.0499219837240176E+001         -2.1940847863534343E-001         -1.0000000000000000E+000          1.9999420757128268E+000          8.0000066422029714E-001         -2.1374219860780713E+001         -1.0912940813176627E+001         -1.1564659831352770E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022512940679988E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2298773789024959E-001          9.9831515011056065E+052          9.5941005543411478E+039          0.0000000000000000E+000         -1.4830543199618155E+027         -1.9950363813108394E+034          9.5941205047064435E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1864045911141752E-007          2.0356924149352659E-007          2.2298773787122128E-001          3.7954136940589334E-001          1.0000000000000000E+000          3.5467711904671095E-001          9.9831515011056065E+052         -1.7168885798819566E+014 
                             210          4.0346077391915984E+004          3.5724874366577103E+002          2.9863083423917720E+002          1.2083514406805033E+001          3.0207886023734385E+001          1.3733156565261345E+002          9.0501545794632975E+001         -2.1969057596247638E-001         -1.0000000000000000E+000          1.9999420756611266E+000          8.0000066423182570E-001         -2.1405819497420655E+001         -1.0913238502316156E+001         -1.1564964740444150E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022808557852580E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2298403084948401E-001          9.9832797907128616E+052          9.6158658666701198E+039          0.0000000000000000E+000         -1.4829254570516168E+027         -1.9936947804059713E+034          9.6158858036194072E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1871233362687262E-007          2.0356139372309874E-007          2.2298403083223634E-001          3.7953968981704855E-001          1.0000000000000000E+000          3.5468152183370244E-001          9.9832797907128616E+052         -1.7156836112999500E+014 
                             220          4.0351759266325935E+004          3.5726733434676129E+002          2.9864119434353103E+002          1.2083304811897550E+001          3.0207362050445269E+001          1.3733632995944188E+002          9.0504685476567744E+001         -2.2016526683190210E-001         -1.0000000000000000E+000          1.9999420755917818E+000          8.0000066424728855E-001         -2.1452022426609247E+001         -1.0913737442945243E+001         -1.1565473390271395E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1023304712225833E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2297904581736472E-001          9.9834529591828058E+052          9.6889747427021982E+039          0.0000000000000000E+000         -1.4827521844709016E+027         -1.9914398006634609E+034          9.6889946571016873E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1888069931736737E-007          2.0355080124914769E-007          2.2297904580254591E-001          3.7953743109719712E-001          1.0000000000000000E+000          3.5468744263036400E-001          9.9834529591828058E+052         -1.7136753626279416E+014 
                             230          4.0358427972131736E+004          3.5728938122915719E+002          2.9865348026640339E+002          1.2083056269953856E+001          3.0206740712186484E+001          1.3734197989350088E+002          9.0508408787510646E+001         -2.2094166083268521E-001         -1.0000000000000000E+000          1.9999420755105310E+000          8.0000066426540550E-001         -2.1544124948027253E+001         -1.0914625270414911E+001         -1.1566373209164638E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1024189098618216E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2297288916701744E-001          9.9836583136916906E+052          9.8203357879884007E+039          0.0000000000000000E+000         -1.4825382125905120E+027         -1.9874149745291455E+034          9.8203556621396290E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1919657946967343E-007          2.0353824095261354E-007          2.2297288915529226E-001          3.7953464136062948E-001          1.0000000000000000E+000          3.5469475523028909E-001          9.9836583136916906E+052         -1.7101284579796588E+014 
                             240          4.0367137335079315E+004          3.5731863602111372E+002          2.9866978250411705E+002          1.2082726502370644E+001          3.0205916315300239E+001          1.3734947681249918E+002          9.0513349262903986E+001         -2.2207120829207264E-001         -1.0000000000000000E+000          1.9999420754046837E+000          8.0000066428900607E-001         -2.1676671844169793E+001         -1.0915901118897429E+001         -1.1567664545305655E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1025460502919570E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2296493772731263E-001          9.9839307928502323E+052          1.0005756514415693E+040          0.0000000000000000E+000         -1.4822619034812056E+027         -1.9816392447286408E+034          1.0005776330809622E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1965847180216536E-007          2.0352157664156455E-007          2.2296493771965645E-001          3.7953103810631217E-001          1.0000000000000000E+000          3.5470420002203418E-001          9.9839307928502323E+052         -1.7050510949383303E+014 
                             250          4.0378858021882712E+004          3.5735890023279472E+002          2.9869221901538185E+002          1.2082272692603597E+001          3.0204781821344582E+001          1.3735979470331685E+002          9.0520148760780259E+001         -2.2365025690510751E-001         -1.0000000000000000E+000          1.9999420752627448E+000          8.0000066432065253E-001         -2.1859358490378003E+001         -1.0917648424982968E+001         -1.1569432691120657E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1027201829370144E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2295423895563904E-001          9.9843057894387838E+052          1.0257167560451028E+040          0.0000000000000000E+000         -1.4818901967990561E+027         -1.9737551669872043E+034          1.0257187298004179E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2030169005051696E-007          2.0349864553270391E-007          2.2295423895278207E-001          3.7952618942766397E-001          1.0000000000000000E+000          3.5471690886604706E-001          9.9843057894387838E+052         -1.6981234217957812E+014 
                             260          4.0394583549180752E+004          3.5741456669740643E+002          2.9872323676882888E+002          1.2081645399398255E+001          3.0203213630596814E+001          1.3737405885485168E+002          9.0529548847249032E+001         -2.2597612793879068E-001         -1.0000000000000000E+000          1.9999420750732668E+000          8.0000066436289619E-001         -2.2131441747436885E+001         -1.0920229380056380E+001         -1.1572042883603636E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1029774395848166E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2293922981954761E-001          9.9848241869441897E+052          1.0618211475614932E+040          0.0000000000000000E+000         -1.4813688727893665E+027         -1.9621615388310471E+034          1.0618231097231802E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2126837843724139E-007          2.0346695110498445E-007          2.2293922982092909E-001          3.7951938641932947E-001          1.0000000000000000E+000          3.5473473934309446E-001          9.9848241869441897E+052         -1.6879479856918197E+014 
                             270          4.0414827362177879E+004          3.5748941632384742E+002          2.9876494097982635E+002          1.2080802140576692E+001          3.0201105540659782E+001          1.3739323739382883E+002          9.0542187518292138E+001         -2.2987460325248385E-001         -1.0000000000000000E+000          1.9999420748312726E+000          8.0000066441684348E-001         -2.2596703901452781E+001         -1.0924604225680149E+001         -1.1576457832702195E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1034137736442634E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2291864419073737E-001          9.9855211440463799E+052          1.1210776389589743E+040          0.0000000000000000E+000         -1.4806541169536005E+027         -1.9426326383683391E+034          1.1210795815917607E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2297018571598242E-007          2.0342435005279134E-007          2.2291864419477875E-001          3.7951005416212680E-001          1.0000000000000000E+000          3.5475919729161332E-001          9.9855211440463799E+052         -1.6708755752149334E+014 
                             280          4.0436230524661893E+004          3.5757387762980414E+002          2.9881199706718041E+002          1.2079850878734369E+001          3.0198727450965009E+001          1.3741487710361773E+002          9.0556448102031950E+001         -2.3555206782705435E-001         -1.0000000000000000E+000          1.9999420745785947E+000          8.0000066447316676E-001         -2.3271476456939773E+001         -1.0930811675464778E+001         -1.1582709351347313E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1040332545170651E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.2289602527054045E-001          9.9863074828464374E+052          1.1954681201958975E+040          0.0000000000000000E+000         -1.4798691107887201E+027         -1.9152128074137786E+034          1.1954700354088529E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2544974348878710E-007          2.0337629988094225E-007          2.2289602527723759E-001          3.7949979792689237E-001          1.0000000000000000E+000          3.5478607466076156E-001          9.9863074828464374E+052         -1.6469961801812572E+014 
