                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000007990855401E+000          5.2415098789099136E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754443354782619E+004          5.1970477349782254E+002          4.0085718998537243E+002          1.4633912293201231E+001          2.4389127890397155E+001          1.6987861760386011E+002          1.3455548743721710E+002         -3.6657228584305834E-001         -1.0000000000000000E+000          1.9999420842660212E+000          1.2000009669945779E+000         -3.9725993213603111E+001         -1.0909341844174914E+001         -1.1432220589455254E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064243804160659E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229138199191387E+053          4.0232689644332227E+039          0.0000000000000000E+000         -1.2729222261917906E+027         -3.5484778522315479E+034          4.0233044492130182E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5587984579885444E-007          1.3992954437763132E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438823359862345E-001          1.6229138199191387E+053         -2.3290636310812253E+014 
                             110          3.9756420391973421E+004          5.1970718583238670E+002          4.0085843043366918E+002          1.4633889651139164E+001          2.4389090154304686E+001          1.6987914329077944E+002          1.3455590381834125E+002         -3.6664487987486599E-001         -1.0000000000000000E+000          1.9999420842416642E+000          1.2000009670018852E+000         -3.9740814684206136E+001         -1.0909448865517014E+001         -1.1432327610797353E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064350825502759E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229163309563852E+053          4.0258881340004212E+039          0.0000000000000000E+000         -1.2729082605235971E+027         -3.5476090839598618E+034          4.0259236100925336E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5590376945980514E-007          1.3992889486404819E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438883606770857E-001          1.6229163309563852E+053         -2.3284897605473822E+014 
                             120          3.9758831173057035E+004          5.1971012926149274E+002          4.0085994397387458E+002          1.4633862024437617E+001          2.4389044110629442E+001          1.6987978471073291E+002          1.3455641186819147E+002         -3.6674021521869282E-001         -1.0000000000000000E+000          1.9999420842119728E+000          1.2000009670107927E+000         -3.9759174570489321E+001         -1.0909581558435137E+001         -1.1432460303715477E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064483518420882E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229193948078335E+053          4.0281940080088594E+039          0.0000000000000000E+000         -1.2728921101007938E+027         -3.5465317528976207E+034          4.0282294733276614E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5593272156320607E-007          1.3992810236307753E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8438953279501259E-001          1.6229193948078335E+053         -2.3277784300622888E+014 
                             130          3.9763106246656585E+004          5.1971535368118543E+002          4.0086263041484676E+002          1.4633812989122879E+001          2.4388962386574676E+001          1.6988092319178548E+002          1.3455731362549255E+002         -3.6694921493226540E-001         -1.0000000000000000E+000          1.9999420841593460E+000          1.2000009670265810E+000         -3.9798626741174537E+001         -1.0909867449216092E+001         -1.1432746194496431E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064769409201837E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229248329418848E+053          4.0343438243822193E+039          0.0000000000000000E+000         -1.2728635485086697E+027         -3.5442092433548595E+034          4.0343792664759255E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5599572376552735E-007          1.3992669574091717E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8439076496340813E-001          1.6229248329418848E+053         -2.3262465860557047E+014 
                             140          3.9768622144049703E+004          5.1972211992446648E+002          4.0086610966123175E+002          1.4633749483548165E+001          2.4388856545859380E+001          1.6988239765415045E+002          1.3455848150367856E+002         -3.6729679589352565E-001         -1.0000000000000000E+000          1.9999420840914999E+000          1.2000009670469349E+000         -3.9850816919516383E+001         -1.0910345257071622E+001         -1.1433224002351961E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065247217057367E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229318759165381E+053          4.0534207054911784E+039          0.0000000000000000E+000         -1.2728259875196550E+027         -3.5403269971655015E+034          4.0534561087624230E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5613302628038236E-007          1.3992487404038028E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8439238542058229E-001          1.6229318759165381E+053         -2.3236886726320031E+014 
                             150          3.9775450258122350E+004          5.1973054492154370E+002          4.0087044182854140E+002          1.4633670411032124E+001          2.4388724760721455E+001          1.6988423357406188E+002          1.3455993568170578E+002         -3.6791599764780331E-001         -1.0000000000000000E+000          1.9999420840076552E+000          1.2000009670720886E+000         -3.9974241128165048E+001         -1.0911242332067635E+001         -1.1434121077347974E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066144292053380E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229406454008011E+053          4.0851360775410742E+039          0.0000000000000000E+000         -1.2727782283228652E+027         -3.5330406137104318E+034          4.0851714079484840E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5638481564533074E-007          1.3992260581376493E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8439444592799354E-001          1.6229406454008011E+053         -2.3188938348236609E+014 
                             160          3.9783975283525797E+004          5.1974116317455480E+002          4.0087590174354852E+002          1.4633570756216107E+001          2.4388558672394922E+001          1.6988654741978957E+002          1.3456176841062234E+002         -3.6878104853790511E-001         -1.0000000000000000E+000          1.9999420839032349E+000          1.2000009671034149E+000         -4.0145988351753246E+001         -1.0912485643291514E+001         -1.1435364388571854E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067387603277259E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229516976857544E+053          4.1291662266993612E+039          0.0000000000000000E+000         -1.2727191451937607E+027         -3.5229639466503101E+034          4.1292014563401001E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5673785293576754E-007          1.3991974721079908E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8439699511379277E-001          1.6229516976857544E+053         -2.3122647297690722E+014 
                             170          3.9795535600526346E+004          5.1975574946910001E+002          4.0088340196843950E+002          1.4633433864803916E+001          2.4388330524250968E+001          1.6988972592415050E+002          1.3456428601001798E+002         -3.7000665740461830E-001         -1.0000000000000000E+000          1.9999420837621309E+000          1.2000009671457459E+000         -4.0391531993809373E+001         -1.0914249988141705E+001         -1.1437128733422044E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069151948127450E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229668799652449E+053          4.1922361552776957E+039          0.0000000000000000E+000         -1.2726380030358081E+027         -3.5087127052359760E+034          4.1922712424060206E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5724870604979646E-007          1.3991582053822724E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8440049627329420E-001          1.6229668799652449E+053         -2.3028900844886316E+014 
                             180          3.9811256538670925E+004          5.1977594235035349E+002          4.0089378496618980E+002          1.4633244364373388E+001          2.4388014696108421E+001          1.6989412611281037E+002          1.3456777126924973E+002         -3.7185428342573074E-001         -1.0000000000000000E+000          1.9999420835712118E+000          1.2000009672030216E+000         -4.0760581512516687E+001         -1.0916878583383427E+001         -1.1439757328663767E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1071780543369171E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6229878974448036E+053          4.2804655448885214E+039          0.0000000000000000E+000         -1.2725256395146551E+027         -3.4875841259082180E+034          4.2805004207310529E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5801889120520404E-007          1.3991038492007062E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8440534500790285E-001          1.6229878974448036E+053         -2.2889937908899341E+014 
                             190          3.9831868937739149E+004          5.1980311695088221E+002          4.0090775768916484E+002          1.4632989359324901E+001          2.4387589695802795E+001          1.6990004758376222E+002          1.3457246149077261E+002         -3.7505550302078777E-001         -1.0000000000000000E+000          1.9999420833229207E+000          1.2000009672775089E+000         -4.1400346442553904E+001         -1.0921367396447765E+001         -1.1444246141728103E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1076269356433508E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6230161808930571E+053          4.4202016236606428E+039          0.0000000000000000E+000         -1.2723743022212399E+027         -3.4517811922676414E+034          4.4202361414738376E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5936220354958670E-007          1.3990307059528874E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8441187632032497E-001          1.6230161808930571E+053         -2.2654568861514381E+014 
                             200          3.9852143266413070E+004          5.1983091642469742E+002          4.0092205145990630E+002          1.4632728508815696E+001          2.4387154953483105E+001          1.6990610511121525E+002          1.3457725947802626E+002         -3.7940662953850690E-001         -1.0000000000000000E+000          1.9999420830817540E+000          1.2000009673498591E+000         -4.2285497113269805E+001         -1.0927461055760954E+001         -1.1450339801041293E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1082363015746699E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6230451136959744E+053          4.6048040420983827E+039          0.0000000000000000E+000         -1.2722190352093852E+027         -3.4037462051809274E+034          4.6048380795617065E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6130664760165451E-007          1.3989558887070332E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8441857815150726E-001          1.6230451136959744E+053         -2.2338918425921366E+014 
                             210          3.9878320134995942E+004          5.1986849408818500E+002          4.0094137251859263E+002          1.4632375936165763E+001          2.4386567344303391E+001          1.6991429314314595E+002          1.3458374497354095E+002         -3.8687119322338442E-001         -1.0000000000000000E+000          1.9999420827763037E+000          1.2000009674414942E+000         -4.3886509422604810E+001         -1.0938044552406595E+001         -1.1460923297686934E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1092946512392340E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6230842216922424E+053          4.8634361774797868E+039          0.0000000000000000E+000         -1.2720067466427001E+027         -3.3218806661678245E+034          4.8634693962877207E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6476041225035505E-007          1.3988547679539627E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8442774273182345E-001          1.6230842216922424E+053         -2.1801111977207697E+014 
                             220          3.9907459823799640E+004          5.1991268521079235E+002          4.0096409338103530E+002          1.4631961356002797E+001          2.4385876391892349E+001          1.6992392197172779E+002          1.3459137167971525E+002         -3.9730543577006905E-001         -1.0000000000000000E+000          1.9999420824461054E+000          1.2000009675405541E+000         -4.6186551472730628E+001         -1.0952403302412463E+001         -1.1475282047692803E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1107305262398208E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6231302100748069E+053          5.0967537855891890E+039          0.0000000000000000E+000         -1.2717626584653760E+027         -3.2139356980366744E+034          5.0967859249474410E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6967848211089985E-007          1.3987358692151571E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8443828227423865E-001          1.6231302100748069E+053         -2.1092103588069431E+014 
                             230          3.9941731712322042E+004          5.1996697917275867E+002          4.0099200773725352E+002          1.4631452059920671E+001          2.4385027583532327E+001          1.6993575174145883E+002          1.3460074168382783E+002         -4.1181061458504015E-001         -1.0000000000000000E+000          1.9999420820731060E+000          1.2000009676524541E+000         -4.9588373466181842E+001         -1.0971967155496024E+001         -1.1494845900776363E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1126869115481769E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6231867086226691E+053          5.2631480091327920E+039          0.0000000000000000E+000         -1.2714640704587893E+027         -3.0724717503935722E+034          5.2631787338515672E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7704438687416201E-007          1.3985898158788374E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8445117822185665E-001          1.6231867086226691E+053         -2.0163041430526412E+014 
                             240          3.9983836645794261E+004          5.2003443565187092E+002          4.0102668803472159E+002          1.4630819393484623E+001          2.4383973162923478E+001          1.6995044883681763E+002          1.3461238280880835E+002         -4.3185983135068162E-001         -1.0000000000000000E+000          1.9999420816392426E+000          1.2000009677826129E+000         -5.4937517082978843E+001         -1.0999269194861938E+001         -1.1522147940142277E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1154171154847683E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6232568986767092E+053          5.2571733902337228E+039          0.0000000000000000E+000         -1.2710807616745620E+027         -2.8853902886340332E+034          5.2572022441378802E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8865621682790010E-007          1.3984083972299301E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8446773831436271E-001          1.6232568986767092E+053         -1.8934507056937056E+014 
                             250          4.0035165525365621E+004          5.2011314784335696E+002          4.0106715315243508E+002          1.4630081299276727E+001          2.4382743033518178E+001          1.6996759747018254E+002          1.3462596572231831E+002         -4.5799186175479495E-001         -1.0000000000000000E+000          1.9999420811466329E+000          1.2000009679303960E+000         -6.2828247943294691E+001         -1.1033369485945823E+001         -1.1556248231226160E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1188271445931566E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6233387928951639E+053          4.8621316278276867E+039          0.0000000000000000E+000         -1.2706355337819111E+027         -2.6676325638695816E+034          4.8621583041545960E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0524011013672060E-007          1.3981967667606851E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8448698066471954E-001          1.6233387928951639E+053         -1.7504661303552653E+014 
                             260          4.0087742321803300E+004          5.2018469153669321E+002          4.0110393124852794E+002          1.4629410554285695E+001          2.4381625149955532E+001          1.6998318358735327E+002          1.3463831101487816E+002         -4.8503275312470723E-001         -1.0000000000000000E+000          1.9999420806807213E+000          1.2000009680701698E+000         -7.2675470110961527E+001         -1.1068166417922969E+001         -1.1591045163203308E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1223068377908714E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6234132216481505E+053          3.8654797977523755E+039          0.0000000000000000E+000         -1.2702149508224949E+027         -2.4623490575744430E+034          3.8655044212442217E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2628757673894545E-007          1.3980044655216593E-007          2.9999999999999999E-001          5.9999999999999998E-001          9.0461716905737377E-001          3.8450516496207499E-001          1.6234132216481505E+053         -1.6156853238842934E+014 
                             270          4.0133411291745499E+004          5.2022470306014225E+002          4.0112449902670886E+002          1.4629035487765499E+001          2.4381000050809277E+001          1.6999189996260685E+002          1.3464521499773460E+002         -5.0763469067750677E-001         -1.0000000000000000E+000          1.9999420803041217E+000          1.2000009681831496E+000         -8.2346464521909397E+001         -1.1096166422387363E+001         -1.1619045167667702E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1251068382373107E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6234548436610855E+053          2.2382414432108021E+039          0.0000000000000000E+000         -1.2699710737529756E+027         -2.3086682278586644E+034          2.2382645298943507E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4678998669894936E-007          1.3978969421992854E-007          2.9999999999999999E-001          5.9999999999999998E-001          6.0677565762301100E-001          3.8451571236817667E-001          1.6234548436610855E+053         -1.5148051592499872E+014 
                             280          4.0172977098865922E+004          5.2024593192687314E+002          4.0113541143120079E+002          1.4628836505410598E+001          2.4380668417783831E+001          1.6999652450454741E+002          1.3464887796552375E+002         -5.2536013991911890E-001         -1.0000000000000000E+000          1.9999420799957404E+000          1.2000009682756638E+000         -9.1160372492707467E+001         -1.1117658159264842E+001         -1.1640536904545179E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1272560119250585E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.6234769261055623E+053          1.4509966952662866E+039          0.0000000000000000E+000         -1.2698422233167416E+027         -2.1972328549028928E+034          1.4510186675961054E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6515140004357282E-007          1.3978399003925775E-007          2.9999999999999999E-001          5.9999999999999998E-001          4.5098835320348735E-001          3.8452128593864832E-001          1.6234769261055623E+053         -1.4416672696618956E+014 
