                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000010395794725E+000          4.0072320168548305E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.0128665264117502E+004          3.9808140316715651E+002          3.3558289082880873E+002          1.5993939640810318E+001          2.6655767230979329E+001          1.4221612228209335E+002          1.1264490907002983E+002         -2.4372047648523085E-001         -1.0000000000000000E+000          1.9999420793838527E+000          1.2000012089543901E+000         -2.3962698108669393E+001         -1.0909541873130232E+001         -1.1432420618410481E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064443833116014E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000006194E-001          1.4849115848469625E+053          8.6682445677031546E+039          0.0000000000000000E+000         -2.3713312763027847E+027         -3.2452151162761332E+034          8.6682770198566887E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9454779880566612E-007          1.8268136011340879E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5169927515075511E-001          1.4849115848469625E+053         -2.3279911493607431E+014 
                             110          4.0156537492940399E+004          3.9814342082676427E+002          3.3561774386802801E+002          1.5993109156476271E+001          2.6654383125054832E+001          1.4223089258670248E+002          1.1265660817605720E+002         -2.4502287013365862E-001         -1.0000000000000000E+000          1.9999420790413349E+000          1.2000012090571452E+000         -2.4151253781139673E+001         -1.0911250240966815E+001         -1.1434128986247096E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066152200952585E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000004023E-001          1.4849886929049354E+053          8.8468058693784043E+039          0.0000000000000000E+000         -2.3703778162554138E+027         -3.2326603255643728E+034          8.8468381959840297E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9493179772316745E-007          1.8265290436149742E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5171948129996888E-001          1.4849886929049354E+053         -2.3188516060333388E+014 
                             120          4.0166728622082301E+004          3.9816638778728287E+002          3.3563065051278346E+002          1.5992801647491872E+001          2.6653870622942602E+001          1.4223636226969916E+002          1.1266094054440893E+002         -2.4548714498047569E-001         -1.0000000000000000E+000          1.9999420789164137E+000          1.2000012090946217E+000         -2.4217908201580141E+001         -1.0911849772157305E+001         -1.1434728517437593E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066751732143072E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000003463E-001          1.4850172462518615E+053          8.9019853275557065E+039          0.0000000000000000E+000         -2.3700290010164503E+027         -3.2282686784445256E+034          8.9020176102448614E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9505955947744811E-007          1.8264236861018405E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5172687586843537E-001          1.4850172462518615E+053         -2.3156527057917878E+014 
                             130          4.0171699419046898E+004          3.9817763596259624E+002          3.3563697151132203E+002          1.5992651052167858E+001          2.6653619637040798E+001          1.4223904103393036E+002          1.1266306231148764E+002         -2.4571043219082281E-001         -1.0000000000000000E+000          1.9999420788555415E+000          1.2000012091128833E+000         -2.4248895824244475E+001         -1.0912127620371384E+001         -1.1435006365651676E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067029580357149E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000003224E-001          1.4850312299853193E+053          8.9238702312352575E+039          0.0000000000000000E+000         -2.3698637293295757E+027         -3.2262361329502617E+034          8.9239024935989565E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9511360162443350E-007          1.8263720912055872E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173037991344802E-001          1.4850312299853193E+053         -2.3141716964175366E+014 
                             140          4.0174887744222659E+004          3.9818486388503919E+002          3.3564103326646182E+002          1.5992554284680963E+001          2.6653458361949106E+001          1.4224076235759955E+002          1.1266442571922657E+002         -2.4585387074988196E-001         -1.0000000000000000E+000          1.9999420788165179E+000          1.2000012091245906E+000         -2.4268349000997098E+001         -1.0912301848239879E+001         -1.1435180593520172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067203808225642E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000003080E-001          1.4850402156007664E+053          8.9359199930373960E+039          0.0000000000000000E+000         -2.3697598469438622E+027         -3.2249623043020260E+034          8.9359522426628093E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9514548883971820E-007          1.8263389385746752E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173258254227585E-001          1.4850402156007664E+053         -2.3132434959586506E+014 
                             150          4.0177295163835319E+004          3.9819032779039952E+002          3.3564410371000434E+002          1.5992481135423843E+001          2.6653336449585300E+001          1.4224206357516849E+002          1.1266545637379345E+002         -2.4596339265569167E-001         -1.0000000000000000E+000          1.9999420787870612E+000          1.2000012091334273E+000         -2.4283060018961546E+001         -1.0912433585597864E+001         -1.1435312330878158E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067335545583624E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000002980E-001          1.4850470081516322E+053          8.9447823904748565E+039          0.0000000000000000E+000         -2.3696821361343897E+027         -3.2239993075214385E+034          8.9448146304703016E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9516941240248976E-007          1.8263138778375857E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173423032465695E-001          1.4850470081516322E+053         -2.3125419112403716E+014 
                             160          4.0179309731751826E+004          3.9819490416464834E+002          3.3564667539431929E+002          1.5992419869218020E+001          2.6653234341809711E+001          1.4224315342449086E+002          1.1266631961004749E+002         -2.4605694506238970E-001         -1.0000000000000000E+000          1.9999420787624183E+000          1.2000012091408201E+000         -2.4295475942106723E+001         -1.0912544821014666E+001         -1.1435423566294963E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067446781000429E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000002897E-001          1.4850526973046446E+053          8.9520609464664889E+039          0.0000000000000000E+000         -2.3696177526851479E+027         -3.2231861640424073E+034          8.9520931783304995E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9518948729630899E-007          1.8262928883781191E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173559556006662E-001          1.4850526973046446E+053         -2.3119496780114738E+014 
                             170          4.0181420588915906E+004          3.9819970315546124E+002          3.3564937216698343E+002          1.5992355623741419E+001          2.6653127268708218E+001          1.4224429628477316E+002          1.1266722483465755E+002         -2.4615952364446511E-001         -1.0000000000000000E+000          1.9999420787366042E+000          1.2000012091485643E+000         -2.4308583046727833E+001         -1.0912662448602791E+001         -1.1435541193883088E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067564408588552E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000002813E-001          1.4850586631582475E+053          8.9589724061858746E+039          0.0000000000000000E+000         -2.3695526048559585E+027         -3.2223259462757352E+034          8.9590046294477070E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9521001888014553E-007          1.8262708784099459E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173697704713230E-001          1.4850586631582475E+053         -2.3113235769423250E+014 
                             180          4.0184311060979424E+004          3.9820628139231104E+002          3.3565306876185821E+002          1.5992267560661158E+001          2.6652980500599899E+001          1.4224586285785560E+002          1.1266846566919132E+002         -2.4631470151553239E-001         -1.0000000000000000E+000          1.9999420787012676E+000          1.2000012091591652E+000         -2.4327416911588823E+001         -1.0912832093621629E+001         -1.1435710838901928E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067734053607390E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000002697E-001          1.4850668407993055E+053          8.9695557173855780E+039          0.0000000000000000E+000         -2.3694669055727084E+027         -3.2210841229780666E+034          8.9695879282291769E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9524138435186134E-007          1.8262407090154603E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173879440253919E-001          1.4850668407993055E+053         -2.3104208992070297E+014 
                             190          4.0188961405048343E+004          3.9821689055598847E+002          3.3565903046540916E+002          1.5992125539512029E+001          2.6652743804642483E+001          1.4224838935714445E+002          1.1267046683185141E+002         -2.4658451866771380E-001         -1.0000000000000000E+000          1.9999420786444522E+000          1.2000012091762100E+000         -2.4353491785430080E+001         -1.0913133840419974E+001         -1.1436012585700274E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1068035800405733E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000002536E-001          1.4850800292396980E+053          9.0100153210601558E+039          0.0000000000000000E+000         -2.3693224516806652E+027         -3.2188749331732338E+034          9.0100475098118564E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9532486956614415E-007          1.8261920549099819E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5174185788942264E-001          1.4850800292396980E+053         -2.3088161816686453E+014 
                             200          4.0195133790985630E+004          3.9823107536781555E+002          3.3566700138264980E+002          1.5991935660294269E+001          2.6652427347257674E+001          1.4225176733738988E+002          1.1267314242645857E+002         -2.4718262338728228E-001         -1.0000000000000000E+000          1.9999420785691235E+000          1.2000012091988088E+000         -2.4428586001555587E+001         -1.0913822265198712E+001         -1.1436701010479020E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1068724225184470E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000002142E-001          1.4850976622662176E+053          9.0942763342589520E+039          0.0000000000000000E+000         -2.3691309152703412E+027         -3.2138136704240316E+034          9.0943084723980254E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9551799095462215E-007          1.8261270067701927E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5174592020178619E-001          1.4850976622662176E+053         -2.3051592455575150E+014 
                             210          4.0202876400505156E+004          3.9824910937529154E+002          3.3567713515425555E+002          1.5991694268394374E+001          2.6652025037596477E+001          1.4225606190971124E+002          1.1267654402549636E+002         -2.4808614044154872E-001         -1.0000000000000000E+000          1.9999420784748287E+000          1.2000012092270975E+000         -2.4544660332569588E+001         -1.0914886673865523E+001         -1.1437765419145837E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069788633851276E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000001642E-001          1.4851200795929919E+053          9.2454756648705218E+039          0.0000000000000000E+000         -2.3688866274875277E+027         -3.2059938339335436E+034          9.2455077248112294E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9584796908931262E-007          1.8260443138342464E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5175110186724551E-001          1.4851200795929919E+053         -2.2995164680319212E+014 
                             220          4.0212531459700971E+004          3.9827205725526159E+002          3.3569002993582939E+002          1.5991387123537303E+001          2.6651513142498885E+001          1.4226152656540032E+002          1.1268087241158234E+002         -2.4930081067733340E-001         -1.0000000000000000E+000          1.9999420783575870E+000          1.2000012092622701E+000         -2.4701366997310270E+001         -1.0916323058743108E+001         -1.1439201804023428E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1071225018728859E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000001148E-001          1.4851486041731378E+053          9.4542100045149356E+039          0.0000000000000000E+000         -2.3685776575962035E+027         -3.1954673938909333E+034          9.4542419591912432E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9630632184699884E-007          1.8259390997099549E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5175765640007101E-001          1.4851486041731378E+053         -2.2919236141467262E+014 
                             230          4.0225726342552123E+004          3.9830426195515452E+002          3.3570812585535691E+002          1.5990956120954619E+001          2.6650794823198840E+001          1.4226919540185571E+002          1.1268694666142721E+002         -2.5102914027092105E-001         -1.0000000000000000E+000          1.9999420781980075E+000          1.2000012093101440E+000         -2.4926155267352712E+001         -1.0918359179022449E+001         -1.1441237924302778E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1073261139008197E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000000682E-001          1.4851886332813556E+053          9.7450684349510182E+039          0.0000000000000000E+000         -2.3681443054544175E+027         -3.1806041576463758E+034          9.7451002409949629E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9696698321909337E-007          1.8257914642805968E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5176685124283175E-001          1.4851886332813556E+053         -2.2812034460586516E+014 
                             240          4.0243218587966687E+004          3.9834853998856505E+002          3.3573300502197219E+002          1.5990363614089153E+001          2.6649807337147269E+001          1.4227973889832165E+002          1.1269529784083619E+002         -2.5370990077484479E-001         -1.0000000000000000E+000          1.9999420779877040E+000          1.2000012093732351E+000         -2.5272471833998047E+001         -1.0921464627593252E+001         -1.1444343372873586E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1076366587578997E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000000310E-001          1.4852436655229914E+053          1.0168267541144762E+040          0.0000000000000000E+000         -2.3675491813265841E+027         -3.1580555656584910E+034          1.0168299121702786E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9799494490614717E-007          1.8255885202571082E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5177948168913231E-001          1.4852436655229914E+053         -2.2649497456708828E+014 
                             250          4.0262196042828553E+004          3.9839921091810584E+002          3.3576147513091297E+002          1.5989685668276348E+001          2.6648677456801661E+001          1.4229180419398458E+002          1.1270485439004644E+002         -2.5759917985602460E-001         -1.0000000000000000E+000          1.9999420777615742E+000          1.2000012094410737E+000         -2.5792636032905346E+001         -1.0926077096691319E+001         -1.1448955841971655E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1080979056677064E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000000099E-001          1.4853066383618355E+053          1.0824598895572410E+040          0.0000000000000000E+000         -2.3668491354089206E+027         -3.1248246044590914E+034          1.0824630143820821E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9965707076970492E-007          1.8253563303713218E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5179434355792871E-001          1.4853066383618355E+053         -2.2410219035092497E+014 
                             260          4.0286955650045536E+004          3.9847043319110395E+002          3.3580149023482198E+002          1.5988732952323309E+001          2.6647089638655650E+001          1.4230876212266145E+002          1.1271828624218548E+002         -2.6461530437976649E-001         -1.0000000000000000E+000          1.9999420774708279E+000          1.2000012095282981E+000         -2.6736587726579565E+001         -1.0934206581908164E+001         -1.1457085327188501E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1089108541893909E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0000000000000010E-001          1.4853951429884483E+053          1.1845500476318824E+040          0.0000000000000000E+000         -2.3658902560964326E+027         -3.0670531383242632E+034          1.1845531146852573E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0267569816389145E-007          1.8250300677027485E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5181470857562275E-001          1.4853951429884483E+053         -2.1994627748317762E+014 
                             270          4.0311989460452998E+004          3.9854996949222181E+002          3.3584617362673248E+002          1.5987669290545716E+001          2.6645316916409879E+001          1.4232769841751627E+002          1.1273328509571124E+002         -2.7383985745787420E-001         -1.0000000000000000E+000          1.9999420771833591E+000          1.2000012096145389E+000         -2.8000568277863167E+001         -1.0944636433900440E+001         -1.1467515179180777E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1099538393886183E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.4854939666195170E+053          1.2953536531821103E+040          0.0000000000000000E+000         -2.3648424761357889E+027         -2.9944628605264522E+034          1.2953566476452073E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0679756730810865E-007          1.8246658570588514E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5183697248457169E-001          1.4854939666195170E+053         -2.1472705318926953E+014 
                             280          4.0342852336885378E+004          3.9865764209775529E+002          3.3590665922414325E+002          1.5986229804438601E+001          2.6642917837934402E+001          1.4235333150183516E+002          1.1275358826731356E+002         -2.8774390827849794E-001         -1.0000000000000000E+000          1.9999420768398348E+000          1.2000012097175958E+000         -3.0129313580495726E+001         -1.0961095999274745E+001         -1.1483974744555084E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1115997959260490E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          1.4856277285970374E+053          1.4354884973533409E+040          0.0000000000000000E+000         -2.3633513234002372E+027         -2.8833575388258216E+034          1.4354913807111160E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1384644989624308E-007          1.8241730368885828E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5186867691157592E-001          1.4856277285970374E+053         -2.0674127901050250E+014 
