                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000053662036441E-001          3.6157138714970040E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             110          4.0196754297969288E+004          3.5678506842916011E+002          2.9837238189687923E+002          1.2088746681692113E+001          3.0220966356829759E+001          1.3721271102874215E+002          9.0423220511309992E+001         -2.1226050636215998E-001         -1.0000000000000000E+000          1.9999420775029426E+000          8.0000066402662595E-001         -2.0457107967075018E+001         -1.0904261305362626E+001         -1.1555711084718487E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1013910730115569E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2312602094851858E-001          9.9789588063447811E+052          8.5913210788779049E+039          0.0000000000000000E+000         -1.4878682625186753E+027         -2.0343403157217695E+034          8.5913414222825503E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1639291249117204E-007          2.0382594060510523E-007          2.2312602077649504E-001          3.7960397868356299E-001          1.0000000000000000E+000          3.5451295630285096E-001          9.9789588063447811E+052         -1.7526324888040812E+014 
                             120          4.0281451967996196E+004          3.5704187663758319E+002          2.9851554048893956E+002          1.2085847649489406E+001          3.0213718967551348E+001          1.3727854544653857E+002          9.0466605447105948E+001         -2.1639489748238833E-001         -1.0000000000000000E+000          1.9999420764539151E+000          8.0000066426064453E-001         -2.0992765867585945E+001         -1.0909377654220844E+001         -1.1560984059895420E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1018982104759187E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2304556607821083E-001          9.9813524626428264E+052          9.2385923862266815E+039          0.0000000000000000E+000         -1.4850657887881952E+027         -2.0110716123813002E+034          9.2386124969442908E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1776265447710804E-007          2.0367933546419042E-007          2.2304556602781264E-001          3.7956756235878969E-001          1.0000000000000000E+000          3.5460845095450538E-001          9.9813524626428264E+052         -1.7314816097386481E+014 
                             130          4.0312542064024943E+004          3.5714033844803026E+002          2.9857041925073571E+002          1.2084736880236298E+001          3.0210942118158172E+001          1.3730378257229421E+002          9.0483236733229305E+001         -2.1795409792050066E-001         -1.0000000000000000E+000          1.9999420760717916E+000          8.0000066434586903E-001         -2.1193381396707935E+001         -1.0911263651786797E+001         -1.1562928594631101E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020851299121317E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2301550450289018E-001          9.9822699004798782E+052          9.4447161744097957E+039          0.0000000000000000E+000         -1.4840198420382445E+027         -2.0025643293642322E+034          9.4447362000545734E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1824690603652518E-007          2.0362318208704009E-007          2.2301550446757262E-001          3.7955394807460024E-001          1.0000000000000000E+000          3.5464414451345133E-001          9.9822699004798782E+052         -1.7237463062133412E+014 
                             140          4.0324310511082105E+004          3.5717814888207795E+002          2.9859149196755487E+002          1.2084310440931105E+001          3.0209876048263457E+001          1.3731347329398270E+002          9.0489622926519445E+001         -2.1853196821567800E-001         -1.0000000000000000E+000          1.9999420759275588E+000          8.0000066437803430E-001         -2.1268315549366939E+001         -1.0911960093779296E+001         -1.1563647514471159E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1021541289580247E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2300396215317736E-001          9.9826221620417057E+052          9.5161626414553061E+039          0.0000000000000000E+000         -1.4836184146496654E+027         -1.9994349889296495E+034          9.5161826358066788E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1842291493960449E-007          2.0360162679055577E-007          2.2300396212110002E-001          3.7954871969206433E-001          1.0000000000000000E+000          3.5465785109871167E-001          9.9826221620417057E+052         -1.7208952217315203E+014 
                             150          4.0329865074012239E+004          3.5719608380119837E+002          2.9860148729426271E+002          1.2084108185681282E+001          3.0209370423603300E+001          1.3731806985029382E+002          9.0492652060766687E+001         -2.1880058005950148E-001         -1.0000000000000000E+000          1.9999420758595574E+000          8.0000066439319883E-001         -2.1302053809394536E+001         -1.0912272298628585E+001         -1.1563970054505869E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1021850528195612E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2299865524744594E-001          9.9827892443332838E+052          9.5440038687077614E+039          0.0000000000000000E+000         -1.4834338794627140E+027         -1.9980346505913743E+034          9.5440238490557509E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1849541572646246E-007          2.0359140389373556E-007          2.2299865521694909E-001          3.7954631560167695E-001          1.0000000000000000E+000          3.5466415340452329E-001          9.9827892443332838E+052         -1.7196176288680950E+014 
                             160          4.0333291037227093E+004          3.5720716985286589E+002          2.9860766558852515E+002          1.2083983173089912E+001          3.0209057900449828E+001          1.3732091106582757E+002          9.0494524424048677E+001         -2.1896641438859360E-001         -1.0000000000000000E+000          1.9999420758176394E+000          8.0000066440254658E-001         -2.1322415328390949E+001         -1.0912460460212680E+001         -1.1564164464074082E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022036896630743E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2299544709700442E-001          9.9828925195554191E+052          9.5589528332160384E+039          0.0000000000000000E+000         -1.4833223332937946E+027         -1.9971912264650209E+034          9.5589728051297865E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1853670677027362E-007          2.0358508536204552E-007          2.2299544706757954E-001          3.7954486221075406E-001          1.0000000000000000E+000          3.5466796340014251E-001          9.9828925195554191E+052         -1.7188480236495997E+014 
                             170          4.0335825332779772E+004          3.5721538129438852E+002          2.9861224181158389E+002          1.2083890579563654E+001          3.0208826422801447E+001          1.3732301553600897E+002          9.0495911271559649E+001         -2.1908999236574936E-001         -1.0000000000000000E+000          1.9999420757866413E+000          8.0000066440945872E-001         -2.1337396850707016E+001         -1.0912598859961189E+001         -1.1564307436203798E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022173984143333E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2299309934710998E-001          9.9829690141634384E+052          9.5693191404786246E+039          0.0000000000000000E+000         -1.4832407075703706E+027         -1.9965710020599513E+034          9.5693391061901287E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1856632152885781E-007          2.0358040547671339E-007          2.2299309931851816E-001          3.7954379857850262E-001          1.0000000000000000E+000          3.5467075163389672E-001          9.9829690141634384E+052         -1.7182822625768466E+014 
                             180          4.0337899564253130E+004          3.5722210874271047E+002          2.9861599098150458E+002          1.2083814721896548E+001          3.0208636783687020E+001          1.3732473966881560E+002          9.0497047476439334E+001         -2.1919310629333408E-001         -1.0000000000000000E+000          1.9999420757612785E+000          8.0000066441511442E-001         -2.1349779173320410E+001         -1.0912713369926562E+001         -1.1564425654256619E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022287429931065E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2299119539848278E-001          9.9830316835921311E+052          9.5778799781023982E+039          0.0000000000000000E+000         -1.4831745146534040E+027         -1.9960577180432909E+034          9.5778999386810619E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1859100531081873E-007          2.0357657151284695E-007          2.2299119537061504E-001          3.7954293598927502E-001          1.0000000000000000E+000          3.5467301283084235E-001          9.9830316835921311E+052         -1.7178145975620684E+014 
                             190          4.0339738416385473E+004          3.5722807790315545E+002          2.9861931754206006E+002          1.2083747416160998E+001          3.0208468523832369E+001          1.3732626945602448E+002          9.0498055607416063E+001         -2.1928735843657954E-001         -1.0000000000000000E+000          1.9999420757388000E+000          8.0000066442012707E-001         -2.1361007806723677E+001         -1.0912817412116951E+001         -1.1564532964300174E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022390534295587E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2298951750531890E-001          9.9830872885444448E+052          9.5857249212047366E+039          0.0000000000000000E+000         -1.4831161829502444E+027         -1.9955911123590623E+034          9.5857448771173433E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1861374014035004E-007          2.0357316981714226E-007          2.2298951747812445E-001          3.7954217580161775E-001          1.0000000000000000E+000          3.5467500557875919E-001          9.9830872885444448E+052         -1.7173901943251662E+014 
                             200          4.0342360489335275E+004          3.5723659699563592E+002          2.9862406512519516E+002          1.2083651361064291E+001          3.0208228392491112E+001          1.3732845272965952E+002          9.0499494386461606E+001         -2.1943179091763598E-001         -1.0000000000000000E+000          1.9999420757067559E+000          8.0000066442727247E-001         -2.1377126512405628E+001         -1.0912967490968802E+001         -1.1564687434014132E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022539353048799E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2298726301829683E-001          9.9831666459903948E+052          9.5950008512691555E+039          0.0000000000000000E+000         -1.4830378092067616E+027         -1.9949170960653844E+034          9.5950208004415993E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1864442380515170E-007          2.0356831516710138E-007          2.2298726299246455E-001          3.7954115436272329E-001          1.0000000000000000E+000          3.5467768315089515E-001          9.9831666459903948E+052         -1.7167794621924303E+014 
                             210          4.0346673644654431E+004          3.5725063398458013E+002          2.9863188768034036E+002          1.2083493096837810E+001          3.0207832742473368E+001          1.3733205009234521E+002          9.0501865051302090E+001         -2.1972376184701631E-001         -1.0000000000000000E+000          1.9999420756540731E+000          8.0000066443902007E-001         -2.1409788458157959E+001         -1.0913275463653799E+001         -1.1565002745719436E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1022845219603255E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2298349485109212E-001          9.9832974012499203E+052          9.6189675822964389E+039          0.0000000000000000E+000         -1.4829068228144429E+027         -1.9935287899730812E+034          9.6189875175858216E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1872107710511407E-007          2.0356031661953402E-007          2.2298349482760721E-001          3.7953944707036502E-001          1.0000000000000000E+000          3.5468215855032265E-001          9.9832974012499203E+052         -1.7155334776965559E+014 
                             220          4.0352201904945316E+004          3.5726872845174023E+002          2.9864197124214684E+002          1.2083289097590438E+001          3.0207322757962114E+001          1.3733668722540222E+002          9.0504920925621249E+001         -2.2018923639321281E-001         -1.0000000000000000E+000          1.9999420755866075E+000          8.0000066445406348E-001         -2.1454934128932273E+001         -1.0913764530342290E+001         -1.1565501247945692E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1023331578576069E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2297865033563413E-001          9.9834659470709861E+052          9.6917564471243319E+039          0.0000000000000000E+000         -1.4827384360210702E+027         -1.9913183081921384E+034          9.6917763603088964E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1888792413489512E-007          2.0355000696976385E-007          2.2297865031515129E-001          3.7953725200880550E-001          1.0000000000000000E+000          3.5468791246938924E-001          9.9834659470709861E+052         -1.7135654429773147E+014 
                             230          4.0359221382789990E+004          3.5729194647088889E+002          2.9865490977289079E+002          1.2083027354960393E+001          3.0206668418870521E+001          1.3734263727460021E+002          9.0508842012673156E+001         -2.2101253690775471E-001         -1.0000000000000000E+000          1.9999420755010926E+000          8.0000066447313123E-001         -2.1548737850281832E+001         -1.0914668760926183E+001         -1.1566417632278348E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1024232321511011E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2297241035633561E-001          9.9836822092718739E+052          9.8180849150914593E+039          0.0000000000000000E+000         -1.4825215700563369E+027         -1.9872192397110827E+034          9.8181047872853388E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1920068596864022E-007          2.0353677961323872E-007          2.2297241034080628E-001          3.7953442450334479E-001          1.0000000000000000E+000          3.5469532406303578E-001          9.9836822092718739E+052         -1.7099535412729256E+014 
                             240          4.0368240751333462E+004          3.5732228149263699E+002          2.9867181391987003E+002          1.2082685414708930E+001          3.0205813591132515E+001          1.3735041099394564E+002          9.0513964899703751E+001         -2.2218637343318046E-001         -1.0000000000000000E+000          1.9999420753915027E+000          8.0000066449756591E-001         -2.1685035296172334E+001         -1.0915980403346426E+001         -1.1567745171628053E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1025539402325929E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2296424881628751E-001          9.9839647480548996E+052          1.0007361620372325E+040          0.0000000000000000E+000         -1.4822379634863952E+027         -1.9812822102929265E+034          1.0007381433195910E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1967467023377184E-007          2.0351950027479302E-007          2.2296424880636206E-001          3.7953072601996535E-001          1.0000000000000000E+000          3.5470501844809554E-001          9.9839647480548996E+052         -1.7047345833189894E+014 
                             250          4.0380492113762280E+004          3.5736445163329824E+002          2.9869531237515866E+002          1.2082210131755565E+001          3.0204625415660971E+001          1.3736121724155424E+002          9.0521086225065517E+001         -2.2384259541505580E-001         -1.0000000000000000E+000          1.9999420752431958E+000          8.0000066453063201E-001         -2.1880431349551628E+001         -1.0917848104590680E+001         -1.1569635134929189E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1027400715860139E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2295281989931917E-001          9.9843574919479112E+052          1.0264218389297500E+040          0.0000000000000000E+000         -1.4818408980387065E+027         -1.9728575203634018E+034          1.0264238117874185E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2034055227146860E-007          2.0349548432716679E-007          2.2295281989494523E-001          3.7952554638453045E-001          1.0000000000000000E+000          3.5471859470473738E-001          9.9843574919479112E+052         -1.6973320360398447E+014 
                             260          4.0396693090546964E+004          3.5742198440867350E+002          2.9872736985648834E+002          1.2081561823182533E+001          3.0203004687927859E+001          1.3737595953334352E+002          9.0530801406295112E+001         -2.2628121098265780E-001         -1.0000000000000000E+000          1.9999420750481107E+000          8.0000066457412511E-001         -2.2164619894068061E+001         -1.0920541322089777E+001         -1.1572358513639232E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1030085279796477E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2293733664127088E-001          9.9848932631117576E+052          1.0627305587212760E+040          0.0000000000000000E+000         -1.4813031242749855E+027         -1.9607654537290758E+034          1.0627325194868778E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2133300705656029E-007          2.0346272847973605E-007          2.2293733664222859E-001          3.7951852836136657E-001          1.0000000000000000E+000          3.5473698861727071E-001          9.9848932631117576E+052         -1.6867216898114422E+014 
                             270          4.0415999797992314E+004          3.5749367355044382E+002          2.9876731291250962E+002          1.2080754188084583E+001          3.0200985654914380E+001          1.3739432816901353E+002          9.0542906350438713E+001         -2.3007099276657764E-001         -1.0000000000000000E+000          1.9999420748174810E+000          8.0000066462553843E-001         -2.2622554429285461E+001         -1.0924843496352274E+001         -1.1576699533195086E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1034376310082742E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2291739699359797E-001          9.9855607843143679E+052          1.1245368004458180E+040          0.0000000000000000E+000         -1.4806108199368861E+027         -1.9415709918855219E+034          1.1245387420169579E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2307259465492197E-007          2.0342192756641615E-007          2.2291739699713242E-001          3.7950948880974250E-001          1.0000000000000000E+000          3.5476067930346478E-001          9.9855607843143679E+052         -1.6699459315979428E+014 
                             280          4.0439284596892845E+004          3.5758594631380674E+002          2.9881872062074171E+002          1.2079714979813462E+001          3.0198387705184704E+001          1.3741796906121266E+002          9.0558485714727311E+001         -2.3641365653705554E-001         -1.0000000000000000E+000          1.9999420745429357E+000          8.0000066468673570E-001         -2.3385014273416836E+001         -1.0931845828058771E+001         -1.1583750344055368E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1041364735840791E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2289251469812155E-001          9.9864198350837005E+052          1.2112971427595210E+040          0.0000000000000000E+000         -1.4797473038110576E+027         -1.9106807658586018E+034          1.2112990534404347E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2594403676468088E-007          2.0336943584078022E-007          2.2289251470435034E-001          3.7949820601008377E-001          1.0000000000000000E+000          3.5479024661404934E-001          9.9864198350837005E+052         -1.6430531002977569E+014 
