                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000023008891097E-001          8.2027560318807502E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754453549325364E+004          8.1313376715729169E+002          5.1672818878544660E+002          9.1860614719595279E+000          2.2964479643072199E+001          2.3762816533143643E+002          1.5659700587522957E+002         -5.4716874911052771E-001         -1.0000000000000000E+000          1.9999420842658571E+000          8.0000031404879957E-001         -7.7847933591976357E+001         -1.0909344869211088E+001         -1.1732261684060379E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980101224699307E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034299068123000E-001          1.3132180224684880E+053          2.4282312239922239E+038          0.0000000000000000E+000         -2.1760470358300309E+026         -2.5257976085868592E+034          2.4284838037552587E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9373463382085827E-008          8.9434303559506613E-008          1.5034299068156332E-001          3.3130301678714841E-001          1.0000000000000000E+000          4.6655512750463024E-001          1.3132180224684880E+053         -1.1671865093258278E+014 
                             110          3.9756445049051792E+004          8.1313405085934482E+002          5.1672830897499909E+002          9.1860604037099698E+000          2.2964476972139096E+001          2.3762822060231667E+002          1.5659704229994384E+002         -5.4721973514949951E-001         -1.0000000000000000E+000          1.9999420842413227E+000          8.0000031405248795E-001         -7.7870699992575879E+001         -1.0909452915094265E+001         -1.1732369809473418E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980209256510033E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034296314978163E-001          1.3132181751887585E+053          2.4315119604335611E+038          0.0000000000000000E+000         -2.1760452382305325E+026         -2.5251694918897225E+034          2.4317644773849259E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9395611329534691E-008          8.9434272355923998E-008          1.5034296315006959E-001          3.3130299126738372E-001          1.0000000000000000E+000          4.6655518256428097E-001          1.3132181751887585E+053         -1.1668959534477703E+014 
                             120          3.9758716406124753E+004          8.1313437486781788E+002          5.1672844624023503E+002          9.1860591836913752E+000          2.2964473921740179E+001          2.3762828372569510E+002          1.5659708389962327E+002         -5.4728212943329835E-001         -1.0000000000000000E+000          1.9999420842133480E+000          8.0000031405669370E-001         -7.7897398993234333E+001         -1.0909579578047000E+001         -1.1732496559823481E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980335903998206E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034293289479858E-001          1.3132183496064351E+053          2.4346629933378140E+038          0.0000000000000000E+000         -2.1760432628049109E+026         -2.5244333315415328E+034          2.4349154366731443E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9420490978860513E-008          8.9434236719179413E-008          1.5034293289516815E-001          3.3130296322339547E-001          1.0000000000000000E+000          4.6655524307075508E-001          1.3132183496064351E+053         -1.1665554405109700E+014 
                             130          3.9762607836513584E+004          8.1313493099511220E+002          5.1672868184188917E+002          9.1860570896557761E+000          2.2964468686047972E+001          2.3762839207048265E+002          1.5659715530118982E+002         -5.4741115957529041E-001         -1.0000000000000000E+000          1.9999420841654396E+000          8.0000031406389627E-001         -7.7949771065332769E+001         -1.0909827930387761E+001         -1.1732745056900866E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0980584230728493E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034288279025990E-001          1.3132186489764002E+053          2.4407739881198764E+038          0.0000000000000000E+000         -2.1760399913528871E+026         -2.5229904779130801E+034          2.4410262871698436E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9467005565352767E-008          8.9434175552430592E-008          1.5034288279097241E-001          3.3130291678090601E-001          1.0000000000000000E+000          4.6655534327417092E-001          1.3132186489764002E+053         -1.1658881451358970E+014 
                             140          3.9767789842994229E+004          8.1313567507792607E+002          5.1672899707026772E+002          9.1860542878962619E+000          2.2964461680847652E+001          2.3762853703276852E+002          1.5659725083446534E+002         -5.4762560568072371E-001         -1.0000000000000000E+000          1.9999420841016904E+000          8.0000031407348005E-001         -7.8008992303589835E+001         -1.0910245568198240E+001         -1.1733162894831406E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0981001833128664E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034281351325746E-001          1.3132190495249496E+053          2.4554182053790692E+038          0.0000000000000000E+000         -2.1760354680952397E+026         -2.5205658843338414E+034          2.4556702619696788E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9560965353341997E-008          8.9434093713156966E-008          1.5034281351417403E-001          3.3130285256647418E-001          1.0000000000000000E+000          4.6655548182016199E-001          1.3132190495249496E+053         -1.1647669749649144E+014 
                             150          3.9774836479805563E+004          8.1313669464640816E+002          5.1672942900718192E+002          9.1860504488293646E+000          2.2964452082094777E+001          2.3762873566517180E+002          1.5659738173746780E+002         -5.4806787621247233E-001         -1.0000000000000000E+000          1.9999420840151414E+000          8.0000031408649230E-001         -7.8198437080821989E+001         -1.0911140946882934E+001         -1.1734058550368410E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0981897162825671E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034271767335194E-001          1.3132195983705081E+053          2.4802607912168940E+038          0.0000000000000000E+000         -2.1760292105054695E+026         -2.5153752656690035E+034          2.4805123287456369E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9741277299455335E-008          8.9433981574344668E-008          1.5034271767444027E-001          3.3130276372979928E-001          1.0000000000000000E+000          4.6655567348871463E-001          1.3132195983705081E+053         -1.1623673244182228E+014 
                             160          3.9783108037938451E+004          8.1313790599947868E+002          5.1672994219286409E+002          9.1860458876228499E+000          2.2964440677812117E+001          2.3762897166103664E+002          1.5659753726371846E+002         -5.4865831817931288E-001         -1.0000000000000000E+000          1.9999420839137969E+000          8.0000031410172856E-001         -7.8451962909961395E+001         -1.0912333662485459E+001         -1.1735251590734276E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0983089820962929E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034260524782686E-001          1.3132202504557524E+053          2.5130215631931197E+038          0.0000000000000000E+000         -2.1760218700375013E+026         -2.5084774460885166E+034          2.5132724109399046E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9982836184284144E-008          8.9433848342174110E-008          1.5034260524926729E-001          3.3130265951945453E-001          1.0000000000000000E+000          4.6655589832639272E-001          1.3132202504557524E+053         -1.1591785937697286E+014 
                             170          3.9794364737206961E+004          8.1313958077066229E+002          5.1673065170380187E+002          9.1860395814756934E+000          2.2964424910735488E+001          2.3762929793999658E+002          1.5659775228830264E+002         -5.4950094201643229E-001         -1.0000000000000000E+000          1.9999420837763471E+000          8.0000031412239314E-001         -7.8818078132199375E+001         -1.0914043113360238E+001         -1.1736961491096210E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0984799192303264E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034244964595361E-001          1.3132211520039521E+053          2.5590879286025646E+038          0.0000000000000000E+000         -2.1760117105673048E+026         -2.4986241303862804E+034          2.5593377910177793E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0033538823114060E-007          8.9433664141041128E-008          1.5034244964784416E-001          3.3130251528700189E-001          1.0000000000000000E+000          4.6655620951115362E-001          1.3132211520039521E+053         -1.1546236588542806E+014 
                             180          3.9809698568225787E+004          8.1314191220210500E+002          5.1673163940600637E+002          9.1860308027650550E+000          2.2964402961659488E+001          2.3762975214942955E+002          1.5659805162147066E+002         -5.5075887824197223E-001         -1.0000000000000000E+000          1.9999420835900252E+000          8.0000031415040562E-001         -7.9362405623176656E+001         -1.0916563368581086E+001         -1.1739482372175654E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0987319336781809E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034223298870711E-001          1.3132224070390977E+053          2.6242725659225840E+038          0.0000000000000000E+000         -2.1759975648193105E+026         -2.4841677844922400E+034          2.6245209827032091E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0085714253472036E-007          8.9433407717834441E-008          1.5034223299118563E-001          3.3130231445898378E-001          1.0000000000000000E+000          4.6655664279834308E-001          1.3132224070390977E+053         -1.1479410095790206E+014 
                             190          3.9829325713506863E+004          8.1314498817320418E+002          5.1673294252868288E+002          9.1860192206029403E+000          2.2964374003364942E+001          2.3763035140990993E+002          1.5659844654575670E+002         -5.5284476369445767E-001         -1.0000000000000000E+000          1.9999420833533437E+000          8.0000031418598871E-001         -8.0259429947882950E+001         -1.0920655696385262E+001         -1.1743575524569565E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0991411518679563E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034194753597971E-001          1.3132240628669768E+053          2.7171491415784640E+038          0.0000000000000000E+000         -2.1759789275579532E+026         -2.4608714512441878E+034          2.7173952287257643E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0170021457347417E-007          8.9433069408453663E-008          1.5034194753920441E-001          3.3130204985943912E-001          1.0000000000000000E+000          4.6655721366626091E-001          1.3132240628669768E+053         -1.1371726833201688E+014 
                             200          3.9850270777247308E+004          8.1314841549980952E+002          5.1673439450049943E+002          9.1860063154761917E+000          2.2964341737552616E+001          2.3763101912134476E+002          1.5659888657986082E+002         -5.5593960852104796E-001         -1.0000000000000000E+000          1.9999420831037957E+000          8.0000031422350659E-001         -8.1651979630390230E+001         -1.0926897327114174E+001         -1.1749818102133680E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0997652981871825E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034161976554045E-001          1.3132259078322592E+053          2.8553851045692159E+038          0.0000000000000000E+000         -2.1759575276816701E+026         -2.4257591413517780E+034          2.8556276804855272E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0304976867903478E-007          8.9432692458400823E-008          1.5034161976856580E-001          3.3130174602754842E-001          1.0000000000000000E+000          4.6655786916072634E-001          1.3132259078322592E+053         -1.1209438049794881E+014 
                             210          3.9874893163257002E+004          8.1315265992535194E+002          5.1673619263095043E+002          9.1859903337010884E+000          2.2964301779736964E+001          2.3763184601978310E+002          1.5659943152010371E+002         -5.6079613404048245E-001         -1.0000000000000000E+000          1.9999420828157484E+000          8.0000031426681206E-001         -8.3849250480174575E+001         -1.0936364478611234E+001         -1.1759286389217721E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1007119932434335E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034122665494362E-001          1.3132281926489611E+053          3.0136197995633584E+038          0.0000000000000000E+000         -2.1759318622236122E+026         -2.3734548805654322E+034          3.0138571450535908E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0509303229102477E-007          8.9432225645189852E-008          1.5034122665883834E-001          3.3130138162524092E-001          1.0000000000000000E+000          4.6655865532279905E-001          1.3132281926489611E+053         -1.0967699782578692E+014 
                             220          3.9901734172430610E+004          8.1315756838685297E+002          5.1673827207456736E+002          9.1859718516345481E+000          2.2964255571096380E+001          2.3763280228534978E+002          1.5660006171417066E+002         -5.6742689483690101E-001         -1.0000000000000000E+000          1.9999420825099874E+000          8.0000031431278040E-001         -8.7007513039660893E+001         -1.0949340714693271E+001         -1.1772263951724709E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020095933815098E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034076748252001E-001          1.3132308349205191E+053          3.1947880579355198E+038          0.0000000000000000E+000         -2.1759018843076060E+026         -2.3035904826432382E+034          3.1950184169859601E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0813518663409165E-007          8.9431685805614345E-008          1.5034076748688452E-001          3.3130095597746817E-001          1.0000000000000000E+000          4.6655957359313299E-001          1.3132308349205191E+053         -1.0644811898626573E+014 
                             230          3.9936507247834546E+004          8.1316423340266692E+002          5.1674109566815105E+002          9.1859467556461993E+000          2.2964192826942877E+001          2.3763410076130910E+002          1.5660091742862792E+002         -5.7767622605709568E-001         -1.0000000000000000E+000          1.9999420821286638E+000          8.0000031437010888E-001         -9.2278775803145237E+001         -1.0969335018177208E+001         -1.1792260075804066E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1040089915159255E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5034013724393666E-001          1.3132344227543442E+053          3.3375880466101314E+038          0.0000000000000000E+000         -2.1758607389464416E+026         -2.1999443829522694E+034          3.3378080410506025E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1304377505342648E-007          8.9430952788130699E-008          1.5034013724843762E-001          3.3130037174250676E-001          1.0000000000000000E+000          4.6656083396249987E-001          1.3132344227543442E+053         -1.0165807168516038E+014 
                             240          3.9978071774912365E+004          8.1317239038566231E+002          5.1674455131591503E+002          9.1859160421566255E+000          2.2964116038649614E+001          2.3763568989888080E+002          1.5660196469160383E+002         -5.9161894460826281E-001         -1.0000000000000000E+000          1.9999420816967666E+000          8.0000031443504038E-001         -9.8999999999999986E+001         -1.0995569533186472E+001         -1.1818496793544041E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066324040415086E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5033937472446840E-001          1.3132388137095520E+053          3.3435320775688211E+038          0.0000000000000000E+000         -2.1758109588185157E+026         -2.0709903202757786E+034          3.3437391766030246E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2018659719630434E-007          8.9430055700662188E-008          1.5033937472987441E-001          3.3129966487282292E-001          1.0000000000000000E+000          4.6656235886893538E-001          1.3132388137095520E+053         -9.5698504215690312E+013 
                             250          4.0027384312548915E+004          8.1318178266636426E+002          5.1674853027543986E+002          9.1858806778409026E+000          2.2964027622899952E+001          2.3763751969074337E+002          1.5660317054805907E+002         -6.0944338545739773E-001         -1.0000000000000000E+000          1.9999420812185100E+000          8.0000031450694054E-001         -9.8999999999999986E+001         -1.1027989373646919E+001         -1.1850919179067638E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1098743430552345E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5033849370456773E-001          1.3132438696021801E+053          3.1410275821338182E+038          0.0000000000000000E+000         -2.1757534439722954E+026         -1.9220259556312680E+034          3.1412197847315570E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3041008108195178E-007          8.9429022780097267E-008          1.5033849371104574E-001          3.3129884814079424E-001          1.0000000000000000E+000          4.6656412076097220E-001          1.3132438696021801E+053         -8.8814272800756016E+013 
                             260          4.0080862820052826E+004          8.1319102353923518E+002          5.1675244507692287E+002          9.1858458841767892E+000          2.2963940633721538E+001          2.3763931997816874E+002          1.5660435696113407E+002         -6.2912094537025331E-001         -1.0000000000000000E+000          1.9999420807392432E+000          8.0000031457899268E-001         -9.8999999999999986E+001         -1.1063728090526714E+001         -1.1886660509261807E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1134481685035819E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5033758906363662E-001          1.3132488439511108E+053          2.7796195630026611E+038          0.0000000000000000E+000         -2.1756943884267598E+026         -1.7701969099971219E+034          2.7797965826958364E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4422189122893562E-007          8.9428006533967433E-008          1.5033758906894040E-001          3.3129800949994143E-001          1.0000000000000000E+000          4.6656592990528167E-001          1.3132488439511108E+053         -8.1797764363189203E+013 
                             270          4.0126862431218062E+004          8.1319797135629142E+002          5.1675538843776417E+002          9.1858197247371809E+000          2.2963875230992489E+001          2.3764067353153123E+002          1.5660524897169034E+002         -6.4553324665180545E-001         -1.0000000000000000E+000          1.9999420803562968E+000          8.0000031463656363E-001         -9.8999999999999986E+001         -1.1092327555010844E+001         -1.1915261944670064E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1163080800789453E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5033690680005324E-001          1.3132525839202239E+053          2.4057927078823492E+038          0.0000000000000000E+000         -2.1756498505262327E+026         -1.6573830898474527E+034          2.4059584461935094E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5761333172821665E-007          8.9427242477180552E-008          1.5033690680446363E-001          3.3129737701173489E-001          1.0000000000000000E+000          4.6656729434455746E-001          1.3132525839202239E+053         -7.6584344342236656E+013 
                             280          4.0167121343501807E+004          8.1320323021310548E+002          5.1675761628354508E+002          9.1857999247463695E+000          2.2963825727472877E+001          2.3764169804257691E+002          1.5660592414005080E+002         -6.5873491504367765E-001         -1.0000000000000000E+000          1.9999420800400756E+000          8.0000031468410360E-001         -9.8999999999999986E+001         -1.1114743217151775E+001         -1.1937679107269576E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1185496197444165E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.5033638739692570E-001          1.3132554147104907E+053          2.0911673242338640E+038          0.0000000000000000E+000         -2.1756159443634196E+026         -1.5740112875845715E+034          2.0913247253647979E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6984187619073133E-007          8.9426664165331801E-008          1.5033638740040281E-001          3.3129689550401359E-001          1.0000000000000000E+000          4.6656833309745910E-001          1.3132554147104907E+053         -7.2731548824188531E+013 
