# Initial mass = 3.000, Z =  0.0140, Y =  0.280, M_mix = 5.00E-04
# Final mass = 0.694, Mass expelled =   2.3060
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 mn  25   5.528434  0.048434  0.015975  1.22931E-05  9.83184E-07  2.83480E-05
 fe  26   7.572459  0.032459  0.000000  1.38293E-03 -4.68758E-06  3.18903E-03
 co  27   4.960343  0.090343  0.057884  3.56499E-06  1.01527E-06  8.22086E-06
 ni  28   6.232783  0.032783  0.000324  6.64853E-05 -1.12137E-07  1.53315E-04
 cu  29   4.330716  0.080716  0.048257  9.01905E-07  2.15982E-07  2.07979E-06
 zn  30   4.695146  0.065146  0.032687  2.14852E-06  3.52396E-07  4.95449E-06
 ga  31   3.294183  0.214183  0.181724  9.09735E-08  7.15269E-08  2.09785E-07
 ge  32   3.779939  0.199939  0.167480  2.90049E-07  2.48016E-07  6.68853E-07
 as  33   2.461056  0.161056  0.128597  1.43556E-08  8.44821E-09  3.31041E-08
 se  34   3.636976  0.296976  0.264517  2.26851E-07  2.65609E-07  5.23118E-07
 br  35   2.831373  0.291373  0.258914  3.59169E-08  3.71270E-08  8.28243E-08
 kr  36   3.657794  0.407794  0.375335  2.52572E-07  3.37539E-07  5.82430E-07
 rb  37   2.715696  0.355696  0.323237  2.94345E-08  3.55813E-08  6.78759E-08
 sr  38   3.856531  0.976531  0.944072  4.17341E-07  8.53375E-07  9.62389E-07
  y  39   3.200383  1.030383  0.997924  9.34696E-08  1.93851E-07  2.15541E-07
 zr  40   3.588355  1.058355  1.025896  2.34326E-07  4.89373E-07  5.40356E-07
 nb  41   2.375410  0.965410  0.932951  1.46154E-08  2.97643E-08  3.37031E-08
 mo  42   2.810593  0.870593  0.838133  4.11101E-08  8.43737E-08  9.48000E-08
 ru  44   2.550714  0.790714  0.758254  2.38063E-08  4.78018E-08  5.48974E-08
 rh  45   1.561074  0.501074  0.468615  2.48240E-09  3.77568E-09  5.72442E-09
 pd  46   2.542999  0.892999  0.860540  2.46251E-08  4.99440E-08  5.67856E-08
 ag  47   1.797752  0.597752  0.565293  4.48747E-09  7.52840E-09  1.03481E-08
 cd  48   2.698296  0.988296  0.955836  3.71930E-08  7.70893E-08  8.57670E-08
 in  49   1.572080  0.812080  0.779620  2.84084E-09  5.50799E-09  6.55098E-09
 sn  50   3.105572  1.035572  1.003113  1.00326E-07  2.11429E-07  2.31353E-07
 sb  51   1.606647  0.596647  0.564187  3.26218E-09  6.34692E-09  7.52259E-09
 te  52   2.708198  0.528198  0.495738  4.31921E-08  8.87420E-08  9.96011E-08
  i  53   1.813141  0.263141  0.230682  5.46981E-09  5.18691E-09  1.26134E-08
 xe  54   2.860604  0.620604  0.588145  6.31251E-08  1.11015E-07  1.45566E-07
 cs  55   1.678445  0.598445  0.565986  4.20091E-09  7.05184E-09  9.68729E-09
 ba  56   3.404341  1.224341  1.191881  2.30915E-07  4.98279E-07  5.32490E-07
 la  57   2.321081  1.151081  1.118622  1.92823E-08  4.10793E-08  4.44650E-08
 ce  58   2.695406  1.115406  1.082947  4.60522E-08  9.74485E-08  1.06196E-07
 pr  59   1.641463  0.881463  0.849004  4.09031E-09  8.09488E-09  9.43225E-09
 nd  60   2.390162  0.940162  0.907703  2.34750E-08  4.78034E-08  5.41333E-08
 sm  62   1.596424  0.656424  0.623965  3.93472E-09  7.47119E-09  9.07346E-09
 eu  63   0.759857  0.249857  0.217398  5.79368E-10  5.24955E-10  1.33602E-09
 gd  64   1.506277  0.456277  0.423818  3.34368E-09  4.80045E-09  7.71054E-09
 tb  65   0.618398  0.298398  0.265938  4.37468E-10  4.61142E-10  1.00880E-09
 dy  66   1.623465  0.493465  0.461005  4.52559E-09  6.82596E-09  1.04360E-08
 ho  67   0.746381  0.276381  0.243922  6.09589E-10  6.02899E-10  1.40571E-09
 er  68   1.415126  0.495126  0.462667  2.88318E-09  4.39397E-09  6.64862E-09
 tm  69   0.540306  0.420306  0.387847  3.88490E-10  5.28549E-10  8.95857E-10
 yb  70   1.642576  0.722576  0.690117  5.03593E-09  9.55018E-09  1.16129E-08
 lu  71   0.729997  0.639997  0.607537  6.22743E-10  1.08101E-09  1.43605E-09
 hf  72   1.564551  0.854551  0.822092  4.34032E-09  8.50142E-09  1.00088E-08
 ta  73   0.666307  0.786307  0.753848  5.56183E-10  1.05619E-09  1.28256E-09
  w  74   1.475649  0.825649  0.793190  3.64289E-09  7.04771E-09  8.40051E-09
 re  75   0.650047  0.390047  0.357588  5.51316E-10  7.12467E-10  1.27133E-09
 os  76   1.679708  0.329708  0.297248  6.03036E-09  6.88326E-09  1.39060E-08
 ir  77   1.398366  0.078366  0.045907  3.18797E-09  7.27662E-10  7.35147E-09
 pt  78   1.800529  0.180529  0.148070  8.16760E-09  6.38409E-09  1.88345E-08
 au  79   1.010075  0.210075  0.177615  1.33606E-09  1.03115E-09  3.08095E-09
 hg  80   1.887753  0.717753  0.685293  1.02664E-08  1.91244E-08  2.36743E-08
 tl  81   1.453122  0.683122  0.650663  3.84525E-09  6.88214E-09  8.86714E-09
 pb  82   2.632335  0.592335  0.559875  5.88954E-08  9.83412E-08  1.35813E-07
 bi  83   0.769455  0.119455  0.086996  8.14547E-10  3.38696E-10  1.87835E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.7027   0.9893   1.1312   0.1419  -0.5713
