# Initial mass = 2.500, Z =  0.0140, Y =  0.280, M_mix = 1.00E-03
# Final mass = 0.679, Mass expelled =   1.8210
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 rb  37   2.707417  0.347417  0.324500  2.95178E-08  2.82497E-08  5.37520E-08
 sr  38   3.945204  1.065204  1.042287  5.23205E-07  8.66669E-07  9.52756E-07
  y  39   3.298455  1.128455  1.105539  1.19743E-07  2.00924E-07  2.18053E-07
 zr  40   3.698058  1.168058  1.145142  3.08342E-07  5.21230E-07  5.61490E-07
 nb  41   2.479395  1.069395  1.046479  1.89803E-08  3.14528E-08  3.45632E-08
 mo  42   2.920276  0.980276  0.957359  5.40929E-08  9.02697E-08  9.85031E-08
 ru  44   2.662635  0.902635  0.879719  3.14863E-08  5.17333E-08  5.73366E-08
 rh  45   1.647678  0.587678  0.564762  3.09731E-09  4.10131E-09  5.64020E-09
 pd  46   2.653519  1.003519  0.980602  3.24643E-08  5.37149E-08  5.91175E-08
 ag  47   1.891706  0.691705  0.668789  5.69460E-09  8.14319E-09  1.03699E-08
 cd  48   2.806812  1.096812  1.073896  4.88074E-08  8.20258E-08  8.88783E-08
 in  49   1.674534  0.914534  0.891618  3.67628E-09  5.87088E-09  6.69451E-09
 sn  50   3.212223  1.142223  1.119307  1.31092E-07  2.22984E-07  2.38718E-07
 sb  51   1.706728  0.696728  0.673812  4.19854E-09  6.71713E-09  7.64554E-09
 te  52   2.810852  0.630852  0.607936  5.59201E-08  9.32553E-08  1.01830E-07
  i  53   1.863251  0.313251  0.290334  6.27467E-09  5.56164E-09  1.14262E-08
 xe  54   2.944113  0.704113  0.681196  7.82022E-08  1.15121E-07  1.42406E-07
 cs  55   1.753739  0.673739  0.650823  5.10676E-09  7.21825E-09  9.29941E-09
 ba  56   3.504067  1.324067  1.301151  2.96953E-07  5.13736E-07  5.40752E-07
 la  57   2.421714  1.251714  1.228798  2.48485E-08  4.25755E-08  4.52491E-08
 ce  58   2.807693  1.227692  1.204776  6.09600E-08  1.04100E-07  1.11008E-07
 pr  59   1.744318  0.984318  0.961402  5.29809E-09  8.59173E-09  9.64782E-09
 nd  60   2.509452  1.059452  1.036536  3.15793E-08  5.25073E-08  5.75059E-08
 sm  62   1.722086  0.782086  0.759170  5.37135E-09  8.51595E-09  9.78123E-09
 eu  63   0.822205  0.312205  0.289288  6.83613E-10  6.04377E-10  1.24486E-09
 gd  64   1.598614  0.548614  0.525697  4.22737E-09  5.40000E-09  7.69803E-09
 tb  65   0.691324  0.371324  0.348408  5.28910E-10  5.30668E-10  9.63144E-10
 dy  66   1.723940  0.593940  0.571024  5.82987E-09  7.76541E-09  1.06162E-08
 ho  67   0.816192  0.346192  0.323275  7.31739E-10  6.98531E-10  1.33250E-09
 er  68   1.510658  0.590658  0.567742  3.67209E-09  4.90642E-09  6.68688E-09
 tm  69   0.632475  0.512475  0.489559  4.90972E-10  6.04005E-10  8.94060E-10
 yb  70   1.772825  0.852825  0.829909  6.94763E-09  1.10228E-08  1.26516E-08
 lu  71   0.856453  0.766453  0.743537  8.51674E-10  1.27054E-09  1.55090E-09
 hf  72   1.700004  0.990004  0.967087  6.06014E-09  9.84519E-09  1.10355E-08
 ta  73   0.796632  0.916632  0.893716  7.67451E-10  1.21877E-09  1.39753E-09
  w  74   1.621016  0.971016  0.948099  5.20380E-09  8.40785E-09  9.47613E-09
 re  75   0.743578  0.483578  0.460662  6.98938E-10  8.31441E-10  1.27277E-09
 os  76   1.778852  0.428851  0.405935  7.74454E-09  8.55708E-09  1.41028E-08
 ir  77   1.423368  0.103368  0.080452  3.45164E-09  1.05476E-09  6.28544E-09
 pt  78   1.870645  0.250645  0.227728  9.81112E-09  8.03423E-09  1.78660E-08
 au  79   1.077073  0.277073  0.254157  1.59342E-09  1.28294E-09  2.90162E-09
 hg  80   2.050110  0.880110  0.857194  1.52505E-08  2.41782E-08  2.77712E-08
 tl  81   1.625097  0.855097  0.832181  5.83993E-09  9.06699E-09  1.06345E-08
 pb  82   2.920280  0.880280  0.857364  1.16825E-07  1.83147E-07  2.12738E-07
 bi  83   0.875060  0.225060  0.202144  1.06177E-09  7.17650E-10  1.93348E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.8206   1.0977   1.2449   0.1473  -0.3875
