                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.4000010247907626E+000          5.3818507085806323E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754443354782619E+004          5.3451976516133698E+002          4.1677743148386713E+002          1.6243712277615867E+001          2.3204611508983675E+001          1.7093563311125376E+002          1.4524564413992243E+002         -3.7048921588561440E-001         -1.0000000000000000E+000          1.9999420842660212E+000          1.4000011926997993E+000         -4.0419006438557851E+001         -1.0909341844174914E+001         -1.1432220589455254E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064243804160659E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8729872245838449E+053          4.0874931241199850E+039          0.0000000000000000E+000         -1.5583296452349462E+027         -3.7296156351040215E+034          4.0875304202778946E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5109093629355834E-007          1.3605119381222565E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8024423719168166E-001          1.8729872245838449E+053         -2.3290636310812253E+014 
                             110          3.9756420391973421E+004          5.3452194932231657E+002          4.1677856684297370E+002          1.6243690152732217E+001          2.3204579902545511E+001          1.7093609876281286E+002          1.4524603980966333E+002         -3.7056112790440321E-001         -1.0000000000000000E+000          1.9999420842416642E+000          1.4000011927071065E+000         -4.0433962806166477E+001         -1.0909448865517014E+001         -1.1432327610797353E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064350825502759E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8729897757113081E+053          4.0901728810505821E+039          0.0000000000000000E+000         -1.5583145944359630E+027         -3.7287018197181307E+034          4.0902101680703374E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5111358670463619E-007          1.3605063788050172E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8024476183877171E-001          1.8729897757113081E+053         -2.3284897605473822E+014 
                             120          3.9758831173057035E+004          5.3452461435648218E+002          4.1677995216496419E+002          1.6243663156913168E+001          2.3204541337747223E+001          1.7093666693313168E+002          1.4524652259082836E+002         -3.7065558937862808E-001         -1.0000000000000000E+000          1.9999420842119728E+000          1.4000011927160139E+000         -4.0452492843384093E+001         -1.0909581558435137E+001         -1.1432460303715477E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064483518420882E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8729928884952914E+053          4.0925463524811902E+039          0.0000000000000000E+000         -1.5582971890135200E+027         -3.7275686861784113E+034          4.0925836281696101E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5114102647976264E-007          1.3604995955888948E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8024536857155833E-001          1.8729928884952914E+053         -2.3277784300622888E+014 
                             130          3.9763106246656585E+004          5.3452934471907895E+002          4.1678241106785856E+002          1.6243615240515847E+001          2.3204472886919291E+001          1.7093767541755170E+002          1.4524737951218657E+002         -3.7086279234876690E-001         -1.0000000000000000E+000          1.9999420841593460E+000          1.4000011927318021E+000         -4.0492326990978569E+001         -1.0909867449216092E+001         -1.1432746194496431E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064769409201837E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8729984135760921E+053          4.0989324998168119E+039          0.0000000000000000E+000         -1.5582664074631823E+027         -3.7251261924788426E+034          4.0989697510802953E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5120099024476602E-007          1.3604875557327795E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8024644159957172E-001          1.8729984135760921E+053         -2.3262465860557047E+014 
                             140          3.9768622144049703E+004          5.3453547163198914E+002          4.1678559590467006E+002          1.6243553178544794E+001          2.3204384228479039E+001          1.7093898163356076E+002          1.4524848941964686E+002         -3.7120757190723525E-001         -1.0000000000000000E+000          1.9999420840914999E+000          1.4000011927521558E+000         -4.0544897550197767E+001         -1.0910345257071622E+001         -1.1433224002351961E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065247217057367E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8730055697844389E+053          4.1188801128440409E+039          0.0000000000000000E+000         -1.5582259237737988E+027         -3.7210438979385850E+034          4.1189173232845788E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5133261853967088E-007          1.3604719616530377E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8024785287571400E-001          1.8730055697844389E+053         -2.3236886726320031E+014 
                             150          3.9775450258122350E+004          5.3454310227491612E+002          4.1678956237991025E+002          1.6243475886008628E+001          2.3204273812472074E+001          1.7094060842759112E+002          1.4524987172607851E+002         -3.7182213587642565E-001         -1.0000000000000000E+000          1.9999420840076552E+000          1.4000011927773091E+000         -4.0669627743817756E+001         -1.0911242332067635E+001         -1.1434121077347974E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066144292053380E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8730144822668840E+053          4.1523524307542803E+039          0.0000000000000000E+000         -1.5581744372598098E+027         -3.7133832022945809E+034          4.1523895645878613E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5157480528985225E-007          1.3604525408136193E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8024964777483711E-001          1.8730144822668840E+053         -2.3188938348236609E+014 
                             160          3.9783975283525797E+004          5.3455272290938842E+002          4.1679456324337883E+002          1.6243378438479969E+001          2.3204134604135970E+001          1.7094265946143824E+002          1.4525161451411836E+002         -3.7268082368856814E-001         -1.0000000000000000E+000          1.9999420839032349E+000          1.4000011928086358E+000         -4.0843211311310327E+001         -1.0912485643291514E+001         -1.1435364388571854E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067387603277259E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8730257189108045E+053          4.1988858945926013E+039          0.0000000000000000E+000         -1.5581107199231158E+027         -3.7027892515215192E+034          4.1989229224866744E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5191465708956825E-007          1.3604280560134281E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8025186915313369E-001          1.8730257189108045E+053         -2.3122647297690722E+014 
                             170          3.9795535600526346E+004          5.3456594553549382E+002          4.1680143639480656E+002          1.6243244510134087E+001          2.3203943281292283E+001          1.7094547838793360E+002          1.4525400978963003E+002         -3.7389747118854683E-001         -1.0000000000000000E+000          1.9999420837621309E+000          1.4000011928509661E+000         -4.1091389486288314E+001         -1.0914249988141705E+001         -1.1437128733422044E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069151948127450E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8730411623656695E+053          4.2655380969332933E+039          0.0000000000000000E+000         -1.5580231690060387E+027         -3.6878065877886616E+034          4.2655749750007293E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5240654697440798E-007          1.3603944054756821E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8025492161116764E-001          1.8730411623656695E+053         -2.3028900844886316E+014 
                             180          3.9811256538670925E+004          5.3458426358669078E+002          4.1681095806639991E+002          1.6243058978899779E+001          2.3203678241408490E+001          1.7094938356788487E+002          1.4525732806746174E+002         -3.7573177883667436E-001         -1.0000000000000000E+000          1.9999420835712118E+000          1.4000011929082417E+000         -4.1464418243855057E+001         -1.0916878583383427E+001         -1.1439757328663767E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1071780543369171E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8730625566375320E+053          4.3589930377513287E+039          0.0000000000000000E+000         -1.5579018457702217E+027         -3.6655940925368344E+034          4.3590296936938120E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5314843163285941E-007          1.3603477902345218E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8025915186333148E-001          1.8730625566375320E+053         -2.2889937908899341E+014 
                             190          3.9831868937739149E+004          5.3460894254503137E+002          4.1682378594796637E+002          1.6242809035661789E+001          2.3203321186168832E+001          1.7095464474368254E+002          1.4526179855066360E+002         -3.7891070504007340E-001         -1.0000000000000000E+000          1.9999420833229207E+000          1.4000011929827290E+000         -4.2111188325951218E+001         -1.0921367396447765E+001         -1.1444246141728103E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1076269356433508E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8730913792589712E+053          4.5076175649561365E+039          0.0000000000000000E+000         -1.5577382646291480E+027         -3.6279565211913475E+034          4.5076538445229059E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5444396521237123E-007          1.3602849929938243E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8026485614401512E-001          1.8730913792589712E+053         -2.2654568861514381E+014 
                             200          3.9852143266413070E+004          5.3463423202458364E+002          4.1683693096810305E+002          1.6242552925078311E+001          2.3202955320816471E+001          1.7096003598976739E+002          1.4526637955549739E+002         -3.8323245065726974E-001         -1.0000000000000000E+000          1.9999420830817540E+000          1.4000011930550786E+000         -4.3006124290173709E+001         -1.0927461055760954E+001         -1.1450339801041293E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1082363015746699E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8731209139949638E+053          4.7045100152445598E+039          0.0000000000000000E+000         -1.5575701592019369E+027         -3.5774626647103590E+034          4.7045457898727642E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5632154601503254E-007          1.3602206482559552E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8027071890551056E-001          1.8731209139949638E+053         -2.2338918425921366E+014 
                             210          3.9878320134995942E+004          5.3466849299414946E+002          4.1685473887865345E+002          1.6242205984430051E+001          2.3202459701031596E+001          1.7096733965567117E+002          1.4527258556480646E+002         -3.9064766393998562E-001         -1.0000000000000000E+000          1.9999420827763037E+000          1.4000011931467138E+000         -4.4624997478982110E+001         -1.0938044552406595E+001         -1.1460923297686934E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1092946512392340E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8731609247566908E+053          4.9819011959997368E+039          0.0000000000000000E+000         -1.5573398107746827E+027         -3.4914095012474276E+034          4.9819361100963068E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5965856651684458E-007          1.3601334868113530E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8027875359735308E-001          1.8731609247566908E+053         -2.1801111977207697E+014 
                             220          3.9907459823799640E+004          5.3470889680571338E+002          4.1687573918176309E+002          1.6241796876758279E+001          2.3201875273450721E+001          1.7097595263760388E+002          1.4527990411365508E+002         -4.0101387051744330E-001         -1.0000000000000000E+000          1.9999420824461054E+000          1.4000011932457728E+000         -4.6950708949567051E+001         -1.0952403302412463E+001         -1.1475282047692803E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1107305262398208E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8732081070888666E+053          5.2353427107725309E+039          0.0000000000000000E+000         -1.5570742144978975E+027         -3.3779453670101498E+034          5.2353764902277580E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6441183716944428E-007          1.3600307120540390E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8028801944144019E-001          1.8732081070888666E+053         -2.1092103588069431E+014 
                             230          3.9941731712322042E+004          5.3475868032893447E+002          4.1690161396157947E+002          1.6241292851560903E+001          2.3201155252737948E+001          1.7098656481917934E+002          1.4528892140361097E+002         -4.1542538454678568E-001         -1.0000000000000000E+000          1.9999420820731060E+000          1.4000011933576726E+000         -5.0390395445750507E+001         -1.0971967155496024E+001         -1.1494845900776363E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1126869115481769E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8732662395060470E+053          5.4214957396282824E+039          0.0000000000000000E+000         -1.5567483838803561E+027         -3.2292506250761357E+034          5.4215280321360898E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7153226941083544E-007          1.3599040995781211E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8029938914543177E-001          1.8732662395060470E+053         -2.0163041430526412E+014 
                             240          3.9983836645794261E+004          5.3482070122630626E+002          4.1693384794353233E+002          1.6240665018394623E+001          2.3200258367762650E+001          1.7099978513999886E+002          1.4530015485734035E+002         -4.3534621060999562E-001         -1.0000000000000000E+000          1.9999420816392426E+000          1.4000011934878318E+000         -5.5798744564247372E+001         -1.0999269194861938E+001         -1.1522147940142277E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1154171154847683E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8733386565190039E+053          5.4302472217512020E+039          0.0000000000000000E+000         -1.5563289371314632E+027         -3.0326090846638138E+034          5.4302775478436047E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8275834411911483E-007          1.3597463972446065E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8031402954407906E-001          1.8733386565190039E+053         -1.8934507056937056E+014 
                             250          4.0035165525365621E+004          5.3489324668327265E+002          4.1697155025060272E+002          1.6239930768942113E+001          2.3199209463080479E+001          1.7101524821894336E+002          1.4531329400690882E+002         -4.6131223954438283E-001         -1.0000000000000000E+000          1.9999420811466329E+000          1.4000011936356147E+000         -6.3776038918350700E+001         -1.1033369485945823E+001         -1.1556248231226160E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1188271445931566E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8734233551496461E+053          5.0335545653256154E+039          0.0000000000000000E+000         -1.5558404897204073E+027         -2.8037262981612916E+034          5.0335826025901530E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9879173308907717E-007          1.3595619802149315E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.8033108403089572E-001          1.8734233551496461E+053         -1.7504661303552653E+014 
                             260          4.0087742321803300E+004          5.3496009584629576E+002          4.1700629065041352E+002          1.6239254290613673E+001          2.3198243086558278E+001          1.7102949651233968E+002          1.4532540094030455E+002         -4.8818318563686403E-001         -1.0000000000000000E+000          1.9999420806807213E+000          1.4000011937753885E+000         -7.3730175315214254E+001         -1.1068166417922969E+001         -1.1591045163203308E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1223068377908714E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8735013964305319E+053          4.3311547596867038E+039          0.0000000000000000E+000         -1.5553757258397236E+027         -2.5879579726873116E+034          4.3311806392679858E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1914051645437016E-007          1.3593920879535065E-007          2.9999999999999999E-001          5.9999999999999998E-001          9.7747848264022485E-001          3.8034731727251891E-001          1.8735013964305319E+053         -1.6156853238842934E+014 
                             270          4.0133411291745499E+004          5.3500003048784288E+002          4.1702704332715450E+002          1.6238850227406168E+001          2.3197665864373064E+001          1.7103800793243579E+002          1.4533263319329589E+002         -5.1064611065588383E-001         -1.0000000000000000E+000          1.9999420803041217E+000          1.4000011938883687E+000         -8.3505899068146874E+001         -1.1096166422387363E+001         -1.1619045167667702E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1251068382373107E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8735480139258184E+053          2.5059148356001555E+039          0.0000000000000000E+000         -1.5550858802996132E+027         -2.4264356462125661E+034          2.5059390999581728E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3894607081713342E-007          1.3592906172382526E-007          2.9999999999999999E-001          5.9999999999999998E-001          6.5460614161940256E-001          3.8035744378518743E-001          1.8735480139258184E+053         -1.5148051592499872E+014 
                             280          4.0172977098865922E+004          5.3502120375836637E+002          4.1703804614407295E+002          1.6238636010800299E+001          2.3197359844663914E+001          1.7104252058103711E+002          1.4533646764862715E+002         -5.2826275986241544E-001         -1.0000000000000000E+000          1.9999420799957404E+000          1.4000011939808836E+000         -9.2414485920210268E+001         -1.1117658159264842E+001         -1.1640536904545179E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1272560119250585E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.8735727294473436E+053          1.6235644610065851E+039          0.0000000000000000E+000         -1.5549328519592562E+027         -2.3093148384654259E+034          1.6235875541565246E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5669597766042490E-007          1.3592368238039800E-007          2.9999999999999999E-001          5.9999999999999998E-001          4.8595933776437056E-001          3.8036279110117749E-001          1.8735727294473436E+053         -1.4416672696618956E+014 
