                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                              he_core_lgT                            he_core_lgRho                             co_core_mass                           co_core_radius                              co_core_lgT                            co_core_lgRho                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                            envelope_mass                   envelope_fraction_left                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               center_n14                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                rel_E_err                                tot_E_err                              num_retries                                num_iters                    num_solver_iterations                             elapsed_time                            alpha_mlt_max                        alpha_mlt_surface                                 min_beta                               varcontrol                             last_saved_R                                 min_kapR                                 max_kapR                                    min_T                                    max_T                     quasi_adiabatic_Mdot 
                                     660                                     1371                  6.7874554385869560E+004                  3.0022535877593248E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.4903821137270931E-001                  9.9999992622633060E-001                  3.6270107895475695E-001                  7.1409278518877739E-002                  7.8131033203962530E-008                  9.9999994899451683E-001                  3.4212497167704808E-001                  7.1409278518877739E-002                  7.8131033203962530E-008                  1.2880885773214117E+000                  1.2840486741620081E+000                 -3.9745543342349765E-001                  1.5915802988128962E+000                  2.7718125620424534E-002                  1.2635630173361292E+000                  1.2840486741620081E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1754067735975999E+031                  6.9519075382193232E+031                  8.7450428414796774E+032                  8.7464426456373430E+032                  8.8788179629447484E+032                  9.0693111713367083E+032                  4.3983405172319412E-001                  5.3997171020447501E-002                  7.4039952888580016E+000                  2.3966892793792196E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601659482768060E+000                  1.0000000000000000E+000                  3.6746294580286127E+000                  1.9310340361288922E+000                  1.1389112628717177E+000                  2.4612750972236785E+000                 -1.2585122605629270E-007                  2.0234779441612641E+001                  4.3290245752384759E+000                  8.0704874590494029E+000                  3.4689914428595653E-001                  1.3445943588565001E+000                  4.9999999999999994E-001                  4.1030905883280404E+000                  0.0000000000000000E+000                  9.6414633743952105E-001                  2.2143616713149128E-002                  2.4669132273158766E-004                  8.2674129329486333E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965393343917442E+000                  8.6551125156938047E-001                  2.6891951385895283E-013                  1.7705732287603762E+036                                       11                                        4                                        4                  2.7803217635300001E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7956986757401554E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  9.0203109427298197E-004                  2.7743343848458352E-001                  4.7274801857023685E+003                  1.1762170190390037E+008                  5.9798167081459574E-003 
                                     670                                     1400                  8.0722397731961319E+004                  3.1821078554939937E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.4099731257404546E-001                  9.9999993077996785E-001                  3.4934694687110418E-001                  6.8362819055445001E-002                  7.8131032981917925E-008                  9.9999995354815407E-001                  3.3243972105311104E-001                  6.8362819055445001E-002                  7.8131032981917925E-008                  1.6977055669419769E+000                  1.2277717298093485E+000                 -4.4924489328939948E-001                  1.8267587334752682E+000                  1.7572856151576474E-001                  1.6844493824760645E+000                  1.2277717298093485E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0139014163320089E+031                  6.6695679587564003E+031                  8.7441405919437730E+032                  8.7458640887770501E+032                  8.9160928342289250E+032                  9.1112758548010908E+032                  4.3983405172319368E-001                  5.4167924298807027E-002                  7.4276643172223320E+000                  2.4055954970619613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601659482768064E+000                  1.0000000000000000E+000                  3.6755186654441641E+000                  1.9216091659731720E+000                  1.1324204129627558E+000                  2.4742567970416025E+000                 -4.3828712125430011E-008                  2.0230971291107707E+001                  4.3266670976674098E+000                  8.0690805308346469E+000                  3.4632332455349524E-001                  1.3446443698302120E+000                  5.0000000000000000E-001                  4.1035563224865994E+000                  0.0000000000000000E+000                  9.6398087866590731E-001                  2.2306762067838687E-002                  2.4842459113077461E-004                  8.2660592484835229E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965350967226872E+000                  8.6549102376244968E-001                  7.2388327569637822E-014                  4.8028745941447156E+035                                       11                                        4                                        4                  2.8145007400499998E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.7952540335534000E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  9.0004028169951979E-004                  2.8035035639214184E-001                  4.7371696287545310E+003                  1.1724127448326637E+008                  5.8247187594331921E-003 
                                     680                                     1406                  9.6100358201793671E+004                  3.1955895850186811E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.1169484346673360E-001                  9.9999993533360509E-001                  3.8392773071712888E-001                  5.5140357806445051E-002                  7.8131033203962530E-008                  9.9999995963156008E-001                  3.6090836606314564E-001                  5.5140357806445051E-002                  7.8131033203962530E-008                  1.7841934379453959E+000                  1.0257789209552430E+000                 -6.3536684025534962E-001                  1.8554203475369300E+000                  2.2825418465570846E-002                  1.7766040728015844E+000                  1.0257789209552430E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3760451591055221E+031                  5.7974616381631525E+031                  8.7440104230374000E+032                  8.7457584893524549E+032                  8.9138568591142322E+032                  9.0860313361002480E+032                  4.3983405172319412E-001                  5.6459944762539245E-002                  7.4437852507382907E+000                  2.2734155184597036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601659482768060E+000                  1.0000000000000000E+000                  3.6774286733992083E+000                  1.9019858635166320E+000                  1.1187887458243964E+000                  2.5015201313183213E+000                 -1.2167782714220343E-007                  2.0220039517125766E+001                  4.3207488586531078E+000                  8.0639321828559183E+000                  3.5254267668288325E-001                  1.3446936334107007E+000                  5.0000000000000000E-001                  4.1040151659428679E+000                  0.0000000000000000E+000                  9.6381792292662261E-001                  2.2467199243941038E-002                  2.5040290741397696E-004                  8.2647986724887698E-003                  1.9390247084679860E-003                  6.0147835494479048E-003                  1.3604819480022930E-003                  1.0965226008342033E+000                  8.6548263080873711E-001                 -1.8236047722952664E-013                 -1.2059109453947137E+036                                       11                                        4                                        4                  2.8523785684199999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8198118591058348E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.0253965017104857E-003                  2.8598401342847218E-001                  4.7580496570517544E+003                  1.1585964216998070E+008                  5.5097390345796330E-003 
                                     690                                     1399                  1.1713095600585850E+005                  3.3739270598027802E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  9.5085612953553167E-002                  9.9999994899451661E-001                  4.2375622892424697E-001                  4.7507572465684822E-002                  7.8131032815384471E-008                  9.9999996571496574E-001                  3.9790379276446608E-001                  4.7507572465684822E-002                  7.8131032815384471E-008                  1.5950623475339494E+000                  9.6629475094122330E-001                 -6.9039312664882646E-001                  1.6885791515231963E+000                  9.1013508610008023E-002                  1.5812384958974970E+000                  9.6629475094122330E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2370600877193946E+031                  5.5338046790239650E+031                  8.7444861803462603E+032                  8.7460169556832559E+032                  8.9074005001223526E+032                  9.0999707012325605E+032                  4.3983405172319334E-001                  5.6304719040594066E-002                  7.4256679431670749E+000                  2.3361596782695742E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601659482768067E+000                  1.0000000000000000E+000                  3.6807796041914735E+000                  1.8545735170689415E+000                  1.0883807110160204E+000                  2.5623362009350732E+000                 -1.0466262497282481E-007                  2.0221166851033441E+001                  4.3231277211902333E+000                  8.0622421232719486E+000                  3.6790904660055546E-001                  1.3447575208817086E+000                  5.0000000000000000E-001                  4.1046103198047970E+000                  0.0000000000000000E+000                  9.6360663423583615E-001                  2.2674920127470546E-002                  2.5331033726928561E-004                  8.2632577920316187E-003                  1.9390247084679858E-003                  6.0147835494479031E-003                  1.3604819480022925E-003                  1.0965141699110270E+000                  8.6546967848684930E-001                  2.4747198428819697E-013                  1.6524484752287089E+036                                       11                                        4                                        4                  2.8872473152399999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8348396098391966E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.1204647700895020E-003                  3.0967392318627129E-001                  4.7949045741474029E+003                  1.1540964981866911E+008                  4.8212807928625662E-003 
                                     700                                     1394                  1.5071693143117530E+005                  3.6634150179699887E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  7.6626308120782763E-002                  9.9999995963155985E-001                  4.3532321436821464E-001                  3.7758928288456395E-002                  7.8131032815384471E-008                  9.9999997179837175E-001                  4.0954230823727261E-001                  3.7758928288456395E-002                  7.8131032815384471E-008                  1.6763654056985713E+000                  8.1696223427174375E-001                 -8.2390843816438641E-001                  1.7337989135548149E+000                  1.0753513596854294E-001                  1.6644836290218019E+000                  8.1696223427174375E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6755627274687504E+030                  4.8469353860593776E+031                  8.7444040606900671E+032                  8.7459463645917313E+032                  8.9151920116110420E+032                  9.1053299047993394E+032                  4.3983405172319334E-001                  5.7505093551897125E-002                  7.4318574780038018E+000                  2.3046304363844317E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601659482768067E+000                  1.0000000000000000E+000                  3.6835722762774386E+000                  1.8164709156696479E+000                  1.0637440661444435E+000                  2.6116094906782275E+000                 -5.2137999562737571E-008                  2.0221457608168457E+001                  4.3266425855296298E+000                  8.0581317456762420E+000                  3.9840801816088800E-001                  1.3448524260870551E+000                  5.0000000000000011E-001                  4.1054946385736217E+000                  3.6277403706264356E-029                  9.6329283353790718E-001                  2.2982987362573846E-002                  2.5812013448495375E-004                  8.2611025725127692E-003                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0964978355774397E+000                  8.6545933797282504E-001                  4.2660171376082153E-014                  2.8687440143404923E+035                                       11                                        4                                        4                  2.9219248510699998E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8405687354810345E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.1614456531773157E-003                  3.2903334608994728E-001                  4.8258376409327157E+003                  1.1432250859590413E+008                  4.4402176027855764E-003 
                                     710                                     1378                  2.1213669153591918E+005                  3.8908273054125897E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  5.7087165093416908E-002                  9.9999996875666874E-001                  4.7191317699958524E-001                  2.8231748952267322E-002                  7.8131032593339866E-008                  9.9999997788177775E-001                  4.4060646619227728E-001                  2.8231748952267322E-002                  7.8131032593339866E-008                  1.6454886702797618E+000                  6.6250325281344036E-001                 -9.6032155381343198E-001                  1.6894298888033161E+000                  1.0335800458313101E-001                  1.6328424302050852E+000                  6.6250325281344036E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5384502497616183E+030                  4.2898450950153726E+031                  8.7446501176883228E+032                  8.7460489133171037E+032                  8.9146610297473771E+032                  9.0998992784835282E+032                  4.3983405172319290E-001                  5.8759716160691783E-002                  7.4295570276127556E+000                  2.2898278867363437E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601659482768071E+000                  1.0000000000000000E+000                  3.6869613153011325E+000                  1.7702799203720920E+000                  1.0338704904482781E+000                  2.6713566420705579E+000                 -2.7783097149632853E-008                  2.0233121753079153E+001                  4.3409445768439809E+000                  8.0534354806139721E+000                  4.6570319037450481E-001                  1.3450107876875728E+000                  5.0000000000000000E-001                  4.1069708093024548E+000                  0.0000000000000000E+000                  9.6276940794252686E-001                  2.3495634896313650E-002                  2.6751397300474181E-004                  8.2578727190127828E-003                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0964701287141567E+000                  8.6545342531237057E-001                 -1.7639272964941143E-013                 -1.2007186485361789E+036                                       11                                        4                                        4                  2.9565474752900002E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8514234443476578E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2477396187844435E-003                  3.5294741516375200E-001                  4.8636447105894358E+003                  1.1309293644299333E+008                  3.9438499559901466E-003 
                                     720                                     1358                  3.3618496096193383E+005                  4.2757836738919437E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  4.6716639027653696E-002                  9.9999997484007463E-001                  5.0615134655360483E-001                  2.3279262243181886E-002                  7.8131033259473681E-008                  9.9999998336162876E-001                  4.7393185076518096E-001                  2.3279262243181886E-002                  7.8131033259473681E-008                  1.6194589234460932E+000                  6.3026951834353673E-001                 -9.9801091369176997E-001                  1.6627949938976536E+000                  3.5793724817605753E-002                  1.6079814790763989E+000                  6.3026951834353673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0839154818397963E+030                  4.0569700569530736E+031                  8.7449401280658077E+032                  8.7461772737076594E+032                  8.9092999500742965E+032                  9.0684617398403626E+032                  4.3986476261386126E-001                  6.0073021114888554E-002                  7.4291818730557422E+000                  2.2769863150468361E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601352373861388E+000                  1.0000000000000000E+000                  3.6901320837684639E+000                  1.7273635553845408E+000                  1.0060707710198398E+000                  2.7269560809274349E+000                 -9.8739104891468900E-009                  2.0270698387849119E+001                  4.3768822571609087E+000                  8.0509741745614765E+000                  5.9212357660782688E-001                  1.3453358575276348E+000                  4.9999999999999994E-001                  4.1100031917035196E+000                  0.0000000000000000E+000                  9.6169544542026719E-001                  2.4545676171875537E-002                  2.8895555099667404E-004                  8.2520868263680595E-003                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0964171221536148E+000                  8.6545340787698788E-001                 -8.5095046647941910E-013                 -5.9023434539394653E+036                                       11                                        4                                        4                  2.9915745594700002E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8606656403482007E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.3318196996190443E-003                  3.7685066137170248E-001                  4.8992851882765062E+003                  1.1245381010170981E+008                  3.5601645146620189E-003 
                                     730                                     1329                  7.6238782289918535E+005                  4.7776891109531903E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  9.6804466765092634E-002                  9.9999997484007463E-001                  4.8860123198717875E-001                  4.8121461594885062E-002                  7.8131033259473681E-008                  9.9999998336162876E-001                  4.5704202206984995E-001                  4.8121461594885062E-002                  7.8131033259473681E-008                  1.6227411854606497E+000                  1.1069811118859318E+000                 -5.7723619822423755E-001                  1.7404325916293255E+000                 -8.8965938016045271E-002                  1.6142233520167113E+000                  1.1069811118859318E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6260436342443434E+031                  5.7916119101811907E+031                  8.7450663562213105E+032                  8.7464210856486933E+032                  8.8977824368940318E+032                  9.0396520033571842E+032                  4.3986476261386126E-001                  5.9891756432337330E-002                  7.4300066756065544E+000                  2.2531140954642890E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601352373861388E+000                  1.0000000000000000E+000                  3.6896456665837358E+000                  1.7255308189338074E+000                  1.0061272371639294E+000                  2.7268431486392553E+000                  2.2575298372160358E-009                  2.0307284937906580E+001                  4.4014240518290855E+000                  8.0625236609658035E+000                  6.1383489518764922E-001                  1.3464345492081189E+000                  5.0000000000000000E-001                  4.1202745572818600E+000                  0.0000000000000000E+000                  9.5806740281590430E-001                  2.8110920224623404E-002                  3.4281774882128252E-004                  8.2312353368783914E-003                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0962389332818150E+000                  8.6520664299993322E-001                  2.3190213207381112E-013                  1.6225927682921336E+036                                       11                                        5                                        5                  3.0358274558599999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8561022811266119E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2889441273507094E-003                  3.8403585141183916E-001                  4.8938009711812510E+003                  1.1548449005276875E+008                  3.5522514990575663E-003 
                                     740                                     1297                  1.6149786370309270E+006                  4.9219838338252515E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  9.9258491046046754E-002                  9.9999997331922319E-001                  4.7044755208803768E-001                  4.9614554657556154E-002                  7.8131033259473681E-008                  9.9999998199166595E-001                  4.3978625402693355E-001                  4.9614554657556154E-002                  7.8131033259473681E-008                  1.6377560337693828E+000                  1.0576584882452873E+000                 -5.3432525067070324E-001                  1.7414558656624073E+000                 -1.4224711593423250E-001                  1.6304881151956552E+000                  1.0576584882452873E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4766641384736521E+031                  5.6502230154249910E+031                  8.7451778903136281E+032                  8.7466343762254114E+032                  8.8984636937122284E+032                  9.0335518828720684E+032                  4.3986476261386126E-001                  5.9914193399083431E-002                  7.4290460758979142E+000                  2.2547476359133332E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5601352373861388E+000                  1.0000000000000000E+000                  3.6885811282272849E+000                  1.7391969518819941E+000                  1.0150893803509251E+000                  2.7089188622652638E+000                  4.4987846992782964E-010                  2.0296517740474009E+001                  4.3929469993829198E+000                  8.0620094994335041E+000                  5.8904567851754830E-001                  1.3494620548763843E+000                  5.0000000000000000E-001                  4.1487573937595865E+000                  0.0000000000000000E+000                  9.4810593118841657E-001                  3.7863908252082884E-002                  5.2478908190070172E-004                  8.1693733898280524E-003                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0958689388371801E+000                  8.6453203835544234E-001                  2.1131953827605093E-013                  1.4642277141068214E+036                                       11                                        5                                        5                  3.0820164610099999E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8521699807658047E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2541274627718363E-003                  3.7738496822328921E-001                  4.8818195999614236E+003                  1.1534784878730775E+008                  3.6897687272440579E-003 
                                     750                                     1269                  2.6260202375703431E+006                  4.9698036387959723E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.0228599197452236E-001                  9.9999997179837175E-001                  4.6061828957935746E-001                  5.1109780044482633E-002                  7.8131033259473681E-008                  9.9999998062170314E-001                  4.2939469915136275E-001                  5.1109780044482633E-002                  7.8131033259473681E-008                  1.6454223477984444E+000                  1.0608736857894883E+000                 -4.5299313192525215E-001                  1.7486301750697957E+000                 -1.8709220568681981E-001                  1.6389883219832113E+000                  1.0608736857894883E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4949280924301021E+031                  5.6873542774094399E+031                  8.7453284826571011E+032                  8.7471447003536858E+032                  8.9026488579209430E+032                  9.0334511187495695E+032                  4.3990347403334207E-001                  5.9916044630292001E-002                  7.4296112687370774E+000                  2.2603524500848091E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5600965259666579E+000                  1.0000000000000000E+000                  3.6879347562596556E+000                  1.7471087785533854E+000                  1.0203380376218789E+000                  2.6984215477233566E+000                  3.1442065041266726E-010                  2.0295456613270687E+001                  4.3925271632656946E+000                  8.0625864454053726E+000                  5.8483121270534999E-001                  1.3530239703992664E+000                  5.0000000000000000E-001                  4.1826092729718409E+000                  0.0000000000000000E+000                  9.3645249072582359E-001                  4.9200129250414754E-002                  8.1045178374883960E-004                  8.0957409596187808E-003                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0954215914832799E+000                  8.6376400255189312E-001                  2.3003478901669247E-013                  1.5875447644970235E+036                                       11                                        5                                        5                  3.1272335037300002E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8495328307664776E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2317981635800077E-003                  3.7356955144295956E-001                  4.8745590267575926E+003                  1.1550118644982973E+008                  3.7714495601660907E-003 
                                     760                                     1244                  3.7397819186086073E+006                  5.0437072119932029E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.0403979969975385E-001                  9.9999997179837175E-001                  4.5460263399918038E-001                  5.1608188506791386E-002                  7.8131033259473681E-008                  9.9999998062170314E-001                  4.2405592113544860E-001                  5.1608188506791386E-002                  7.8131033259473681E-008                  1.6506031978859035E+000                  1.0635749764871449E+000                 -3.8275645392993818E-001                  1.7537447476192694E+000                 -2.2158406009152817E-001                  1.6447346857743059E+000                  1.0635749764871449E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5116362453327458E+031                  5.7244765165665498E+031                  8.7457003725753367E+032                  8.7477219859585290E+032                  8.9114165682419485E+032                  9.0387590192024228E+032                  4.3992435832513038E-001                  5.9815732554668918E-002                  7.4310264051550412E+000                  2.2743174508179607E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5600756416748696E+000                  1.0000000000000000E+000                  3.6874862149283558E+000                  1.7528847365275806E+000                  1.0241230992715762E+000                  2.6908514244239616E+000                  1.9882547261709261E-010                  2.0293736627011484E+001                  4.3915069178843957E+000                  8.0631887137963130E+000                  5.7856585625964696E-001                  1.3566392274308006E+000                  5.0000000000000000E-001                  4.2173513999406351E+000                  0.0000000000000000E+000                  9.2469816450055031E-001                  6.0548566993452679E-002                  1.1835389072632624E-003                  8.0192044787034105E-003                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0949217877078248E+000                  8.6291548653325323E-001                  2.1496920217188625E-013                  1.4798046046824259E+036                                       11                                        5                                        5                  3.1725119545299998E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8477016997533218E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2167493809328099E-003                  3.7047307668612250E-001                  4.8695269940459948E+003                  1.1566147163144894E+008                  3.8316056232243260E-003 
                                     770                                     1239                  4.6999499488759832E+006                  4.9415304726508955E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.0569627197855755E-001                  9.9999997027752030E-001                  4.5241530069147234E-001                  5.2491230831704760E-002                  7.8131033203962530E-008                  9.9999998062170314E-001                  4.2236343953616712E-001                  5.2491230831704760E-002                  7.8131033203962530E-008                  1.6524168009953288E+000                  1.0659624652572124E+000                 -3.2516965957579924E-001                  1.7561098240636304E+000                 -2.3913959587033765E-001                  1.6468059294021509E+000                  1.0659624652572124E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5267336921182630E+031                  5.7582703537525940E+031                  8.7463628782331926E+032                  8.7480275959511354E+032                  8.9207068962585983E+032                  9.0469412028946666E+032                  4.3992950107011541E-001                  5.9658090645086884E-002                  7.4325088909787818E+000                  2.2904104541344679E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5600704989298846E+000                  1.0000000000000000E+000                  3.6872990886787744E+000                  1.7558455464822471E+000                  1.0259777567480717E+000                  2.6871421094709707E+000                  1.0227492645945438E-010                  2.0292079150441459E+001                  4.3905063924124654E+000                  8.0637548782463426E+000                  5.7255008664244744E-001                  1.3600287452937818E+000                  5.0000000000000000E-001                  4.2502807283683675E+000                  0.0000000000000000E+000                  9.1374212295521795E-001                  7.1067470599821617E-002                  1.5893962621146499E-003                  7.9462164767495347E-003                  1.9709982239027837E-003                  6.0151597697981271E-003                  1.3224101568360628E-003                  1.0944877444465897E+000                  8.6217819848945987E-001                  2.1610752948649823E-013                  1.4862949757555944E+036                                       11                                        5                                        5                  3.2171110016500000E+002                  1.9310000000000000E+000                  1.9310000000000000E+000                  9.8468816027679362E-001                  1.0000000000000000E-004                  9.6693193852633883E+001                  1.2101273067285341E-003                  3.6867825672631549E-001                  4.8674292139361705E+003                  1.1581235108817381E+008                  3.8621849312669276E-003 
