                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          1.6000814820756504E+000          1.8559725962495506E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          7.6964009231888886E+003          1.8716151567231216E+003          9.7950289556035671E+002          1.1769249471835957E+001          1.4708270230220558E+001          3.9019498797652318E+002          3.5241665350553842E+002         -4.8405723555319563E-001         -1.0000000000000000E+000          1.9996546334896521E+000          1.6000817139392129E+000         -3.7186319628878323E+001         -9.7481944176100015E+000         -1.0323093818177153E+001         -9.8999999999999986E+001         -1.1540190046083438E+001         -9.8922380947387545E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6613414582256900E-001          3.1888742993860090E+053          2.7375258644886607E+039          0.0000000000000000E+000         -1.0523088041513912E+026         -8.7420798537208744E+035          2.7384000724741382E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8780564688206400E-008          3.8855237897172347E-008          2.8227789529514274E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6651133221228644E-001          3.1888742993860090E+053         -3.1760285235013035E+015 
                             110          8.1445673485671878E+003          1.8722687093032982E+003          9.7973089969213299E+002          1.1767880175589458E+001          1.4706558184870300E+001          3.9028581102735939E+002          3.5249869199164584E+002         -4.8048048289057216E-001         -1.0000000000000000E+000          1.9996545510430113E+000          1.6000817358785584E+000         -3.6486746177155709E+001         -9.7249418862529193E+000         -1.0299930246665085E+001         -9.8999999999999986E+001         -1.1517026461589177E+001         -9.8689505810326548E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6607963712230720E-001          3.1892453624983803E+053          2.5300395136609372E+039          0.0000000000000000E+000         -1.0514426494414615E+026         -9.2247236183430857E+035          2.5309619860228766E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7526743539460746E-008          3.8841674704637597E-008          2.8222008060510295E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6657797678098787E-001          3.1892453624983803E+053         -3.3500243701080320E+015 
                             120          8.5818963990792035E+003          1.8728559725169771E+003          9.7993575418691921E+002          1.1766650347554844E+001          1.4705020413400561E+001          3.9036741204986799E+002          3.5257240156860422E+002         -4.7706190731701037E-001         -1.0000000000000000E+000          1.9996544662914151E+000          1.6000817584269034E+000         -3.5837051914113374E+001         -9.7027226118501897E+000         -1.0277790884964924E+001         -9.8999999999999986E+001         -1.1494887086553835E+001         -9.8466998905050733E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6603068143063735E-001          3.1895787062168846E+053          2.3201966401059132E+039          0.0000000000000000E+000         -1.0506652128605392E+026         -9.7106865710371481E+035          2.3211677087631220E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6394903963582092E-008          3.8829495291459834E-008          2.8216815579223536E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6663784851504739E-001          3.1895787062168846E+053         -3.5252289568221520E+015 
                             130          9.0050859026378785E+003          1.8733746624202420E+003          9.8011666974736272E+002          1.1765564591665992E+001          1.4703662677322955E+001          3.9043947666591180E+002          3.5263749820901074E+002         -4.7379119784829871E-001         -1.0000000000000000E+000          1.9996543800419662E+000          1.6000817813698007E+000         -3.5226940855108658E+001         -9.6812855642826694E+000         -1.0256424580453801E+001         -9.8999999999999986E+001         -1.1473520768450106E+001         -9.8252350384400948E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6598735071479940E-001          3.1898730585499618E+053          2.1085152101441375E+039          0.0000000000000000E+000         -1.0499774720659767E+026         -1.0203646527607126E+036          2.1095355747970033E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5363849747804047E-008          3.8818744389592436E-008          2.8212219715115822E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6669085478925163E-001          3.1898730585499618E+053         -3.7029993355451145E+015 
                             140          9.4155378262848844E+003          1.8738297540408241E+003          9.8027538809449140E+002          1.1764612336944801E+001          1.4702471765743240E+001          3.9050269870753186E+002          3.5269460856931653E+002         -4.7068086389220748E-001         -1.0000000000000000E+000          1.9996542922843603E+000          1.6000818047103362E+000         -3.4661258121856548E+001         -9.6609216262667648E+000         -1.0236122732057813E+001         -9.8999999999999986E+001         -1.1453218906226247E+001         -9.8048467022708916E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6594932611697153E-001          3.1901312643491029E+053          1.8986253953815870E+039          0.0000000000000000E+000         -1.0493742238545152E+026         -1.0694965528587445E+036          1.8996948919345506E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4436263300726193E-008          3.8809316593254414E-008          2.8208186650753725E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6673738158559395E-001          3.1901312643491029E+053         -3.8802122579353730E+015 
                             150          9.8122994519426029E+003          1.8742237615116064E+003          9.8041279142140161E+002          1.1763788192044922E+001          1.4701440945784762E+001          3.9055742963386916E+002          3.5274405002734926E+002         -4.6778481827906676E-001         -1.0000000000000000E+000          1.9996542035112099E+000          1.6000818283178491E+000         -3.4139870292100390E+001         -9.6417366710646295E+000         -1.0216991569231514E+001         -9.8999999999999986E+001         -1.1434087729411653E+001         -9.7856406132953282E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6591638726844197E-001          3.1903547681292497E+053          1.6923592223666665E+039          0.0000000000000000E+000         -1.0488518547356648E+026         -1.1179345069689792E+036          1.6934771568737403E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3607046652713189E-008          3.8801157929925251E-008          2.8204693011937076E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6677769505436359E-001          3.1903547681292497E+053         -4.0549606764328440E+015 
                             160          1.0198575186532975E+004          1.8745637763309344E+003          9.8053135709183630E+002          1.1763077217542177E+001          1.4700551543181410E+001          3.9060465630405486E+002          3.5278671394038611E+002         -4.6502173348333387E-001         -1.0000000000000000E+000          1.9996541132997272E+000          1.6000818523051148E+000         -3.3653632851469013E+001         -9.6234701872244042E+000         -1.0198771523800083E+001         -9.8999999999999986E+001         -1.1415867669770835E+001         -9.7673558878643636E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6588795477799998E-001          3.1905476074201038E+053          1.4912420482630568E+039          0.0000000000000000E+000         -1.0484010833289327E+026         -1.1660783944960572E+036          1.4924081266576576E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2859999372924226E-008          3.8794120042567219E-008          2.8201677345856152E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6681250140748107E-001          3.1905476074201038E+053         -4.2286982223703015E+015 
                             170          1.0572794936391268E+004          1.8748519005775238E+003          9.8063182155126151E+002          1.1762474933265462E+001          1.4699797964812324E+001          3.9064467212322700E+002          3.5282286524165693E+002         -4.6239820609253907E-001         -1.0000000000000000E+000          1.9996540222486168E+000          1.6000818765132669E+000         -3.3199237658791191E+001         -9.6060601888446229E+000         -1.0181400947158648E+001         -9.8999999999999986E+001         -1.1398497078778384E+001         -9.7499304063134193E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6586382071664649E-001          3.1907109863260969E+053          1.2950808898971694E+039          0.0000000000000000E+000         -1.0480185405762670E+026         -1.2138803018868693E+036          1.2962947701991610E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2186273632605222E-008          3.8788158224139900E-008          2.8199117596399731E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6684205283132449E-001          3.1907109863260969E+053         -4.4012624911136300E+015 
                             180          1.0934918747558288E+004          1.8750918480278751E+003          9.8071548252567106E+002          1.1761973506349786E+001          1.4699170424267974E+001          3.9067799406865879E+002          3.5285297082733763E+002         -4.5988597934193365E-001         -1.0000000000000000E+000          1.9996539306134644E+000          1.6000819008746943E+000         -3.2772338919349515E+001         -9.5893771239007357E+000         -1.0164750742114231E+001         -9.8999999999999986E+001         -1.1381846859299486E+001         -9.7332344369589734E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6584370549923153E-001          3.1908470207012661E+053          1.1049977689030412E+039          0.0000000000000000E+000         -1.0476997381269032E+026         -1.2615100092896082E+036          1.1062592789124355E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1578798630303057E-008          3.8783194670125464E-008          2.8196984110845080E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6686668966625808E-001          3.1908470207012661E+053         -4.5732766781701990E+015 
                             190          1.1322308772500292E+004          1.8753070580967881E+003          9.8079051412152796E+002          1.1761523916842203E+001          1.4698607565599131E+001          3.9070787782422576E+002          3.5287997220748360E+002         -4.5728917839325717E-001         -1.0000000000000000E+000          1.9996538287210539E+000          1.6000819279611194E+000         -3.2348763725678026E+001         -9.5725606935642151E+000         -1.0147963138390084E+001         -9.8999999999999986E+001         -1.1365059239939937E+001         -9.7164066873103696E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6582606051536856E-001          3.1909690040044370E+053          9.1415300090997323E+038          0.0000000000000000E+000         -1.0474200900076778E+026         -1.3113994687601254E+036          9.1546440037883812E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1008411658761731E-008          3.8778743914201740E-008          2.8195112683060025E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6688830768847076E-001          3.1909690040044370E+053         -4.7535173252177750E+015 
                             200          1.1860545301560143E+004          1.8755375230389129E+003          9.8087085842254578E+002          1.1761042674861848E+001          1.4698004694368558E+001          3.9073987527821669E+002          3.5290888764024101E+002         -4.5352647751012293E-001         -1.0000000000000000E+000          1.9996536802660227E+000          1.6000819674226949E+000         -3.1754198545646904E+001         -9.5483480094303133E+000         -1.0123781557824728E+001         -9.8999999999999986E+001         -1.1340877636771296E+001         -9.6921817910768926E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6580702310326793E-001          3.1910995901721996E+053          6.4562195368432744E+038          0.0000000000000000E+000         -1.0471183238415142E+026         -1.3866848265688974E+036          6.4700863851100106E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0268028853907092E-008          3.8773978805073251E-008          2.8193093632668476E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6691164279879758E-001          3.1910995901721996E+053         -5.0257011846806300E+015 
                             210          1.2544331860704671E+004          1.8757115874819140E+003          9.8093153237158174E+002          1.1760679572504792E+001          1.4697548950945357E+001          3.9076403383688375E+002          3.5293072876509086E+002         -4.4902377547091898E-001         -1.0000000000000000E+000          1.9996534793457998E+000          1.6000820208268554E+000         -3.1047669833357549E+001         -9.5188944096831190E+000         -1.0094352530653619E+001         -9.8999999999999986E+001         -1.1311448578777089E+001         -9.6627185446261237E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6579198404844362E-001          3.1911981361806585E+053          3.0592451472666256E+038          0.0000000000000000E+000         -1.0468797170929620E+026         -1.4840725450729449E+036          3.0740858727184018E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9436402207577142E-008          3.8770380612755901E-008          2.8191498708246082E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6693009897785196E-001          3.1911981361806585E+053         -5.3780606046374060E+015 
                             220          1.3354692390645176E+004          1.8757536090377905E+003          9.8094616576836199E+002          1.1760592659077123E+001          1.4697437825350496E+001          3.9076984850435139E+002          3.5293600796464028E+002         -4.4397420176715624E-001         -1.0000000000000000E+000          1.9996532231813238E+000          1.6000820889123484E+000         -3.0269998671481218E+001         -9.4853942378244795E+000         -1.0060860146991612E+001         -9.8999999999999986E+001         -1.1277956155622233E+001         -9.6292153161027052E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6578721764739521E-001          3.1912217493596237E+053         -7.7767739657634363E+037          0.0000000000000000E+000         -1.0468034811672240E+026         -1.6031082691643298E+036         -7.6164631388365351E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8615770282576993E-008          3.8769512059600830E-008          2.8190993399864256E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6693599602580669E-001          3.1912217493596237E+053         -5.8092233970244920E+015 
                             230          1.4268130660708141E+004          1.8755996821363628E+003          9.8089247897043742E+002          1.1760915485628056E+001          1.4697838202636952E+001          3.9074844386751425E+002          3.5291670930362437E+002         -4.3851843905466925E-001         -1.0000000000000000E+000          1.9996529101362415E+000          1.6000821721172018E+000         -2.9455462689481209E+001         -9.4490450364562708E+000         -1.0024493093379787E+001         -9.8999999999999986E+001         -1.1241589053533495E+001         -9.5928731245103016E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6579814340372038E-001          3.1911341892537312E+053         -4.8307126951344466E+038          0.0000000000000000E+000         -1.0469753267237960E+026         -1.7429897504683019E+036         -4.8132827976287166E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7872169287000492E-008          3.8772693799776004E-008          2.8192152527950842E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6692270031986924E-001          3.1911341892537312E+053         -6.3166255729087550E+015 
                             240          1.5272693358617247E+004          1.8752086782126205E+003          9.8075612562692231E+002          1.1761734191855020E+001          1.4698857685634312E+001          3.9069410464057705E+002          3.5286767135107232E+002         -4.3293160435738420E-001         -1.0000000000000000E+000          1.9996525353987349E+000          1.6000822717274938E+000         -2.8647826538444129E+001         -9.4118178487570443E+000         -9.9872165672980060E+000         -9.8999999999999986E+001         -1.1204312469403256E+001         -9.5556653101645654E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6582834133616662E-001          3.1909121052131691E+053         -8.7039215608706935E+038          0.0000000000000000E+000         -1.0474520095724331E+026         -1.8987787927562045E+036         -8.6849337729420845E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7275649872379382E-008          3.8780778380220792E-008          2.8195355832287444E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6688583444912977E-001          3.1909121052131691E+053         -6.8827447468443040E+015 
                             250          1.6357437003716972E+004          1.8745630877889735E+003          9.8053098238649011E+002          1.1763085833147166E+001          1.4700542534925882E+001          3.9060439125296216E+002          3.5278669124066016E+002         -4.2723963067336779E-001         -1.0000000000000000E+000          1.9996520941173550E+000          1.6000823890445288E+000         -2.7851047801279602E+001         -9.3737878180284042E+000         -9.9491029506679567E+000         -9.8999999999999986E+001         -1.1166198784217498E+001         -9.5176681068475677E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6587950855292092E-001          3.1905455033055546E+053         -1.2249052230783644E+039          0.0000000000000000E+000         -1.0482607431932120E+026         -2.0721617443174130E+036         -1.2228330613339422E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6833014279975346E-008          3.8794134291956672E-008          2.8200783304030019E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6682333294960430E-001          3.1905455033055546E+053         -7.5140708236788370E+015 
                             260          1.7473992821789019E+004          1.8736976338197542E+003          9.8022912982504897E+002          1.1764898422848294E+001          1.4702802911119443E+001          3.9048411686104225E+002          3.5267811474669884E+002         -4.2180379170645405E-001         -1.0000000000000000E+000          1.9996515990081418E+000          1.6000825207025613E+000         -2.7106356050381745E+001         -9.3370630637617467E+000         -9.9122638878043912E+000         -9.8999999999999986E+001         -1.1129359643810272E+001         -9.4809882598661730E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6594949865156625E-001          3.1900540008127023E+053         -1.5201127977966634E+039          0.0000000000000000E+000         -1.0493681841402964E+026         -2.2544361675709367E+036         -1.5178583616289876E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6550382720021835E-008          3.8812053158319832E-008          2.8208207225011706E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6673783613319895E-001          3.1900540008127023E+053         -8.1792663626190900E+015 
                             270          1.8555754343089728E+004          1.8727112065441220E+003          9.7988503059141237E+002          1.1766965579100695E+001          1.4705381181394015E+001          3.9034701169401995E+002          3.5255433960394697E+002         -4.1683455847630407E-001         -1.0000000000000000E+000          1.9996510793726414E+000          1.6000826589222004E+000         -2.6449158489876769E+001         -9.3035968205922135E+000         -9.8786659762822495E+000         -9.8999999999999986E+001         -1.1095761650649926E+001         -9.4475737641737876E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6603014080237625E-001          3.1894936496985211E+053         -1.7334308089039435E+039          0.0000000000000000E+000         -1.0506455608113543E+026         -2.4343157803940405E+036         -1.7309964931234444E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6418011365168731E-008          3.8832496923340768E-008          2.8216760960137155E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6663934808740779E-001          3.1894936496985211E+053         -8.8371508339659910E+015 
                             280          1.9605115597882545E+004          1.8716538935603492E+003          9.7951613795954825E+002          1.1769182842614837E+001          1.4708146820982723E+001          3.9020002856135159E+002          3.5242164523349481E+002         -4.1235237540933062E-001         -1.0000000000000000E+000          1.9996505372826090E+000          1.6000828031603498E+000         -2.5874119086671232E+001         -9.2735798261704350E+000         -9.8485074173118488E+000         -9.8999999999999986E+001         -1.1065603006646645E+001         -9.4176124308966269E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.6611687129751349E-001          3.1888928256701959E+053         -1.8728674282909166E+039          0.0000000000000000E+000         -1.0520209036062515E+026         -2.6076964466608339E+036         -1.8702597318441506E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6395767763512679E-008          3.8854433726577008E-008          2.8225960493821733E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6653345964896429E-001          3.1888928256701959E+053         -9.4726356135155000E+015 
