                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9833109313383193E+000          1.2019480280964001E+000          3.7051828207681224E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260416" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.2726779758716957E+003          3.7116801738931522E+003          1.4843378378903099E+003          7.6347097834046638E+000          1.2597827087943013E+001          6.2773077184249019E+002          4.9946922180163563E+002         -5.6598801457760772E-001         -1.0000000000000000E+000          1.9833031943144090E+000          1.2019488912958505E+000         -4.0987370846238200E+001         -8.4070836687574566E+000         -9.3597551014855132E+000         -9.8999999999999986E+001         -1.0576850792398885E+001         -8.4617521116922205E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1151378766695318E-001          3.1091545922806065E+053          1.5592821242951048E+039          0.0000000000000000E+000         -1.2825237489168113E+025         -1.5778662207125106E+037          1.5750607865022428E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1842117929438694E-008          1.9592758200972044E-008          1.1827824945307287E-001          3.4706988537252037E-001          1.0000000000000000E+000          7.4137719924700973E-001          3.1091545922806065E+053         -2.9189263799627164E+016 
                             110          4.5136568418451607E+003          3.7121093492850446E+003          1.4844521192278492E+003          7.6344176624963529E+000          1.2597337577272034E+001          6.2777902342452785E+002          4.9950774956744419E+002         -5.6291569232795458E-001         -1.0000000000000000E+000          1.9833021983692960E+000          1.2019490023523902E+000         -4.0293959126229460E+001         -8.3651594011429715E+000         -9.3178663985278209E+000         -9.8999999999999986E+001         -1.0534962002345255E+001         -8.4198230741594777E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1150465610445667E-001          3.1092734369629593E+053          1.5648638876117314E+039          0.0000000000000000E+000         -1.2821761995592476E+025         -1.7377866938033671E+037          1.5822417545497778E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1236348711869856E-008          1.9590492984921557E-008          1.1826856574129166E-001          3.4705434645965549E-001          1.0000000000000000E+000          7.4140590604758327E-001          3.1092734369629593E+053         -3.2144883006560704E+016 
                             120          4.7475570405501503E+003          3.7125271958157186E+003          1.4845633668433941E+003          7.6341334933567175E+000          1.2596860688560051E+001          6.2782598679977480E+002          4.9954526138140102E+002         -5.5998655335210290E-001         -1.0000000000000000E+000          1.9833011359760475E+000          1.2019491208089177E+000         -3.9647426425154684E+001         -8.3249076178639427E+000         -9.2776492413674667E+000         -9.8999999999999986E+001         -1.0494744752201203E+001         -8.3795666473269019E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1149576623893204E-001          3.1093890437267795E+053          1.5662988697490967E+039          0.0000000000000000E+000         -1.2818376132861222E+025         -1.9065589070238155E+037          1.5853644588193477E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0669995111844233E-008          1.9588288066520646E-008          1.1825913844935895E-001          3.4703922376732571E-001          1.0000000000000000E+000          7.4143388119638565E-001          3.1093890437267795E+053         -3.5263792059670836E+016 
                             130          4.9742515885573957E+003          3.7129325396452132E+003          1.4846712683938688E+003          7.6338580733079535E+000          1.2596397750334168E+001          6.2787153001132617E+002          4.9958165201765132E+002         -5.5722228754936998E-001         -1.0000000000000000E+000          1.9833000088434338E+000          1.2019492464740189E+000         -3.9048471277255878E+001         -8.2866327537943434E+000         -9.2394079279436241E+000         -9.8999999999999986E+001         -1.0456503340141239E+001         -8.3412872843965573E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1148715316503068E-001          3.1095010872830440E+053          1.5652818308460623E+039          0.0000000000000000E+000         -1.2815093147645146E+025         -2.0822219419051786E+037          1.5861040502651271E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0144059083138485E-008          1.9586149597369012E-008          1.1825000485478115E-001          3.4702457724520325E-001          1.0000000000000000E+000          7.4146101456233338E-001          3.1095010872830440E+053         -3.8509717346384264E+016 
                             140          5.1942844326403983E+003          3.7133256534611132E+003          1.4847758971041776E+003          7.6335912090800742E+000          1.2595948453082102E+001          6.2791568412371851E+002          4.9961694602510232E+002         -5.5463816766840757E-001         -1.0000000000000000E+000          1.9832988182167983E+000          1.2019493792080518E+000         -3.8498342342594249E+001         -8.2506279420530308E+000         -9.2034356612216612E+000         -9.8999999999999986E+001         -1.0420530969086697E+001         -8.3052781090834795E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1147879888985217E-001          3.1096096457414694E+053          1.5614158626498333E+039          0.0000000000000000E+000         -1.2811906197032481E+025         -2.2622141219765391E+037          1.5840380038696115E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9659491119241853E-008          1.9584076095951267E-008          1.1824114576814279E-001          3.4701037594624007E-001          1.0000000000000000E+000          7.4148736192679221E-001          3.1096096457414694E+053         -4.1835272646313264E+016 
                             150          5.4075746838703935E+003          3.7137057840641555E+003          1.4848770528184400E+003          7.6333334089894009E+000          1.2595513650325435E+001          6.2795836464433285E+002          4.9965107590948844E+002         -5.5213838849391783E-001         -1.0000000000000000E+000          1.9832975660561858E+000          1.2019495187917875E+000         -3.7978098873539167E+001         -8.2156648786392736E+000         -9.1685040315995803E+000         -9.8999999999999986E+001         -1.0385599229764852E+001         -8.2703108315096294E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1147073046007848E-001          3.1097145115296467E+053          1.5549068270561835E+039          0.0000000000000000E+000         -1.2808825518867272E+025         -2.4518765390106038E+037          1.5794255924463023E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9202175850875656E-008          1.9582071492708778E-008          1.1823258997864200E-001          3.4699666614000502E-001          1.0000000000000000E+000          7.4151283799676793E-001          3.1097145115296467E+053         -4.5339240376236232E+016 
                             160          5.6139024403862568E+003          3.7140721427183826E+003          1.4849745260240918E+003          7.6330852040045256E+000          1.2595094238379556E+001          6.2799948318049780E+002          4.9968397097511252E+002         -5.4973147166911607E-001         -1.0000000000000000E+000          1.9832962550431981E+000          1.2019496649256918E+000         -3.7491557902584901E+001         -8.1822134836986695E+000         -9.1350828935710666E+000         -9.8999999999999986E+001         -1.0352177976897517E+001         -8.2368553805844265E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1146296466348937E-001          3.1098154679055004E+053          1.5467057715236372E+039          0.0000000000000000E+000         -1.2805857460083341E+025         -2.6482059771399512E+037          1.5731878312950496E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8772149050657678E-008          1.9580139903584125E-008          1.1822435528308127E-001          3.4698347635853377E-001          1.0000000000000000E+000          7.4153738954079684E-001          3.1098154679055004E+053         -4.8966085231239488E+016 
                             170          5.8139521273328055E+003          3.7144253331998420E+003          1.4850684779267883E+003          7.6328461781674104E+000          1.2594689526136968E+001          6.2803910785656069E+002          4.9971568551307189E+002         -5.4751625737847653E-001         -1.0000000000000000E+000          1.9832948845444904E+000          1.2019498176798296E+000         -3.7037764737931205E+001         -8.1503227769592250E+000         -9.1032213654631775E+000         -9.8999999999999986E+001         -1.0320316328571948E+001         -8.2049607627815924E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1145547613287313E-001          3.1099126835033504E+053          1.5346254861347099E+039          0.0000000000000000E+000         -1.2802992334732062E+025         -2.8499955690925278E+037          1.5631254418256480E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8371228463177643E-008          1.9578278103058003E-008          1.1821641465280827E-001          3.4697076313048708E-001          1.0000000000000000E+000          7.4156109590802721E-001          3.1099126835033504E+053         -5.2693484589522248E+016 
                             180          6.0087112194548790E+003          3.7147669180555849E+003          1.4851593252693483E+003          7.6326152587982126E+000          1.2594297740316437E+001          6.2807741487942110E+002          4.9974635978682147E+002         -5.4543860313361636E-001         -1.0000000000000000E+000          1.9832934541208156E+000          1.2019499771026381E+000         -3.6625346682733095E+001         -8.1208871858476659E+000         -9.0738139074111270E+000         -9.8999999999999986E+001         -1.0290908745240845E+001         -8.1755214011076003E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1144825641879487E-001          3.1100065946413715E+053          1.5223707317637195E+039          0.0000000000000000E+000         -1.2800226990572136E+025         -3.0498708064084610E+037          1.5528694398278169E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8005223674558775E-008          1.9576477816943411E-008          1.1820875936462433E-001          3.4695851244865505E-001          1.0000000000000000E+000          7.4158398265448788E-001          3.1100065946413715E+053         -5.6385103814680048E+016 
                             190          6.2114640701849130E+003          3.7151199492576561E+003          1.4852531976575399E+003          7.6323768815408402E+000          1.2593892404613301E+001          6.2811698816147634E+002          4.9977806410514063E+002         -5.4326939810689068E-001         -1.0000000000000000E+000          1.9832918581318382E+000          1.2019501549662803E+000         -3.6210057689581674E+001         -8.0905461107127916E+000         -9.0435012729230095E+000         -9.8999999999999986E+001         -1.0260595973979074E+001         -8.1451765145446835E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1144095824476503E-001          3.1101035299146187E+053          1.5094851086487046E+039          0.0000000000000000E+000         -1.2797427955804119E+025         -3.2705758234622138E+037          1.5421908668833395E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7643095754763400E-008          1.9574617551974733E-008          1.1820102313803818E-001          3.4694614015319059E-001          1.0000000000000000E+000          7.4160715520800202E-001          3.1101035299146187E+053         -6.0461236771516632E+016 
                             200          6.4917909648824116E+003          3.7156038143798323E+003          1.4853818250674638E+003          7.6320506624786972E+000          1.2593336082267749E+001          6.2817119614649619E+002          4.9982152215538036E+002         -5.4026439058036679E-001         -1.0000000000000000E+000          1.9832894582234453E+000          1.2019504224011419E+000         -3.5651660387899305E+001         -8.0488519040073143E+000         -9.0018455219873168E+000         -9.8999999999999986E+001         -1.0218940020400169E+001         -8.1034771548360833E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1143109084307966E-001          3.1102361687497878E+053          1.4896623060159004E+039          0.0000000000000000E+000         -1.2793637304131910E+025         -3.6001513771718869E+037          1.5256638197876320E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7164584479986342E-008          1.9572068444161711E-008          1.1819056619267998E-001          3.4692942946290206E-001          1.0000000000000000E+000          7.4163854787581263E-001          3.1102361687497878E+053         -6.6547660020528152E+016 
                             210          6.8545883455491175E+003          3.7162201019504682E+003          1.4855455901053865E+003          7.6316361167133016E+000          1.2592626008467228E+001          6.2824018002586638E+002          4.9987688186793252E+002         -5.3660527788883683E-001         -1.0000000000000000E+000          1.9832859927999043E+000          1.2019508085324027E+000         -3.4974766293067667E+001         -7.9969981382764361E+000         -8.9500411850809574E+000         -9.8999999999999986E+001         -1.0167135388525979E+001         -8.0516167667568723E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1141840913829658E-001          3.1104046854170389E+053          1.4562905467322725E+039          0.0000000000000000E+000         -1.2788753932852918E+025         -4.0567436687027178E+037          1.4968579834193126E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6574507394083256E-008          1.9568822666951841E-008          1.1817712663127503E-001          3.4690797242800175E-001          1.0000000000000000E+000          7.4167900588431490E-001          3.1104046854170389E+053         -7.4978568229151520E+016 
                             220          7.2826569945113561E+003          3.7169288021967568E+003          1.4857338065819035E+003          7.6311609683533925E+000          1.2591806928686479E+001          6.2831941004179657E+002          4.9994055722288363E+002         -5.3240198300150499E-001         -1.0000000000000000E+000          1.9832813283717399E+000          1.2019513281969674E+000         -3.4214626977343300E+001         -7.9363986688326715E+000         -8.8894988710947338E+000         -9.8999999999999986E+001         -1.0106592675406516E+001         -7.9910096412801614E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1140374684947156E-001          3.1105977740249481E+053          1.4060329612499336E+039          0.0000000000000000E+000         -1.2783087905409652E+025         -4.6642371256134750E+037          1.4526753325060810E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5907338378018427E-008          1.9565091514115269E-008          1.1816158884512555E-001          3.4688320014410534E-001          1.0000000000000000E+000          7.4172597105406024E-001          3.1105977740249481E+053         -8.6194485128584320E+016 
                             230          7.7675955600206507E+003          3.7177022845165502E+003          1.4859390757204360E+003          7.6306446531998517E+000          1.2590909203320006E+001          6.2840573925495471E+002          5.0001007531435823E+002         -5.2803959645893550E-001         -1.0000000000000000E+000          1.9832752370683675E+000          1.2019520067358533E+000         -3.3444869458256186E+001         -7.8728985773800728E+000         -8.8260611457854612E+000         -9.8999999999999986E+001         -1.0043154427844939E+001         -7.9275011977853440E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1138775004663141E-001          3.1108074918331963E+053          1.3398100638774796E+039          0.0000000000000000E+000         -1.2776875662647788E+025         -5.3986445520343185E+037          1.3937965093978357E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5224514588039322E-008          1.9561020921256253E-008          1.1814463911416608E-001          3.4685622979621267E-001          1.0000000000000000E+000          7.4177749293950479E-001          3.1108074918331963E+053         -9.9750994675176944E+016 
                             240          8.3013874537510419E+003          3.7185114866323520E+003          1.4861536105381351E+003          7.6301076980140810E+000          1.2589964538315863E+001          6.2849585177817880E+002          5.0008283705145453E+002         -5.2350878216102104E-001         -1.0000000000000000E+000          1.9832674304591313E+000          1.2019528762224041E+000         -3.2662661935219205E+001         -7.8056630301872296E+000         -8.7588907564468368E+000         -9.8999999999999986E+001         -9.9759833679908745E+000         -7.8602569270944347E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1137103962856119E-001          3.1110254401675973E+053          1.2543816831978244E+039          0.0000000000000000E+000         -1.2770341648872200E+025         -6.3026710575337644E+037          1.3174083937731748E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4529097253269358E-008          1.9556764158954016E-008          1.1812693651778562E-001          3.4682813809234347E-001          1.0000000000000000E+000          7.4183171700675465E-001          3.1110254401675973E+053         -1.1643610328467458E+017 
                             250          8.8792805159874988E+003          3.7193314417411939E+003          1.4863707096544197E+003          7.6295679244501553E+000          1.2588999763474197E+001          6.2858688649290036E+002          5.0015661267632214E+002         -5.1898755720692435E-001         -1.0000000000000000E+000          1.9832575651439193E+000          1.2019539748382151E+000         -3.1906306235172199E+001         -7.7381438225092127E+000         -8.6914372379022620E+000         -9.8999999999999986E+001         -9.9085290013732834E+000         -7.7927289276087821E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1135419549598224E-001          3.1112443121270253E+053          1.1537725926146264E+039          0.0000000000000000E+000         -1.2763692941339155E+025         -7.3628925863731366E+037          1.2274015184783706E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3856752693627863E-008          1.9552452720477576E-008          1.1810909717598245E-001          3.4679993559594635E-001          1.0000000000000000E+000          7.4188692926219157E-001          3.1112443121270253E+053         -1.3600072693523467E+017 
                             260          9.4687308401369846E+003          3.7201009415537510E+003          1.4865740927724294E+003          7.6290667701990715E+000          1.2588084699023520E+001          6.2867197351979610E+002          5.0022590992505309E+002         -5.1471589407758145E-001         -1.0000000000000000E+000          1.9832458332160683E+000          1.2019552811317007E+000         -3.1204957684469036E+001         -7.6729959535185710E+000         -8.6263510404671191E+000         -9.8999999999999986E+001         -9.8434417859708834E+000         -7.7275728075911347E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1133838387700301E-001          3.1114472316439486E+053          1.0389322020566555E+039          0.0000000000000000E+000         -1.2757371311603979E+025         -8.5546241322061114E+037          1.1244784433787293E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3230705448629505E-008          1.9548408311753237E-008          1.1809235158739081E-001          3.4677359381584699E-001          1.0000000000000000E+000          7.4193945769419700E-001          3.1114472316439486E+053         -1.5798923106097773E+017 
                             270          1.0035784737365082E+004          3.7207735375896268E+003          1.4867514769350453E+003          7.6286346033498003E+000          1.2587274213896665E+001          6.2874596826518643E+002          5.0028654922161206E+002         -5.1100921191608073E-001         -1.0000000000000000E+000          1.9832328682109865E+000          1.2019567245330860E+000         -3.0609581750065367E+001         -7.6158735155802626E+000         -8.5692820424768392E+000         -9.8999999999999986E+001         -9.7863716571231532E+000         -7.6704432229093680E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1132468452865302E-001          3.1116218843017963E+053          9.2417748397297394E+038          0.0000000000000000E+000         -1.2751802888899885E+025         -9.7572550836249069E+037          1.0217500348092358E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2697324305163222E-008          1.9544874589046028E-008          1.1807784499392600E-001          3.4675092350684428E-001          1.0000000000000000E+000          7.4198575498417252E-001          3.1116218843017963E+053         -1.8017583691797242E+017 
                             280          1.0583537706154588E+004          3.7213586748192706E+003          1.4869053860604317E+003          7.6282648713843955E+000          1.2586557676532063E+001          6.2880994000525084E+002          5.0033937807496079E+002         -5.0762788184365892E-001         -1.0000000000000000E+000          1.9832186942165035E+000          1.2019583023539522E+000         -3.0082890472248693E+001         -7.5637534210552095E+000         -8.5172076131163035E+000         -9.8999999999999986E+001         -9.7342959932720987E+000         -7.6183170242367542E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1131297958422703E-001          3.1117709364408231E+053          8.1034257217276223E+038          0.0000000000000000E+000         -1.2746945418933205E+025         -1.1001496379606628E+038          9.2035753596884133E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2233747067024593E-008          1.9541801401328823E-008          1.1806545712052693E-001          3.4673172988573370E-001          1.0000000000000000E+000          7.4202616547360922E-001          3.1117709364408231E+053         -2.0312858723639162E+017 
