                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999493732091467E+000          4.9998734330228667E-001          3.7908936171960670E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260315" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             185          3.3457345981385974E+004          3.7908953127293620E+002          2.9916351292282161E+002          7.9851863362750706E+000          3.1940736414935881E+001          1.5000002623341368E+002          8.0056499481319690E+001         -2.3877182946742262E-001         -1.0000000000000000E+000          1.9999488140853772E+000          4.9998734331047956E-001         -2.2158250525495497E+001         -1.0849383467770595E+001         -2.2183826786720076E+001         -9.8999999999999986E+001         -2.3400923150876221E+001         -1.0849383467772727E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6297408394446811E-012          6.6090718546251139E+052         -2.9625407351414768E+033          0.0000000000000000E+000         -5.4392138469255914E+026         -2.9625401912200921E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             190          3.3460901670241408E+004          3.7908953128817797E+002          2.9916351292883570E+002          7.9851863362750723E+000          3.1940736414133244E+001          1.5000002623577208E+002          8.0056499483474099E+001         -2.3919319494905830E-001         -1.0000000000000000E+000          1.9999488140351205E+000          4.9998734331047956E-001         -2.2208423775618908E+001         -1.0849964672362534E+001         -2.2234000036843490E+001         -9.8999999999999986E+001         -2.3451096400999631E+001         -1.0849964672364436E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.1301386901435336E-012          6.6090718545918981E+052         -2.9585786993584221E+033          0.0000000000000000E+000         -5.4392138462141826E+026         -2.9585781554370375E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             195          3.3464347485653961E+004          3.7908953130292872E+002          2.9916351293465613E+002          7.9851863362750715E+000          3.1940736413356476E+001          1.5000002623805452E+002          8.0056499485559115E+001         -2.3962879466505685E-001         -1.0000000000000000E+000          1.9999488139864834E+000          4.9998734331047956E-001         -2.2260978872845918E+001         -1.0850571963004940E+001         -2.2286555134070497E+001         -9.8999999999999986E+001         -2.3503651498226642E+001         -1.0850571963006630E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.6645177439860291E-012          6.6090718545597521E+052         -2.9544444972680425E+033          0.0000000000000000E+000         -5.4392138455243463E+026         -2.9544439533466579E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             200          3.3468893494386626E+004          3.7908953132235740E+002          2.9916351294232231E+002          7.9851863362750723E+000          3.1940736412333351E+001          1.5000002624106077E+002          8.0056499488305363E+001         -2.4022423952344987E-001         -1.0000000000000000E+000          1.9999488139224206E+000          4.9998734331047956E-001         -2.2329505136943990E+001         -1.0851361517385495E+001         -2.2355081398168572E+001         -9.8999999999999986E+001         -2.3572177762324714E+001         -1.0851361517386939E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.1353073402844357E-012          6.6090718545174114E+052         -2.9490781501384683E+033          0.0000000000000000E+000         -5.4392138446471374E+026         -2.9490776062170837E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             205          3.3473350359010619E+004          3.7908953134136851E+002          2.9916351294982377E+002          7.9851863362750723E+000          3.1940736411332221E+001          1.5000002624400244E+002          8.0056499490992579E+001         -2.4081918378951034E-001         -1.0000000000000000E+000          1.9999488138597357E+000          4.9998734331047956E-001         -2.2402230381599448E+001         -1.0852196659581079E+001         -2.2427806642824031E+001         -9.8999999999999986E+001         -2.3644903006980172E+001         -1.0852196659582303E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6569905927024958E-012          6.6090718544759820E+052         -2.9434125645915547E+033          0.0000000000000000E+000         -5.4392138437576359E+026         -2.9434120206701701E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             210          3.3478988710375459E+004          3.7908953136536883E+002          2.9916351295929388E+002          7.9851863362750706E+000          3.1940736410068371E+001          1.5000002624771614E+002          8.0056499494385022E+001         -2.4157676188357638E-001         -1.0000000000000000E+000          1.9999488137806005E+000          4.9998734331047956E-001         -2.2489394253399972E+001         -1.0853193866745128E+001         -2.2514970514624551E+001         -9.8999999999999986E+001         -2.3732066878780696E+001         -1.0853193866746132E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1788300287944107E-012          6.6090718544236806E+052         -2.9366617898374863E+033          0.0000000000000000E+000         -5.4392138426798589E+026         -2.9366612459161023E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             215          3.3484932293828075E+004          3.7908953139060412E+002          2.9916351296925126E+002          7.9851863362750723E+000          3.1940736408739461E+001          1.5000002625162085E+002          8.0056499497952046E+001         -2.4239574289083998E-001         -1.0000000000000000E+000          1.9999488136973915E+000          4.9998734331047956E-001         -2.2589484861091915E+001         -1.0854333981691580E+001         -2.2615061122316494E+001         -9.8999999999999986E+001         -2.3832157486472639E+001         -1.0854333981692379E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7348936577463061E-012          6.6090718543686846E+052         -2.9289625431278127E+033          0.0000000000000000E+000         -5.4392138414996651E+026         -2.9289619992064286E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             220          3.3492869997372218E+004          3.7908953142420324E+002          2.9916351298250879E+002          7.9851863362750741E+000          3.1940736406970121E+001          1.5000002625681972E+002          8.0056499502701271E+001         -2.4357481208832399E-001         -1.0000000000000000E+000          1.9999488135866053E+000          4.9998734331047956E-001         -2.2724315887560529E+001         -1.0855867996745070E+001         -2.2749892148785108E+001         -9.8999999999999986E+001         -2.3966988512941253E+001         -1.0855867996745657E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.2763678253075312E-012          6.6090718542954622E+052         -2.9186351132558770E+033          0.0000000000000000E+000         -5.4392138399850528E+026         -2.9186345693344929E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             225          3.3500730792983704E+004          3.7908953145734574E+002          2.9916351299558625E+002          7.9851863362750715E+000          3.1940736405224833E+001          1.5000002626194799E+002          8.0056499507385951E+001         -2.4489570447591161E-001         -1.0000000000000000E+000          1.9999488134773256E+000          4.9998734331047956E-001         -2.2884165084645392E+001         -1.0857667005113852E+001         -2.2909741345869971E+001         -9.8999999999999986E+001         -2.4126837710026116E+001         -1.0857667005114262E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8700416529084048E-013          6.6090718542232372E+052         -2.9065700558784383E+033          0.0000000000000000E+000         -5.4392138384351028E+026         -2.9065695119570543E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             230          3.3510644775723711E+004          3.7908953149893529E+002          2.9916351301199671E+002          7.9851863362750723E+000          3.1940736403034713E+001          1.5000002626838329E+002          8.0056499513264626E+001         -2.4687291820287816E-001         -1.0000000000000000E+000          1.9999488133401921E+000          4.9998734331047956E-001         -2.3108624053366782E+001         -1.0860170720190611E+001         -2.3134200314591361E+001         -9.8999999999999986E+001         -2.4351296678747506E+001         -1.0860170720190856E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3207200071598684E-013          6.6090718541326020E+052         -2.8898618413568747E+033          0.0000000000000000E+000         -5.4392138365645367E+026         -2.8898612974354913E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             235          3.3520919966065565E+004          3.7908953154174134E+002          2.9916351302888722E+002          7.9851863362750723E+000          3.1940736400780537E+001          1.5000002627500686E+002          8.0056499519315267E+001         -2.4935656411634838E-001         -1.0000000000000000E+000          1.9999488131990486E+000          4.9998734331047956E-001         -2.3412481510836038E+001         -1.0863517984472889E+001         -2.3438057772060617E+001         -9.8999999999999986E+001         -2.4655154136216762E+001         -1.0863517984473011E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6635460666634029E-013          6.6090718540393168E+052         -2.8676742516038618E+033          0.0000000000000000E+000         -5.4392138345554637E+026         -2.8676737076824783E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             240          3.3530924430434206E+004          3.7908953158306969E+002          2.9916351304519458E+002          7.9851863362750723E+000          3.1940736398604166E+001          1.5000002628140166E+002          8.0056499525156994E+001         -2.5223361343726730E-001         -1.0000000000000000E+000          1.9999488130627767E+000          4.9998734331047956E-001         -2.3767617684375050E+001         -1.0867386603479803E+001         -2.3793193945599633E+001         -9.8999999999999986E+001         -2.5010290309755774E+001         -1.0867386603479856E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1862948851119786E-013          6.6090718539492515E+052         -2.8422429548569970E+033          0.0000000000000000E+000         -5.4392138326210255E+026         -2.8422424109356135E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             245          3.3540810565519823E+004          3.7908953162351690E+002          2.9916351306115428E+002          7.9851863362750715E+000          3.1940736396474204E+001          1.5000002628766021E+002          8.0056499530874206E+001         -2.5551112066292608E-001         -1.0000000000000000E+000          1.9999488129294101E+000          4.9998734331047956E-001         -2.4180370970354812E+001         -1.0871788524023010E+001         -2.4205947231579390E+001         -9.8999999999999986E+001         -2.5423043595735535E+001         -1.0871788524023032E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6327758972309887E-014          6.6090718538611066E+052         -2.8135800701007381E+033          0.0000000000000000E+000         -5.4392138307306854E+026         -2.8135795261793552E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             250          3.3553993339344539E+004          3.7908953167678072E+002          2.9916351308217122E+002          7.9851863362750723E+000          3.1940736393669319E+001          1.5000002629590190E+002          8.0056499538403031E+001         -2.6056148413725044E-001         -1.0000000000000000E+000          1.9999488127537841E+000          4.9998734331047956E-001         -2.4794601221302344E+001         -1.0878197799374682E+001         -2.4820177482526923E+001         -9.8999999999999986E+001         -2.6037273846683068E+001         -1.0878197799374686E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1429318013412285E-014          6.6090718537450310E+052         -2.7723624309294804E+033          0.0000000000000000E+000         -5.4392138283237266E+026         -2.7723618870080975E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             255          3.3566825380462644E+004          3.7908953172777530E+002          2.9916351310229277E+002          7.9851863362750723E+000          3.1940736390983933E+001          1.5000002630379245E+002          8.0056499545611118E+001         -2.6612778553613947E-001         -1.0000000000000000E+000          1.9999488125856404E+000          4.9998734331047956E-001         -2.5533120808630194E+001         -1.0885669693260965E+001         -2.5558697069854773E+001         -9.8999999999999986E+001         -2.6775793434010918E+001         -1.0885669693260967E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1231106233916860E-015          6.6090718536339012E+052         -2.7250728233676768E+033          0.0000000000000000E+000         -5.4392138259286886E+026         -2.7250722794462945E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             260          3.3579382592644193E+004          3.7908953177678882E+002          2.9916351312163260E+002          7.9851863362750715E+000          3.1940736388402868E+001          1.5000002631137650E+002          8.0056499552539179E+001         -2.7214801466594701E-001         -1.0000000000000000E+000          1.9999488124240294E+000          4.9998734331047956E-001         -2.6350082387536158E+001         -1.0893683320673150E+001         -2.6375658648760741E+001         -9.8999999999999986E+001         -2.7592755012916886E+001         -1.0893683320673150E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.2962843756606018E-016          6.6090718535270886E+052         -2.6752507031391508E+033          0.0000000000000000E+000         -5.4392138236339803E+026         -2.6752501592177685E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             265          3.3596026745759162E+004          3.7908953184034499E+002          2.9916351314671078E+002          7.9851863362750688E+000          3.1940736385055995E+001          1.5000002632121084E+002          8.0056499561522841E+001         -2.8091576660839035E-001         -1.0000000000000000E+000          1.9999488122144675E+000          4.9998734331047956E-001         -2.7518568117558374E+001         -1.0904663125438184E+001         -2.7544144378782953E+001         -9.8999999999999986E+001         -2.8761240742939098E+001         -1.0904663125438184E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2936056335614782E-017          6.6090718533885863E+052         -2.6084630218355435E+033          0.0000000000000000E+000         -5.4392138207576098E+026         -2.6084624779141611E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             270          3.3612339584363588E+004          3.7908953190094178E+002          2.9916351317062117E+002          7.9851863362750670E+000          3.1940736381864948E+001          1.5000002633058719E+002          8.0056499570088164E+001         -2.9019899323858589E-001         -1.0000000000000000E+000          1.9999488120146625E+000          4.9998734331047956E-001         -2.8888810777891663E+001         -1.0916867702593638E+001         -2.8914387039116242E+001         -9.8999999999999986E+001         -3.0131483403272387E+001         -1.0916867702593638E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0057282829701490E-018          6.6090718532565312E+052         -2.5361802131858486E+033          0.0000000000000000E+000         -5.4392138179109419E+026         -2.5361796692644669E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             275          3.3630148334444144E+004          3.7908953196515034E+002          2.9916351319595668E+002          7.9851863362750670E+000          3.1940736378483720E+001          1.5000002634052240E+002          8.0056499579164026E+001         -3.0098069933430233E-001         -1.0000000000000000E+000          1.9999488118029489E+000          4.9998734331047956E-001         -3.0442478871764113E+001         -1.0929946653577231E+001         -3.0468055132988692E+001         -9.8999999999999986E+001         -3.1685151497144837E+001         -1.0929946653577231E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8966199706859465E-020          6.6090718531166050E+052         -2.4609407737515679E+033          0.0000000000000000E+000         -5.4392138150241178E+026         -2.4609402298301864E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             280          3.3650709253078458E+004          3.7908953203673389E+002          2.9916351322420218E+002          7.9851863362750688E+000          3.1940736374714099E+001          1.5000002635159871E+002          8.0056499589282353E+001         -3.1406524847874084E-001         -1.0000000000000000E+000          1.9999488115669157E+000          4.9998734331047956E-001         -3.2598847278379630E+001         -1.0946848670022245E+001         -3.2624423539604209E+001         -9.8999999999999986E+001         -3.3841519903760357E+001         -1.0946848670022245E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1009955396749263E-022          6.6090718529606046E+052         -2.3670048583009136E+033          0.0000000000000000E+000         -5.4392138116424749E+026         -2.3670043143795324E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             285          3.3672831464128605E+004          3.7908953211072213E+002          2.9916351325339662E+002          7.9851863362750706E+000          3.1940736370817856E+001          1.5000002636304720E+002          8.0056499599740576E+001         -3.2866079383252578E-001         -1.0000000000000000E+000          1.9999488113229551E+000          4.9998734331047956E-001         -3.5075715315149381E+001         -1.0964670312675775E+001         -3.5101291576373960E+001         -9.8999999999999986E+001         -3.6318387940530108E+001         -1.0964670312675775E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.3009392759565214E-025          6.6090718527993650E+052         -2.2718387920955864E+033          0.0000000000000000E+000         -5.4392138082383581E+026         -2.2718382481742056E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             290          3.3696828924925037E+004          3.7908953218754016E+002          2.9916351328370763E+002          7.9851863362750688E+000          3.1940736366772601E+001          1.5000002637493353E+002          8.0056499610598792E+001         -3.4485540685489957E-001         -1.0000000000000000E+000          1.9999488110696646E+000          4.9998734331047956E-001         -3.8083336432110634E+001         -1.0984397079793355E+001         -3.8108912693335213E+001         -9.8999999999999986E+001         -3.9326009057491355E+001         -1.0984397079793355E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.5073106372037419E-028          6.6090718526319589E+052         -2.1709546367616234E+033          0.0000000000000000E+000         -5.4392138046647913E+026         -2.1709540928402428E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             295          3.3722310659377457E+004          3.7908953226537761E+002          2.9916351331442087E+002          7.9851863362750679E+000          3.1940736362673665E+001          1.5000002638697759E+002          8.0056499621601120E+001         -3.6216279762724818E-001         -1.0000000000000000E+000          1.9999488108130121E+000          4.9998734331047956E-001         -4.1631383151679884E+001         -1.1005266048141280E+001         -4.1656959412904463E+001         -9.8999999999999986E+001         -4.2874055777060605E+001         -1.1005266048141280E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2300090997904018E-031          6.6090718524623313E+052         -2.0691014537089241E+033          0.0000000000000000E+000         -5.4392138010192547E+026         -2.0691009097875441E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             300          3.3746479890434646E+004          3.7908953233585748E+002          2.9916351334223089E+002          7.9851863362750688E+000          3.1940736358962170E+001          1.5000002639788318E+002          8.0056499631563454E+001         -3.7844154278572750E-001         -1.0000000000000000E+000          1.9999488105806191E+000          4.9998734331047956E-001         -4.5355503107662116E+001         -1.1024856669106931E+001         -4.5381079368886695E+001         -9.8999999999999986E+001         -4.6598175733042837E+001         -1.1024856669106931E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.4032901140755360E-035          6.6090718523087374E+052         -1.9778400654265630E+033          0.0000000000000000E+000         -5.4392137976752681E+026         -1.9778395215051833E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             305          3.3768675428336217E+004          3.7908953239792447E+002          2.9916351336672136E+002          7.9851863362750679E+000          3.1940736355693705E+001          1.5000002640748698E+002          8.0056499640336568E+001         -3.9311521458952847E-001         -1.0000000000000000E+000          1.9999488103759664E+000          4.9998734331047956E-001         -4.9003615591448529E+001         -1.1042103311457769E+001         -4.9029191852673108E+001         -9.8999999999999986E+001         -5.0246288216829257E+001         -1.1042103311457769E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0301760732410548E-038          6.6090718521734773E+052         -1.9008354935098212E+033          0.0000000000000000E+000         -5.4392137947358447E+026         -1.9008349495884417E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             310          3.3789590431915727E+004          3.7908953245427682E+002          2.9916351338895691E+002          7.9851863362750688E+000          3.1940736352726173E+001          1.5000002641620654E+002          8.0056499648301980E+001         -4.0655306829593602E-001         -1.0000000000000000E+000          1.9999488101901559E+000          4.9998734331047956E-001         -5.2596684630288820E+001         -1.1057505829359030E+001         -5.2622260891513399E+001         -9.8999999999999986E+001         -5.3839357255669540E+001         -1.1057505829359030E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.7242373181270916E-042          6.6090718520506694E+052         -1.8346026624027372E+033          0.0000000000000000E+000         -5.4392137920775142E+026         -1.8346021184813580E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             315          3.3809321037976682E+004          3.7908953250570397E+002          2.9916351340924916E+002          7.9851863362750679E+000          3.1940736350018000E+001          1.5000002642416408E+002          8.0056499655571187E+001         -4.1870726643159911E-001         -1.0000000000000000E+000          1.9999488100205856E+000          4.9998734331047956E-001         -5.6108584333472493E+001         -1.1071241397560295E+001         -5.6134160594697072E+001         -9.8999999999999986E+001         -5.7351256958853213E+001         -1.1071241397560295E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6512886575897589E-046          6.6090718519385974E+052         -1.7774870912951991E+033          0.0000000000000000E+000         -5.4392137896475433E+026         -1.7774865473738202E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             320          3.3827330769401575E+004          3.7908953255131337E+002          2.9916351342724585E+002          7.9851863362750670E+000          3.1940736347616209E+001          1.5000002643122136E+002          8.0056499662018084E+001         -4.2904598227467960E-001         -1.0000000000000000E+000          1.9999488098701992E+000          4.9998734331047956E-001         -5.9344080679026312E+001         -1.1082873941233194E+001         -5.9369656940250891E+001         -9.8999999999999986E+001         -6.0586753304407040E+001         -1.1082873941233194E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1667446801747640E-049          6.6090718518392041E+052         -1.7305092115920126E+033          0.0000000000000000E+000         -5.4392137874848108E+026         -1.7305086676706337E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             325          3.3843455608319047E+004          3.7908953259120176E+002          2.9916351344298505E+002          7.9851863362750688E+000          3.1940736345515660E+001          1.5000002643739344E+002          8.0056499667656297E+001         -4.3711058228408545E-001         -1.0000000000000000E+000          1.9999488097386746E+000          4.9998734331047956E-001         -6.2067767844236542E+001         -1.1092006104032450E+001         -6.2093344105461121E+001         -9.8999999999999986E+001         -6.3310440469617262E+001         -1.1092006104032450E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.9692387884168894E-052          6.6090718517522758E+052         -1.6945007116078000E+033          0.0000000000000000E+000         -5.4392137855928908E+026         -1.6945001676864214E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             330          3.3858433949581515E+004          3.7908953262763885E+002          2.9916351345736246E+002          7.9851863362750679E+000          3.1940736343596882E+001          1.5000002644303149E+002          8.0056499672806680E+001         -4.4138418201852042E-001         -1.0000000000000000E+000          1.9999488096185314E+000          4.9998734331047956E-001         -6.3842864985267084E+001         -1.1097636422240367E+001         -6.3868441246491663E+001         -9.8999999999999986E+001         -6.5085537610647805E+001         -1.1097636422240367E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6950994218401297E-053          6.6090718516728698E+052         -1.6726745119107910E+033          0.0000000000000000E+000         -5.4392137838824032E+026         -1.6726739679894127E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             335          3.3875330671797004E+004          3.7908953266864671E+002          2.9916351347354339E+002          7.9851863362750679E+000          3.1940736341437390E+001          1.5000002644937672E+002          8.0056499678603117E+001         -4.3639027499831506E-001         -1.0000000000000000E+000          1.9999488094833167E+000          4.9998734331047956E-001         -6.2911154054613235E+001         -1.1094691115760970E+001         -6.2936730315837821E+001         -9.8999999999999986E+001         -6.4153826679993955E+001         -1.1094691115760970E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4386687159807168E-052          6.6090718515835032E+052         -1.6840568366505641E+033          0.0000000000000000E+000         -5.4392137820256751E+026         -1.6840562927291858E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             340          3.3895176531632169E+004          3.7908953271786470E+002          2.9916351349296394E+002          7.9851863362750679E+000          3.1940736338845557E+001          1.5000002645699246E+002          8.0056499685560098E+001         -4.2271805669150930E-001         -1.0000000000000000E+000          1.9999488093210307E+000          4.9998734331047956E-001         -5.8985000993960590E+001         -1.1081602962569663E+001         -5.9010577255185169E+001         -9.8999999999999986E+001         -6.0227673619341310E+001         -1.1081602962569663E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1776756821328405E-048          6.6090718514762451E+052         -1.7355810269813808E+033          0.0000000000000000E+000         -5.4392137797644278E+026         -1.7355804830600028E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             345          3.3915263428057464E+004          3.7908953276969800E+002          2.9916351351341638E+002          7.9851863362750652E+000          3.1940736336116014E+001          1.5000002646501281E+002          8.0056499692886703E+001         -4.0368708822517407E-001         -1.0000000000000000E+000          1.9999488091501223E+000          4.9998734331047956E-001         -5.3661305322068053E+001         -1.1061768499438161E+001         -5.3686881583292632E+001         -9.8999999999999986E+001         -5.4903977947448773E+001         -1.1061768499438161E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3707563154339200E-043          6.6090718513632884E+052         -1.8166838314830621E+033          0.0000000000000000E+000         -5.4392137773559029E+026         -1.8166832875616844E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             350          3.3933784946145068E+004          3.7908953282000510E+002          2.9916351353326661E+002          7.9851863362750679E+000          3.1940736333466823E+001          1.5000002647279697E+002          8.0056499699997602E+001         -3.8250083749064540E-001         -1.0000000000000000E+000          1.9999488089842441E+000          4.9998734331047956E-001         -4.8096291044901889E+001         -1.1037931789108196E+001         -4.8121867306126468E+001         -9.8999999999999986E+001         -4.9338963670282610E+001         -1.1037931789108196E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.2426049010796992E-038          6.6090718512536547E+052         -1.9191815257854678E+033          0.0000000000000000E+000         -5.4392137749809172E+026         -1.9191809818640904E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             355          3.3949093971064547E+004          3.7908953286392818E+002          2.9916351355059794E+002          7.9851863362750644E+000          3.1940736331153825E+001          1.5000002647959340E+002          8.0056499706206139E+001         -3.6268949794517386E-001         -1.0000000000000000E+000          1.9999488088394182E+000          4.9998734331047956E-001         -4.3357664815801449E+001         -1.1014561339577385E+001         -4.3383241077026028E+001         -9.8999999999999986E+001         -4.4600337441182170E+001         -1.1014561339577385E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.2787830089446100E-033          6.6090718511579365E+052         -2.0252866386127087E+033          0.0000000000000000E+000         -5.4392137728992386E+026         -2.0252860946913312E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             360          3.3962222653224366E+004          3.7908953290363377E+002          2.9916351356626495E+002          7.9851863362750670E+000          3.1940736329062922E+001          1.5000002648573710E+002          8.0056499711818503E+001         -3.4413686862924742E-001         -1.0000000000000000E+000          1.9999488087084967E+000          4.9998734331047956E-001         -3.9352176390774410E+001         -1.0992077907901809E+001         -3.9377752651998989E+001         -9.8999999999999986E+001         -4.0594849016155131E+001         -1.0992077907901809E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.1145775855043104E-029          6.6090718510714069E+052         -2.1328971964733626E+033          0.0000000000000000E+000         -5.4392137710260460E+026         -2.1328966525519855E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             365          3.3973769703831342E+004          3.7908953294037667E+002          2.9916351358076309E+002          7.9851863362750688E+000          3.1940736327128025E+001          1.5000002649142252E+002          8.0056499717012130E+001         -3.2665109551690863E-001         -1.0000000000000000E+000          1.9999488085873443E+000          4.9998734331047956E-001         -3.5916734084136465E+001         -1.0970338621565865E+001         -3.5942310345361044E+001         -9.8999999999999986E+001         -3.7159406709517185E+001         -1.0970338621565865E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0666655678234590E-025          6.6090718509913342E+052         -2.2423799644044301E+033          0.0000000000000000E+000         -5.4392137692965459E+026         -2.2423794204830533E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             370          3.3984086983320296E+004          3.7908953297485880E+002          2.9916351359436902E+002          7.9851863362750706E+000          3.1940736325312169E+001          1.5000002649675801E+002          8.0056499721886155E+001         -3.1013738948848435E-001         -1.0000000000000000E+000          1.9999488084736459E+000          4.9998734331047956E-001         -3.2935968258415507E+001         -1.0949318712688431E+001         -3.2961544519640086E+001         -9.8999999999999986E+001         -3.4178640883796234E+001         -1.0949318712688431E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.7224158531918885E-023          6.6090718509161871E+052         -2.3535807771492362E+033          0.0000000000000000E+000         -5.4392137676761846E+026         -2.3535802332278593E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
