                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000053662036441E-001          3.6157138714970040E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             190          4.0339411980131168E+004          3.5722698626056030E+002          2.9861870892079924E+002          1.2083759635580382E+001          3.0208499347555883E+001          1.3732598981177389E+002          9.0497870948209666E+001         -2.1927301722624362E-001         -1.0000000000000000E+000          1.9999420757428394E+000          8.0000065711027990E-001         -2.1359096697873596E+001         -1.0912799873653668E+001         -1.1590091045271240E+001         -9.8999999999999986E+001         -1.2807187266479376E+001         -1.1022373182362154E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1023684396446907E-001          9.9830770370127963E+052          9.5849243734066697E+039          0.0000000000000000E+000         -1.4831278781907596E+027         -1.9956693641545870E+034          9.5849443301017947E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1861095123965795E-007          2.0357379191220216E-007          2.2298985120467801E-001          3.7954232301694929E-001          1.0000000000000000E+000          3.5467460550569019E-001          9.9830770370127963E+052         -1.7174621208272228E+014 
                             200          4.0341885837038113E+004          3.5723502335809246E+002          2.9862318789976132E+002          1.2083669014653719E+001          3.0208272801290047E+001          1.3732804956227835E+002          9.0499228325389637E+001         -2.1940889108438616E-001         -1.0000000000000000E+000          1.9999420757126050E+000          8.0000065711663615E-001         -2.1374364434497796E+001         -1.0912942002761909E+001         -1.1590237348946360E+001         -9.8999999999999986E+001         -1.2807333570147275E+001         -1.1022514113442032E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1023482311552022E-001          9.9831519047382354E+052          9.5943821813051792E+039          0.0000000000000000E+000         -1.4830533644448825E+027         -1.9950310775284536E+034          9.5944021316174370E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1864097218003138E-007          2.0356921189536839E-007          2.2298770777209201E-001          3.7954135189633398E-001          1.0000000000000000E+000          3.5467715117753357E-001          9.9831519047382354E+052         -1.7168836453758831E+014 
                             210          4.0346253002076941E+004          3.5724923408679240E+002          2.9863110728782408E+002          1.2083508790650283E+001          3.0207872251982312E+001          1.3733169145559933E+002          9.0501628335909459E+001         -2.1970256555736314E-001         -1.0000000000000000E+000          1.9999420756592590E+000          8.0000065712785140E-001         -2.1407209231919580E+001         -1.0913251603926248E+001         -1.1590554383408238E+001         -9.8999999999999986E+001         -1.2807650604596324E+001         -1.1022821581415458E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1023122480910680E-001          9.9832842787508252E+052          9.6172598296963011E+039          0.0000000000000000E+000         -1.4829206940166889E+027         -1.9936355487494871E+034          9.6172797660532717E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1871602371241211E-007          2.0356111428012983E-007          2.2298389119445641E-001          3.7953962267588193E-001          1.0000000000000000E+000          3.5468168406379991E-001          9.9832842787508252E+052         -1.7156307797035447E+014 
                             220          4.0351767417507777E+004          3.5726727994533331E+002          2.9864116377467292E+002          1.2083305338332156E+001          3.0207363634785064E+001          1.3733631613771712E+002          9.0504676004994039E+001         -2.2016392786833297E-001         -1.0000000000000000E+000          1.9999420755919584E+000          8.0000065714199986E-001         -2.1452365143296454E+001         -1.0913740644874487E+001         -1.1591052908310727E+001         -9.8999999999999986E+001         -1.2808149129482540E+001         -1.1023307900748181E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1022663391138338E-001          9.9834523722293640E+052          9.6915539538661859E+039          0.0000000000000000E+000         -1.4827514415745384E+027         -1.9914252370713464E+034          9.6915738681200393E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1888482738676660E-007          2.0355083224402145E-007          2.2297902181536303E-001          3.7953741635505117E-001          1.0000000000000000E+000          3.5468746750283414E-001          9.9834523722293640E+052         -1.7136625438875841E+014 
                             230          4.0358851871462786E+004          3.5729070652348196E+002          2.9865421854384181E+002          1.2083041243227322E+001          3.0206703414698481E+001          1.3734231964158965E+002          9.0508632318646406E+001         -2.2099262044323792E-001         -1.0000000000000000E+000          1.9999420755056461E+000          8.0000065716014457E-001         -2.1549547951509151E+001         -1.0914677492190828E+001         -1.1592002344469847E+001         -9.8999999999999986E+001         -1.2809098565620308E+001         -1.1024241135555597E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1022054018513095E-001          9.9836705775677887E+052          9.8262948922605683E+039          0.0000000000000000E+000         -1.4825268105547290E+027         -1.9871782282177349E+034          9.8263147640443330E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1921284858215687E-007          2.0353748597054800E-007          2.2297255844775851E-001          3.7953448763021869E-001          1.0000000000000000E+000          3.5469514442024380E-001          9.9836705775677887E+052         -1.7099202996917897E+014 
                             240          4.0367541746280971E+004          3.5731992060526534E+002          2.9867049807592724E+002          1.2082711936128634E+001          3.0205880169038664E+001          1.3734980611899800E+002          9.0513565912932052E+001         -2.2212138843450810E-001         -1.0000000000000000E+000          1.9999420754000483E+000          8.0000065718234292E-001         -2.1681575712839852E+001         -1.0915948082433498E+001         -1.1593288344058175E+001         -9.8999999999999986E+001         -1.2810384565182980E+001         -1.1025507304097989E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1021308141317954E-001          9.9839426768719762E+052          1.0009234848424252E+040          0.0000000000000000E+000         -1.4822519007922748E+027         -1.9814269022127095E+034          1.0009254662694756E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1967074913785691E-007          2.0352084497065344E-007          2.2296464723130685E-001          3.7953090258994804E-001          1.0000000000000000E+000          3.5470454145697883E-001          9.9839426768719762E+052         -1.7048645037048003E+014 
                             250          4.0379355611735074E+004          3.5736053684758804E+002          2.9869313071904941E+002          1.2082254161170660E+001          3.0204735762433685E+001          1.3736021420516232E+002          9.0520424849485281E+001         -2.2371304332562195E-001         -1.0000000000000000E+000          1.9999420752570021E+000          8.0000065721241231E-001         -2.1869287278893808E+001         -1.0917742830525485E+001         -1.1595104515149117E+001         -9.8999999999999986E+001         -1.2812200736239141E+001         -1.1027295905211806E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1020271221960088E-001          9.9843209510074082E+052          1.0268431069902187E+040          0.0000000000000000E+000         -1.4818697949335463E+027         -1.9733301260794894E+034          1.0268450803204929E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2033057458301096E-007          2.0349771356383956E-007          2.2295364904691031E-001          3.7952591819173098E-001          1.0000000000000000E+000          3.5471760600716679E-001          9.9843209510074082E+052         -1.6977498372689562E+014 
                             260          4.0395423370962497E+004          3.5741747958903085E+002          2.9872485955567885E+002          1.2081612491299536E+001          3.0203131631075284E+001          1.3737480536302840E+002          9.0530040433196390E+001         -2.2610451333753318E-001         -1.0000000000000000E+000          1.9999420750634445E+000          8.0000065725309677E-001         -2.2150666853117908E+001         -1.0920410590470109E+001         -1.1597802308653439E+001         -9.8999999999999986E+001         -1.2814898529696354E+001         -1.1029955048176033E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1018817619005764E-001          9.9848512316403618E+052          1.0638885613087557E+040          0.0000000000000000E+000         -1.4813342857016735E+027         -1.9613496883301363E+034          1.0638905226585922E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2132812219773047E-007          2.0346529288396404E-007          2.2293823126554846E-001          3.7951892990307401E-001          1.0000000000000000E+000          3.5473592203958404E-001          9.9848512316403618E+052         -1.6872362750233466E+014 
                             270          4.0415997562469078E+004          3.5749372486778412E+002          2.9876734124366993E+002          1.2080753520537231E+001          3.0200984262465745E+001          1.3739434144093983E+002          9.0542914722422140E+001         -2.3012892734393606E-001         -1.0000000000000000E+000          1.9999420748176158E+000          8.0000065730476455E-001         -2.2623124657442347E+001         -1.0924849911171764E+001         -1.1602281791106284E+001         -9.8999999999999986E+001         -1.2819378012089309E+001         -1.1034382847198682E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1016873975860265E-001          9.9855611794411137E+052          1.1227807610319137E+040          0.0000000000000000E+000         -1.4806185094213453E+027         -1.9415408057797984E+034          1.1227827025728675E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2304910130244269E-007          2.0342189836570137E-007          2.2291761582245156E-001          3.7950958403427237E-001          1.0000000000000000E+000          3.5476041556949633E-001          9.9855611794411137E+052         -1.6699229048269003E+014 
                             280          4.0436742330980233E+004          3.5757587532780724E+002          2.9881310975038190E+002          1.2079828295888333E+001          3.0198671264098738E+001          1.3741538903044352E+002          9.0556785098236645E+001         -2.3568815713735325E-001         -1.0000000000000000E+000          1.9999420745728591E+000          8.0000065735620196E-001         -2.3310665387919403E+001         -1.0931173605397465E+001         -1.1608649871334061E+001         -9.8999999999999986E+001         -1.2825746092255743E+001         -1.1040693809479160E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1014726107576656E-001          9.9863259996180470E+052          1.2080169919684232E+040          0.0000000000000000E+000         -1.4798278759550420E+027         -1.9136251823539821E+034          1.2080189055937536E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2573187573034185E-007          2.0337516366215296E-007          2.2289483424135445E-001          3.7949925392280759E-001          1.0000000000000000E+000          3.5478748641107605E-001          9.9863259996180470E+052         -1.6456153940739072E+014 
