                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999152983921207E+000          1.8000086005694238E+000          1.4640110807292940E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260417" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          1.4435958340252151E+004          1.4767615760282019E+003          8.5160133748835153E+002          1.3820183978393247E+001          1.5355032031853076E+001          3.3048140777752195E+002          3.1495614203490459E+002         -5.2744332407563121E-001         -1.0000000000000000E+000          1.9999148774525408E+000          1.8000087196291148E+000         -5.3822189168303986E+001         -1.0391165843084252E+001         -1.0939620853147280E+001         -9.8999999999999986E+001         -1.2156717155088860E+001         -1.0546067803069995E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271015675094E-001          3.2560388960211679E+053          1.5657667465716830E+039          0.0000000000000000E+000         -2.2334222434307353E+026         -1.8584538121511884E+035          1.5659525919531216E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3138624630432229E-008          4.9244274327626198E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1412786401995714E-001          3.2560388960211679E+053         -7.6799316500766462E+014 
                             110          1.5339555949276499E+004          1.4773397312901191E+003          8.5182359011813696E+002          1.3818381052110105E+001          1.5353028496515938E+001          3.3056765564723020E+002          3.1503834172734395E+002         -5.2330589795612814E-001         -1.0000000000000000E+000          1.9999148399003637E+000          1.8000087302504739E+000         -5.2596460606011505E+001         -1.0373340903062308E+001         -1.0921795913445273E+001         -9.8999999999999986E+001         -1.2138892209792703E+001         -1.0528242863048053E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270994838717E-001          3.2564637217016697E+053          1.4262464182349266E+039          0.0000000000000000E+000         -2.2313583339257573E+026         -1.9365738736310231E+035          1.4264400756225128E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1038982950284062E-008          4.9225002635598442E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1419577190975785E-001          3.2564637217016697E+053         -8.0017005558261288E+014 
                             120          1.6217207264481849E+004          1.4778479693607503E+003          8.5201894118941311E+002          1.3816796952672309E+001          1.5351268086454642E+001          3.3064346379278658E+002          3.1511059217139609E+002         -5.1935424736511659E-001         -1.0000000000000000E+000          1.9999148019294644E+000          1.8000087409902663E+000         -5.1457794402481575E+001         -1.0356198335400157E+001         -1.0904653346106542E+001         -9.8999999999999986E+001         -1.2121749636798841E+001         -1.0511100295385900E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270973775205E-001          3.2568370764997331E+053          1.2828826764857004E+039          0.0000000000000000E+000         -2.2295446410241669E+026         -2.0147774538923032E+035          1.2830841542313125E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9163238072363548E-008          4.9208073952212178E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1425550627648031E-001          3.2568370764997331E+053         -8.3238618293355438E+014 
                             130          1.7072261911103167E+004          1.4782900737171763E+003          8.5218885399308670E+002          1.3815419593629297E+001          1.5349737372304560E+001          3.3070940007157958E+002          3.1517343455309566E+002         -5.1558722612319263E-001         -1.0000000000000000E+000          1.9999147634807588E+000          1.8000087518652022E+000         -5.0400845501821166E+001         -1.0339763285573499E+001         -1.0888218296607565E+001         -9.8999999999999986E+001         -1.2105314581570289E+001         -1.0494665245559244E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270952434409E-001          3.2571617745024164E+053          1.1373820061565337E+039          0.0000000000000000E+000         -2.2279657536092830E+026         -2.0926956922480046E+035          1.1375912757259813E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7492681384285228E-008          4.9193357555036550E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1430755245957427E-001          3.2571617745024164E+053         -8.6448987756059400E+014 
                             140          1.7900617969734707E+004          1.4786667007731621E+003          8.5233358840054473E+002          1.3814246682819721E+001          1.5348433810112907E+001          3.3076556534569511E+002          3.1522696496980183E+002         -5.1196900822046687E-001         -1.0000000000000000E+000          1.9999147248306743E+000          1.8000087627970964E+000         -4.9413851538910279E+001         -1.0323923950500266E+001         -1.0872378961863973E+001         -9.8999999999999986E+001         -1.2089475241062811E+001         -1.0478825910486009E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270930965821E-001          3.2574383270729542E+053          9.9166479908785921E+038          0.0000000000000000E+000         -2.2266189101865153E+026         -2.1706156443000438E+035          9.9188186065251189E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6006742846034001E-008          4.9180827652645215E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1435198285751182E-001          3.2574383270729542E+053         -8.9660105901587862E+014 
                             150          1.8703192837363582E+004          1.4789817572071634E+003          8.5245465198248223E+002          1.3813265849549731E+001          1.5347343655834580E+001          3.3081254466166689E+002          3.1527174097860041E+002         -5.0859877577619816E-001         -1.0000000000000000E+000          1.9999146860321335E+000          1.8000087737709802E+000         -4.8510352082168062E+001         -1.0309037099193540E+001         -1.0857492110887902E+001         -9.8999999999999986E+001         -1.2074588384305173E+001         -1.0463939059179285E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270909431380E-001          3.2576696271229997E+053          8.4931560539685795E+038          0.0000000000000000E+000         -2.2254921847124816E+026         -2.2464728767781626E+035          8.4954025268475826E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4707495206901565E-008          4.9170351028369111E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1438917543117313E-001          3.2576696271229997E+053         -9.2786778981742950E+014 
                             160          1.9482859966819931E+004          1.4792407971604691E+003          8.5255418385285441E+002          1.3812459643029305E+001          1.5346447520371930E+001          3.3085116814562372E+002          3.1530855371016014E+002         -5.0538899536512438E-001         -1.0000000000000000E+000          1.9999146470616282E+000          1.8000087847935031E+000         -4.7669839779506916E+001         -1.0294824328249936E+001         -1.0843279340276789E+001         -9.8999999999999986E+001         -1.2060375607880335E+001         -1.0449726288235679E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270887777152E-001          3.2578597713682559E+053          7.1023751100157132E+038          0.0000000000000000E+000         -2.2245633141215334E+026         -2.3213458383261345E+035          7.1046964558562635E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3560844943445039E-008          4.9161740472563139E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1441985305151305E-001          3.2578597713682559E+053         -9.5873563476420462E+014 
                             170          2.0238237973866264E+004          1.4794474023021389E+003          8.5263356391417824E+002          1.3811816794494149E+001          1.5345732885026262E+001          3.3088197130482996E+002          3.1533791349986552E+002         -5.0227782708584012E-001         -1.0000000000000000E+000          1.9999146080747814E+000          1.8000087958206483E+000         -4.6876800449238907E+001         -1.0281048724610139E+001         -1.0829503736969528E+001         -9.8999999999999986E+001         -1.2046599998758612E+001         -1.0435950684595884E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270866120187E-001          3.2580114035274644E+053          5.7480944584184268E+038          0.0000000000000000E+000         -2.2238207631486504E+026         -2.3962722601668571E+035          5.7504907306808174E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2544026399421204E-008          4.9154875025140503E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1444438759419286E-001          3.2580114035274644E+053         -9.8963369425880550E+014 
                             180          2.0968531359692915E+004          1.4796055066041499E+003          8.5269430641664212E+002          1.3811324971699154E+001          1.5345186049270641E+001          3.3090554178175171E+002          3.1536038037138582E+002         -4.9938007067473283E-001         -1.0000000000000000E+000          1.9999145692034017E+000          1.8000088068151345E+000         -4.6147971636596409E+001         -1.0268112579510300E+001         -1.0816567592201308E+001         -9.8999999999999986E+001         -1.2033663848191964E+001         -1.0423014539496045E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270844522935E-001          3.2581274220473221E+053          4.4567173921373278E+038          0.0000000000000000E+000         -2.2232502734643485E+026         -2.4688131385816994E+035          4.4591862052781328E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1661506036039390E-008          4.9149622545900861E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1446324336146809E-001          3.2581274220473221E+053         -1.0195549053394325E+015 
                             190          2.1680667692261537E+004          1.4797212319520784E+003          8.5273876530003520E+002          1.3810965064916408E+001          1.5344785778393463E+001          3.3092279305821944E+002          3.1537682491825166E+002         -4.9658685042338230E-001         -1.0000000000000000E+000          1.9999145301818184E+000          1.8000088178521045E+000         -4.5461781559948129E+001         -1.0255659354519169E+001         -1.0804114367542851E+001         -9.8999999999999986E+001         -1.2021210617716585E+001         -1.0410561314504914E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270822856800E-001          3.2582123275827933E+053          3.2219886792669677E+038          0.0000000000000000E+000         -2.2228303028900032E+026         -2.5406986819302556E+035          3.2245293779511206E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0884494390328075E-008          4.9145778675145442E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1447712762942677E-001          3.2582123275827933E+053         -1.0492134360989182E+015 
                             200          2.2375012150976669E+004          1.4797981102876727E+003          8.5276829875035094E+002          1.3810726045013253E+001          1.5344519818823487E+001          3.3093425220847951E+002          3.1538774944960363E+002         -4.9393445155688492E-001         -1.0000000000000000E+000          1.9999144910544324E+000          1.8000088289190010E+000         -4.4819789374437903E+001         -1.0243779543087831E+001         -1.0792234556445420E+001         -9.8999999999999986E+001         -1.2009330800780671E+001         -1.0398681503073574E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270801110362E-001          3.2582687172926908E+053          2.0479630384328233E+038          0.0000000000000000E+000         -2.2225476467521794E+026         -2.6112043466957171E+035          2.0505742427817416E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0204172431441115E-008          4.9143225458162822E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1448647384316337E-001          3.2582687172926908E+053         -1.0783100549504122E+015 
                             210          2.3049124308678955E+004          1.4798396772496346E+003          8.5278426587201841E+002          1.3810596887252682E+001          1.5344375923563792E+001          3.3094044667137007E+002          3.1539365660620507E+002         -4.9134323322435391E-001         -1.0000000000000000E+000          1.9999144520331733E+000          1.8000088399558800E+000         -4.4207145421443670E+001         -1.0232182681908244E+001         -1.0780637695598642E+001         -9.8999999999999986E+001         -1.1997733934114642E+001         -1.0387084641893987E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270779435550E-001          3.2582991892498571E+053          9.2241376802903808E+037          0.0000000000000000E+000         -2.2223901009083244E+026         -2.6818971312681837E+035          9.2509566516252872E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9601704252903122E-008          4.9141845082562205E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1449168364019437E-001          3.2582991892498571E+053         -1.1074917917057038E+015 
                             220          2.3844911955682710E+004          1.4798485429283139E+003          8.5278766933037855E+002          1.3810569492952597E+001          1.5344345008947320E+001          3.3094176513731247E+002          3.1539491762190727E+002         -4.8833695353932816E-001         -1.0000000000000000E+000          1.9999144046338573E+000          1.8000088533624308E+000         -4.3533206934378740E+001         -1.0219194488252377E+001         -1.0767649502332455E+001         -9.8999999999999986E+001         -1.1984745734034828E+001         -1.0374096448238122E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270754057023E-001          3.2583056527902422E+053         -2.7785265200791428E+037          0.0000000000000000E+000         -2.2223458130848255E+026         -2.7633222989929265E+035         -2.7508932970669899E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9010871685097436E-008          4.9141550676887857E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1449314795706957E-001          3.2583056527902422E+053         -1.1411131489661430E+015 
                             230          2.4942659069784157E+004          1.4797927414261840E+003          8.5276622785318409E+002          1.3810743350039427E+001          1.5344537490406230E+001          3.3093344101825670E+002          3.1538699097134605E+002         -4.8416513357235785E-001         -1.0000000000000000E+000          1.9999143368153665E+000          1.8000088725443961E+000         -4.2611427922285088E+001         -1.0200968728419667E+001         -1.0749423743060387E+001         -9.8999999999999986E+001         -1.1966519964959783E+001         -1.0355870688405412E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270717544135E-001          3.2582646361387859E+053         -1.9220698561606111E+038          0.0000000000000000E+000         -2.2225096664602868E+026         -2.8817262418026651E+035         -1.9191881299165860E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8287119915201539E-008          4.9143403755544076E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1448772855072311E-001          3.2582646361387859E+053         -1.1900205731715830E+015 
                             240          2.6302815069197542E+004          1.4796179426862739E+003          8.5269906714926526E+002          1.3811287529522861E+001          1.5345141217304580E+001          3.3090737362573140E+002          3.1536215649979653E+002         -4.7921206999921884E-001         -1.0000000000000000E+000          1.9999142487470087E+000          1.8000088974538893E+000         -4.1533175041303323E+001         -1.0178966691035866E+001         -1.0727421706410693E+001         -9.8999999999999986E+001         -1.1944517915474025E+001         -1.0333868651021611E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270669733996E-001          3.2581362578852414E+053         -3.8355692230514710E+038          0.0000000000000000E+000         -2.2230728478432686E+026         -3.0313705812139164E+035         -3.8325378524680342E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7561504185329287E-008          4.9149209446867183E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1446910613880026E-001          3.2581362578852414E+053         -1.2518621448257375E+015 
                             250          2.7892843048216491E+004          1.4792797490494786E+003          8.5256912309699828E+002          1.3812340388582749E+001          1.5346309908363677E+001          3.3085694085867567E+002          3.1531410323201391E+002         -4.7363576596294493E-001         -1.0000000000000000E+000          1.9999141400300806E+000          1.8000089282036800E+000         -4.0355622837728035E+001         -1.0154007560949921E+001         -1.0702462577234446E+001         -9.8999999999999986E+001         -1.1919558770391417E+001         -1.0308909520935664E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270610487994E-001          3.2578879043389596E+053         -5.8232958759314178E+038          0.0000000000000000E+000         -2.2241959896339113E+026         -3.2104566863918511E+035         -5.8200854192428017E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6939698916110560E-008          4.9160445962407349E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1443198446622518E-001          3.2578879043389596E+053         -1.3259148572970860E+015 
                             260          2.9678934517370904E+004          1.4787531622302968E+003          8.5236677519593434E+002          1.3813980234332650E+001          1.5348130564322373E+001          3.3077840927254169E+002          3.1523927313458188E+002         -4.6769748719875975E-001         -1.0000000000000000E+000          1.9999140103847719E+000          1.8000089648729098E+000         -3.9142539818623248E+001         -1.0127284767822850E+001         -1.0675739785195500E+001         -9.8999999999999986E+001         -1.1892835959326334E+001         -1.0282186727808595E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270539621842E-001          3.2575011645159043E+053         -7.6555647007668603E+038          0.0000000000000000E+000         -2.2259771045720557E+026         -3.4138146193111831E+035         -7.6521508861453238E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6501468264647600E-008          4.9177952090901342E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1437315996104760E-001          3.2575011645159043E+053         -1.4100627185140695E+015 
                             270          3.1631824089804013E+004          1.4780367742104559E+003          8.5209145648883384E+002          1.3816212291748082E+001          1.5350608986005122E+001          3.3067155883004676E+002          3.1513745654169901E+002         -4.6151811656809510E-001         -1.0000000000000000E+000          1.9999138593964254E+000          1.8000090075788617E+000         -3.7924080897537664E+001         -1.0099304780454258E+001         -1.0647759799096079E+001         -9.8999999999999986E+001         -1.1864855951035127E+001         -1.0254206740440003E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270456964677E-001          3.2569749052737580E+053         -9.2021568868488891E+038          0.0000000000000000E+000         -2.2284292442173933E+026         -3.6404209070238862E+035         -9.1985164659396367E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6259982074502205E-008          4.9201788098457414E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1429226184332166E-001          3.2569749052737580E+053         -1.5038981238530168E+015 
                             280          3.3724100871834817E+004          1.4771505728201946E+003          8.5175081515656984E+002          1.3818975379613040E+001          1.5353677194013340E+001          3.3053935755170903E+002          3.1501148206882471E+002         -4.5527257987024344E-001         -1.0000000000000000E+000          1.9999136867434026E+000          1.8000090564125097E+000         -3.6735701066359063E+001         -1.0070867199700961E+001         -1.0619322219797986E+001         -9.8999999999999986E+001         -1.1836418346292371E+001         -1.0225769159686706E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270362191605E-001          3.2563236786473973E+053         -1.0318204945983152E+039          0.0000000000000000E+000         -2.2314976748940137E+026         -3.8860089399162870E+035         -1.0314318937041004E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6213611575421673E-008          4.9231306208404017E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1419117508779466E-001          3.2563236786473973E+053         -1.6056689097475278E+015 
