                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000010395794725E+000          4.0072320168548305E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.0129070562680703E+004          3.9808136447889871E+002          3.3558286874723063E+002          1.5993940062148045E+001          2.6655768148251116E+001          1.4221611316452154E+002          1.1264490143453769E+002         -2.4373123255406176E-001         -1.0000000000000000E+000          1.9999420793783007E+000          1.2000011992692445E+000         -2.3963673915034807E+001         -1.0909552116259656E+001         -1.1458007129987049E+001         -9.8999999999999986E+001         -1.2675103367854616E+001         -1.1064454076245438E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270777026177E-001          1.4849115262525620E+053          8.6709828180186669E+039          0.0000000000000000E+000         -2.3713338171341917E+027         -3.2451380667545352E+034          8.6710152694017054E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9455273867811860E-007          1.8268137786762740E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5169922096195083E-001          1.4849115262525620E+053         -2.3279362427606706E+014 
                             110          4.0156753757853359E+004          3.9814298601531459E+002          3.3561749917750109E+002          1.5993114881628543E+001          2.6654392881917776E+001          1.4223078913027160E+002          1.1265652581734562E+002         -2.4502403365738962E-001         -1.0000000000000000E+000          1.9999420790381155E+000          1.2000011993654638E+000         -2.4151261398268627E+001         -1.0911251531116410E+001         -1.1459706544848675E+001         -9.8999999999999986E+001         -1.2676802782631619E+001         -1.1066153491102179E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776708953E-001          1.4849881418245294E+053          8.8483675223601625E+039          0.0000000000000000E+000         -2.3703842979990834E+027         -3.2326494465252786E+034          8.8483998488569979E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9493425571248469E-007          1.8265310383650244E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5171934354956869E-001          1.4849881418245294E+053         -2.3188447174792822E+014 
                             120          4.0166941308366848E+004          3.9816595016286288E+002          3.3563040424608931E+002          1.5992807409838639E+001          2.6653880441838865E+001          1.4223625814537041E+002          1.1266085765656727E+002         -2.4548782439563746E-001         -1.0000000000000000E+000          1.9999420789132401E+000          1.2000011994007844E+000         -2.4217881776827706E+001         -1.0911850716090294E+001         -1.1460305729824317E+001         -9.8999999999999986E+001         -1.2677401967576678E+001         -1.1066752676076060E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776594511E-001          1.4850166916926101E+053          8.9038933086815103E+039          0.0000000000000000E+000         -2.3700354285179309E+027         -3.2282603980972889E+034          8.9039255912878610E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9506246228593626E-007          1.8264256935251420E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5172673924480968E-001          1.4850166916926101E+053         -2.3156476727584544E+014 
                             130          4.0171849278268128E+004          3.9817705863443325E+002          3.3563664673964615E+002          1.5992658684665145E+001          2.6653632572797466E+001          1.4223890364015162E+002          1.1266295307188156E+002         -2.4570805447572031E-001         -1.0000000000000000E+000          1.9999420788531377E+000          1.2000011994177844E+000         -2.4248571661485258E+001         -1.0912125868083145E+001         -1.1460580881817988E+001         -9.8999999999999986E+001         -1.2677677119556057E+001         -1.1067027828068909E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776541065E-001          1.4850305017568744E+053          8.9256831258891743E+039          0.0000000000000000E+000         -2.3698715405448752E+027         -3.2262476180077127E+034          8.9257153883677237E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9511608328643922E-007          1.8263747393140645E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173021394072462E-001          1.4850305017568744E+053         -2.3141810336396253E+014 
                             140          4.0175038303772984E+004          3.9818428954800817E+002          3.3564071017759409E+002          1.5992561876940130E+001          2.6653471230657640E+001          1.4224062567699460E+002          1.1266431704446975E+002         -2.4585128280130775E-001         -1.0000000000000000E+000          1.9999420788141047E+000          1.2000011994288249E+000         -2.4267954349844114E+001         -1.0912299439778598E+001         -1.1460754453513958E+001         -9.8999999999999986E+001         -1.2677850691243005E+001         -1.1067201399764361E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776507320E-001          1.4850394910987199E+053          8.9376275554600289E+039          0.0000000000000000E+000         -2.3697678001805272E+027         -3.2249786297447378E+034          8.9376598052486955E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9514778476706203E-007          1.8263415728676674E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173241354987117E-001          1.4850394910987199E+053         -2.3132563245187050E+014 
                             150          4.0177449162631070E+004          3.9818976227551406E+002          3.3564378558019104E+002          1.5992488609430088E+001          2.6653349121220955E+001          1.4224192899616688E+002          1.1266534936362660E+002         -2.4596089430220228E-001         -1.0000000000000000E+000          1.9999420787846058E+000          1.2000011994371682E+000         -2.4282673200391432E+001         -1.0912431224013908E+001         -1.1460886237749657E+001         -9.8999999999999986E+001         -1.2677982475471948E+001         -1.1067333183999670E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776482068E-001          1.4850462946228899E+053          8.9463831772517312E+039          0.0000000000000000E+000         -2.3696900384160099E+027         -3.2240152899443973E+034          8.9464154174070000E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9517157069926199E-007          1.8263164715950886E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173406240638022E-001          1.4850462946228899E+053         -2.3125544862947438E+014 
                             160          4.0179451361838168E+004          3.9819431138198445E+002          3.3564634194265483E+002          1.5992427708149666E+001          2.6653247621647655E+001          1.4224301235228270E+002          1.1266620745678949E+002         -2.4605373487805232E-001         -1.0000000000000000E+000          1.9999420787601134E+000          1.2000011994440958E+000         -2.4295015800047196E+001         -1.0912541817282632E+001         -1.1460996831018701E+001         -9.8999999999999986E+001         -1.2678093068735429E+001         -1.1067443777268394E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776461268E-001          1.4850519498827543E+053          8.9536660056784768E+039          0.0000000000000000E+000         -2.3696259133299109E+027         -3.2232068580199554E+034          8.9536982377494265E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9519157953561551E-007          1.8262956071381127E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173542215797737E-001          1.4850519498827543E+053         -2.3119656683167047E+014 
                             170          4.0181377897716236E+004          3.9819869212687729E+002          3.3564880368542259E+002          1.5992369061690862E+001          2.6653149880016073E+001          1.4224405560969331E+002          1.1266703378899643E+002         -2.4614691402868602E-001         -1.0000000000000000E+000          1.9999420787365525E+000          1.2000011994507593E+000         -2.4306769286043785E+001         -1.0912647271081179E+001         -1.1461102284817539E+001         -9.8999999999999986E+001         -1.2678198522529179E+001         -1.1067549231066939E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776442239E-001          1.4850573958018081E+053          8.9600982316615270E+039          0.0000000000000000E+000         -2.3695671922282916E+027         -3.2224357135977410E+034          8.9601304560210327E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9521039277658017E-007          1.8262755153213587E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173666735674514E-001          1.4850573958018081E+053         -2.3114043534154206E+014 
                             180          4.0184039724235743E+004          3.9820475029690130E+002          3.3565220803592723E+002          1.5992287960412609E+001          2.6653014714630547E+001          1.4224549833309274E+002          1.1266817652596335E+002         -2.4628718616704107E-001         -1.0000000000000000E+000          1.9999420787040108E+000          1.2000011994599638E+000         -2.4324537170533382E+001         -1.0912807190770318E+001         -1.1461262204507086E+001         -9.8999999999999986E+001         -1.2678358442211621E+001         -1.1067709150756079E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776415671E-001          1.4850649269445984E+053          8.9700533180379961E+039          0.0000000000000000E+000         -2.3694851306150711E+027         -3.2212652757059934E+034          8.9700855306931232E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9523945896196151E-007          1.8262477309024782E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5173840755721375E-001          1.4850649269445984E+053         -2.3105533846981781E+014 
                             190          4.0187539264716186E+004          3.9821272922913749E+002          3.3565669172032437E+002          1.5992181148223876E+001          2.6652836698810990E+001          1.4224739846540689E+002          1.1266968156250262E+002         -2.4651132684163873E-001         -1.0000000000000000E+000          1.9999420786612487E+000          1.2000011994720590E+000         -2.4352232075962014E+001         -1.0913058258950540E+001         -1.1461513272687837E+001         -9.8999999999999986E+001         -1.2678609510383165E+001         -1.1067960218936300E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776381221E-001          1.4850748457438128E+053          8.9885243785456607E+039          0.0000000000000000E+000         -2.3693785512338421E+027         -3.2194242690489235E+034          8.9885565727907202E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9529385872074766E-007          1.8262111386345225E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5174066778486857E-001          1.4850748457438128E+053         -2.3092180262982628E+014 
                             200          4.0193170985803496E+004          3.9822563651461445E+002          3.3566394478213476E+002          1.5992008367307081E+001          2.6652548737895586E+001          1.4225047222705962E+002          1.1267211619483662E+002         -2.4695550516318340E-001         -1.0000000000000000E+000          1.9999420785924868E+000          1.2000011994915074E+000         -2.4399046681335005E+001         -1.0913552282744838E+001         -1.1462007296482984E+001         -9.8999999999999986E+001         -1.2679103534163517E+001         -1.1068454242730596E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776325865E-001          1.4850908908149970E+053          9.0596689111331001E+039          0.0000000000000000E+000         -2.3692063700373302E+027         -3.2157975388996150E+034          9.0597010691108577E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9543996590006646E-007          1.8261519474967698E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5174431947492363E-001          1.4850908908149970E+053         -2.3065927107771000E+014 
                             210          4.0200244109166284E+004          3.9824202899055467E+002          3.3567315618323335E+002          1.5991788943308666E+001          2.6652183040497764E+001          1.4225437590972234E+002          1.1267520818210733E+002         -2.4773897299146078E-001         -1.0000000000000000E+000          1.9999420785062760E+000          1.2000011995158915E+000         -2.4501052057487744E+001         -1.0914488050675830E+001         -1.1462943064415084E+001         -9.8999999999999986E+001         -1.2680039302076404E+001         -1.1069390010661586E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776253861E-001          1.4851112678336477E+053          9.1950605563599247E+039          0.0000000000000000E+000         -2.3689800882316222E+027         -3.2089197517769165E+034          9.1950926455598119E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9572969032643166E-007          1.8260767792581525E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5174911901427180E-001          1.4851112678336477E+053         -2.3016280799261484E+014 
                             220          4.0209062949364874E+004          3.9826283131104145E+002          3.3568484542021224E+002          1.5991510507984119E+001          2.6651718993424684E+001          1.4225932966992539E+002          1.1267913190349853E+002         -2.4882707034616350E-001         -1.0000000000000000E+000          1.9999420783990660E+000          1.2000011995462150E+000         -2.4641207333633030E+001         -1.0915775778684973E+001         -1.1464230792425569E+001         -9.8999999999999986E+001         -1.2681327030063503E+001         -1.1070677738670724E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776166293E-001          1.4851371257996870E+053          9.3809816585392943E+039          0.0000000000000000E+000         -2.3686992135721506E+027         -3.1994732596315224E+034          9.3810136532742596E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9613822051502426E-007          1.8259813984407400E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5175507722158189E-001          1.4851371257996870E+053         -2.2948136226478834E+014 
                             230          4.0220735162505458E+004          3.9829103123489045E+002          3.3570069119257721E+002          1.5991133088002112E+001          2.6651089976195060E+001          1.4226604492068788E+002          1.1268445084734104E+002         -2.5031921836023246E-001         -1.0000000000000000E+000          1.9999420782576742E+000          1.2000011995862065E+000         -2.4835654661372711E+001         -1.0917542213717102E+001         -1.1465997227459468E+001         -9.8999999999999986E+001         -1.2683093465066579E+001         -1.1072444173702850E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270776051035E-001          1.4851721777926091E+053          9.6359530673267887E+039          0.0000000000000000E+000         -2.3683190423988799E+027         -3.1865593243402816E+034          9.6359849329223999E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9670970835454178E-007          1.8258521147452823E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5176314309666334E-001          1.4851721777926091E+053         -2.2854987298958747E+014 
                             240          4.0236665349416973E+004          3.9833076590448508E+002          3.3572301780025072E+002          1.5990601350595151E+001          2.6650203769970847E+001          1.4227550667289862E+002          1.1269194521033883E+002         -2.5256706336474083E-001         -1.0000000000000000E+000          1.9999420780656776E+000          1.2000011996405113E+000         -2.5127853074013380E+001         -1.0920172438498557E+001         -1.1468627452243327E+001         -9.8999999999999986E+001         -1.2685723689808526E+001         -1.1075074398484304E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270775894532E-001          1.4852215644589926E+053          1.0003980185569622E+040          0.0000000000000000E+000         -2.3677833500687992E+027         -3.1674211936449625E+034          1.0004011859783925E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9757579161268559E-007          1.8256699806077312E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5177451108731317E-001          1.4852215644589926E+053         -2.2716988568963334E+014 
                             250          4.0257097272537198E+004          3.9838418895443704E+002          3.3575303463473654E+002          1.5989886543875942E+001          2.6649012456342884E+001          1.4228822745256062E+002          1.1270202094825160E+002         -2.5635832061225972E-001         -1.0000000000000000E+000          1.9999420778213974E+000          1.2000011997096045E+000         -2.5618537960435589E+001         -1.0924547705019611E+001         -1.1473002718767438E+001         -9.8999999999999986E+001         -1.2690098956279254E+001         -1.1079449665005356E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270775695430E-001          1.4852879593946362E+053          1.0589862368340442E+040          0.0000000000000000E+000         -2.3670642820707800E+027         -3.1358075114941183E+034          1.0589893726417924E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9907107886429200E-007          1.8254251594996803E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5178977513639309E-001          1.4852879593946362E+053         -2.2489276963687394E+014 
                             260          4.0277741671326577E+004          3.9844210798992498E+002          3.3578557611544693E+002          1.5989111724588730E+001          2.6647721124775551E+001          1.4230201814791258E+002          1.1271294413264769E+002         -2.6162607349803352E-001         -1.0000000000000000E+000          1.9999420775776340E+000          1.2000011997785509E+000         -2.6337305159328992E+001         -1.0930802248262747E+001         -1.1479257262013711E+001         -9.8999999999999986E+001         -1.2696353499470721E+001         -1.1085704208248492E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270775491188E-001          1.4853599353060975E+053          1.1448902795266060E+040          0.0000000000000000E+000         -2.3662650140088130E+027         -3.0911195767352127E+034          1.1448933706464192E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0141663049983045E-007          1.8251598088691279E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5180674785587812E-001          1.4853599353060975E+053         -2.2167716043545803E+014 
                             270          4.0303473516732061E+004          3.9852077259520456E+002          3.3582977085241606E+002          1.5988059619051253E+001          2.6645967662238114E+001          1.4232074735641260E+002          1.1272777895973431E+002         -2.7031873895974762E-001         -1.0000000000000000E+000          1.9999420772794694E+000          1.2000011998628848E+000         -2.7534424909678862E+001         -1.0940837528482668E+001         -1.1489292542237363E+001         -9.8999999999999986E+001         -1.2706388779629108E+001         -1.1095739488468411E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270775248077E-001          1.4854576805506583E+053          1.2589346791097334E+040          0.0000000000000000E+000         -2.3652105501342852E+027         -3.0207040576253847E+034          1.2589376998140276E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0527254955050108E-007          1.8247995378724573E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5182914976864332E-001          1.4854576805506583E+053         -2.1661357474135391E+014 
                             280          4.0332100610972877E+004          3.9861759225274193E+002          3.3588416132902472E+002          1.5986765077233839E+001          2.6643810150864986E+001          1.4234379740014430E+002          1.1274603618516399E+002         -2.8243186973614193E-001         -1.0000000000000000E+000          1.9999420769570146E+000          1.2000011999540885E+000         -2.9272214188261575E+001         -1.0954613976575089E+001         -1.1503068990333800E+001         -9.8999999999999986E+001         -1.2720165227655336E+001         -1.1109515936560831E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270774986575E-001          1.4855779668358062E+053          1.3752835172452521E+040          0.0000000000000000E+000         -2.3639229334729007E+027         -2.9266144705900291E+034          1.3752864438599590E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1079999170040893E-007          1.8243563149195196E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.5185652045769950E-001          1.4855779668358062E+053         -2.0985011977140656E+014 
