                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000040585563170E-001          4.8122689554223956E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9763667877834821E+004          4.7368108919279911E+002          3.6042219806929586E+002          1.0999039196903700E+001          2.7496784214373989E+001          1.6574760867683855E+002          1.0922771749344442E+002         -3.5110376810230731E-001         -1.0000000000000000E+000          1.9999420841108879E+000          8.0000050926587030E-001         -3.7138096242846984E+001         -1.0909806391073827E+001         -1.1643048218780262E+001         -9.8999999999999986E+001         -1.2860144460253892E+001         -1.1004569449393534E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8482391794565309E-001          1.0967600269974657E+053          4.0087428053192587E+039          0.0000000000000000E+000         -7.6779729572379915E+026         -2.1999042004586071E+034          4.0087648043620311E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7249101163068656E-007          1.5352534400382374E-007          1.9603537172533603E-001          3.6553103845349832E-001          1.0000000000000000E+000          3.8965254097324048E-001          1.0967600269974657E+053         -1.5203024407493366E+014 
                             110          3.9765960310005248E+004          4.7368484831736475E+002          3.6042410493515490E+002          1.0999010101130773E+001          2.7496711476527256E+001          1.6574848558791533E+002          1.0922829537909101E+002         -3.5119014979288876E-001         -1.0000000000000000E+000          1.9999420840826758E+000          8.0000050927108435E-001         -3.7154780311624158E+001         -1.0909930632146690E+001         -1.1643174110904857E+001         -9.8999999999999986E+001         -1.2860270352372144E+001         -1.1004693287881892E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8482321530428361E-001          1.0967629282737233E+053          4.0117623334078004E+039          0.0000000000000000E+000         -7.6778272058131024E+026         -2.1992802959358480E+034          4.0117843262115278E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7252370750804000E-007          1.5352412563913644E-007          1.9603462646164324E-001          3.6553059661247223E-001          1.0000000000000000E+000          3.8965359767061708E-001          1.0967629282737233E+053         -1.5198618034076481E+014 
                             120          3.9767902518907140E+004          4.7368803519900234E+002          3.6042572151923895E+002          1.0998985434781790E+001          2.7496649811999458E+001          1.6574922900701020E+002          1.0922878529333080E+002         -3.5126621665616603E-001         -1.0000000000000000E+000          1.9999420840587807E+000          8.0000050927550070E-001         -3.7169248780389943E+001         -1.0910038499706369E+001         -1.1643283358736165E+001         -9.8999999999999986E+001         -1.2860379600198154E+001         -1.1004800818884242E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8482262790139073E-001          1.0967653878833193E+053          4.0137083088710688E+039          0.0000000000000000E+000         -7.6777053605726901E+026         -2.1987385860386873E+034          4.0137302962576969E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7255186712913440E-007          1.5352309275846274E-007          1.9603400342686925E-001          3.6553022723430345E-001          1.0000000000000000E+000          3.8965448106583223E-001          1.0967653878833193E+053         -1.5194795265654731E+014 
                             130          3.9770561740389378E+004          4.7369240093828688E+002          3.6042793608717500E+002          1.0998951644476170E+001          2.7496565338077989E+001          1.6575024742115136E+002          1.0922945642969594E+002         -3.5137896630968823E-001         -1.0000000000000000E+000          1.9999420840260738E+000          8.0000050928154542E-001         -3.7189187146381201E+001         -1.0910187275622045E+001         -1.1643433902934557E+001         -9.8999999999999986E+001         -1.2860530144389765E+001         -1.1004949163634187E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8482187537515149E-001          1.0967687573078554E+053          4.0163204609080914E+039          0.0000000000000000E+000         -7.6775492661822698E+026         -2.1979912154484957E+034          4.0163424408210138E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7258779964665409E-007          1.5352167782802305E-007          1.9603320525274290E-001          3.6552975401862653E-001          1.0000000000000000E+000          3.8965561279569072E-001          1.0967687573078554E+053         -1.5189529042067262E+014 
                             140          3.9774754990459114E+004          4.7369929288252774E+002          3.6043143208574389E+002          1.0998898302487772E+001          2.7496431986017427E+001          1.6575185512725344E+002          1.0923051591029703E+002         -3.5160163072754608E-001         -1.0000000000000000E+000          1.9999420839745263E+000          8.0000050929107247E-001         -3.7228953319202290E+001         -1.0910485379925266E+001         -1.1643734869849036E+001         -9.8999999999999986E+001         -1.2860831111293280E+001         -1.1005246569942862E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8482065714314636E-001          1.0967740763845618E+053          4.0230030300548945E+039          0.0000000000000000E+000         -7.6772965776426079E+026         -2.1964922632108763E+034          4.0230249949782942E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7266702701899356E-007          1.5351944421091772E-007          1.9603191312311896E-001          3.6552898794182392E-001          1.0000000000000000E+000          3.8965744491701138E-001          1.0967740763845618E+053         -1.5179006315691672E+014 
                             150          3.9780434933550059E+004          4.7370866221458340E+002          3.6043618473361585E+002          1.0998825787772494E+001          2.7496250703192064E+001          1.6575404072912366E+002          1.0923195622501756E+002         -3.5198847910095488E-001         -1.0000000000000000E+000          1.9999420839047644E+000          8.0000050930396593E-001         -3.7284293658902897E+001         -1.0910996035870431E+001         -1.1644249386797812E+001         -9.8999999999999986E+001         -1.2861345628227333E+001         -1.1005756284463130E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8481901404132917E-001          1.0967813073812587E+053          4.0414597785120318E+039          0.0000000000000000E+000         -7.6769557731185139E+026         -2.1939235495111961E+034          4.0414817177482948E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7283359857201238E-007          1.5351640779895285E-007          1.9603017035128825E-001          3.6552795467304622E-001          1.0000000000000000E+000          3.8965991603351136E-001          1.0967813073812587E+053         -1.5161034105794350E+014 
                             160          3.9787279762506339E+004          4.7372001601828305E+002          3.6044194397423644E+002          1.0998737916635729E+001          2.7496031030164584E+001          1.6575668923317426E+002          1.0923370159290681E+002         -3.5264133399933517E-001         -1.0000000000000000E+000          1.9999420838208437E+000          8.0000050931947619E-001         -3.7407021219068554E+001         -1.0911921102344110E+001         -1.1645179312776937E+001         -9.8999999999999986E+001         -1.2862275554188056E+001         -1.1006680166062935E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8481694603443891E-001          1.0967900698117575E+053          4.0709439484378393E+039          0.0000000000000000E+000         -7.6765268555722452E+026         -2.1892710266334591E+034          4.0709658411488732E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7312711479391575E-007          1.5351272842062835E-007          1.9602797689918425E-001          3.6552665417465352E-001          1.0000000000000000E+000          3.8966302622086596E-001          1.0967900698117575E+053         -1.5128605519701256E+014 
                             170          3.9796030133734654E+004          4.7373465696845204E+002          3.6044937055888465E+002          1.0998624609239377E+001          2.7495747767906050E+001          1.6576010449934935E+002          1.0923595225806962E+002         -3.5356622268799653E-001         -1.0000000000000000E+000          1.9999420837138353E+000          8.0000050933925282E-001         -3.7579097686601600E+001         -1.0913213263338642E+001         -1.1646477586095271E+001         -9.8999999999999986E+001         -1.2863573827483496E+001         -1.1007970836737297E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8481434491212367E-001          1.0968013689294538E+053          4.1117951241120682E+039          0.0000000000000000E+000         -7.6759873962952164E+026         -2.1827865818176607E+034          4.1118169519786538E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7354086701015209E-007          1.5350798405123495E-007          1.9602521799335901E-001          3.6552501837858264E-001          1.0000000000000000E+000          3.8966693825572069E-001          1.0968013689294538E+053         -1.5083447827009803E+014 
                             180          3.9808132390320970E+004          4.7375515211236274E+002          3.6045976653995666E+002          1.0998466003636182E+001          2.7495351262668983E+001          1.6576488530298923E+002          1.0923910281423817E+002         -3.5489863046629283E-001         -1.0000000000000000E+000          1.9999420835663797E+000          8.0000050936650424E-001         -3.7823904509506193E+001         -1.0915039344585665E+001         -1.1648312054198776E+001         -9.8999999999999986E+001         -1.2865408295556058E+001         -1.1009794873125058E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8481077591347220E-001          1.0968171856163413E+053          4.1690531831832468E+039          0.0000000000000000E+000         -7.6752472584151025E+026         -2.1736547006174486E+034          4.1690749197310202E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7413587760649613E-007          1.5350134313511922E-007          1.9602143250051970E-001          3.6552277383079351E-001          1.0000000000000000E+000          3.8967230607708270E-001          1.0968171856163413E+053         -1.5019869430947206E+014 
                             190          3.9824314547839538E+004          4.7378301307844845E+002          3.6047389852913471E+002          1.0998250410855459E+001          2.7494812292726404E+001          1.6577138418615232E+002          1.0924338558701794E+002         -3.5689430669849925E-001         -1.0000000000000000E+000          1.9999420833702597E+000          8.0000050940274903E-001         -3.8193866318416809E+001         -1.0917773153094814E+001         -1.1651057439159509E+001         -9.8999999999999986E+001         -1.2868153680474967E+001         -1.1012525859177702E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8480584970654351E-001          1.0968386859874986E+053          4.2488581970666629E+039          0.0000000000000000E+000         -7.6742257656003696E+026         -2.1600516958875045E+034          4.2488797975843894E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7503729742012797E-007          1.5349231643809308E-007          1.9601620747100013E-001          3.6551967559130166E-001          1.0000000000000000E+000          3.8967971538578788E-001          1.0968386859874986E+053         -1.4925221063679053E+014 
                             200          3.9845068107665727E+004          4.7381960753823631E+002          3.6049246001010954E+002          1.0997967262493759E+001          2.7494104437759024E+001          1.6577992006156072E+002          1.0924901074014312E+002         -3.6029670688414206E-001         -1.0000000000000000E+000          1.9999420831208612E+000          8.0000050944883871E-001         -3.8839737056747055E+001         -1.0922475209585606E+001         -1.1655775022405807E+001         -9.8999999999999986E+001         -1.2872871263666887E+001         -1.1017224130234659E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8479924270583081E-001          1.0968669247366393E+053          4.3771498179351319E+039          0.0000000000000000E+000         -7.6728559319069584E+026         -2.1368400350812309E+034          4.3771711863362499E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7661970534898442E-007          1.5348046178220234E-007          1.9600919969003402E-001          3.6551551999210175E-001          1.0000000000000000E+000          3.8968965312365655E-001          1.0968669247366393E+053         -1.4763971192323597E+014 
                             210          3.9866185068771949E+004          4.7385819417494668E+002          3.6051203144805413E+002          1.0997668731254032E+001          2.7493358126714185E+001          1.6578892038656315E+002          1.0925494196571077E+002         -3.6508546919154217E-001         -1.0000000000000000E+000          1.9999420828704222E+000          8.0000050949511847E-001         -3.9729767185869157E+001         -1.0928832381061113E+001         -1.1662148000913135E+001         -9.8999999999999986E+001         -1.2879244242121397E+001         -1.1023577448117647E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8479251668357710E-001          1.0968966992111734E+053          4.5284127126285190E+039          0.0000000000000000E+000         -7.6714616410788832E+026         -2.1058379220636000E+034          4.5284337710085065E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7883733805925756E-007          1.5346796375031489E-007          1.9600206566908776E-001          3.6551128923347320E-001          1.0000000000000000E+000          3.8969977037326731E-001          1.0968966992111734E+053         -1.4548901735218997E+014 
                             220          3.9892021369929294E+004          4.7390737996683981E+002          3.6053697808927166E+002          1.0997288244976815E+001          2.7492406933136369E+001          1.6580039260888799E+002          1.0926250217406336E+002         -3.7280380386857148E-001         -1.0000000000000000E+000          1.9999420825700578E+000          8.0000050955062185E-001         -4.1311526478067499E+001         -1.0939662861058146E+001         -1.1672999713372608E+001         -9.8999999999999986E+001         -1.2890095954513976E+001         -1.1034402752132198E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8478348248115486E-001          1.0969346499358771E+053          4.7636857006094631E+039          0.0000000000000000E+000         -7.6695892180240852E+026         -2.0540359026298042E+034          4.7637062409692566E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8285716072326767E-007          1.5345203565202739E-007          1.9599248345110926E-001          3.6550560611256711E-001          1.0000000000000000E+000          3.8971336035047915E-001          1.0969346499358771E+053         -1.4189872661601044E+014 
                             230          3.9921949762712458E+004          4.7396703678718819E+002          3.6056723439533090E+002          1.0996826828548105E+001          2.7491253419418801E+001          1.6581430658962645E+002          1.0927167150319748E+002         -3.8395974748074696E-001         -1.0000000000000000E+000          1.9999420822323952E+000          8.0000050961301450E-001         -4.3629903654545437E+001         -1.0954618256195751E+001         -1.1687979882777295E+001         -9.8999999999999986E+001         -1.2905076123846346E+001         -1.1049352108275178E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8477294183427082E-001          1.0969806763676376E+053          4.9568027678619061E+039          0.0000000000000000E+000         -7.6674050755183714E+026         -1.9845793378541326E+034          4.9568226136560511E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8861960696900739E-007          1.5343272110098807E-007          1.9598130340987169E-001          3.6549897464782377E-001          1.0000000000000000E+000          3.8972921756778334E-001          1.0969806763676376E+053         -1.3708764907926939E+014 
                             240          3.9957161307633585E+004          4.7403964653136319E+002          3.6060405835806699E+002          1.0996265331897112E+001          2.7489849711680542E+001          1.6583124084222274E+002          1.0928283119384277E+002         -3.9941431305429537E-001         -1.0000000000000000E+000          1.9999420818514042E+000          8.0000050968340852E-001         -4.7079353647620643E+001         -1.0975039798104557E+001         -1.1708431626101584E+001         -9.8999999999999986E+001         -1.2925527867088938E+001         -1.1069766288842862E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8476009292508791E-001          1.0970366910344777E+053          5.0485624714660101E+039          0.0000000000000000E+000         -7.6647433702156607E+026         -1.8935039686157011E+034          5.0485814065064629E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9709169584080173E-007          1.5340921945780539E-007          1.9596767508704133E-001          3.6549088997084545E-001          1.0000000000000000E+000          3.8974854894573174E-001          1.0970366910344777E+053         -1.3078158168046233E+014 
                             250          4.0000077801853571E+004          4.7412819162014313E+002          3.6064896137231364E+002          1.0995580761066314E+001          2.7488138326435635E+001          1.6585189041253372E+002          1.0929643928193012E+002         -4.2052187214637837E-001         -1.0000000000000000E+000          1.9999420814124560E+000          8.0000050976450465E-001         -5.2333683782529000E+001         -1.1002544416663598E+001         -1.1735973506596116E+001         -9.8999999999999986E+001         -1.2953069747488408E+001         -1.1097261825995618E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8474424141507068E-001          1.0971049912611911E+053          4.9699634610673372E+039          0.0000000000000000E+000         -7.6614607760328769E+026         -1.7774009401648436E+034          4.9699812350775049E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1028873354258603E-007          1.5338056975252182E-007          1.9595086202483852E-001          3.6548091450007941E-001          1.0000000000000000E+000          3.8977240027000504E-001          1.0971049912611911E+053         -1.2274525287617933E+014 
                             260          4.0051525196463845E+004          4.7422854207596748E+002          3.6069984774941605E+002          1.0994805125110897E+001          2.7486199284098841E+001          1.6587529155491785E+002          1.0931186065857091E+002         -4.4741087963883241E-001         -1.0000000000000000E+000          1.9999420809227486E+000          8.0000050985497029E-001         -6.0086239186906624E+001         -1.1036825303992551E+001         -1.1770297299186144E+001         -9.8999999999999986E+001         -1.2987393539971306E+001         -1.1131532257738190E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8472599087606625E-001          1.0971823874099141E+053          4.5580434821611049E+039          0.0000000000000000E+000         -7.6576829017051834E+026         -1.6426003989660825E+034          4.5580599081658604E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2928899147896542E-007          1.5334811322845457E-007          1.9593150440762611E-001          3.6546942722563946E-001          1.0000000000000000E+000          3.8979986475821404E-001          1.0971823874099141E+053         -1.1341771995151608E+014 
                             270          4.0103907599343758E+004          4.7430680471416520E+002          3.6073953119499572E+002          1.0994200364144268E+001          2.7484687417176623E+001          1.6589354079801808E+002          1.0932388693118573E+002         -4.7492738553648428E-001         -1.0000000000000000E+000          1.9999420804621366E+000          8.0000050994005334E-001         -6.9656779388137792E+001         -1.1071345391907386E+001         -1.1804853021175521E+001         -9.8999999999999986E+001         -1.3021949261857552E+001         -1.1166043662959318E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8471083464000848E-001          1.0972427405474558E+053          2.7146037986006280E+039          0.0000000000000000E+000         -7.6545467838555880E+026         -1.5171712147357529E+034          2.7146189703135409E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5302744887773841E-007          1.5332281013816656E-007          1.9591542879229179E-001          3.6545988589877343E-001          6.8239817080667120E-001          3.8982267555495120E-001          1.0972427405474558E+053         -1.0474304384240817E+014 
                             280          4.0149260591589133E+004          4.7434463870470177E+002          3.6075871431329125E+002          1.0993908056942683E+001          2.7483956663338546E+001          1.6590236254334488E+002          1.0932970047707965E+002         -4.9775431103799556E-001         -1.0000000000000000E+000          1.9999420800906313E+000          8.0000051000867278E-001         -7.8942783498779960E+001         -1.1098831107480104E+001         -1.1832356041865358E+001         -9.8999999999999986E+001         -1.3049452282464452E+001         -1.1193525162241079E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.8470347470550155E-001          1.0972719142577353E+053          1.5879959563452498E+039          0.0000000000000000E+000         -7.6530242698918514E+026         -1.4241637586450386E+034          1.5880101979836015E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7583424058217795E-007          1.5331058102609386E-007          1.9590762240365542E-001          3.6545525207833807E-001          4.6386992971702679E-001          3.8983375353290128E-001          1.0972719142577353E+053         -9.8315540174717688E+013 
