                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          8.0000531109942752E-001          1.2536967960817556E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260426" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             150          1.6541960931292841E+004          1.2904747238204952E+003          7.0304819355875122E+002          7.8754199949521269E+000          1.9687404729030096E+001          3.2330947773342513E+002          2.1306378025130854E+002         -4.7235223079822974E-001         -1.0000000000000000E+000          1.9998971380249713E+000          8.0000539052387920E-001         -4.0251135670271275E+001         -1.0201985094425888E+001         -1.1133982910325747E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0256000058867725E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1695052725364795E-001          1.5317729404946187E+053          2.1132996401487141E+039          0.0000000000000000E+000         -7.4082143858185136E+025         -1.3903740051305140E+035          2.1134386775493013E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1440852939692942E-008          5.6352945798995764E-008          1.1695052762939100E-001          2.9512919586174063E-001          1.0000000000000000E+000          5.4419468087772171E-001          1.5317729404946187E+053         -4.6282736919674994E+014 
                             160          1.7229068319454513E+004          1.2915874746187133E+003          7.0345228193442176E+002          7.8731578125714883E+000          1.9681749042398000E+001          3.2349530333068884E+002          2.1318624368691300E+002         -4.6920320289639372E-001         -1.0000000000000000E+000          1.9998970940196059E+000          8.0000539566889339E-001         -3.9577449045107265E+001         -1.0186641823346280E+001         -1.1118856371714241E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0240628091982916E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1689217824419677E-001          1.5322130697278384E+053          1.9607594569748224E+039          0.0000000000000000E+000         -7.3931725121882768E+025         -1.4405304840061546E+035          1.9609035100232969E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9655458206764836E-008          5.6304395633674377E-008          1.1689217862159322E-001          2.9505632331162385E-001          1.0000000000000000E+000          5.4435271512690808E-001          1.5322130697278384E+053         -4.7923173720509044E+014 
                             170          1.7892158299250470E+004          1.2925817487930583E+003          7.0381324777064413E+002          7.8711386991589514E+000          1.9676700993854354E+001          3.2366129824566212E+002          2.1329563852827667E+002         -4.6621382445841952E-001         -1.0000000000000000E+000          1.9998970500668849E+000          8.0000540080533988E-001         -3.8950242201711831E+001         -1.0172027185352514E+001         -1.1104435553891554E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0225987805548755E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1684002237272446E-001          1.5326061220041854E+053          1.8099493192090205E+039          0.0000000000000000E+000         -7.3797491750319048E+025         -1.4899769586417305E+035          1.8100983169049585E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8043096810417328E-008          5.6261085408589630E-008          1.1684002274755292E-001          2.9499115629833544E-001          1.0000000000000000E+000          5.4449405524497518E-001          1.5326061220041854E+053         -4.9541184875233569E+014 
                             180          1.8538283514230156E+004          1.2934737279001229E+003          7.0413699682545518E+002          7.8693290955163713E+000          1.9672176685791918E+001          3.2381017833453859E+002          2.1339375456978803E+002         -4.6339140176893340E-001         -1.0000000000000000E+000          1.9998970058174079E+000          8.0000540597429393E-001         -3.8369581101193099E+001         -1.0158230586966662E+001         -1.1090812518912607E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0212168250320083E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1679333722818669E-001          1.5329585620838153E+053          1.6616702206999203E+039          0.0000000000000000E+000         -7.3677513950025012E+025         -1.5382046878199010E+035          1.6618240411687760E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6592580720083479E-008          5.6222287780433156E-008          1.1679333760633209E-001          2.9493280161722379E-001          1.0000000000000000E+000          5.4462063404072525E-001          1.5329585620838153E+053         -5.1119832762004644E+014 
                             190          1.9165104496041931E+004          1.2942657031322040E+003          7.0442438614698551E+002          7.8677237828296844E+000          1.9668163075269845E+001          3.2394233773748095E+002          2.1348085153631996E+002         -4.6069781829986656E-001         -1.0000000000000000E+000          1.9998969615373088E+000          8.0000541114488555E-001         -3.7824322354294097E+001         -1.0145026742643333E+001         -1.1077762977532066E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0198944005413189E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1675184843366557E-001          1.5332713507934084E+053          1.5154275001695974E+039          0.0000000000000000E+000         -7.3571029146854869E+025         -1.5858120208415995E+035          1.5155860813717551E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5274516772544829E-008          5.6187884752287325E-008          1.1675184881044937E-001          2.9488092393968079E-001          1.0000000000000000E+000          5.4473317504417240E-001          1.5332713507934084E+053         -5.2679175098941625E+014 
                             200          1.9773778834720768E+004          1.2949646961298906E+003          7.0467798530125378E+002          7.8663080450173224E+000          1.9664623374413633E+001          3.2405895811705091E+002          2.1355770815236832E+002         -4.5812671218801454E-001         -1.0000000000000000E+000          1.9998969172449441E+000          8.0000541631519240E-001         -3.7313330077631086E+001         -1.0132431055022277E+001         -1.1065303403255196E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0186330328889017E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1671526267179932E-001          1.5335473084000259E+053          1.3724312560926709E+039          0.0000000000000000E+000         -7.3477236256062432E+025         -1.6325899592375651E+035          1.3725945150886681E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.4083457785962384E-008          5.6157555788019771E-008          1.1671526304968637E-001          2.9483516296058287E-001          1.0000000000000000E+000          5.4483245670221270E-001          1.5335473084000259E+053         -5.4212388261206856E+014 
                             210          2.0384469224625671E+004          1.2955969843103037E+003          7.0490734379355001E+002          7.8650283042139604E+000          1.9661423628200208E+001          3.2416443092892348E+002          2.1362721851453688E+002         -4.5557685353861777E-001         -1.0000000000000000E+000          1.9998968715127525E+000          8.0000542165199207E-001         -3.6823350117096183E+001         -1.0120145795320521E+001         -1.1053139781706108E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0174028998742788E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1668257738209607E-001          1.5337968437003279E+053          1.2330580872235816E+039          0.0000000000000000E+000         -7.3393527753191547E+025         -1.6795344911818075E+035          1.2332260406727731E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.2991774612536190E-008          5.6130149303444972E-008          1.1668257781152640E-001          2.9479426980222501E-001          1.0000000000000000E+000          5.4492118634856745E-001          1.5337968437003279E+053         -5.5752219526881331E+014 
                             220          2.1203181676856413E+004          1.2963402135044103E+003          7.0517689701176948E+002          7.8635251119268705E+000          1.9657665062062197E+001          3.2428838729845279E+002          2.1370891080613808E+002         -4.5207068923437876E-001         -1.0000000000000000E+000          1.9998968081330528E+000          8.0000542904595040E-001         -3.6182762498832012E+001         -1.0103794597345788E+001         -1.1036928765625804E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0157659286702559E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1664492057114752E-001          1.5340900548809881E+053          1.0529242558916823E+039          0.0000000000000000E+000         -7.3297185524214596E+025         -1.7440972420358902E+035          1.0530986656159591E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1672158328656687E-008          5.6097968271646914E-008          1.1664492120205798E-001          2.9474714454255857E-001          1.0000000000000000E+000          5.4502345103062799E-001          1.5340900548809881E+053         -5.7872624468185500E+014 
                             230          2.2284803588155050E+004          1.2971338831402575E+003          7.0546468553937621E+002          7.8619212270532222E+000          1.9653654472349352E+001          3.2442072852288794E+002          2.1379613030322636E+002         -4.4750236984367325E-001         -1.0000000000000000E+000          1.9998967205509801E+000          8.0000543925988665E-001         -3.5350217741942728E+001         -1.0082019972489899E+001         -1.1015307083727981E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0135864470120799E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1660384964116920E-001          1.5344030339661782E+053          8.0604931974738280E+038          0.0000000000000000E+000         -7.3192226706803390E+025         -1.8339126541319964E+035          8.0623271101286916E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0062328550929258E-008          5.6063643939649555E-008          1.1660385047811367E-001          2.9469573233451429E-001          1.0000000000000000E+000          5.4513503731793100E-001          1.5344030339661782E+053         -6.0826784595896550E+014 
                             240          2.3582585351061483E+004          1.2978044797425709E+003          7.0570779868554519E+002          7.8605671768653647E+000          1.9650268137143435E+001          3.2453252401413067E+002          2.1386981144014209E+002         -4.4227094926022475E-001         -1.0000000000000000E+000          1.9998966096255943E+000          8.0000545219188768E-001         -3.4423928636187576E+001         -1.0057106141279840E+001         -1.0990525737896487E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0110933154526009E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1656828402906937E-001          1.5346673662692111E+053          5.1571545338549135E+038          0.0000000000000000E+000         -7.3101431155448797E+025         -1.9423224562965194E+035          5.1590968563119408E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.8411494110416434E-008          5.6034674946456768E-008          1.1656828506018495E-001          2.9465120198306322E-001          1.0000000000000000E+000          5.4523171429862127E-001          1.5346673662692111E+053         -6.4398567274806675E+014 
                             250          2.5060586284530546E+004          1.2982056666179537E+003          7.0585321695338371E+002          7.8597577473204527E+000          1.9648242978344193E+001          3.2459939179625292E+002          2.1391388627723401E+002         -4.3652268520552362E-001         -1.0000000000000000E+000          1.9998964753695254E+000          8.0000546784001281E-001         -3.3433395877031828E+001         -1.0029613836165028E+001         -1.0963116640756690E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0083429871359360E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1654595244956174E-001          1.5348254345274175E+053          1.9797981548515016E+038          0.0000000000000000E+000         -7.3044452207799903E+025         -2.0693395790614428E+035          1.9818674944312935E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6860489852375695E-008          5.6017358448206200E-008          1.1654595368066700E-001          2.9462324296991360E-001          1.0000000000000000E+000          5.4529245546991445E-001          1.5348254345274175E+053         -6.8593869446118762E+014 
                             260          2.6678915211455846E+004          1.2982308699968651E+003          7.0586234090813753E+002          7.8597073237160799E+000          1.9648114936949849E+001          3.2460358125208319E+002          2.1391665695018955E+002         -4.3042319314026806E-001         -1.0000000000000000E+000          1.9998963185322436E+000          8.0000548611819344E-001         -3.2423563845248147E+001         -1.0000685783350564E+001         -1.0934201296647153E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0054500142030317E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1654254202987897E-001          1.5348353068552121E+053         -1.2433324100710671E+038          0.0000000000000000E+000         -7.3035716166830684E+025         -2.2118854204251985E+035         -1.2411205246499115E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5530704264451807E-008          5.6016270947713643E-008          1.1654254345421369E-001          2.9461898994975949E-001          1.0000000000000000E+000          5.4530177567863169E-001          1.5348353068552121E+053         -7.3316318064527488E+014 
                             270          2.8440131246479541E+004          1.2978117573091179E+003          7.0571040173915230E+002          7.8605538097268894E+000          1.9650228710537636E+001          3.2453370186911218E+002          2.1387061720397935E+002         -4.2414311147534162E-001         -1.0000000000000000E+000          1.9998961359075007E+000          8.0000550740336285E-001         -3.1422318985859889E+001         -9.9712069441444129E+000         -1.0904650857163020E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0025030748957631E+001         -9.8999999999999986E+001          8.0000000000000004E-001          1.1656175748540744E-001          1.5346700537208926E+053         -4.3154162734875319E+038          0.0000000000000000E+000         -7.3084654629478303E+025         -2.3671509746117392E+035         -4.3130491225121893E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4484443843237842E-008          5.6034360728255581E-008          1.1656175914524634E-001          2.9464308640202397E-001          1.0000000000000000E+000          5.4524960107725562E-001          1.5346700537208926E+053         -7.8478570936131725E+014 
                             280          3.0321839055259028E+004          1.2969195559660827E+003          7.0538691459419022E+002          7.8623565086898983E+000          1.9654732539025737E+001          3.2438493197607499E+002          2.1377258954816668E+002         -4.1760626412689639E-001         -1.0000000000000000E+000          1.9998959268135459E+000          8.0000553178040434E-001         -3.0419579761563661E+001         -9.9407326246936947E+000         -1.0874013883740814E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.9945778947902646E+000         -9.8999999999999986E+001          8.0000000000000004E-001          1.1660542090818105E-001          1.5343182153953801E+053         -7.1696083793694298E+038          0.0000000000000000E+000         -7.3196018928906855E+025         -2.5390132076409080E+035         -7.1670693661610565E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3712508629738114E-008          5.6072908941726399E-008          1.1660542275392639E-001          2.9469780062192752E-001          1.0000000000000000E+000          5.4513101740649039E-001          1.5343182153953801E+053         -8.4214729793475300E+014 
