                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9991548372447312E+000          2.0000000000000000E+000          2.3705864123174033E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260412" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                              10          1.4282623490904614E+003          2.3704677015031539E+003          1.1875444838270009E+003          1.2675519815386878E+001          1.2670161716024017E+001          4.4994150668680663E+002          4.5002843746548808E+002         -5.5493938552501609E-001         -1.0000000000000000E+000          1.9991546329617638E+000          2.0000000577799479E+000         -4.9575058922974463E+001         -9.7791552210456381E+000         -1.0327610228903882E+001         -9.8999999999999986E+001         -1.1544706569396757E+001         -9.9340571810313829E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271159266045E-001          4.1628423742977078E+053         -3.3946640651772259E+038          0.0000000000000000E+000         -8.8256209439405384E+025         -9.2145418917341419E+035         -3.3854495232846090E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8008749687028002E-008          3.0678356056197730E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9181934471380371E-001          4.1628423742977078E+053         -3.1431707689867650E+015 
                              11          1.5990817015395321E+003          2.3704315404251947E+003          1.1875324045089994E+003          1.2675584367999855E+001          1.2670226001331869E+001          4.4993692808010707E+002          4.5002386186941567E+002         -5.5258371435678866E-001         -1.0000000000000000E+000          1.9991546034379279E+000          2.0000000661305499E+000         -4.8921463258590130E+001         -9.7623642855267061E+000         -1.0310819293599078E+001         -9.8999999999999986E+001         -1.1527915630347829E+001         -9.9172662455124492E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271145320411E-001          4.1628211696251481E+053         -3.9336030519766514E+038          0.0000000000000000E+000         -8.8258869491238547E+025         -9.5777348938114978E+035         -3.9240253170819570E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7709938212183055E-008          3.0678824056393518E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9181679613226057E-001          4.1628211696251481E+053         -3.2670735562250040E+015 
                              12          1.7720327652276421E+003          2.3703896341893819E+003          1.1875184062133303E+003          1.2675659167777452E+001          1.2670300516875326E+001          4.4993162230149306E+002          4.5001855916523664E+002         -5.5027115656194980E-001         -1.0000000000000000E+000          1.9991545723648823E+000          2.0000000749193343E+000         -4.8280131813049749E+001         -9.7455394175091250E+000         -1.0293994425808160E+001         -9.8999999999999986E+001         -1.1511090758593634E+001         -9.9004413774948681E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271130558497E-001          4.1627965996626188E+053         -4.5017076715405888E+038          0.0000000000000000E+000         -8.8262009478285814E+025         -9.9560133425568952E+035         -4.4917516581971491E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7416417099782687E-008          3.0679366428844368E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9181378788905203E-001          4.1627965996626188E+053         -3.3961258890632605E+015 
                              13          1.9464621976174967E+003          2.3703417761216310E+003          1.1875024198836804E+003          1.2675744583641753E+001          1.2670385631933250E+001          4.4992556319081854E+002          4.5001250317938866E+002         -5.4789419279417451E-001         -1.0000000000000000E+000          1.9991545398058002E+000          2.0000000841284336E+000         -4.7659297110539143E+001         -9.7289476134045465E+000         -1.0277402621942141E+001         -9.8999999999999986E+001         -1.1494498950556370E+001         -9.8838495733902914E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271115021975E-001          4.1627685433837019E+053         -5.0969026149173029E+038          0.0000000000000000E+000         -8.8265648716771138E+025         -1.0343671348464748E+036         -5.0865589435679552E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7132596710535566E-008          3.0679985856477926E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9181030153981951E-001          4.1627685433837019E+053         -3.5283818921679875E+015 
                              14          2.1213434147603307E+003          2.3702880252752934E+003          1.1874844652095123E+003          1.2675840510889643E+001          1.2670481242562968E+001          4.4991875821393648E+002          4.5000570136750122E+002         -5.4560072581003383E-001         -1.0000000000000000E+000          1.9991545058488860E+000          2.0000000937328992E+000         -4.7035425044002160E+001         -9.7118149475198976E+000         -1.0260269956307457E+001         -9.8999999999999986E+001         -1.1477366280550953E+001         -9.8667169075056407E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271098742431E-001          4.1627370353277618E+053         -5.7091896991172642E+038          0.0000000000000000E+000         -8.8269805257689140E+025         -1.0759806334264544E+036         -5.6984298927821173E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6863059172783349E-008          3.0680681584249329E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9180631986389420E-001          4.1627370353277618E+053         -3.6703565114573615E+015 
                              15          2.2961316848681495E+003          2.3702282194789459E+003          1.1874644879884768E+003          1.2675947239262864E+001          1.2670587639140743E+001          4.4991118684061382E+002          4.4999813318304274E+002         -5.4334593499971051E-001         -1.0000000000000000E+000          1.9991544705873727E+000          2.0000001037063613E+000         -4.6439411379984506E+001         -9.6952113404409079E+000         -1.0243666349489166E+001         -9.8999999999999986E+001         -1.1460762669174285E+001         -9.8501133004266510E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271081763973E-001          4.1627019805169256E+053         -6.3552315232767340E+038          0.0000000000000000E+000         -8.8274474078700708E+025         -1.1179046871520481E+036         -6.3440524764043305E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6594113581094314E-008          3.0681455721768889E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9180184775259792E-001          4.1627019805169256E+053         -3.8133955685906585E+015 
                              16          2.4707189681327686E+003          2.3701623333134680E+003          1.1874424796789435E+003          1.2676064815199064E+001          1.2670704868004307E+001          4.4990284583393685E+002          4.4998979538972867E+002         -5.4110850380860909E-001         -1.0000000000000000E+000          1.9991544340115095E+000          2.0000001140515775E+000         -4.5862727284327818E+001         -9.6788180170601077E+000         -1.0227273026379079E+001         -9.8999999999999986E+001         -1.1444369341330694E+001         -9.8337199770458508E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271064133221E-001          4.1626633638792989E+053         -7.0090294168033571E+038          0.0000000000000000E+000         -8.8279669389532843E+025         -1.1608990236597401E+036         -6.9974204265658766E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6343711739778884E-008          3.0682308609961563E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9179687168890061E-001          4.1626633638792989E+053         -3.9600911379137455E+015 
                              17          2.6443453031388212E+003          2.3700905837381233E+003          1.1874185126976761E+003          1.2676192852707507E+001          1.2670832544312271E+001          4.4989376263947770E+002          4.4998071542238176E+002         -5.3890544141304897E-001         -1.0000000000000000E+000          1.9991543962427201E+000          2.0000001247342043E+000         -4.5299685581708893E+001         -9.6624825282783959E+000         -1.0210937537878173E+001         -9.8999999999999986E+001         -1.1428033847919844E+001         -9.8173844882641408E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271045845283E-001          4.1626213123843900E+053         -7.6747082366839117E+038          0.0000000000000000E+000         -8.8285393537937042E+025         -1.2053853495741797E+036         -7.6626543831872870E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6106270541519849E-008          3.0683237453200072E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9179138952516663E-001          4.1626213123843900E+053         -4.1118822522175850E+015 
                              18          2.8165625455078375E+003          2.3700130500985770E+003          1.1873926134928934E+003          1.2676331211326204E+001          1.2670970528312045E+001          4.4988394728333878E+002          4.4997090329844463E+002         -5.3673764745007724E-001         -1.0000000000000000E+000          1.9991543573610842E+000          2.0000001357315917E+000         -4.4753538177339436E+001         -9.6463321013444610E+000         -1.0194787111234200E+001         -9.8999999999999986E+001         -1.1411883416205791E+001         -9.8012340613302058E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271026960889E-001          4.1625758723771202E+053         -8.3609917382267298E+038          0.0000000000000000E+000         -8.8291627816664055E+025         -1.2510421762729767E+036         -8.3484813164631179E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5878561460094300E-008          3.0684241237998933E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9178541928859518E-001          4.1625758723771202E+053         -4.2676726204474035E+015 
                              19          2.9871599762132291E+003          2.3699297997701269E+003          1.1873648045079617E+003          1.2676479772154721E+001          1.2671118701455123E+001          4.4987340827142339E+002          4.4996036752051828E+002         -5.3458566318040290E-001         -1.0000000000000000E+000          1.9991543174038344E+000          2.0000001470332087E+000         -4.4223944793296972E+001         -9.6303768991551451E+000         -1.0178831909343391E+001         -9.8999999999999986E+001         -1.1395928209095509E+001         -9.7852788591408881E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271007520068E-001          4.1625270831282081E+053         -9.0624928964241087E+038          0.0000000000000000E+000         -8.8298365484558785E+025         -1.2978437666986517E+036         -9.0495144587562387E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5662208363540825E-008          3.0685319106702711E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9177896755312565E-001          4.1625270831282081E+053         -4.4273749024330480E+015 
                              20          3.1557941654571468E+003          2.3698410124762509E+003          1.1873351457101548E+003          1.2676638215963433E+001          1.2671276745153808E+001          4.4986216832850414E+002          4.4994913080949061E+002         -5.3244793932167489E-001         -1.0000000000000000E+000          1.9991542764334538E+000          2.0000001586213818E+000         -4.3707022512114811E+001         -9.6144756311316790E+000         -1.0162930641626689E+001         -9.8999999999999986E+001         -1.1380026936014946E+001         -9.7693775911174221E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270987541438E-001          4.1624750497046819E+053         -9.7776121280420405E+038          0.0000000000000000E+000         -8.8305600851583653E+025         -1.3462279294831663E+036         -9.7641498487463263E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5457065548279489E-008          3.0686468747725400E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9177203989246729E-001          4.1624750497046819E+053         -4.5924831005751540E+015 
                              21          3.3220818587247850E+003          2.3697469208152866E+003          1.1873037147277269E+003          1.2676806129209009E+001          1.2671444246695733E+001          4.4985025687202409E+002          4.4993722257779484E+002         -5.3037836784030612E-001         -1.0000000000000000E+000          1.9991542345307669E+000          2.0000001704732515E+000         -4.3202114979320065E+001         -9.5986182373639863E+000         -1.0147073248173538E+001         -9.8999999999999986E+001         -1.1364169537061933E+001         -9.7535201973497294E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270967056252E-001          4.1624199081493230E+053         -1.0507875923306372E+039          0.0000000000000000E+000         -8.8313318469100234E+025         -1.3962737213994494E+036         -1.0493913186091494E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5260444172823611E-008          3.0687687165096574E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9176465122936706E-001          4.1624199081493230E+053         -4.7632673784962970E+015 
                              22          3.4860978166573004E+003          2.3696475836220102E+003          1.1872705311432817E+003          1.2676983408437884E+001          1.2671621102768741E+001          4.4983768132233439E+002          4.4992465024558078E+002         -5.2838583182568277E-001         -1.0000000000000000E+000          1.9991541917079141E+000          2.0000001825853833E+000         -4.2719020697352335E+001         -9.5832105074118434E+000         -1.0131665518543096E+001         -9.8999999999999986E+001         -1.1348761801806473E+001         -9.7381124673975865E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270946104906E-001          4.1623616926790809E+053         -1.1247301521305874E+039          0.0000000000000000E+000         -8.8321498290820280E+025         -1.4466802228847117E+036         -1.1232834719076144E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5071865667722956E-008          3.0688973613230128E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9175682089101145E-001          4.1623616926790809E+053         -4.9352901531450150E+015 
                              23          3.6479326783289221E+003          2.3695431419690458E+003          1.1872356420065335E+003          1.2677169803584016E+001          1.2671807063544474E+001          4.4982445950690993E+002          4.4991143164157768E+002         -5.2642761521194648E-001         -1.0000000000000000E+000          1.9991541479812518E+000          2.0000001949531510E+000         -4.2259241136152497E+001         -9.5683257543123794E+000         -1.0116780765772399E+001         -9.8999999999999986E+001         -1.1333877043287236E+001         -9.7232277142981243E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270924693472E-001          4.1623004856588220E+053         -1.1984645414316954E+039          0.0000000000000000E+000         -8.8330135383621937E+025         -1.4971014354256268E+036         -1.1969674399961814E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4896955790193440E-008          3.0690326282052724E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9174855373907687E-001          4.1623004856588220E+053         -5.1073714407901190E+015 
                              24          3.8071525314264563E+003          2.3694341178585300E+003          1.1871992216169333E+003          1.2677364384849145E+001          1.2672001200686539E+001          4.4981065747369678E+002          4.4989763280911569E+002         -5.2452817254949913E-001         -1.0000000000000000E+000          1.9991541034823306E+000          2.0000002075393462E+000         -4.1813936215090166E+001         -9.5536477370854396E+000         -1.0102102748881160E+001         -9.8999999999999986E+001         -1.1319199020526131E+001         -9.7085496970711826E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270902830144E-001          4.1622365926450211E+053         -1.2716048863413101E+039          0.0000000000000000E+000         -8.8339217673449884E+025         -1.5485415442866671E+036         -1.2700563447969351E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4736351549078844E-008          3.0691738427467158E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9173986147347823E-001          4.1622365926450211E+053         -5.2829373556120220E+015 
                              25          3.9635342313287510E+003          2.3693208400643684E+003          1.1871613797340933E+003          1.2677566567002220E+001          1.2672202930057601E+001          4.4979631681572903E+002          4.4988329533549910E+002         -5.2265983340643973E-001         -1.0000000000000000E+000          1.9991540583153335E+000          2.0000002203145018E+000         -4.1387084399385351E+001         -9.5393647117517180E+000         -1.0087819723889073E+001         -9.8999999999999986E+001         -1.1304915989560509E+001         -9.6942666717374628E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270880580681E-001          4.1621702060387457E+053         -1.3452114989513671E+039          0.0000000000000000E+000         -8.8348699946289408E+025         -1.6002919598024198E+036         -1.3436112069914763E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4584601812168284E-008          3.0693205806797669E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9173078750761821E-001          4.1621702060387457E+053         -5.4595705979393840E+015 
                              26          4.1171294335898028E+003          2.3692035322802903E+003          1.1871221910139661E+003          1.2677775952463783E+001          1.2672411854323475E+001          4.4978146581959112E+002          4.4986844751148755E+002         -5.2084467694359804E-001         -1.0000000000000000E+000          1.9991540124898499E+000          2.0000002332759053E+000         -4.0973423185120055E+001         -9.5252705979971832E+000         -1.0073725610481299E+001         -9.8999999999999986E+001         -1.1290821870089518E+001         -9.6801725579829281E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270857997179E-001          4.1621014566051619E+053         -1.4183633710574902E+039          0.0000000000000000E+000         -8.8358553778068281E+025         -1.6530516125934354E+036         -1.4167103194448082E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4443917838664322E-008          3.0694725537758044E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9172135917736635E-001          4.1621014566051619E+053         -5.6396558143775640E+015 
                              27          4.2678063794400750E+003          2.3690825378807808E+003          1.1870817700995344E+003          1.2677991929863282E+001          1.2672627363060995E+001          4.4976614792726735E+002          4.4985313277625329E+002         -5.1909986415924170E-001         -1.0000000000000000E+000          1.9991539660906885E+000          2.0000002463995696E+000         -4.0575985030601458E+001         -9.5115366790356894E+000         -1.0059991691871620E+001         -9.8999999999999986E+001         -1.1277087945328228E+001         -9.6664386390214325E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270835084441E-001          4.1620305452974625E+053         -1.4912989725763977E+039          0.0000000000000000E+000         -8.8368759881844589E+025         -1.7061340974483237E+036         -1.4895928384788611E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4310962700999447E-008          3.0696293186763581E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9171159506710447E-001          4.1620305452974625E+053         -5.8208514884383250E+015 
                              28          4.4153772634305642E+003          2.3689583274702109E+003          1.1870402741439591E+003          1.2678213660608622E+001          1.2672848619037572E+001          4.4975042268972334E+002          4.4983741067594536E+002         -5.1736110633355048E-001         -1.0000000000000000E+000          1.9991539192415029E+000          2.0000002596505202E+000         -4.0197932942589908E+001         -9.4982986324785674E+000         -1.0046753645670721E+001         -9.8999999999999986E+001         -1.1263849892898705E+001         -9.6532005924643123E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270811884854E-001          4.1619577476462555E+053         -1.5631934306552818E+039          0.0000000000000000E+000         -8.8379288548648639E+025         -1.7589107912646483E+036         -1.5614345198639288E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4187526201818026E-008          3.0697902670195811E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.9170152372556561E-001          4.1619577476462555E+053         -6.0010129714922160E+015 
