                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9946635920771549E+000          8.0039109714709289E-001          2.6466208385109417E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.6216371908339443E+003          2.6613639208792679E+003          1.1384235157853802E+003          6.1972708725986347E+000          1.5444247235595942E+001          5.2321021519095541E+002          3.4528401453157198E+002         -5.0629368466316615E-001         -1.0000000000000000E+000          1.9946591574579957E+000          8.0039142787004103E-001         -3.3931341356269506E+001         -8.7148085591204989E+000         -9.8428556950718065E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.7484157663780344E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4465114915086922E-002          1.9467085929841082E+053          2.7037281437751031E+039          0.0000000000000000E+000         -1.3639739163301917E+025         -4.4948129833505715E+036          2.7082229567584673E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1851723647359532E-008          2.7325106347126068E-008          7.4465117238208825E-002          2.3319383378418362E-001          1.0000000000000000E+000          6.9310389008167383E-001          1.9467085929841082E+053         -9.0478678373654260E+015 
                             110          4.8919919506912229E+003          2.6623080191971790E+003          1.1386926623854231E+003          6.1965392986854617E+000          1.5442419053435806E+001          5.2333387982661304E+002          3.4536567572905363E+002         -5.0282493953270646E-001         -1.0000000000000000E+000          1.9946586101454002E+000          8.0039146862015154E-001         -3.3321496964739751E+001         -8.6766632015121559E+000         -9.8048171205427028E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.7102618185390206E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4446807897342177E-002          1.9469384415778390E+053          2.6861457855067746E+039          0.0000000000000000E+000         -1.3628417029623066E+025         -4.9074956391793390E+036          2.6910532811459676E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0983525318542545E-008          2.7315416413897813E-008          7.4446810372782862E-002          2.3316317534768088E-001          1.0000000000000000E+000          6.9318612942320823E-001          1.9469384415778390E+053         -9.8760850826951240E+015 
                             120          5.1535634948320176E+003          2.6632149497066457E+003          1.1389511766133603E+003          6.1958369514572302E+000          1.5440663435132297E+001          5.2345265610197259E+002          3.4544411371740506E+002         -4.9952166496013761E-001         -1.0000000000000000E+000          1.9946580330379142E+000          8.0039151157829869E-001         -3.2752476765081937E+001         -8.6399752110816692E+000         -9.7682318327176390E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.6735655682867119E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4429204686913331E-002          1.9471591602437816E+053          2.6629086764284869E+039          0.0000000000000000E+000         -1.3617535418514013E+025         -5.3401166234346543E+036          2.6682487930519352E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0170709829416468E-008          2.7306114429269316E-008          7.4429207279593276E-002          2.3313369631525688E-001          1.0000000000000000E+000          6.9326524347785312E-001          1.9471591602437816E+053         -1.0744101699859932E+016 
                             130          5.4049116142155672E+003          2.6640781298548764E+003          1.1391971862061771E+003          6.1951688838998615E+000          1.5438993020113655E+001          5.2356568384767161E+002          3.4551876036843629E+002         -4.9637389758288064E-001         -1.0000000000000000E+000          1.9946574312405925E+000          8.0039155636397674E-001         -3.2228226236997813E+001         -8.6051272849622578E+000         -9.7334816299694609E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.6387097847578165E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4412458780991633E-002          1.9473691542532937E+053          2.6354877517213890E+039          0.0000000000000000E+000         -1.3607188288836555E+025         -5.7863055579892119E+036          2.6412740572793918E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9426541848235630E-008          2.7297267055148970E-008          7.4412461485801981E-002          2.3310565413898821E-001          1.0000000000000000E+000          6.9334053958369946E-001          1.9473691542532937E+053         -1.1639124488826582E+016 
                             140          5.6478634270144767E+003          2.6649028648938315E+003          1.1394322070515543E+003          6.1945309475048820E+000          1.5437397439907775E+001          5.2367365955673426E+002          3.4559007562410733E+002         -4.9341934015258765E-001         -1.0000000000000000E+000          1.9946568014880790E+000          8.0039160321979919E-001         -3.1735555446390517E+001         -8.5715771590022243E+000         -9.7000248057263097E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.6051521586919755E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4396474086908096E-002          1.9475697210452256E+053          2.6005975495238939E+039          0.0000000000000000E+000         -1.3597315343969088E+025         -6.2510657753160502E+036          2.6068486152992236E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8720488016311097E-008          2.7288819087718460E-008          7.4396476918108106E-002          2.3307888827299772E-001          1.0000000000000000E+000          6.9341244705109295E-001          1.9475697210452256E+053         -1.2571211629115644E+016 
                             150          5.8835876302644365E+003          2.6656921167680971E+003          1.1396570867627020E+003          6.1939208110637987E+000          1.5435870885056264E+001          5.2377697278623316E+002          3.4565831656481993E+002         -4.9069410880975239E-001         -1.0000000000000000E+000          1.9946561437959940E+000          8.0039165214417007E-001         -3.1290788831606793E+001         -8.5406295937781564E+000         -9.6691664991667192E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.5741974199940163E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4381185272883399E-002          1.9477615878569284E+053          2.5608158451744130E+039          0.0000000000000000E+000         -1.3587875511925350E+025         -6.7128061596134278E+036          2.5675286513340400E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8080394108501877E-008          2.7280739478120639E-008          7.4381188222309713E-002          2.3305328940350056E-001          1.0000000000000000E+000          6.9348125682126271E-001          1.9477615878569284E+053         -1.3496943942366438E+016 
                             160          6.1120891603723594E+003          2.6664455210746446E+003          1.1398717247707377E+003          6.1933387196716261E+000          1.5434413986707550E+001          5.2387557744934941E+002          3.4572345257028792E+002         -4.8804561272610025E-001         -1.0000000000000000E+000          1.9946554603825093E+000          8.0039170297172224E-001         -3.0869700349418434E+001         -8.5105379963150050E+000         -9.6391601214013072E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.5440989751438092E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4366591211665889E-002          1.9479446723761994E+053          2.5200380121905329E+039          0.0000000000000000E+000         -1.3578867444981829E+025         -7.1944578198299634E+036          2.5272324700103763E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7479499229557203E-008          2.7273031303906626E-008          7.4366594261965777E-002          2.3302885574421794E-001          1.0000000000000000E+000          6.9354697124941933E-001          1.9479446723761994E+053         -1.4462448380477058E+016 
                             170          6.3339764250412663E+003          2.6671649287200953E+003          1.1400766512866535E+003          6.1927832112915135E+000          1.5433023091864291E+001          5.2396971716481869E+002          3.4578564450806840E+002         -4.8557222595881616E-001         -1.0000000000000000E+000          1.9946547502177465E+000          8.0039175577875488E-001         -3.0479684088550538E+001         -8.4821391031035915E+000         -9.6108425104766262E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.5156935522679831E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4352674108830355E-002          1.9481194295953147E+053          2.4749788988723069E+039          0.0000000000000000E+000         -1.3570279483287101E+025         -7.6806721583845008E+036          2.4826595710307050E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6918994241589982E-008          2.7265675018202890E-008          7.4352677279987719E-002          2.3300555783711679E-001          1.0000000000000000E+000          6.9360966842208682E-001          1.9481194295953147E+053         -1.5436876611013274E+016 
                             180          6.5499205228005876E+003          2.6678524171101294E+003          1.1402724609778836E+003          6.1922526484746809E+000          1.5431694127686452E+001          5.2405966528870329E+002          3.4584507269536846E+002         -4.8326089824537466E-001         -1.0000000000000000E+000          1.9946540141581428E+000          8.0039181050131125E-001         -3.0121752335258080E+001         -8.4555619931201296E+000         -9.5843430127350100E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.4891102086785377E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4339387819548366E-002          1.9482863701903352E+053          2.4284679645982448E+039          0.0000000000000000E+000         -1.3562082641747401E+025         -8.1654196029181673E+036          2.4366333842011765E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6405016737643955E-008          2.7258648829309818E-008          7.4339391119459641E-002          2.3298331842466369E-001          1.0000000000000000E+000          6.9366955351646720E-001          1.9482863701903352E+053         -1.6408124041693722E+016 
                             190          6.7756521971555258E+003          2.6685571164760727E+003          1.1404731471125099E+003          6.1917091170800571E+000          1.5430332089293017E+001          5.2415184959502358E+002          3.4590598429979246E+002         -4.8086088184851578E-001         -1.0000000000000000E+000          1.9946531955774616E+000          8.0039187134796808E-001         -2.9764535930962825E+001         -8.4284827011380195E+000         -9.5573415747287545E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.4620246648839945E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4326062533557224E-002          1.9484574229082728E+053          2.3802390121028069E+039          0.0000000000000000E+000         -1.3553863159270640E+025         -8.6908046390457247E+036          2.3889298167418662E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5901483180757774E-008          2.7251450500134890E-008          7.4326066752347444E-002          2.3296101909152608E-001          1.0000000000000000E+000          6.9372964740585696E-001          1.9484574229082728E+053         -1.7460648455538986E+016 
                             200          7.0860687083718103E+003          2.6695026443265688E+003          1.1407423747440118E+003          6.1909803594497665E+000          1.5428504834912980E+001          5.2427551118660767E+002          3.4598770551496642E+002         -4.7755686924875418E-001         -1.0000000000000000E+000          1.9946519825302211E+000          8.0039196149701219E-001         -2.9287755913858049E+001         -8.3915865059768731E+000         -9.5205486608190739E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.4251201779232670E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4308388866588387E-002          1.9486868180361166E+053          2.3094401519814628E+039          0.0000000000000000E+000         -1.3542963260861613E+025         -9.4614806452129734E+036          2.3189016326266892E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5241139767124990E-008          2.7241798138310467E-008          7.4308395149515358E-002          2.3293145077742761E-001          1.0000000000000000E+000          6.9380940517312972E-001          1.9486868180361166E+053         -1.9004361478253272E+016 
                             210          7.4837636038628452E+003          2.6706687172487673E+003          1.1410743281667080E+003          6.1900825222342197E+000          1.5426251601471995E+001          5.2442797057509733E+002          3.4608847827555263E+002         -4.7343122612925659E-001         -1.0000000000000000E+000          1.9946502654060161E+000          8.0039208907246506E-001         -2.8693228131040648E+001         -8.3440944932482477E+000         -9.4731853788172913E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.3776178331991336E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4286366124564143E-002          1.9489695161585721E+053          2.2038249756612629E+039          0.0000000000000000E+000         -1.3529382907835336E+025         -1.0554916190709659E+037          2.2143798918519861E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4414358692941694E-008          2.7229903767827179E-008          7.4286374795958510E-002          2.3289461652280294E-001          1.0000000000000000E+000          6.9390888279664642E-001          1.9489695161585721E+053         -2.1194177365920352E+016 
                             220          7.9570082408550652E+003          2.6719808717200290E+003          1.1414477639545341E+003          6.1890735357524340E+000          1.5423716089205607E+001          5.2459946000760556E+002          3.4620186335923091E+002         -4.6886247718807289E-001         -1.0000000000000000E+000          1.9946479709738016E+000          8.0039225948511827E-001         -2.8050713682130340E+001         -8.2910390019970759E+000         -9.4202758713620778E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.3245506292145048E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4261399693450761E-002          1.9492873200438087E+053          2.0636416276867126E+039          0.0000000000000000E+000         -1.3513986933232265E+025         -1.1926540715388556E+037          2.0755681684021148E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3513900729539299E-008          2.7216531725998915E-008          7.4261410997518498E-002          2.3285287762521978E-001          1.0000000000000000E+000          6.9402180417545234E-001          1.9492873200438087E+053         -2.3940106160186180E+016 
                             230          8.4925401497671410E+003          2.6733560572923448E+003          1.1418390035621221E+003          6.1880178503219785E+000          1.5421058196735130E+001          5.2477909223679751E+002          3.4632068326493112E+002         -4.6401105412801569E-001         -1.0000000000000000E+000          1.9946450204998531E+000          8.0039247854742657E-001         -2.7380954680306548E+001         -8.2335882560052358E+000         -9.3629787840398091E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.2670875593036008E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4235129754660525E-002          1.9496199600445237E+053          1.8877565045591327E+039          0.0000000000000000E+000         -1.3497781484745419E+025         -1.3613498939096435E+037          1.9013700034982427E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2576435547341053E-008          2.7202531427888237E-008          7.4235144134171885E-002          2.3280899126063859E-001          1.0000000000000000E+000          6.9414083103925062E-001          1.9496199600445237E+053         -2.7316380858403712E+016 
                             240          9.0834770308061215E+003          2.6747272569521324E+003          1.1422289429378404E+003          6.1869674716912781E+000          1.5418406418636998E+001          5.2495807983748352E+002          3.4643915020423844E+002         -4.5901552860514633E-001         -1.0000000000000000E+000          1.9946412925594093E+000          8.0039275523574172E-001         -2.6712295872848120E+001         -8.1740264099835862E+000         -9.3035705098274182E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.2075134010344719E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4208883950867124E-002          1.9499510639406413E+053          1.6815481158071456E+039          0.0000000000000000E+000         -1.3481576170954118E+025         -1.5614793844255634E+037          1.6971629096514147E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1649465529182431E-008          2.7188586042712113E-008          7.4208902033707627E-002          2.3276519418679903E-001          1.0000000000000000E+000          6.9426003422878280E-001          1.9499510639406413E+053         -3.1320698104482224E+016 
                             250          9.7241777173508981E+003          2.6760286910720242E+003          1.1425988401704062E+003          6.1859733583701635E+000          1.5415886421909747E+001          5.2512780039061442E+002          3.4655158748455551E+002         -4.5391573214894648E-001         -1.0000000000000000E+000          1.9946366419706278E+000          8.0039310028405630E-001         -2.6049218411009189E+001         -8.1125875855690950E+000         -9.2422778453375845E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.1460628629693463E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4183913474853536E-002          1.9502645683381063E+053          1.4426313018647812E+039          0.0000000000000000E+000         -1.3466129675496285E+025         -1.7987867932586687E+037          1.4606191697973815E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0744924923214962E-008          2.7175363406622428E-008          7.4183935927636321E-002          2.3272359736884179E-001          1.0000000000000000E+000          6.9437382781360479E-001          1.9502645683381063E+053         -3.6068169167102208E+016 
                             260          1.0377218953204027E+004          2.6771502741591130E+003          1.1429173922644711E+003          6.1851198933547584E+000          1.5413709851580286E+001          5.2527387623573532E+002          3.4664849303602313E+002         -4.4922089257451353E-001         -1.0000000000000000E+000          1.9946312165830220E+000          8.0039350269261789E-001         -2.5449385591849669E+001         -8.0549883122092538E+000         -9.1848058529195722E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.0884533924394866E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4162175195259722E-002          1.9505338403489293E+053          1.1932765151417407E+039          0.0000000000000000E+000         -1.3452638526575661E+025         -2.0539185386781247E+037          1.2138157005285353E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9937315708469517E-008          2.7163978379686675E-008          7.4162200034461306E-002          2.3268747310908106E-001          1.0000000000000000E+000          6.9447336156098693E-001          1.9505338403489293E+053         -4.1171443160518264E+016 
                             270          1.1012851172258726E+004          2.6780399655925967E+003          1.1431698383570554E+003          6.1844464842422235E+000          1.5411976890193769E+001          5.2538953647991843E+002          3.4672537837981048E+002         -4.4502104085265026E-001         -1.0000000000000000E+000          1.9946252323430140E+000          8.0039394643742490E-001         -2.4928939907874888E+001         -8.0034629406857078E+000         -9.1333810839554346E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.0369199633802069E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4144997817076300E-002          1.9507464065079578E+053          9.5255296927975897E+038          0.0000000000000000E+000         -1.3441918684546895E+025         -2.3126624439818683E+037          9.7567959371959105E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9256642622574517E-008          2.7154954033831405E-008          7.4145025411191473E-002          2.3265904374802379E-001          1.0000000000000000E+000          6.9455256046698710E-001          1.9507464065079578E+053         -4.6346917979293640E+016 
                             280          1.1628303841531020E+004          2.6787126544707580E+003          1.1433604433086773E+003          6.1839413435710515E+000          1.5410658599513591E+001          5.2547674415240851E+002          3.4678353446764646E+002         -4.4118622612910663E-001         -1.0000000000000000E+000          1.9946187373058861E+000          8.0039442796277849E-001         -2.4465667795077092E+001         -7.9562301036140184E+000         -9.0862241542072724E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -7.9896810480164344E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4132039659080398E-002          1.9509059470212919E+053          7.1886846286927990E+038          0.0000000000000000E+000         -1.3433757981536280E+025         -2.5783875898696724E+037          7.4465233876799013E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8668010077885443E-008          2.7148134774761174E-008          7.4132069982422069E-002          2.3263773347459915E-001          1.0000000000000000E+000          6.9461293491343723E-001          1.9509059470212919E+053         -5.1662782022173680E+016 
