                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          1.6000814820756504E+000          1.8559725962495506E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          7.6964009231888886E+003          1.8716151148991796E+003          9.7950288224379051E+002          1.1769249632299337E+001          1.4708270301467634E+001          3.9019498191595471E+002          3.5241664944619259E+002         -4.8405722753949321E-001         -1.0000000000000000E+000          1.9996546334896521E+000          1.6000817280041024E+000         -3.7186318558672959E+001         -9.7481944176100015E+000         -1.0297517538120127E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8922380990808261E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8227790106572415E-001          3.1888742995100325E+053          2.7375258519828188E+039          0.0000000000000000E+000         -1.0523088742418448E+026         -8.7420797243697371E+035          2.7384000599553607E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8780564526630253E-008          3.8855238765448735E-008          2.8227790250732615E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6651132729079745E-001          3.1888742995100325E+053         -3.1760286042390175E+015 
                             110          8.1445673485671878E+003          1.8722686634775196E+003          9.7973088510223124E+002          1.1767880351275222E+001          1.4706558262924165E+001          3.9028580438783922E+002          3.5249868754359926E+002         -4.8048047405253536E-001         -1.0000000000000000E+000          1.9996545510430113E+000          1.6000817512742935E+000         -3.6486745019812254E+001         -9.7249418862529193E+000         -1.0274353964809469E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8689505857887383E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8222008702462109E-001          3.1892453626180333E+053          2.5300394669839982E+039          0.0000000000000000E+000         -1.0514427261740147E+026         -9.2247234687940122E+035          2.5309619393309828E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7526743385440642E-008          3.8841675655329139E-008          2.8222008850305136E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6657797138790889E-001          3.1892453626180333E+053         -3.3500244634155330E+015 
                             120          8.5818963990792035E+003          1.8728559225691254E+003          9.7993573828523211E+002          1.1766650538902537E+001          1.4705020498472049E+001          3.9036740481408106E+002          3.5257239671995757E+002         -4.7706189762391460E-001         -1.0000000000000000E+000          1.9996544662914151E+000          1.6000817751904253E+000         -3.5837050668240487E+001         -9.7027226118501897E+000         -1.0252214601260654E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8466998956868288E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8216816287091839E-001          3.1895787063272144E+053          2.3201965545906353E+039          0.0000000000000000E+000         -1.0506652964249985E+026         -9.7106863994681017E+035          2.3211676232306873E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6394903822963525E-008          3.8829496327017268E-008          2.8216816439549292E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6663784263661832E-001          3.1895787063272144E+053         -3.5252290638248150E+015 
                             130          9.0050859026378785E+003          1.8733746082688538E+003          9.8011665250773058E+002          1.1765564798967997E+001          1.4703662769558111E+001          3.9043946882214345E+002          3.5263749295160505E+002         -4.7379118727698027E-001         -1.0000000000000000E+000          1.9996543800419662E+000          1.6000817995250436E+000         -3.5226939520102853E+001         -9.6812855642826694E+000         -1.0230848294863975E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8252350440561838E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8212220492891293E-001          3.1898730586457113E+053          2.1085150809788873E+039          0.0000000000000000E+000         -1.0499775626021018E+026         -1.0203646332155328E+036          2.1095354456122078E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5363849626655617E-008          3.8818745511679229E-008          2.8212220647340830E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6669084841538164E-001          3.1898730586457113E+053         -3.7029994573926005E+015 
                             140          9.4155378262848844E+003          1.8738296956037084E+003          9.8027536949048499E+002          1.1764612560496799E+001          1.4702471865290264E+001          3.9050269024395254E+002          3.5269460289490246E+002         -4.7068085241998303E-001         -1.0000000000000000E+000          1.9996542922843603E+000          1.6000818242814216E+000         -3.4661256696986314E+001         -9.6609216262667648E+000         -1.0210546444548550E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8048467083293094E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8208187499689374E-001          3.1901312644247851E+053          1.8986252186553708E+039          0.0000000000000000E+000         -1.0493743214945571E+026         -1.0694965307516126E+036          1.8996947151862274E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4436263205146889E-008          3.8809317803558920E-008          2.8208187656202932E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6673737470677199E-001          3.1901312644247851E+053         -3.8802123956976240E+015 
                             150          9.8122994519426029E+003          1.8742236987305673E+003          9.8041277143420029E+002          1.1763788432052371E+001          1.4701441052751623E+001          3.9055742054211055E+002          3.5274404392999890E+002         -4.6778480588966720E-001         -1.0000000000000000E+000          1.9996542035112099E+000          1.6000818493209716E+000         -3.4139868776990795E+001         -9.6417366710646295E+000         -1.0191415279779299E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7856406198017076E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8204693933186464E-001          3.1903547681793627E+053          1.6923589950845123E+039          0.0000000000000000E+000         -1.0488519595743601E+026         -1.1179344821435858E+036          1.6934769295667609E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3607046588644120E-008          3.8801159229651112E-008          2.8204694091535648E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6677768766381720E-001          3.1903547681793627E+053         -4.0549608310709055E+015 
                             160          1.0198575186532975E+004          1.8745637091270978E+003          9.8053133569601164E+002          1.1763077474289611E+001          1.4700551657711920E+001          3.9060464657274974E+002          3.5278670741214881E+002         -4.6502172015518534E-001         -1.0000000000000000E+000          1.9996541132997272E+000          1.6000818747633108E+000         -3.3653631245348436E+001         -9.6234701872244042E+000         -1.0173195232372969E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7673558948262968E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8201678340214492E-001          3.1905476074389605E+053          1.4912417673185107E+039          0.0000000000000000E+000         -1.0484011954937197E+026         -1.1660783667789866E+036          1.4924078456853945E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2859999346361789E-008          3.8794121433351478E-008          2.8201678500870758E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6681249349616514E-001          3.1905476074389605E+053         -4.2286983949507120E+015 
                             170          1.0572794936391268E+004          1.8748518289013973E+003          9.8063179873072022E+002          1.1762475206926998E+001          1.4699798087000570E+001          3.9064466174524841E+002          3.5282285827743584E+002         -4.6239819181045505E-001         -1.0000000000000000E+000          1.9996540222486168E+000          1.6000819004399356E+000         -3.3199235961411119E+001         -9.6060601888446229E+000         -1.0155824653735719E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7499304137359672E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8199118665860351E-001          3.1907109863081607E+053          1.2950805526748988E+039          0.0000000000000000E+000         -1.0480186601530567E+026         -1.2138802711139174E+036          1.2962944329461175E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2186273649268729E-008          3.8788159707022382E-008          2.8199118827636016E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6684204439322106E-001          3.1907109863081607E+053         -4.4012626826451325E+015 
                             180          1.0934918747558288E+004          1.8750917718426902E+003          9.8071545826835643E+002          1.1761973797052379E+001          1.4699170554186569E+001          3.9067798303871075E+002          3.5285296342327212E+002         -4.5988596409298221E-001         -1.0000000000000000E+000          1.9996539306134644E+000          1.6000819262791339E+000         -3.2772337130861594E+001         -9.5893771239007357E+000         -1.0139174446682675E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7332344448453423E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8196985255118201E-001          3.1908470206411391E+053          1.1049973731518209E+039          0.0000000000000000E+000         -1.0476998651739099E+026         -1.2615099752990470E+036          1.1062588831272247E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1578798695574046E-008          3.8783196245890932E-008          2.8196985418851944E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6686668069735069E-001          3.1908470206411391E+053         -4.5732768896458100E+015 
                             190          1.1322308772500292E+004          1.8753069768889279E+003          9.8079048826338260E+002          1.1761524226514322E+001          1.4698607704139734E+001          3.9070786606805967E+002          3.5287996431316054E+002         -4.5728916206341297E-001         -1.0000000000000000E+000          1.9996538287210539E+000          1.6000819550086285E+000         -3.2348761838917000E+001         -9.5725606935642151E+000         -1.0122386840781504E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.7164066956997264E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8195113863145355E-001          3.1909690038916529E+053          9.1415254169195983E+038          0.0000000000000000E+000         -1.0474202252025313E+026         -1.3113994311577967E+036          9.1546394112322244E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1008411782097616E-008          3.8778745593467514E-008          2.8195114075490219E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6688829814030983E-001          3.1909690038916529E+053         -4.7535175590689660E+015 
                             200          1.1860545301560143E+004          1.8755374344975021E+003          9.8087083022630884E+002          1.1761043012210227E+001          1.4698004845518417E+001          3.9073986246172103E+002          3.5290887902953585E+002         -4.5352645958547227E-001         -1.0000000000000000E+000          1.9996536802660227E+000          1.6000819968639537E+000         -3.1754196519225893E+001         -9.5483480094303133E+000         -1.0098205257066729E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6921818001944029E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8193094844948047E-001          3.1910995899724909E+053          6.4562139634227186E+038          0.0000000000000000E+000         -1.0471184708613496E+026         -1.3866847833342637E+036          6.4700808112571082E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0268029070098005E-008          3.8773980635536735E-008          2.8193095147816583E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6691163241015574E-001          3.1910995899724909E+053         -5.0257014534081000E+015 
                             210          1.2544331860704671E+004          1.8757114889874761E+003          9.8093150100066555E+002          1.1760679947382039E+001          1.4697549119247594E+001          3.9076401958129560E+002          3.5293071918106546E+002         -4.4902375537057770E-001         -1.0000000000000000E+000          1.9996534793457998E+000          1.6000820535076248E+000         -3.1047667617644823E+001         -9.5188944096831190E+000         -1.0068776225596853E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6627185547385164E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8191499991202890E-001          3.1911981358447343E+053          3.0592382202597498E+038          0.0000000000000000E+000         -1.0468798802711408E+026         -1.4840724937176046E+036          3.0740789451979729E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9436402566536398E-008          3.8770382648605697E-008          2.8191500390357138E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6693008744205176E-001          3.1911981358447343E+053         -5.3780609236097390E+015 
                             220          1.3354692390645176E+004          1.8757534978136337E+003          9.8094613033480505E+002          1.1760593081911805E+001          1.4697438015651654E+001          3.9076983240808579E+002          3.5293599713415409E+002         -4.4397417886380441E-001         -1.0000000000000000E+000          1.9996532231813238E+000          1.6000821257232034E+000         -3.0269996215216967E+001         -9.4853942378244795E+000         -1.0035283836420907E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.6292153274928207E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8190994795897939E-001          3.1912217488225441E+053         -7.7768604295892638E+037          0.0000000000000000E+000         -1.0468036651197602E+026         -1.6031082066284820E+036         -7.6165496089159479E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8615770847761322E-008          3.8769514358467010E-008          2.8190995295796961E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6693598301738080E-001          3.1912217488225441E+053         -5.8092237851127170E+015 
                             230          1.4268130660708141E+004          1.8755995553048904E+003          9.8089243855258326E+002          1.1760915967219928E+001          1.4697838419996538E+001          3.9074842551421455E+002          3.5291669694272065E+002         -4.3851841268210140E-001         -1.0000000000000000E+000          1.9996529101362415E+000          1.6000822139752884E+000         -2.9455459941085010E+001         -9.4490450364562708E+000         -9.9989167760328517E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5928731374729796E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8192154087365728E-001          3.1911341884346218E+053         -4.8307234223087530E+038          0.0000000000000000E+000         -1.0469755362857293E+026         -1.7429896730156712E+036         -4.8132935255775493E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7872170134567421E-008          3.8772696421656477E-008          2.8192154686368104E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6692268549978075E-001          3.1911341884346218E+053         -6.3166260531276440E+015 
                             240          1.5272693358617247E+004          1.8752085326402362E+003          9.8075607921974449E+002          1.1761734743972042E+001          1.4698857935596383E+001          3.9069408357658006E+002          3.5286765714976326E+002         -4.3293157378429015E-001         -1.0000000000000000E+000          1.9996525353987349E+000          1.6000823196279721E+000         -2.8647823443229179E+001         -9.4118178487570443E+000         -9.9616402418275047E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5556653250155588E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8195357589600922E-001          3.1909121040135360E+053         -8.7039346132002753E+038          0.0000000000000000E+000         -1.0474522499696066E+026         -1.8987786959921078E+036         -8.6849468262393072E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7275651091367049E-008          3.8780781390771498E-008          2.8195358305774409E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6688581745298483E-001          3.1909121040135360E+053         -6.8827453462319380E+015 
                             250          1.6357437003716972E+004          1.8745629200889080E+003          9.8053092890239907E+002          1.1763086468530862E+001          1.4700542823515409E+001          3.9060436698759230E+002          3.5278667486324514E+002         -4.2723959509198833E-001         -1.0000000000000000E+000          1.9996520941173550E+000          1.6000824440614985E+000         -2.7851044301038062E+001         -9.3737878180284042E+000         -9.9235266155934010E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.5176681239347811E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8200785316931554E-001          3.1905455016113768E+053         -1.2249067817104545E+039          0.0000000000000000E+000         -1.0482610201959348E+026         -2.0721616226910989E+036         -1.2228346200876585E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6833015970519854E-008          3.8794137762514415E-008          2.8200786149984053E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6682331337785696E-001          3.1905455016113768E+053         -7.5140715763768520E+015 
                             260          1.7473992821789019E+004          1.8736974412414311E+003          9.8022906837859261E+002          1.1764899151882341E+001          1.4702803243282052E+001          3.9048408899522786E+002          3.5267809591947457E+002         -4.2180375044508472E-001         -1.0000000000000000E+000          1.9996515990081418E+000          1.6000825837059558E+000         -2.7106352096610948E+001         -9.3370630637617467E+000         -9.8866875418570945E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4809882794892282E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8208209595403161E-001          3.1900539985192655E+053         -1.5201146115724598E+039          0.0000000000000000E+000         -1.0493685027180674E+026         -2.2544360154585450E+036         -1.5178601755568962E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6550384972099052E-008          3.8812057147416448E-008          2.8208210491457747E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6673781364639875E-001          3.1900539985192655E+053         -8.1792673031995810E+015 
                             270          1.8555754343089728E+004          1.8727109878214208E+003          9.7988496077201205E+002          1.1766966406620966E+001          1.4705381559478360E+001          3.9034698004323599E+002          3.5255431819949371E+002         -4.1683451119108256E-001         -1.0000000000000000E+000          1.9996510793726414E+000          1.6000827303100524E+000         -2.6449154063625329E+001         -9.3035968205922135E+000         -9.8530896188809471E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4475737864722120E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8216763733008837E-001          3.1894936467420679E+053         -1.7334328554341025E+039          0.0000000000000000E+000         -1.0506459233508869E+026         -2.4343155935918396E+036         -1.7309985398404057E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6418014226556730E-008          3.8832501458770247E-008          2.8216764669422156E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6663932252856686E-001          3.1894936467420679E+053         -8.8371519882642140E+015 
                             280          1.9605115597882545E+004          1.8716536475461180E+003          9.7951605939507601E+002          1.1769183773039153E+001          1.4708147247117425E+001          3.9019999295816450E+002          3.5242162113650880E+002         -4.1235232179034370E-001         -1.0000000000000000E+000          1.9996505372826090E+000          1.6000828832977494E+000         -2.5874114172567936E+001         -9.2735798261704350E+000         -9.8229310479755689E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.4176124559862675E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8225963668919274E-001          3.1888928219983331E+053         -1.8728696796317123E+039          0.0000000000000000E+000         -1.0520213121384144E+026         -2.6076962213422791E+036         -1.8702619834102647E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6395771268568406E-008          3.8854438833688386E-008          2.8225964665448294E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.6653343088595376E-001          3.1888928219983331E+053         -9.4726370050681740E+015 
