                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.0000003395846171E+000          8.5329476487415138E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754443354782619E+004          8.4734030467086939E+002          5.4347638678213070E+002          1.0816785217798671E+001          2.1632934057843521E+001          2.3913048972325120E+002          1.7434205846806495E+002         -5.5001211030225428E-001         -1.0000000000000000E+000          1.9999420842660212E+000          1.0000004583612474E+000         -7.9102907935777580E+001         -1.0909341844174914E+001         -1.1581822907977916E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1013134466906301E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257830320238130E-001          1.6263882147895384E+053          2.9718338376278172E+038          0.0000000000000000E+000         -2.9495478204661909E+026         -3.4067200560405945E+034          2.9721745096363707E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6362144163596121E-008          8.5823903059441590E-008          2.1257830320284080E-001          4.5420859642818934E-001          1.0000000000000000E+000          4.6225360802852172E-001          1.6263882147895384E+053         -1.6503613158187462E+014 
                             110          3.9756420391973421E+004          8.4734059466322105E+002          5.4347651077994169E+002          1.0816783983928133E+001          2.1632931589799568E+001          2.3913054428164884E+002          1.7434209824614507E+002         -5.5006239153220826E-001         -1.0000000000000000E+000          1.9999420842416642E+000          1.0000004583664248E+000         -7.9125760033620651E+001         -1.0909448865517014E+001         -1.1581930006496906E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1013241467413149E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257826542586897E-001          1.6263884003190720E+053          2.9751882322955604E+038          0.0000000000000000E+000         -2.9495454345779105E+026         -3.4058809330460318E+034          2.9755288203918146E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6383208662879948E-008          8.5823873687220267E-008          2.1257826542627303E-001          4.5420855910861829E-001          1.0000000000000000E+000          4.6225366144556984E-001          1.6263884003190720E+053         -1.6499543811968650E+014 
                             120          3.9758831173057035E+004          8.4734094868116631E+002          5.4347666215443519E+002          1.0816782477639643E+001          2.1632928576853505E+001          2.3913061088564709E+002          1.7434214680657132E+002         -5.5012854478903328E-001         -1.0000000000000000E+000          1.9999420842119728E+000          1.0000004583727369E+000         -7.9154103145154025E+001         -1.0909581558435137E+001         -1.1582062788712006E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1013374136223995E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257822171682939E-001          1.6263886268104657E+053          2.9785151258846258E+038          0.0000000000000000E+000         -2.9495426740032961E+026         -3.4048407907974553E+034          2.9788556099666551E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6408366616911820E-008          8.5823837830117573E-008          2.1257822171743929E-001          4.5420851592872313E-001          1.0000000000000000E+000          4.6225372325147435E-001          1.6263886268104657E+053         -1.6494499973781141E+014 
                             130          3.9763106246656585E+004          8.4734157750974100E+002          5.4347693103512779E+002          1.0816779802078434E+001          2.1632923225077224E+001          2.3913072919177228E+002          1.7434223306258588E+002         -5.5027422800042403E-001         -1.0000000000000000E+000          1.9999420841593460E+000          1.0000004583839244E+000         -7.9215197708776472E+001         -1.0909867449216092E+001         -1.1582348837529254E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1013659984340309E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257814436132619E-001          1.6263890291183708E+053          2.9857808399796265E+038          0.0000000000000000E+000         -2.9495377883925213E+026         -3.4026007299449971E+034          2.9861211000555707E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6460163704126393E-008          8.5823774138587443E-008          2.1257814436233177E-001          4.5420843950970263E-001          1.0000000000000000E+000          4.6225383263451597E-001          1.6263890291183708E+053         -1.6483639419686394E+014 
                             140          3.9768622144049703E+004          8.4734239269255681E+002          5.4347727959891461E+002          1.0816776333613229E+001          2.1632916287304983E+001          2.3913088255806315E+002          1.7434234488065516E+002         -5.5051754015513732E-001         -1.0000000000000000E+000          1.9999420840914999E+000          1.0000004583983468E+000         -7.9287984556790605E+001         -1.0910345257071622E+001         -1.1582826853418892E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1014137736033453E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257804253296919E-001          1.6263895506506211E+053          3.0027930047919709E+038          0.0000000000000000E+000         -2.9495313571447204E+026         -3.3988600155759376E+034          3.0031328907964778E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6561976026835943E-008          8.5823691572122613E-008          2.1257804253430573E-001          4.5420833891367918E-001          1.0000000000000000E+000          4.6225397662282536E-001          1.6263895506506211E+053         -1.6465506316138156E+014 
                             150          3.9775450258122350E+004          8.4734340864586022E+002          5.4347771400997419E+002          1.0816772010906746E+001          2.1632907640853830E+001          2.3913107369674123E+002          1.7434248423821336E+002         -5.5095293709003323E-001         -1.0000000000000000E+000          1.9999420840076552E+000          1.0000004584161704E+000         -7.9480411591274631E+001         -1.0911242332067635E+001         -1.1583724193189930E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1015034739548941E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257791293118539E-001          1.6263902006302443E+053          3.0289855382879867E+038          0.0000000000000000E+000         -2.9495231718197103E+026         -3.3918475518672688E+034          3.0293247230461229E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6739242775171064E-008          8.5823588670675489E-008          2.1257791293262474E-001          4.5420821087962432E-001          1.0000000000000000E+000          4.6225415988338936E-001          1.6263902006302443E+053         -1.6431520390526894E+014 
                             160          3.9783975283525797E+004          8.4734469021119310E+002          5.4347826199378960E+002          1.0816766558071002E+001          2.1632896733893467E+001          2.3913131480690618E+002          1.7434266002947493E+002         -5.5156183364597955E-001         -1.0000000000000000E+000          1.9999420839032349E+000          1.0000004584383679E+000         -7.9748374686285146E+001         -1.0912485643291514E+001         -1.1584967832277933E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1016277962260396E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257775244872995E-001          1.6263910205410032E+053          3.0644168102045109E+038          0.0000000000000000E+000         -2.9495130361895196E+026         -3.3821523245236199E+034          3.0647550254399127E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6984357713828097E-008          8.5823458866904652E-008          2.1257775245062283E-001          4.5420805233869843E-001          1.0000000000000000E+000          4.6225438681000786E-001          1.6263910205410032E+053         -1.6384534644025978E+014 
                             170          3.9795535600526346E+004          8.4734645246536536E+002          5.4347901551474808E+002          1.0816759059996100E+001          2.1632881736009619E+001          2.3913164635248177E+002          1.7434290175624434E+002         -5.5242479220083340E-001         -1.0000000000000000E+000          1.9999420837621309E+000          1.0000004584683635E+000         -8.0131615010004936E+001         -1.0914249988141705E+001         -1.1586732627883125E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1018042185421846E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257753181402450E-001          1.6263921479829074E+053          3.1146735149887162E+038          0.0000000000000000E+000         -2.9494991015889133E+026         -3.3684416205806025E+034          3.1150103591537239E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.7337307225576834E-008          8.5823280377046073E-008          2.1257753181652295E-001          4.5420783437266354E-001          1.0000000000000000E+000          4.6225469879319214E-001          1.6263921479829074E+053         -1.6318089673319456E+014 
                             180          3.9811256538670925E+004          8.4734889501420321E+002          5.4348005992175729E+002          1.0816748667404475E+001          2.1632860948494706E+001          2.3913210588667269E+002          1.7434323679805027E+002         -5.5372672693533886E-001         -1.0000000000000000E+000          1.9999420835712118E+000          1.0000004585089486E+000         -8.0707577038331223E+001         -1.0916878583383427E+001         -1.1589361848132382E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1020670611932749E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257722588689595E-001          1.6263937106576161E+053          3.1841593358625467E+038          0.0000000000000000E+000         -2.9494797803372362E+026         -3.3481176920741365E+034          3.1844941476347037E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.7865381098214068E-008          8.5823032984791273E-008          2.1257722589018016E-001          4.5420753214470988E-001          1.0000000000000000E+000          4.6225513138137020E-001          1.6263937106576161E+053         -1.6219598337990394E+014 
                             190          3.9831868937739149E+004          8.4735218510866662E+002          5.4348146672878670E+002          1.0816734668689570E+001          2.1632832948060990E+001          2.3913272487548056E+002          1.7434368809613022E+002         -5.5598674405911297E-001         -1.0000000000000000E+000          1.9999420833229207E+000          1.0000004585617297E+000         -8.1706938613376920E+001         -1.0921367396447765E+001         -1.1593851503950479E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1025159197482665E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257681337858597E-001          1.6263958155665466E+053          3.2897583662278879E+038          0.0000000000000000E+000         -2.9494537280873766E+026         -3.3136931389436520E+034          3.2900897355447317E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.8767145627092872E-008          8.5822699751584795E-008          2.1257681338279250E-001          4.5420712462212381E-001          1.0000000000000000E+000          4.6225571467648607E-001          1.6263958155665466E+053         -1.6052786856821559E+014 
                             200          3.9852143266413070E+004          8.4735554897761574E+002          5.4348290507966919E+002          1.0816720356100234E+001          2.1632804320006716E+001          2.3913335774388059E+002          1.7434414951295597E+002         -5.5906359770230729E-001         -1.0000000000000000E+000          1.9999420830817540E+000          1.0000004586129960E+000         -8.3088214685341114E+001         -1.0927461055760954E+001         -1.1599946027721801E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1031252623422587E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257639024732461E-001          1.6263979676727896E+053          3.4229411257564321E+038          0.0000000000000000E+000         -2.9494270053036769E+026         -3.2675257971390060E+034          3.4232678783390953E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0004487812017696E-007          8.5822359048894915E-008          2.1257639025220848E-001          4.5420670660192869E-001          1.0000000000000000E+000          4.6225631299038666E-001          1.6263979676727896E+053         -1.5829088803372703E+014 
                             210          3.9878320134995942E+004          8.4736008607630049E+002          5.4348484508774504E+002          1.0816701051689991E+001          2.1632765707613380E+001          2.3913421134004076E+002          1.7434477185864918E+002         -5.6434778936331420E-001         -1.0000000000000000E+000          1.9999420827763037E+000          1.0000004586779276E+000         -8.5587888745281958E+001         -1.0938044552406595E+001         -1.1610530704142780E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1041835801571365E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257581277730672E-001          1.6264008703749734E+053          3.6037602841197783E+038          0.0000000000000000E+000         -2.9493905358801401E+026         -3.1888645201404966E+034          3.6040791705747414E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0228863569283799E-007          8.5821899522279526E-008          2.1257581278236201E-001          4.5420613610176475E-001          1.0000000000000000E+000          4.6225712953780795E-001          1.6264008703749734E+053         -1.5447963660013341E+014 
                             220          3.9907459823799640E+004          8.4736540008692657E+002          5.4348711729080139E+002          1.0816678441740919E+001          2.1632720483955381E+001          2.3913521110167650E+002          1.7434550077010761E+002         -5.7173925314809770E-001         -1.0000000000000000E+000          1.9999420824461054E+000          1.0000004587481197E+000         -8.9172060675453281E+001         -1.0952403302412463E+001         -1.1624890805681549E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1056194186713363E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257515123825960E-001          1.6264042701183328E+053          3.7608163483407956E+038          0.0000000000000000E+000         -2.9493487579958551E+026         -3.0851617424085065E+034          3.7611248645179857E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0546271955513613E-007          8.5821361314694032E-008          2.1257515124472623E-001          4.5420548254344739E-001          1.0000000000000000E+000          4.6225806495520877E-001          1.6264042701183328E+053         -1.4945523700556325E+014 
                             230          3.9941731712322042E+004          8.4737189705064179E+002          5.4348989530449239E+002          1.0816650798714205E+001          2.1632665193778472E+001          2.3913643341933400E+002          1.7434639194214685E+002         -5.8201933537427841E-001         -1.0000000000000000E+000          1.9999420820731060E+000          1.0000004588274098E+000         -9.4459838211424682E+001         -1.0971967155496024E+001         -1.1644456304709999E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1075757595454657E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257434559523347E-001          1.6264084266699899E+053          3.8644602123655262E+038          0.0000000000000000E+000         -2.9492978806553390E+026         -2.9492720677819900E+034          3.8647551395752541E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1019572058635645E-007          8.5820703305769755E-008          2.1257434560351293E-001          4.5420468661239077E-001          1.0000000000000000E+000          4.6225920413178406E-001          1.6264084266699899E+053         -1.4287151124345775E+014 
                             240          3.9983836645794261E+004          8.4737992860749341E+002          5.4349332948090614E+002          1.0816616626637138E+001          2.1632596844946811E+001          2.3913794444755237E+002          1.7434749360685194E+002         -5.9623439564458802E-001         -1.0000000000000000E+000          1.9999420816392426E+000          1.0000004589196378E+000         -9.8999999999999986E+001         -1.0999269194861938E+001         -1.1671760447259649E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1103059067044388E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257331615129060E-001          1.6264135649852321E+053          3.8398743185753134E+038          0.0000000000000000E+000         -2.9492328715122823E+026         -2.7695790229035808E+034          3.8401512764805530E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1763585905622726E-007          8.5819889888040133E-008          2.1257331615936087E-001          4.5420366956462238E-001          1.0000000000000000E+000          4.6226065976049574E-001          1.6264135649852321E+053         -1.3416569849277080E+014 
                             250          4.0035165525365621E+004          8.4738925557199843E+002          5.4349731754163145E+002          1.0816576943449784E+001          2.1632517473313307E+001          2.3913969918373826E+002          1.7434877295421475E+002         -6.1476985468630796E-001         -1.0000000000000000E+000          1.9999420811466329E+000          1.0000004590243530E+000         -9.8999999999999986E+001         -1.1033369485945823E+001         -1.1705863170407682E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1137158701571778E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257212573668618E-001          1.6264195320208675E+053          3.5357499854244399E+038          0.0000000000000000E+000         -2.9491576988360965E+026         -2.5604398831266749E+034          3.5360060294157018E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2824703361414379E-007          8.5818945293732916E-008          2.1257212574543782E-001          4.5420249347610248E-001          1.0000000000000000E+000          4.6226234300792829E-001          1.6264195320208675E+053         -1.2403343545322998E+014 
                             260          4.0087742321803300E+004          8.4739781632926554E+002          5.4350097797087312E+002          1.0816540520794259E+001          2.1632444622963234E+001          2.3914130976246153E+002          1.7434994719967813E+002         -6.3395796337309585E-001         -1.0000000000000000E+000          1.9999420806807213E+000          1.0000004591233929E+000         -9.8999999999999986E+001         -1.1068166417922969E+001         -1.1740662403506875E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1171955012345670E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257099942002933E-001          1.6264250088233612E+053          3.0963757979307993E+038          0.0000000000000000E+000         -2.9490865752286839E+026         -2.3632991832474804E+034          3.0966121278520730E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4168190863023478E-007          8.5818078315856150E-008          2.1257099942732743E-001          4.5420138070393379E-001          1.0000000000000000E+000          4.6226393563466106E-001          1.6264250088233612E+053         -1.1448261468211936E+014 
                             270          4.0133411291745499E+004          8.4740426015424418E+002          5.4350373322773771E+002          1.0816513105285305E+001          2.1632389787753144E+001          2.3914252206695386E+002          1.7435083107165673E+002         -6.5000739440234767E-001         -1.0000000000000000E+000          1.9999420803041217E+000          1.0000004592034464E+000         -9.8999999999999986E+001         -1.1096166422387363E+001         -1.1768664147525172E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1199954547208650E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1257014797478571E-001          1.6264291312713155E+053          2.6644549498732016E+038          0.0000000000000000E+000         -2.9490328096063918E+026         -2.2157435653038843E+034          2.6646765242326811E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5469135987677566E-007          8.5817425738682928E-008          2.1257014798085572E-001          4.5420053949539796E-001          1.0000000000000000E+000          4.6226513960429128E-001          1.6264291312713155E+053         -1.0733411895157955E+014 
                             280          4.0172977098865922E+004          8.4740907699473360E+002          5.4350579281117462E+002          1.0816492612140584E+001          2.1632348797915824E+001          2.3914342827636472E+002          1.7435149177608125E+002         -6.6259944006561267E-001         -1.0000000000000000E+000          1.9999420799957404E+000          1.0000004592689986E+000         -9.8999999999999986E+001         -1.1117658159264842E+001         -1.1790157193624927E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1221445930656499E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.1256950716269737E-001          1.6264322128307961E+053          2.3179076367439050E+038          0.0000000000000000E+000         -2.9489923448946243E+026         -2.1087658468203316E+034          2.3181185133315359E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6629131237744596E-007          8.5816937935492929E-008          2.1256950716740605E-001          4.5419990638733443E-001          1.0000000000000000E+000          4.6226604574447833E-001          1.6264322128307961E+053         -1.0215150033487356E+014 
