                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999381443856137E+000          8.0000070507266874E-001          1.0155879519137435E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          2.1598851660655262E+004          1.0290094074262245E+003          6.0455180148391275E+002          8.4926691198419171E+000          2.1230992166214836E+001          2.7801552791110782E+002          1.8321250945918379E+002         -5.1677017781687651E-001         -1.0000000000000000E+000          1.9999377717167619E+000          8.0000075467469467E-001         -5.7824579495562951E+001         -1.0646849370486285E+001         -1.1523987172844071E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0708678689121241E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3269733400858996E-001          1.4204374700141041E+053          5.7843095973074142E+038          0.0000000000000000E+000         -1.2563804745547862E+026         -4.8300388388214036E+034          5.7847926011925528E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          8.1405315993422407E-008          7.0671902162997727E-008          1.3269733433218134E-001          3.1352870971045049E-001          1.0000000000000000E+000          5.0463943115994780E-001          1.4204374700141041E+053         -1.8854489169713131E+014 
                             110          2.2984564026201380E+004          1.0295142562868164E+003          6.0474951867108678E+002          8.4912807937701587E+000          2.1227521012293280E+001          2.7810645106846971E+002          1.8327242966510630E+002         -5.1214130830119808E-001         -1.0000000000000000E+000          1.9999377398794316E+000          8.0000075889877476E-001         -5.6363989178518700E+001         -1.0632233241880236E+001         -1.1509488999158705E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0694044516234225E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3266129814177688E-001          1.4206697182159183E+053          4.9184042477352328E+038          0.0000000000000000E+000         -1.2549175624881570E+026         -4.9957723365415361E+034          4.9189038249701415E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.9101262638619232E-008          7.0637246373565979E-008          1.3266129847069830E-001          3.1348941317065881E-001          1.0000000000000000E+000          5.0472342982704410E-001          1.4206697182159183E+053         -1.9494537856007816E+014 
                             120          2.4331820083580405E+004          1.0299238203505540E+003          6.0490989473430932E+002          8.4901551855656816E+000          2.1224706629965976E+001          2.7818020213916151E+002          1.8332103345810219E+002         -5.0773014815575446E-001         -1.0000000000000000E+000          1.9999377078888696E+000          8.0000076314214974E-001         -5.5009049471287007E+001         -1.0618170366947409E+001         -1.1495522248507893E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0679966940763890E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3263193889028774E-001          1.4208580742604117E+053          4.0286454794331589E+038          0.0000000000000000E+000         -1.2537267480351952E+026         -5.1605351929506108E+034          4.0291615329537075E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.7065421435913635E-008          7.0609156453608448E-008          1.3263193922069982E-001          3.1345738896394132E-001          1.0000000000000000E+000          5.0479188775223449E-001          1.4208580742604117E+053         -2.0131664992522534E+014 
                             130          2.5647924660261469E+004          1.0302430544903527E+003          6.0503488443307072E+002          8.4892782687745658E+000          2.1222513952603148E+001          2.7823768005555951E+002          1.8335891324136495E+002         -5.0347003443641969E-001         -1.0000000000000000E+000          1.9999376756336158E+000          8.0000076741980186E-001         -5.3743802970504696E+001         -1.0604595075482775E+001         -1.1482022253774597E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0666380136593322E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3260894553854555E-001          1.4210048510829809E+053          3.1235763766185740E+038          0.0000000000000000E+000         -1.2527947777837290E+026         -5.3246727839453145E+034          3.1241088438982214E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.5265011666653780E-008          7.0587277292934534E-008          1.3260894587017572E-001          3.1343230374690612E-001          1.0000000000000000E+000          5.0484551715224546E-001          1.4210048510829809E+053         -2.0767283398735569E+014 
                             140          2.6924349214732378E+004          1.0304735756302673E+003          6.0512513175586776E+002          8.4886452947586513E+000          2.1220931112766522E+001          2.7827918097883315E+002          1.8338626417021661E+002         -4.9943303497690794E-001         -1.0000000000000000E+000          1.9999376433840179E+000          8.0000077169607431E-001         -5.2577358013896600E+001         -1.0591688763709929E+001         -1.1469170756610538E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0653465445233655E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3259220931676438E-001          1.4211108178276340E+053          2.2261853296391183E+038          0.0000000000000000E+000         -1.2521167524089709E+026         -5.4854959129283283E+034          2.2267338792316634E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.3699564252050600E-008          7.0571486631233112E-008          1.3259220964904381E-001          3.1341404303162979E-001          1.0000000000000000E+000          5.0488456234484180E-001          1.4211108178276340E+053         -2.1391004873527584E+014 
                             150          2.8159994894787298E+004          1.0306208499684114E+003          6.0518278432614613E+002          8.4882410383950351E+000          2.1219920050215769E+001          2.7830569254129580E+002          1.8340373708966428E+002         -4.9553623530251667E-001         -1.0000000000000000E+000          1.9999376112382659E+000          8.0000077595814323E-001         -5.1482466617122029E+001         -1.0579201007482302E+001         -1.1456718618203702E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0640972244712879E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3258133546942780E-001          1.4211785053334314E+053          1.3340316378614626E+038          0.0000000000000000E+000         -1.2516763374618726E+026         -5.6456568620225154E+034          1.3345962035489165E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.2325152090688922E-008          7.0561402060378780E-008          1.3258133580037496E-001          3.1340217895495703E-001          1.0000000000000000E+000          5.0490993751284974E-001          1.4211785053334314E+053         -2.2013207385244703E+014 
                             160          2.9361801233544498E+004          1.0306918495964583E+003          6.0521057608749823E+002          8.4880462301882744E+000          2.1219432591203489E+001          2.7831847199919582E+002          1.8341216053852938E+002         -4.9182814650988033E-001         -1.0000000000000000E+000          1.9999375790889344E+000          8.0000078022043386E-001         -5.0468167402921168E+001         -1.0567321416479990E+001         -1.1444856982462124E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0629089909389034E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3257585420420964E-001          1.4212111290964432E+053          4.6954225215951639E+037          0.0000000000000000E+000         -1.2514543018431719E+026         -5.8022913494569229E+034          4.7012248129571358E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.1143181021735142E-008          7.0556541409445420E-008          1.3257585453467352E-001          3.1339620056121459E-001          1.0000000000000000E+000          5.0492273459730141E-001          1.4212111290964432E+053         -2.2622727319166334E+014 
                             170          3.0525931218028458E+004          1.0306926379765787E+003          6.0521088270708276E+002          8.4880441670701305E+000          2.1219426981749752E+001          2.7831861185790996E+002          1.8341225446943943E+002         -4.8828627126662388E-001         -1.0000000000000000E+000          1.9999375471047707E+000          8.0000078446073997E-001         -4.9523275134022249E+001         -1.0555969032971756E+001         -1.1433506304898733E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0617737265147246E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3257533343625214E-001          1.4212114809578741E+053         -3.6527835437533278E+037          0.0000000000000000E+000         -1.2514330579193902E+026         -5.9559692224842089E+034         -3.6468275745183292E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          7.0125532407599254E-008          7.0556487440519515E-008          1.3257533376475905E-001          3.1339563700855921E-001          1.0000000000000000E+000          5.0492395967634651E-001          1.4212114809578741E+053         -2.3221787062365116E+014 
                             180          3.1652560299873381E+004          1.0306301910104837E+003          6.0518643504819090E+002          8.4882156971095011E+000          2.1219855344477129E+001          2.7830736796334907E+002          1.8340484648226081E+002         -4.8493030592972142E-001         -1.0000000000000000E+000          1.9999375153524568E+000          8.0000078867037161E-001         -4.8645811714487614E+001         -1.0545187187703315E+001         -1.1422711502402528E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0606957400267881E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3257928889617279E-001          1.4211827674597208E+053         -1.1636434548010640E+038          0.0000000000000000E+000         -1.2515929946548633E+026         -6.1056283833936078E+034         -1.1630328919614730E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.9255031853267984E-008          7.0560762532223017E-008          1.3257928922181547E-001          3.1339995973897750E-001          1.0000000000000000E+000          5.0491474227068056E-001          1.4211827674597208E+053         -2.3806219898839469E+014 
                             190          3.2745799075722378E+004          1.0305110615232400E+003          6.0513979692372527E+002          8.4885428701284766E+000          2.1220672804637267E+001          2.7828591933564627E+002          1.8339071355511163E+002         -4.8167141814772063E-001         -1.0000000000000000E+000          1.9999374837810324E+000          8.0000079285621661E-001         -4.7815359303582056E+001         -1.0534735167005723E+001         -1.1412233397598330E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0596509366484581E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3258725196340707E-001          1.4211279972981924E+053         -1.9329311510057453E+038          0.0000000000000000E+000         -1.2519151983742059E+026         -6.2542390898943977E+034         -1.9323057270955040E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.8503533898897280E-008          7.0568919521287805E-008          1.3258725228727891E-001          3.1340865674014146E-001          1.0000000000000000E+000          5.0489617664163733E-001          1.4211279972981924E+053         -2.4387570938393047E+014 
                             200          3.3812502633729346E+004          1.0303403543388372E+003          6.0507296431828047E+002          8.4890117389041926E+000          2.1221844493252110E+001          2.7825518386415376E+002          1.8337046058574748E+002         -4.7858414220424988E-001         -1.0000000000000000E+000          1.9999374522476139E+000          8.0000079703733828E-001         -4.7043488364732625E+001         -1.0524841697777468E+001         -1.1402301897965915E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0586621710637926E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3259886290430084E-001          1.4210495112707358E+053         -2.6534912206174149E+038          0.0000000000000000E+000         -1.2523852069003441E+026         -6.3981793666128466E+034         -2.6528514026795011E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.7873625664071692E-008          7.0580611406893472E-008          1.3259886322898640E-001          3.1342133449063253E-001          1.0000000000000000E+000          5.0486910390282425E-001          1.4210495112707358E+053         -2.4951694550602372E+014 
                             210          3.4849878880531454E+004          1.0301245306629455E+003          6.0498846365907423E+002          8.4896046471823148E+000          2.1223326272997873E+001          2.7821632338307387E+002          1.8334485321652269E+002         -4.7555178941972071E-001         -1.0000000000000000E+000          1.9999374208874989E+000          8.0000080119590156E-001         -4.6305536204342445E+001         -1.0515154908731233E+001         -1.1392566548858735E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0576942345404765E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3261369009905097E-001          1.4209502724248156E+053         -3.3460878106866142E+038          0.0000000000000000E+000         -1.2529856758467757E+026         -6.5422699597357106E+034         -3.3454335836893875E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.7332304139697810E-008          7.0595398907382092E-008          1.3261369041947538E-001          3.1343752071700093E-001          1.0000000000000000E+000          5.0483453329537042E-001          1.4209502724248156E+053         -2.5517339653249347E+014 
                             220          3.5867597499176496E+004          1.0298654267210443E+003          6.0488701022739804E+002          8.4903166537063495E+000          2.1225105787416513E+001          2.7816966681986372E+002          1.8331410822525746E+002         -4.7265373513388864E-001         -1.0000000000000000E+000          1.9999373894392452E+000          8.0000080536667195E-001         -4.5612425116645902E+001         -1.0505915243766998E+001         -1.1383268636607356E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0567711586489454E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3263147735177078E-001          1.4208311164156166E+053         -3.9973429625812920E+038          0.0000000000000000E+000         -1.2537063809047445E+026         -6.6826765162988319E+034         -3.9966746949284081E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6878318785548547E-008          7.0613160010592673E-008          1.3263147768744651E-001          3.1345693456344881E-001          1.0000000000000000E+000          5.0479306525103107E-001          1.4208311164156166E+053         -2.6069536314784597E+014 
                             230          3.7161071800790662E+004          1.0294744207127726E+003          6.0473389418824343E+002          8.4913915531008826E+000          2.1227792370530114E+001          2.7809925181030121E+002          1.8326770691447112E+002         -4.6894143624480333E-001         -1.0000000000000000E+000          1.9999373485063878E+000          8.0000081079622987E-001         -4.4776138518388130E+001         -1.0494535643795135E+001         -1.1371803915981786E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0556345003999111E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3265747534385089E-001          1.4206512659530886E+053         -4.7446380847353815E+038          0.0000000000000000E+000         -1.2547604437727296E+026         -6.8596851118270509E+034         -4.7439521162229441E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.6435679922017386E-008          7.0639979686022842E-008          1.3265747583822485E-001          3.1348530383572298E-001          1.0000000000000000E+000          5.0473246536844396E-001          1.4206512659530886E+053         -2.6766896972058450E+014 
                             240          3.8897741655890772E+004          1.0288427624594538E+003          6.0448649953837355E+002          8.4931291409140552E+000          2.1232135397649170E+001          2.7798548028841515E+002          1.8319273448387014E+002         -4.6395233544565739E-001         -1.0000000000000000E+000          1.9999372917835607E+000          8.0000081832222858E-001         -4.3666227626744494E+001         -1.0479021401288634E+001         -1.1356150840330164E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0540851999525433E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3269988941857686E-001          1.4203606298992511E+053         -5.7484773349791886E+038          0.0000000000000000E+000         -1.2564817677989063E+026         -7.1084713475509018E+034         -5.7477664878431771E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5940696704306880E-008          7.0683349117981810E-008          1.3269989007562999E-001          3.1353157073949761E-001          1.0000000000000000E+000          5.0463362826995783E-001          1.4203606298992511E+053         -2.7749240628770056E+014 
                             250          4.1023762844769088E+004          1.0279143069920578E+003          6.0412277036204773E+002          8.4956857171955136E+000          2.1238525609725055E+001          2.7781820940165852E+002          1.8308250676501407E+002         -4.5804211707420567E-001         -1.0000000000000000E+000          1.9999372195456266E+000          8.0000082791064531E-001         -4.2386443591744936E+001         -1.0460564992469443E+001         -1.1337488372673327E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0522427127040237E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3276286620980587E-001          1.4199332203815105E+053         -6.8532047521607613E+038          0.0000000000000000E+000         -1.2590414170845640E+026         -7.4160034026401088E+034         -6.8524631518192389E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5547595864352944E-008          7.0747193293995359E-008          1.3276286702455350E-001          3.1360023404075071E-001          1.0000000000000000E+000          5.0448694073096245E-001          1.4199332203815105E+053         -2.8967670417029456E+014 
                             260          4.3471454681498108E+004          1.0266615696102892E+003          6.0363182843555830E+002          8.4991400803646222E+000          2.1247160006134262E+001          2.7759243660480462E+002          1.8293372703140108E+002         -4.5150358555568898E-001         -1.0000000000000000E+000          1.9999371325215785E+000          8.0000083946825018E-001         -4.1011290166369534E+001         -1.0440002954192943E+001         -1.1316645871513538E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0501908040019250E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3284863078522333E-001          1.4193561247941868E+053         -7.9344274708860690E+038          0.0000000000000000E+000         -1.2625345422627281E+026         -7.7740350347266271E+034         -7.9336500673813341E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5340564257251803E-008          7.0833519359290902E-008          1.3284863175040351E-001          3.1369367894106326E-001          1.0000000000000000E+000          5.0428730663851040E-001          1.4193561247941868E+053         -3.0391775449539081E+014 
                             270          4.6195247224110521E+004          1.0250872359165319E+003          6.0301457165926956E+002          8.5034891831270620E+000          2.1258030969992671E+001          2.7730857482336097E+002          1.8274666738960599E+002         -4.4450290660830877E-001         -1.0000000000000000E+000          1.9999370308435303E+000          8.0000085298206125E-001         -3.9603610509070215E+001         -1.0418148161088169E+001         -1.1294436001610739E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0480107670760034E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3295729151482208E-001          1.4186302167092656E+053         -8.8325169162269152E+038          0.0000000000000000E+000         -1.2669722438961965E+026         -8.1732144334991003E+034         -8.8316995947822979E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5390802374489495E-008          7.0942305804256270E-008          1.3295729263380301E-001          3.1381196638553377E-001          1.0000000000000000E+000          5.0403459774411474E-001          1.4186302167092656E+053         -3.1986442550872994E+014 
                             280          4.9161866180893558E+004          1.0232161968675523E+003          6.0228057334152527E+002          8.5086695178731269E+000          2.1270979732956473E+001          2.7697102653326215E+002          1.8252422908485033E+002         -4.3727264134633181E-001         -1.0000000000000000E+000          1.9999369142588070E+000          8.0000086849116536E-001         -3.8203024494959514E+001         -1.0395553428247347E+001         -1.1271416660062533E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0457578086575195E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.3308734711744255E-001          1.4177665353304750E+053         -9.4957427368954145E+038          0.0000000000000000E+000         -1.2723014036114636E+026         -8.6071174437792330E+034         -9.4948820251497641E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.5663916400676030E-008          7.1072029927848892E-008          1.3308734839865624E-001          3.1395339261943067E-001          1.0000000000000000E+000          5.0373245735128713E-001          1.4177665353304750E+053         -3.3727587931400319E+014 
