                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9833109313383193E+000          1.6029622458387578E+000          3.8732032756749072E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260416" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.2726779758716957E+003          3.8790311305178338E+003          1.5902576641641215E+003          9.2707190640926491E+000          1.1470408453942193E+001          6.3209841216608891E+002          5.7351463146897675E+002         -5.6898692774044901E-001         -1.0000000000000000E+000          1.9833031943144090E+000          1.6029635568110259E+000         -4.1616212136971008E+001         -8.4070836687574566E+000         -9.1782371861694578E+000         -9.8999999999999986E+001         -1.0395332783640180E+001         -8.4930835153492730E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6937389800670746E-001          4.0448082957639283E+053          1.7211166670622160E+039          0.0000000000000000E+000         -1.9015893429807200E+025         -2.1784742946765565E+037          1.7429014100090006E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0272028386784973E-008          1.8747478357236674E-008          1.7964817423249738E-001          4.6893600963700477E-001          1.0000000000000000E+000          7.2319840345594510E-001          4.0448082957639283E+053         -4.4334423159314328E+016 
                             110          4.5136568418451607E+003          3.8794118750823213E+003          1.5903616008621350E+003          9.2704181640167427E+000          1.1470029191618943E+001          6.3213964035891081E+002          5.7355219765075913E+002         -5.6593078126100360E-001         -1.0000000000000000E+000          1.9833021983692960E+000          1.6029637254917877E+000         -4.0912571569752416E+001         -8.3651594011429715E+000         -9.1363421987645825E+000         -9.8999999999999986E+001         -1.0353437697042301E+001         -8.4511528371917279E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6936247917393868E-001          4.0449393356641824E+053          1.7239077015031580E+039          0.0000000000000000E+000         -1.9011516244257063E+025         -2.3992811012362512E+037          1.7479005125155395E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9683186324240392E-008          1.8745638387490688E-008          1.7963606567842511E-001          4.6891855926161596E-001          1.0000000000000000E+000          7.2322217767710117E-001          4.0449393356641824E+053         -4.8824303348473832E+016 
                             120          4.7475570405501503E+003          3.8797818877340123E+003          1.5904625930479917E+003          9.2701260110090118E+000          1.1469660287527212E+001          6.3217969249743010E+002          5.7358870740900181E+002         -5.6301684532834140E-001         -1.0000000000000000E+000          1.9833011359760475E+000          1.6029639054147669E+000         -4.0256471894239205E+001         -8.3249076178639427E+000         -9.0961188682931695E+000         -9.8999999999999986E+001         -1.0313214260670835E+001         -8.4108948251428508E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6935138375277017E-001          4.0450665507219608E+053          1.7219726835231112E+039          0.0000000000000000E+000         -1.9007259305180542E+025         -2.6323111730431156E+037          1.7482957952535613E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.9132695358629222E-008          1.8743850626330887E-008          1.7962430026929574E-001          4.6890160952073551E-001          1.0000000000000000E+000          7.2324530379466812E-001          4.0450665507219608E+053         -5.3562321478962776E+016 
                             130          4.9742515885573957E+003          3.8801401452599198E+003          1.5905603615846987E+003          9.2698434125033504E+000          1.1469302752664326E+001          6.3221845777476699E+002          5.7362405993442758E+002         -5.6026668258025691E-001         -1.0000000000000000E+000          1.9833000088434338E+000          1.6029640962894902E+000         -3.9648620109879978E+001         -8.2866327537943434E+000         -9.0578715182554461E+000         -9.8999999999999986E+001         -1.0274966798293873E+001         -8.3726139384136093E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6934065510672672E-001          4.0451895882853517E+053          1.7172237135917833E+039          0.0000000000000000E+000         -1.9003139099041263E+025         -2.8748571548396070E+037          1.7459722851401983E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8621486664589893E-008          1.8742119986379758E-008          1.7961292407589335E-001          4.6888522696458890E-001          1.0000000000000000E+000          7.2326769171525795E-001          4.0451895882853517E+053         -5.8493384141331504E+016 
                             140          5.1942844326403983E+003          3.8804869150394993E+003          1.5906549799893064E+003          9.2695701491203071E+000          1.1468956324333528E+001          6.3225596551822366E+002          5.7365828163799858E+002         -5.5769546689548122E-001         -1.0000000000000000E+000          1.9832988182167983E+000          1.6029642979040943E+000         -3.9090279159894486E+001         -8.2506279420530308E+000         -9.0218933410372024E+000         -9.8999999999999986E+001         -1.0238988502246917E+001         -8.3366032971010746E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6933027005816842E-001          4.0453085436354367E+053          1.7092579330459637E+039          0.0000000000000000E+000         -1.8999146767658544E+025         -3.1233822535619702E+037          1.7404917555816025E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.8150368634042352E-008          1.8740445144804763E-008          1.7960191236332637E-001          4.6886937574398213E-001          1.0000000000000000E+000          7.2328938902609352E-001          4.0453085436354367E+053         -6.3545519170574744E+016 
                             150          5.4075746838703935E+003          3.8808215566741364E+003          1.5907462737834580E+003          9.2693067227118338E+000          1.1468621637189894E+001          6.3229214654241741E+002          5.7369130943385403E+002         -5.5520806847556192E-001         -1.0000000000000000E+000          1.9832975660561858E+000          1.6029645099258090E+000         -3.8562260250090418E+001         -8.2156648786392736E+000         -8.9869559480425227E+000         -9.8999999999999986E+001         -1.0204050984308934E+001         -8.3016346156748764E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6932026152544882E-001          4.0454231975100008E+053          1.6982840338284675E+039          0.0000000000000000E+000         -1.8995294875265867E+025         -3.3852607235936246E+037          1.7321366410644227E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7705917933280707E-008          1.8738829163985881E-008          1.7959130019218167E-001          4.6885410646533465E-001          1.0000000000000000E+000          7.2331032695447572E-001          4.0454231975100008E+053         -6.8868770930766024E+016 
                             160          5.6139024403862568E+003          3.8811434026531524E+003          1.5908340611791068E+003          9.2690536548601106E+000          1.1468299355339205E+001          6.3232692881805178E+002          5.7372307754025655E+002         -5.5281296715800099E-001         -1.0000000000000000E+000          1.9832962550431981E+000          1.6029647318998492E+000         -3.8068428229882052E+001         -8.1822134836986695E+000         -8.9535292078934088E+000         -9.8999999999999986E+001         -1.0170624113361642E+001         -8.2681778255096745E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6931064952846325E-001          4.0455333221918025E+053          1.6853795256740616E+039          0.0000000000000000E+000         -1.8991591061398460E+025         -3.6563460712373824E+037          1.7219429863864545E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.7288139400977834E-008          1.8737275236137257E-008          1.7958110878229741E-001          4.6883944966514834E-001          1.0000000000000000E+000          7.2333046343039387E-001          4.0455333221918025E+053         -7.4378785048231728E+016 
                             170          5.8139521273328055E+003          3.8814530178040095E+003          1.5909184967283379E+003          9.2688104941054963E+000          1.1467988915784026E+001          6.3236037372273847E+002          5.7375364174765718E+002         -5.5060832739620991E-001         -1.0000000000000000E+000          1.9832948845444904E+000          1.6029649639328201E+000         -3.7607813331160727E+001         -8.1503227769592250E+000         -8.9216622232479015E+000         -9.8999999999999986E+001         -1.0138756991789844E+001         -8.2362819281394106E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6930140167105442E-001          4.0456391138333702E+053          1.6681815690955036E+039          0.0000000000000000E+000         -1.8988022880334920E+025         -3.9349720111564809E+037          1.7075312892070873E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6898674806078871E-008          1.8735780604031115E-008          1.7957130359655885E-001          4.6882535543641990E-001          1.0000000000000000E+000          7.2334986558061309E-001          4.0456391138333702E+053         -8.0041657333004464E+016 
                             180          6.0087112194548790E+003          3.8817518111671370E+003          1.5909999656561588E+003          9.2685761169221124E+000          1.1467688925359541E+001          6.3239263433877784E+002          5.7378314102107436E+002         -5.4854036630845338E-001         -1.0000000000000000E+000          1.9832934541208156E+000          1.6029652060984747E+000         -3.7189151608698751E+001         -8.1208871858476659E+000         -8.8922494512567134E+000         -9.8999999999999986E+001         -1.0109344077105764E+001         -8.2068413444400541E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6929250630689124E-001          4.0457410620627149E+053          1.6508177667409483E+039          0.0000000000000000E+000         -1.8984585982450945E+025         -4.2109565325561693E+037          1.6929273320665289E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6542971240500644E-008          1.8734338438954668E-008          1.7956187262507345E-001          4.6881180644749088E-001          1.0000000000000000E+000          7.2336855672095612E-001          4.0457410620627149E+053         -8.5650292937363328E+016 
                             190          6.2114640701849130E+003          3.8820599106730783E+003          1.5910839549133700E+003          9.2683347568609697E+000          1.1467379138063681E+001          6.3242588263299319E+002          5.7381356291226587E+002         -5.4638123147663886E-001         -1.0000000000000000E+000          1.9832918581318382E+000          1.6029654762793994E+000         -3.6767577812568831E+001         -8.0905461107127916E+000         -8.8619313888094506E+000         -9.8999999999999986E+001         -1.0079025858871329E+001         -8.1764952348392992E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6928353595956144E-001          4.0458460224841654E+053          1.6325078340624151E+039          0.0000000000000000E+000         -1.8981114574218880E+025         -4.5157033309787341E+037          1.6776648673722214E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.6191161838356578E-008          1.8732851589047661E-008          1.7955236546287606E-001          4.6879815810646008E-001          1.0000000000000000E+000          7.2338743888782442E-001          4.0458460224841654E+053         -9.1843182450320224E+016 
                             200          6.4917909648824116E+003          3.8824809629996066E+003          1.5911987050755924E+003          9.2680054802899221E+000          1.1466954954041718E+001          6.3247128935315470E+002          5.7385514489517948E+002         -5.4339007549951335E-001         -1.0000000000000000E+000          1.9832894582234453E+000          1.6029658825281583E+000         -3.6200720418280127E+001         -8.0488519040073143E+000         -8.8202682039304836E+000         -9.8999999999999986E+001         -1.0037362443175438E+001         -8.1347942422903330E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6927144440153163E-001          4.0459891686792562E+053          1.6047655034899132E+039          0.0000000000000000E+000         -1.8976425761995424E+025         -4.9707789389348205E+037          1.6544732928792805E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5726518830202523E-008          1.8730820024483858E-008          1.7953955433828736E-001          4.6877978300914219E-001          1.0000000000000000E+000          7.2341294780225773E-001          4.0459891686792562E+053         -1.0109044820832338E+017 
                             210          6.8545883455491175E+003          3.8830149810160819E+003          1.5913441841258632E+003          9.2675889458549356E+000          1.1466415360338178E+001          6.3252881947708033E+002          5.7390789704413612E+002         -5.3974716301017123E-001         -1.0000000000000000E+000          1.9832859927999043E+000          1.6029664690952929E+000         -3.5513490933533149E+001         -7.9969981382764361E+000         -8.7684541349599314E+000         -9.8999999999999986E+001         -9.9855480382207809E+000         -8.0829317944944314E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6925597282372384E-001          4.0461701561467155E+053          1.5599995618899885E+039          0.0000000000000000E+000         -1.8970408515385011E+025         -5.6012434873781951E+037          1.6160119967637895E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.5153793806070737E-008          1.8728244037678413E-008          1.7952316204196914E-001          4.6875629730037816E-001          1.0000000000000000E+000          7.2344569005178305E-001          4.0461701561467155E+053         -1.1390012751365389E+017 
                             220          7.2826569945113561E+003          3.8836255134889088E+003          1.5915104128827566E+003          9.2671145170248490E+000          1.1465795755768582E+001          6.3259449506919918E+002          5.7396823148950068E+002         -5.3556201884894739E-001         -1.0000000000000000E+000          1.9832813283717399E+000          1.6029672585307684E+000         -3.4741708094879449E+001         -7.9363986688326715E+000         -8.7079002840953308E+000         -9.8999999999999986E+001         -9.9249937327110409E+000         -8.0223223498779959E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6923819499828438E-001          4.0463761405074754E+053          1.4946128900827909E+039          0.0000000000000000E+000         -1.8963463787736621E+025         -6.4400785311288585E+037          1.5590136753940986E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.4507090002309284E-008          1.8725299829720074E-008          1.7950432767720792E-001          4.6872935766402707E-001          1.0000000000000000E+000          7.2348348675118335E-001          4.0463761405074754E+053         -1.3094173380868984E+017 
                             230          7.7675955600206507E+003          3.8842868585309475E+003          1.5916903386286331E+003          9.2666032187979255E+000          1.1465120562730018E+001          6.3266549336580340E+002          5.7403362356970445E+002         -5.3121731879439327E-001         -1.0000000000000000E+000          1.9832752370683675E+000          1.6029682893455610E+000         -3.3960021905534724E+001         -7.8728985773800728E+000         -8.6444495657473066E+000         -9.8999999999999986E+001         -9.8615424194585728E+000         -7.9588114649952493E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6921895611661095E-001          4.0465978912650223E+053          1.4100744404681481E+039          0.0000000000000000E+000         -1.8955901745139992E+025         -7.4541685507735850E+037          1.4846161259759029E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3845667752286032E-008          1.8722111629503636E-008          1.7948394926035652E-001          4.6870027831464156E-001          1.0000000000000000E+000          7.2352465093873586E-001          4.0465978912650223E+053         -1.5154054315325802E+017 
                             240          8.3013874537510419E+003          3.8849720666186836E+003          1.5918765617119177E+003          9.2660771982691674E+000          1.1464415168916984E+001          6.3273884854101050E+002          5.7410142851008118E+002         -5.2670401934215882E-001         -1.0000000000000000E+000          1.9832674304591313E+000          1.6029696102835123E+000         -3.3165619986348389E+001         -7.8056630301872296E+000         -8.5772650541015381E+000         -9.8999999999999986E+001         -9.7943571439961197E+000         -7.8915647643794751E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6919907174104085E-001          4.0468256692530796E+053          1.3028203637094219E+039          0.0000000000000000E+000         -1.8948017797790754E+025         -8.7024822514562299E+037          1.3898451862240032E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.3173389901698968E-008          1.8718809535669227E-008          1.7946289268481294E-001          4.6867033108625605E-001          1.0000000000000000E+000          7.2356757267615945E-001          4.0468256692530796E+053         -1.7689411908131382E+017 
                             250          8.8792805159874988E+003          3.8856578474697872E+003          1.5920626768890934E+003          9.2655558071470079E+000          1.1463701119435493E+001          6.3281198534098007E+002          5.7416936470710027E+002         -5.2219913531390660E-001         -1.0000000000000000E+000          1.9832575651439193E+000          1.6029712793744200E+000         -3.2397348698066757E+001         -7.7381438225092127E+000         -8.5097965868781209E+000         -9.8999999999999986E+001         -9.7268877106593585E+000         -7.8240344719360859E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6917930465518030E-001          4.0470509383172880E+053          1.1777153591268863E+039          0.0000000000000000E+000         -1.8940084701014661E+025         -1.0166487518440045E+038          1.2793802343113056E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2524756455213945E-008          1.8715505847686669E-008          1.7944196864063600E-001          4.6864071167533505E-001          1.0000000000000000E+000          7.2361076244859390E-001          4.0470509383172880E+053         -2.0662454837243658E+017 
                             260          9.4687308401369846E+003          3.8862914160349537E+003          1.5922342901424920E+003          9.2650805287536553E+000          1.1463031084261884E+001          6.3287919875571436E+002          5.7423222521100365E+002         -5.1794194344220112E-001         -1.0000000000000000E+000          1.9832458332160683E+000          1.6029732640514069E+000         -3.1684863973824172E+001         -7.6729959535185710E+000         -8.4446954969338694E+000         -9.8999999999999986E+001         -9.6617854610207914E+000         -7.7588763883504193E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6916108287096698E-001          4.0472556239663664E+053          1.0367307254960783E+039          0.0000000000000000E+000         -1.8932647503368108E+025         -1.1812096840135610E+038          1.1548516938974534E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1922723785326427E-008          1.8712454723898740E-008          1.7942268239247566E-001          4.6861358530295660E-001          1.0000000000000000E+000          7.2365124339686282E-001          4.0472556239663664E+053         -2.4003969904862330E+017 
                             270          1.0035784737365082E+004          3.8868349103765458E+003          1.5923811406823604E+003          9.2646798920435049E+000          1.1462444789059672E+001          6.3293646429251476E+002          5.7428625719474269E+002         -5.1424668371691351E-001         -1.0000000000000000E+000          1.9832328682109865E+000          1.6029754571111368E+000         -3.1079917597141147E+001         -7.6158735155802626E+000         -8.3876126853580217E+000         -9.8999999999999986E+001         -9.6047013611007674E+000         -7.7017453025385594E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6914564879832555E-001          4.0474274140835454E+053          8.9697845667234291E+038          0.0000000000000000E+000         -1.8926205604547424E+025         -1.3472764435785131E+038          1.0317061010302132E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1411528389409000E-008          1.8709838169943084E-008          1.7940635143930483E-001          4.6859081635234440E-001          1.0000000000000000E+000          7.2368629101613613E-001          4.0474274140835454E+053         -2.7375745757068355E+017 
                             280          1.0583537706154588E+004          3.8872974263152523E+003          1.5925057191285248E+003          9.2643465734378907E+000          1.1461933340397179E+001          6.3298477398935870E+002          5.7433235688262391E+002         -5.1087530885323951E-001         -1.0000000000000000E+000          1.9832186942165035E+000          1.6029778544765090E+000         -3.0544717918770232E+001         -7.5637534210552095E+000         -8.3355255240720361E+000         -9.8999999999999986E+001         -9.5526127933623926E+000         -7.6496180257438438E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6913282270194155E-001          4.0475695058430363E+053          7.5919580516843078E+038          0.0000000000000000E+000         -1.8920694303850143E+025         -1.5190890842911463E+038          9.1110471359756435E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0969063629482015E-008          1.8707612047932033E-008          1.7939279194107671E-001          4.6857213740042858E-001          1.0000000000000000E+000          7.2371625514306170E-001          4.0475695058430363E+053         -3.0864070376111008E+017 
