                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999015204429063E+000          7.9996060817716252E-001          1.3840112489720839E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             590          6.5831494535067177E+004          1.3840120049161203E+003          7.3661891234276709E+002          7.6935237434270807E+000          1.9233672595311223E+001          3.3875092878505052E+002          2.2323468374189869E+002         -4.1108767510353400E-001         -1.0000000000000000E+000          1.9998922172755942E+000          7.9996257509632662E-001         -2.8402858234702922E+001         -9.7765255555737944E+000         -2.8428434629405597E+001         -9.8999999999999986E+001         -2.9645528659665565E+001         -9.7765255555737944E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2289017549727271E-019          1.5678433469102676E+053         -1.1874100383016111E+035          0.0000000000000000E+000         -6.2902273342810009E+025         -1.1874100376725884E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             600          6.7348650793859721E+004          1.3840122609589807E+003          7.3661898048018327E+002          7.6935237434270842E+000          1.9233670104539677E+001          3.3875095163217304E+002          2.2323471185478601E+002         -4.0812893783276932E-001         -1.0000000000000000E+000          1.9998919582884129E+000          7.9996257509632662E-001         -2.7988799597093248E+001         -9.7606635963875679E+000         -2.8014375991795923E+001         -9.8999999999999986E+001         -2.9231470022055891E+001         -9.7606635963875679E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.5755485850945721E-019          1.5678432888995077E+053         -1.2315803629329638E+035          0.0000000000000000E+000         -6.2902233814200598E+025         -1.2315803623039415E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             610          6.8835150011341917E+004          1.3840125209037569E+003          7.3661904965596011E+002          7.6935237434270860E+000          1.9233667575811207E+001          3.3875097482746651E+002          2.2323474039609269E+002         -4.0540520252208273E-001         -1.0000000000000000E+000          1.9998916953545209E+000          7.9996257509632662E-001         -2.7607779575813854E+001         -9.7457721626902920E+000         -2.7633355970516529E+001         -9.8999999999999986E+001         -2.8850450000776497E+001         -9.7457721626902920E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2954366869518999E-018          1.5678432300047102E+053         -1.2745423508088062E+035          0.0000000000000000E+000         -6.2902193666929803E+025         -1.2745423501797842E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             620          7.0294591512803701E+004          1.3840127846506714E+003          7.3661911984354469E+002          7.6935237434270904E+000          1.9233665010096473E+001          3.3875099836202753E+002          2.2323476935486340E+002         -4.0283399014749954E-001         -1.0000000000000000E+000          1.9998914285748446E+000          7.9996257509632662E-001         -2.7255919047341457E+001         -9.7317654872937691E+000         -2.7281495442044136E+001         -9.8999999999999986E+001         -2.8498589472304101E+001         -9.7317654872937691E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8201359528362354E-018          1.5678431702484805E+053         -1.3163186332878070E+035          0.0000000000000000E+000         -6.2902152948143224E+025         -1.3163186326587854E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             630          7.1735864991010181E+004          1.3840130534443663E+003          7.3661919137415748E+002          7.6935237434270958E+000          1.9233662395287702E+001          3.3875102234691741E+002          2.2323479886775678E+002         -4.0041106603349469E-001         -1.0000000000000000E+000          1.9998911566904349E+000          7.9996257509632662E-001         -2.6928347121903183E+001         -9.7185011826269907E+000         -2.6953923516605862E+001         -9.8999999999999986E+001         -2.8171017546865826E+001         -9.7185011826269907E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.8153742087194286E-018          1.5678431093488250E+053         -1.3571423970683866E+035          0.0000000000000000E+000         -6.2902111450766915E+025         -1.3571423964393655E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             640          7.3149164406422191E+004          1.3840133249363148E+003          7.3661926362281463E+002          7.6935237434270967E+000          1.9233659754231265E+001          3.3875104657257310E+002          2.2323482867691015E+002         -3.9806926192300224E-001         -1.0000000000000000E+000          1.9998908820768264E+000          7.9996257509632662E-001         -2.6617999525376543E+001         -9.7056792168505677E+000         -2.6643575920079218E+001         -9.8999999999999986E+001         -2.7860669950339187E+001         -9.7056792168505677E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1537276388532542E-017          1.5678430478378418E+053         -1.3978078303535763E+035          0.0000000000000000E+000         -6.2902069538764453E+025         -1.3978078297245556E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             650          7.4539770956441163E+004          1.3840135998299165E+003          7.3661933677670277E+002          7.6935237434270993E+000          1.9233657080084548E+001          3.3875107110175998E+002          2.2323485885955495E+002         -3.9590533984447324E-001         -1.0000000000000000E+000          1.9998906040225342E+000          7.9996257509632662E-001         -2.6332952290229802E+001         -9.6937483993014375E+000         -2.6358528684932480E+001         -9.8999999999999986E+001         -2.7575622715192448E+001         -9.6937483993014375E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.1638129437006402E-017          1.5678429855561639E+053         -1.4367406278178934E+035          0.0000000000000000E+000         -6.2902027087668821E+025         -1.4367406271888731E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             660          7.5910175841691715E+004          1.3840138781869750E+003          7.3661941085226863E+002          7.6935237434271038E+000          1.9233654372246360E+001          3.3875109593999275E+002          2.2323488942247712E+002         -3.9380827055139955E-001         -1.0000000000000000E+000          1.9998903224650464E+000          7.9996257509632662E-001         -2.6061296381221567E+001         -9.6821835287532263E+000         -2.6086872775924245E+001         -9.8999999999999986E+001         -2.7303966806184214E+001         -9.6821835287532263E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.9383177501365370E-017          1.5678429224897887E+053         -1.4755139869793993E+035          0.0000000000000000E+000         -6.2901984111853872E+025         -1.4755139863503795E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             670          7.7262726193092560E+004          1.3840141599913452E+003          7.3661948584521531E+002          7.6935237434271091E+000          1.9233651630873805E+001          3.3875112108583062E+002          2.2323492036390397E+002         -3.9186231718230680E-001         -1.0000000000000000E+000          1.9998900374206976E+000          7.9996257509632662E-001         -2.5811232040074358E+001         -9.6714108330335122E+000         -2.5836808434777037E+001         -9.8999999999999986E+001         -2.7053902465037005E+001         -9.6714108330335122E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.8328580459254755E-017          1.5678428586423747E+053         -1.5125722025693128E+035          0.0000000000000000E+000         -6.2901940607180711E+025         -1.5125722019402934E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             680          7.8599373023588501E+004          1.3840144452944928E+003          7.3661956176923877E+002          7.6935237434271109E+000          1.9233648855466239E+001          3.3875114654386596E+002          2.2323495168948597E+002         -3.9001829453124187E-001         -1.0000000000000000E+000          1.9998897488374354E+000          7.9996257509632662E-001         -2.5576661242465317E+001         -9.6611775923475864E+000         -2.5602237637167995E+001         -9.8999999999999986E+001         -2.6819331667427964E+001         -9.6611775923475864E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1453545757119579E-016          1.5678427940022625E+053         -1.5486363362151726E+035          0.0000000000000000E+000         -6.2901896545045010E+025         -1.5486363355861536E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             690          7.9916475939546697E+004          1.3840147329704212E+003          7.3661963832469121E+002          7.6935237434271153E+000          1.9233646056977314E+001          3.3875117221362376E+002          2.2323498327559159E+002         -3.8825643850832059E-001         -1.0000000000000000E+000          1.9998894578542015E+000          7.9996257509632662E-001         -2.5354910124921201E+001         -9.6513743218519341E+000         -2.5380486519623876E+001         -9.8999999999999986E+001         -2.6597580549883844E+001         -9.6513743218519359E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8658975834057661E-016          1.5678427288245639E+053         -1.5839913507002887E+035          0.0000000000000000E+000         -6.2901852111847783E+025         -1.5839913500712703E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             700          8.1214054822588718E+004          1.3840150226741052E+003          7.3661971541975629E+002          7.6935237434271180E+000          1.9233643238763428E+001          3.3875119806431741E+002          2.2323501508433787E+002         -3.8658071544170514E-001         -1.0000000000000000E+000          1.9998891648199928E+000          7.9996257509632662E-001         -2.5146643108351558E+001         -9.6420605341361565E+000         -2.5172219503054237E+001         -9.8999999999999986E+001         -2.6389313533314205E+001         -9.6420605341361565E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.9501291653162956E-016          1.5678426631874518E+053         -1.6183285073930416E+035          0.0000000000000000E+000         -6.2901807357605230E+025         -1.6183285067640235E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             710          8.2491032516522333E+004          1.3840153138244214E+003          7.3661979289978626E+002          7.6935237434271189E+000          1.9233640406477704E+001          3.3875122404409194E+002          2.2323504705191883E+002         -3.8499124561064491E-001         -1.0000000000000000E+000          1.9998888703226130E+000          7.9996257509632662E-001         -2.4949583096683828E+001         -9.6331387876085603E+000         -2.4975159491386506E+001         -9.8999999999999986E+001         -2.6192253521646474E+001         -9.6331387876085621E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.5496637038048964E-016          1.5678425972225878E+053         -1.6519181402160670E+035          0.0000000000000000E+000         -6.2901762390464712E+025         -1.6519181395870495E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             720          8.3753960890555638E+004          1.3840156076016392E+003          7.3661987107887126E+002          7.6935237434271242E+000          1.9233637548638615E+001          3.3875125025826463E+002          2.2323507930792522E+002         -3.8346709614004809E-001         -1.0000000000000000E+000          1.9998885731682268E+000          7.9996257509632662E-001         -2.4762523719091988E+001         -9.6245831365158754E+000         -2.4788100113794663E+001         -9.8999999999999986E+001         -2.6005194144054631E+001         -9.6245831365158772E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.8625105121558206E-016          1.5678425306625633E+053         -1.6847841401593162E+035          0.0000000000000000E+000         -6.2901717027257961E+025         -1.6847841395302992E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             730          8.5006415606417519E+004          1.3840159046120939E+003          7.3661995011836677E+002          7.6935237434271295E+000          1.9233634659347803E+001          3.3875127676093939E+002          2.2323511191893090E+002         -3.8198501644904459E-001         -1.0000000000000000E+000          1.9998882727435310E+000          7.9996257509632662E-001         -2.4582817246092649E+001         -9.6162633524708845E+000         -2.4608393640795324E+001         -9.8999999999999986E+001         -2.5825487671055292E+001         -9.6162633524708845E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0182858565169286E-015          1.5678424633700034E+053         -1.7173710705095587E+035          0.0000000000000000E+000         -6.2901671148836846E+025         -1.7173710698805421E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             740          8.6241833287052461E+004          1.3840162030754941E+003          7.3662002954450691E+002          7.6935237434271331E+000          1.9233631755923803E+001          3.3875130339325824E+002          2.2323514468946431E+002         -3.8061428263842995E-001         -1.0000000000000000E+000          1.9998879708492856E+000          7.9996257509632662E-001         -2.4416920487568667E+001         -9.6085298555804552E+000         -2.4442496882271346E+001         -9.8999999999999986E+001         -2.5659590912531311E+001         -9.6085298555804552E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4656591152145218E-015          1.5678423957482622E+053         -1.7482266380788806E+035          0.0000000000000000E+000         -6.2901625055654396E+025         -1.7482266374498643E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             750          8.7463776560474464E+004          1.3840165034761385E+003          7.3662010948617183E+002          7.6935237434271340E+000          1.9233628833655427E+001          3.3875133019843582E+002          2.2323517767270022E+002         -3.7929098540408207E-001         -1.0000000000000000E+000          1.9998876669956271E+000          7.9996257509632662E-001         -2.4258545352151536E+001         -9.6010715487043949E+000         -2.4284121746854215E+001         -9.8999999999999986E+001         -2.5501215777114179E+001         -9.6010715487043949E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.0746737013746390E-015          1.5678423276876149E+053         -1.7785092755233188E+035          0.0000000000000000E+000         -6.2901578647807695E+025         -1.7785092748943029E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             760          8.8672166137689768E+004          1.3840168055374736E+003          7.3662018986976568E+002          7.6935237434271384E+000          1.9233625895232962E+001          3.3875135715179465E+002          2.2323521083827382E+002         -3.7799782621878070E-001         -1.0000000000000000E+000          1.9998873614622859E+000          7.9996257509632662E-001         -2.4109008683781806E+001         -9.5939716589475488E+000         -2.4134585078484484E+001         -9.8999999999999986E+001         -2.5351679108744452E+001         -9.5939716589475488E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8799608263563862E-015          1.5678422592507173E+053         -1.8078238810760389E+035          0.0000000000000000E+000         -6.2901532009037353E+025         -1.8078238804470238E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             770          8.9878508318832915E+004          1.3840171122426775E+003          7.3662027148916218E+002          7.6935237434271411E+000          1.9233622911636402E+001          3.3875138451952796E+002          2.2323524451373035E+002         -3.7667989731980539E-001         -1.0000000000000000E+000          1.9998870512318023E+000          7.9996257509632662E-001         -2.3951177138904761E+001         -9.5863276905183543E+000         -2.3976753533607440E+001         -9.8999999999999986E+001         -2.5193847563867408E+001         -9.5863276905183579E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.0698102094298040E-015          1.5678421897616845E+053         -1.8399252681705206E+035          0.0000000000000000E+000         -6.2901484647330788E+025         -1.8399252675415058E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             780          9.1082203888521137E+004          1.3840174233874639E+003          7.3662035428999673E+002          7.6935237434271482E+000          1.9233619884853045E+001          3.3875141228340658E+002          2.2323527867663958E+002         -3.7550148545463918E-001         -1.0000000000000000E+000          1.9998867365108115E+000          7.9996257509632662E-001         -2.3811935112855249E+001         -9.5796030950989817E+000         -2.3837511507557924E+001         -9.8999999999999986E+001         -2.5054605537817892E+001         -9.5796030950989834E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.5219387812405289E-015          1.5678421192667998E+053         -1.8686367113830720E+035          0.0000000000000000E+000         -6.2901436627818714E+025         -1.8686367107540576E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             790          9.2287368828981809E+004          1.3840177396483532E+003          7.3662043845230210E+002          7.6935237434271491E+000          1.9233616808301832E+001          3.3875144050379720E+002          2.2323531340128170E+002         -3.7436935116718595E-001         -1.0000000000000000E+000          1.9998864166150241E+000          7.9996257509632662E-001         -2.3679634685415323E+001         -9.5731637807737560E+000         -2.3705211080117998E+001         -9.8999999999999986E+001         -2.4922305110377966E+001         -9.5731637807737577E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.3782386879111239E-015          1.5678420476127874E+053         -1.8965499718779683E+035          0.0000000000000000E+000         -6.2901387789544347E+025         -1.8965499712489543E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             800          9.3482803803345276E+004          1.3840180578816512E+003          7.3662052313948880E+002          7.6935237434271553E+000          1.9233613712564310E+001          3.3875146890018351E+002          2.2323534834248693E+002         -3.7330459164933555E-001         -1.0000000000000000E+000          1.9998860947242687E+000          7.9996257509632662E-001         -2.3555611908121168E+001         -9.5670825244144932E+000         -2.3581188302823847E+001         -9.8999999999999986E+001         -2.4798282333083815E+001         -9.5670825244144968E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6804204755661753E-015          1.5678419755119020E+053         -1.9232938662536853E+035          0.0000000000000000E+000         -6.2901338629236793E+025         -1.9232938656246720E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             810          9.4671089436987982E+004          1.3840183785622221E+003          7.3662060847792588E+002          7.6935237434271597E+000          1.9233610593021073E+001          3.3875149751493848E+002          2.2323538355239435E+002         -3.7228343819507786E-001         -1.0000000000000000E+000          1.9998857703582256E+000          7.9996257509632662E-001         -2.3437900094409791E+001         -9.5612700109367967E+000         -2.3463476489112466E+001         -9.8999999999999986E+001         -2.4680570519372434E+001         -9.5612700109368038E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2525455311654849E-014          1.5678419028565558E+053         -1.9492083388777497E+035          0.0000000000000000E+000         -6.2901289124545739E+025         -1.9492083382487368E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             820          9.5841366675963262E+004          1.3840186984925242E+003          7.3662069361669398E+002          7.6935237434271642E+000          1.9233607480777451E+001          3.3875152606274071E+002          2.2323541867992171E+002         -3.7134006979330941E-001         -1.0000000000000000E+000          1.9998854467511871E+000          7.9996257509632662E-001         -2.3329322767966442E+001         -9.5558731033595681E+000         -2.3354899162669120E+001         -9.8999999999999986E+001         -2.4571993192929089E+001         -9.5558731033595752E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5884514326514835E-014          1.5678418303712038E+053         -1.9735824230777787E+035          0.0000000000000000E+000         -6.2901239658116220E+025         -1.9735824224487661E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             830          9.7000291080334966E+004          1.3840190192136697E+003          7.3662077896590881E+002          7.6935237434271668E+000          1.9233604360841674E+001          3.3875155468110597E+002          2.2323545389427926E+002         -3.7038981263434662E-001         -1.0000000000000000E+000          1.9998851223443292E+000          7.9996257509632662E-001         -2.3224320701345668E+001         -9.5506210555201516E+000         -2.3249897096048347E+001         -9.8999999999999986E+001         -2.4466991126308315E+001         -9.5506210555201605E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9985911477013085E-014          1.5678417577066817E+053         -1.9975948841130287E+035          0.0000000000000000E+000         -6.2901190113840454E+025         -1.9975948834840169E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             840          9.8149316878181635E+004          1.3840193411110988E+003          7.3662086462814216E+002          7.6935237434271748E+000          1.9233601229464245E+001          3.3875158340442721E+002          2.2323548923778745E+002         -3.6952514588303453E-001         -1.0000000000000000E+000          1.9998847967477817E+000          7.9996257509632662E-001         -2.3122749724307372E+001         -9.5454838241142852E+000         -2.3148326119010051E+001         -9.8999999999999986E+001         -2.4365420149270019E+001         -9.5454838241142959E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.4955007521767741E-014          1.5678416847756617E+053         -2.0213650368284854E+035          0.0000000000000000E+000         -6.2901140384134801E+025         -2.0213650361994740E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             850          9.9292899360845215E+004          1.3840196650465309E+003          7.3662095083271186E+002          7.6935237434271757E+000          1.9233598078262478E+001          3.3875161230959731E+002          2.2323552480506069E+002         -3.6870354067107008E-001         -1.0000000000000000E+000          1.9998844690899278E+000          7.9996257509632662E-001         -2.3029678825155553E+001         -9.5407744489725665E+000         -2.3055255219858232E+001         -9.8999999999999986E+001         -2.4272349250118197E+001         -9.5407744489725790E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.0585756670641938E-014          1.5678416113829088E+053         -2.0434039394132739E+035          0.0000000000000000E+000         -6.2901090337875567E+025         -2.0434039387842631E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             860          1.0043115958481745E+005          1.3840199908880891E+003          7.3662103754452312E+002          7.6935237434271802E+000          1.9233594908519294E+001          3.3875164138484797E+002          2.2323556058161927E+002         -3.6792186262458249E-001         -1.0000000000000000E+000          1.9998841395041600E+000          7.9996257509632662E-001         -2.2940973879004655E+001         -9.5362615836183657E+000         -2.2966550273707334E+001         -9.8999999999999986E+001         -2.4183644303967302E+001         -9.5362615836183817E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7128833925275312E-014          1.5678415375583011E+053         -2.0647486646353877E+035          0.0000000000000000E+000         -6.2901040013114478E+025         -2.0647486640063774E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             870          1.0155729580344669E+005          1.3840203164557577E+003          7.3662112418343747E+002          7.6935237434271855E+000          1.9233591741441582E+001          3.3875167043565398E+002          2.2323559632810304E+002         -3.6721095831959810E-001         -1.0000000000000000E+000          1.9998838101955445E+000          7.9996257509632662E-001         -2.2860774771185202E+001         -9.5321609008078667E+000         -2.2886351165887881E+001         -9.8999999999999986E+001         -2.4103445196147849E+001         -9.5321609008078880E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.4239451618389964E-014          1.5678414637957556E+053         -2.0843371964162867E+035          0.0000000000000000E+000         -6.2900989708029012E+025         -2.0843371957872767E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             880          1.0268029514831249E+005          1.3840206442197884E+003          7.3662121140682996E+002          7.6935237434271899E+000          1.9233588552999095E+001          3.3875169968243893E+002          2.2323563231573931E+002         -3.6649751580366047E-001         -1.0000000000000000E+000          1.9998834786654476E+000          7.9996257509632662E-001         -2.2781327163130850E+001         -9.5280627415820138E+000         -2.2806903557833525E+001         -9.8999999999999986E+001         -2.4023997588093494E+001         -9.5280627415820387E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.2621010500867537E-014          1.5678413895355987E+053         -2.1040993439457998E+035          0.0000000000000000E+000         -6.2900939071489066E+025         -2.1040993433167906E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             890          1.0380238486469937E+005          1.3840209746511466E+003          7.3662129934003121E+002          7.6935237434271935E+000          1.9233585338610361E+001          3.3875172916722727E+002          2.2323566859623855E+002         -3.6585329027845692E-001         -1.0000000000000000E+000          1.9998831444374940E+000          7.9996257509632662E-001         -2.2708922214617758E+001         -9.5243250674897411E+000         -2.2734498609320433E+001         -9.8999999999999986E+001         -2.3951592639580401E+001         -9.5243250674897695E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.1634866290623936E-014          1.5678413146711249E+053         -2.1222865353178640E+035          0.0000000000000000E+000         -6.2900888047646545E+025         -2.1222865346888551E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             900          1.0491930490052440E+005          1.3840213062531800E+003          7.3662138758475805E+002          7.6935237434271952E+000          1.9233582112834629E+001          3.3875175875647119E+002          2.2323570500527254E+002         -3.6526931733742662E-001         -1.0000000000000000E+000          1.9998828090255356E+000          7.9996257509632662E-001         -2.2643692675867122E+001         -9.5209438275109424E+000         -2.2669269070569797E+001         -9.8999999999999986E+001         -2.3886363100829765E+001         -9.5209438275109761E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.1068108537434369E-014          1.5678412395414253E+053         -2.1388747954147522E+035          0.0000000000000000E+000         -6.2900836810313843E+025         -2.1388747947857437E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             910          1.0602863160311677E+005          1.3840216380599704E+003          7.3662147588396340E+002          7.6935237434272006E+000          1.9233578885068205E+001          3.3875178836398021E+002          2.2323574143678570E+002         -3.6473982545138839E-001         -1.0000000000000000E+000          1.9998824734065874E+000          7.9996257509632662E-001         -2.2584607374659988E+001         -9.5178695613796425E+000         -2.2610183769362667E+001         -9.8999999999999986E+001         -2.3827277799622635E+001         -9.5178695613796798E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.0851073759139839E-014          1.5678411643653436E+053         -2.1540696067509731E+035          0.0000000000000000E+000         -6.2900785537146245E+025         -2.1540696061219653E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             920          1.0713348664677660E+005          1.3840219707450715E+003          7.3662156441689092E+002          7.6935237434272050E+000          1.9233575648758876E+001          3.3875181804985635E+002          2.2323577796473253E+002         -3.6425501396187593E-001         -1.0000000000000000E+000          1.9998821368993587E+000          7.9996257509632662E-001         -2.2530945700807120E+001         -9.5150679843395451E+000         -2.2556522095509795E+001         -9.8999999999999986E+001         -2.3773616125769763E+001         -9.5150679843395860E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.0896233762032250E-014          1.5678410889902758E+053         -2.1680106658267551E+035          0.0000000000000000E+000         -6.2900734156382132E+025         -2.1680106651977476E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             930          1.0824087116202936E+005          1.3840223062472514E+003          7.3662165369947854E+002          7.6935237434272068E+000          1.9233572385046628E+001          3.3875184798709853E+002          2.2323581480198470E+002         -3.6382229732455190E-001         -1.0000000000000000E+000          1.9998817975428109E+000          7.9996257509632662E-001         -2.2482806145451310E+001         -9.5125470541753696E+000         -2.2508382540153988E+001         -9.8999999999999986E+001         -2.3725476570413957E+001         -9.5125470541754176E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0096352710934444E-013          1.5678410129769640E+053         -2.1806323463068496E+035          0.0000000000000000E+000         -6.2900682337914207E+025         -2.1806323456778429E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             940          1.0934642219862151E+005          1.3840226429689772E+003          7.3662174330659593E+002          7.6935237434272130E+000          1.9233569109472018E+001          3.3875187803315646E+002          2.2323585177313717E+002         -3.6346201538792183E-001         -1.0000000000000000E+000          1.9998814569528292E+000          7.9996257509632662E-001         -2.2442894914146422E+001         -9.5104517645026920E+000         -2.2468471308849100E+001         -9.8999999999999986E+001         -2.3685565339109068E+001         -9.5104517645027435E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1014897386112576E-013          1.5678409366873535E+053         -2.1911789403524085E+035          0.0000000000000000E+000         -6.2900630318500929E+025         -2.1911789397234022E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             950          1.1044961386156650E+005          1.3840229804601518E+003          7.3662183311846536E+002          7.6935237434272166E+000          1.9233565826413535E+001          3.3875190814786743E+002          2.2323588882877050E+002         -3.6316923496923698E-001         -1.0000000000000000E+000          1.9998811155846843E+000          7.9996257509632662E-001         -2.2408989358411450E+001         -9.5086681292926265E+000         -2.2434565753114128E+001         -9.8999999999999986E+001         -2.3651659783374093E+001         -9.5086681292926798E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1860483022194320E-013          1.5678408602234216E+053         -2.2001970919515020E+035          0.0000000000000000E+000         -6.2900578164514446E+025         -2.2001970913224960E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             960          1.1154984112093539E+005          1.3840233181922085E+003          7.3662192299442631E+002          7.6935237434272210E+000          1.9233562541012983E+001          3.3875193828406702E+002          2.2323592591084943E+002         -3.6295339890338085E-001         -1.0000000000000000E+000          1.9998807739730144E+000          7.9996257509632662E-001         -2.2384619635958600E+001         -9.5073846401043181E+000         -2.2410196030661279E+001         -9.8999999999999986E+001         -2.3627290060921247E+001         -9.5073846401043749E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2508021222476850E-013          1.5678407837049230E+053         -2.2067095854588953E+035          0.0000000000000000E+000         -6.2900525986895885E+025         -2.2067095848298901E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
