                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          8.0013373770168950E-001          2.0471574661823470E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          5.1118781147543250E+003          2.0702074464222987E+003          9.6329206634441937E+002          6.7307285652472499E+000          1.6810669248772975E+001          4.4291002258391364E+002          2.9200054877216837E+002         -4.6561026565276692E-001         -1.0000000000000000E+000          1.9984146398687415E+000          8.0013390916929850E-001         -3.0680879616318649E+001         -9.1375643790730567E+000         -1.0219406824987169E+001         -9.8999999999999986E+001         -1.1436502987964637E+001         -9.1774973519985554E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2824258045885363E-002          1.7923943925409639E+053          4.0642102615650791E+039          0.0000000000000000E+000         -2.4568218850422609E+025         -1.6812761170237377E+036          4.0658915376821277E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0516346941576222E-008          3.5127905800989925E-008          8.7848395340122509E-002          2.5452583359679798E-001          1.0000000000000000E+000          6.3716125938673396E-001          1.7923943925409639E+053         -4.0324722834547200E+015 
                             110          5.4164586087391572E+003          2.0715439735514469E+003          9.6370659868469079E+002          6.7292812351700233E+000          1.6807052050410853E+001          4.4310060756136585E+002          2.9212621555260029E+002         -4.6195429674473021E-001         -1.0000000000000000E+000          1.9984144086837152E+000          8.0013392831254959E-001         -3.0106861003950947E+001         -9.1053326201153020E+000         -1.0187357001714750E+001         -9.8999999999999986E+001         -1.1404453142074036E+001         -9.1452480751473697E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2789568375827197E-002          1.7927799139577774E+053          3.9650194323056474E+039          0.0000000000000000E+000         -2.4531030218895356E+025         -1.8108605148957359E+036          3.9668302928205679E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9328891814779825E-008          3.5105241836481997E-008          8.7811601700614944E-002          2.5446883039376672E-001          1.0000000000000000E+000          6.3729916322653191E-001          1.7927799139577774E+053         -4.3413141680794235E+015 
                             120          5.7118242502140602E+003          2.0728063456335017E+003          9.6409804710628293E+002          6.7279153997868546E+000          1.6803638295501088E+001          4.4328057831924309E+002          2.9224488540842788E+002         -4.5853057497724831E-001         -1.0000000000000000E+000          1.9984141677586020E+000          8.0013394825423378E-001         -2.9579368437672837E+001         -9.0748799239418201E+000         -1.0157076122166448E+001         -9.8999999999999986E+001         -1.1374172238953975E+001         -9.1147788428030108E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2756821446238707E-002          1.7931438813444203E+053          3.8545040175252725E+039          0.0000000000000000E+000         -2.4495965842464301E+025         -1.9424555128336025E+036          3.8564464730381306E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8237797248241616E-008          3.5083862185015032E-008          8.7776868655841694E-002          2.5441500923845917E-001          1.0000000000000000E+000          6.3742940925878044E-001          1.7931438813444203E+053         -4.6548114772820940E+015 
                             130          5.9973540988684808E+003          2.0739918181539651E+003          9.6446557495945001E+002          6.7266338264339849E+000          1.6800434907957065E+001          4.4344955023899007E+002          2.9235630467261626E+002         -4.5527696924550692E-001         -1.0000000000000000E+000          1.9984139183002132E+000          8.0013396889433963E-001         -2.9088682535910255E+001         -9.0457499577357048E+000         -1.0128107410554541E+001         -9.8999999999999986E+001         -1.1345203502946648E+001         -9.0856333634839519E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2726099341715570E-002          1.7934855304280703E+053          3.7379946823553717E+039          0.0000000000000000E+000         -2.4463105996857566E+025         -2.0772730765637665E+036          3.7400719554319598E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7228721528676454E-008          3.5063808608058742E-008          8.7744283274486953E-002          2.5436450715641590E-001          1.0000000000000000E+000          6.3755166054928991E-001          1.7934855304280703E+053         -4.9758904407961920E+015 
                             140          6.2740906302731746E+003          2.0751049402005710E+003          9.6481060599588352E+002          6.7254314087910556E+000          1.6797429135411956E+001          4.4360817795099496E+002          2.9246090491798907E+002         -4.5224778664753296E-001         -1.0000000000000000E+000          1.9984136604286000E+000          8.0013399022290255E-001         -2.8639645954372902E+001         -9.0184333864116635E+000         -1.0100942281910116E+001         -9.8999999999999986E+001         -1.1318038349072328E+001         -9.0583022287398247E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2697256981125400E-002          1.7938061975572299E+053          3.6160557555707545E+039          0.0000000000000000E+000         -2.4432288502405169E+025         -2.2121874794898503E+036          3.6182679430502690E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6306705691306616E-008          3.5044999776927614E-008          8.7713691662221913E-002          2.5431708752497162E-001          1.0000000000000000E+000          6.3766648456929620E-001          1.7938061975572299E+053         -5.2970727743704510E+015 
                             150          6.5425859869411415E+003          2.0761486608797045E+003          9.6513406628908331E+002          6.7243047934291127E+000          1.6794612605319202E+001          4.4375688726847534E+002          2.9255896684918309E+002         -4.4937674175620190E-001         -1.0000000000000000E+000          1.9984133944414681E+000          8.0013401221530012E-001         -2.8222524881169271E+001         -8.9924631773843284E+000         -1.0075113979385174E+001         -9.8999999999999986E+001         -1.1292210020536213E+001         -9.0323183783987613E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2670239917976632E-002          1.7941067548590767E+053          3.4896389706999021E+039          0.0000000000000000E+000         -2.4403448956907446E+025         -2.3485680686749412E+036          3.4919875387686012E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5454868972943551E-008          3.5027381967732818E-008          8.7685036082656473E-002          2.5427266255878722E-001          1.0000000000000000E+000          6.3777408932766688E-001          1.7941067548590767E+053         -5.6216556999811130E+015 
                             160          6.8024180280943192E+003          2.0771225460586302E+003          9.6543583229543208E+002          6.7232542945629206E+000          1.6791986114351310E+001          4.4389562144916522E+002          2.9265045296253072E+002         -4.4662620717448642E-001         -1.0000000000000000E+000          1.9984131215167618E+000          8.0013403477421219E-001         -2.7828839062458734E+001         -8.9674201261355826E+000         -1.0050203442762873E+001         -9.8999999999999986E+001         -1.1267299457203421E+001         -9.0072625930907453E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2645018909522389E-002          1.7943870981248612E+053          3.3568166311398622E+039          0.0000000000000000E+000         -2.4376550476233062E+025         -2.4880349505542048E+036          3.3593046660904409E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4653199137023650E-008          3.5010958936641233E-008          8.7658285499472785E-002          2.5423118564657399E-001          1.0000000000000000E+000          6.3787458316412460E-001          1.7943870981248612E+053         -5.9535332262661340E+015 
                             170          7.0545733210813169E+003          2.0780314964133213E+003          9.6571743249350072E+002          6.7222744860536405E+000          1.6789536108222421E+001          4.4402508325967034E+002          2.9273582659049060E+002         -4.4405146446628418E-001         -1.0000000000000000E+000          1.9984128414659206E+000          8.0013405791535108E-001         -2.7467889193048670E+001         -8.9439191784503134E+000         -1.0026826011785976E+001         -9.8999999999999986E+001         -1.1243921998843470E+001         -8.9837497798535111E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2621517369348835E-002          1.7946486569845330E+053          3.2267285254291899E+039          0.0000000000000000E+000         -2.4351506237928380E+025         -2.6264370277724910E+036          3.2293549624569868E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3930558797187801E-008          3.4995644816716457E-008          8.7633358705646522E-002          2.5419253229711625E-001          1.0000000000000000E+000          6.3796826391608219E-001          1.7946486569845330E+053         -6.2827852326488400E+015 
                             180          7.2985573821146554E+003          2.0788756025224798E+003          9.6597890392445811E+002          6.7213651439730508E+000          1.6787262042406752E+001          4.4414528980750276E+002          2.9281509889404822E+002         -4.4163337086744781E-001         -1.0000000000000000E+000          1.9984125557511845E+000          8.0013408151805965E-001         -2.7133604910925108E+001         -8.9217948533906757E+000         -1.0004816290864465E+001         -9.8999999999999986E+001         -1.1221912250007184E+001         -8.9616144487434717E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2599717602240025E-002          1.7948914746804844E+053          3.0941026815296918E+039          0.0000000000000000E+000         -2.4328292788475236E+025         -2.7637591219326119E+036          3.0968664406516489E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3260372857575713E-008          3.4981435194193643E-008          8.7610236929664242E-002          2.5415667459956659E-001          1.0000000000000000E+000          6.3805519523203669E-001          1.7948914746804844E+053         -6.6093984886180480E+015 
                             190          7.5397212431568632E+003          2.0796748287568548E+003          9.6622643788781591E+002          6.7205046610132406E+000          1.6785109894688922E+001          4.4425908749123926E+002          2.9289014687932064E+002         -4.3923625889616541E-001         -1.0000000000000000E+000          1.9984122588646960E+000          8.0013410603738511E-001         -2.6810413533086731E+001         -8.8999242509705638E+000         -9.9830534756839455E+000         -9.8999999999999986E+001         -1.1200149406024998E+001         -8.9397334978546841E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2579219780657936E-002          1.7951213078355255E+053          2.9586426051889315E+039          0.0000000000000000E+000         -2.4306480595389017E+025         -2.9065589193946355E+036          2.9615491641083506E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2626894773756519E-008          3.4967991707578964E-008          8.7588496197866517E-002          2.5412295616248526E-001          1.0000000000000000E+000          6.3813696598739933E-001          1.7951213078355255E+053         -6.9490390728818830E+015 
                             200          7.8561097379785442E+003          2.0806704958914265E+003          9.6653476406517302E+002          6.7194333896595939E+000          1.6782430113513239E+001          4.4440083068684442E+002          2.9298362795833259E+002         -4.3617837679330540E-001         -1.0000000000000000E+000          1.9984118464678697E+000          8.0013414008708295E-001         -2.6414621428845987E+001         -8.8727582109889163E+000         -9.9560176564481200E+000         -9.8999999999999986E+001         -1.1173113548074589E+001         -8.9125549593773297E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2554462580172863E-002          1.7954075269433714E+053          2.7901588570418560E+039          0.0000000000000000E+000         -2.4280154439061006E+025         -3.0942489017075554E+036          2.7932531059435877E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1875481082395223E-008          3.4951258409262884E-008          8.7562238606344420E-002          2.5408223057447810E-001          1.0000000000000000E+000          6.3823577191611147E-001          1.7954075269433714E+053         -7.3953813729975980E+015 
                             210          8.2774330362157089E+003          2.0819000439785732E+003          9.6691543907124674E+002          6.7181115989518680E+000          1.6779122823733474E+001          4.4457582967072125E+002          2.9309904817714408E+002         -4.3217795643026330E-001         -1.0000000000000000E+000          1.9984112549277535E+000          8.0013418891100418E-001         -2.5901104844666811E+001         -8.8366217680718044E+000         -9.9200446405012350E+000         -9.8999999999999986E+001         -1.1137140475977537E+001         -8.8764028367064807E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2523402808292651E-002          1.7957608098229682E+053          2.5454661564218967E+039          0.0000000000000000E+000         -2.4247154219923506E+025         -3.3628254584072942E+036          2.5488289818803282E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0908998392499237E-008          3.4930616566709121E-008          8.7529296379440763E-002          2.5403113356231294E-001          1.0000000000000000E+000          6.3835980085538058E-001          1.7957608098229682E+053         -8.0340326847631520E+015 
                             220          8.7862733068659873E+003          2.0832278946429096E+003          9.6732644967768670E+002          6.7166856104702726E+000          1.6775553358270383E+001          4.4476476664157843E+002          2.9322367271290875E+002         -4.2758376939714826E-001         -1.0000000000000000E+000          1.9984104722926888E+000          8.0013425348165879E-001         -2.5320707222130100E+001         -8.7944608162723465E+000         -9.8780618254623178E+000         -9.8999999999999986E+001         -1.1095157586332293E+001         -8.8342248012819962E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2489560708541521E-002          1.7961421068402768E+053          2.2338064347685838E+039          0.0000000000000000E+000         -2.4211230129547660E+025         -3.7057750854320554E+036          2.2375122098540401E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9835117211637415E-008          3.4908351771516492E-008          8.7493403385412935E-002          2.5397545870505550E-001          1.0000000000000000E+000          6.3849504084558917E-001          1.7961421068402768E+053         -8.8494527250395660E+015 
                             230          9.3729231357022309E+003          2.0845370604600544E+003          9.6773156709153750E+002          6.7152813661599859E+000          1.6772036011212549E+001          4.4495098270230613E+002          2.9334652078929776E+002         -4.2258828996766556E-001         -1.0000000000000000E+000          1.9984094729284552E+000          8.0013433589950012E-001         -2.4704402241962960E+001         -8.7482021490874793E+000         -9.8319803604351961E+000         -9.8999999999999986E+001         -1.1049076025727851E+001         -8.7879491478361640E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2455909932259083E-002          1.7965177616085870E+053          1.8602917441632843E+039          0.0000000000000000E+000         -2.4175536604686368E+025         -4.1224125374052133E+036          1.8644141567007135E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8720981004144165E-008          3.4886428044786473E-008          8.7457713673807613E-002          2.5392010464202042E-001          1.0000000000000000E+000          6.3862964401701461E-001          1.7965177616085870E+053         -9.8400631148093980E+015 
                             240          1.0023760316517042E+004          2.0857052582494748E+003          9.6809295421956506E+002          6.7140300648126905E+000          1.6768898259888978E+001          4.4511707976347884E+002          2.9345612385918906E+002         -4.1743412249482365E-001         -1.0000000000000000E+000          1.9984082365681346E+000          8.0013443782302496E-001         -2.4085179471699139E+001         -8.7001828978063003E+000         -9.7841205503508224E+000         -9.8999999999999986E+001         -1.1001216097226255E+001         -8.7399146194932555E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2425643703878379E-002          1.7968526551463065E+053          1.4430553064967591E+039          0.0000000000000000E+000         -2.4143445307635363E+025         -4.6045065972665741E+036          1.4476598130940499E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7643688831048134E-008          3.4866888252209593E-008          8.7425614247427855E-002          2.5387033586668650E-001          1.0000000000000000E+000          6.3875086285027682E-001          1.7968526551463065E+053         -1.0986458027726854E+016 
                             250          1.0732548012228777E+004          2.0866366317669667E+003          9.6838097502467463E+002          6.7130342320791412E+000          1.6766395822665512E+001          4.4524942974823534E+002          2.9354349998836813E+002         -4.1211627375188664E-001         -1.0000000000000000E+000          1.9984067286984224E+000          8.0013456208843303E-001         -2.3465714662907367E+001         -8.6505108764584815E+000         -9.7345773130679039E+000         -9.8999999999999986E+001         -1.0951672715235201E+001         -8.6902302632906103E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2401205134742375E-002          1.7971192966672583E+053          9.8945764368569172E+038          0.0000000000000000E+000         -2.4117520663021743E+025         -5.1625613510719624E+036          9.9462020503678781E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6628038398581102E-008          3.4851325362216640E-008          8.7399696408898817E-002          2.5383018553608794E-001          1.0000000000000000E+000          6.3884893176006274E-001          1.7971192966672583E+053         -1.2314050957796644E+016 
                             260          1.1470771647203379E+004          2.0872368783289762E+003          9.6856649122479507E+002          6.7123944522785566E+000          1.6764780144123087E+001          4.4533463641546285E+002          2.9359981551036799E+002         -4.0689973720185907E-001         -1.0000000000000000E+000          1.9984049717713210E+000          8.0013470684409915E-001         -2.2877136979185256E+001         -8.6017680402223711E+000         -9.6859197644045505E+000         -9.8999999999999986E+001         -1.0903014996596465E+001         -8.6414792608773627E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2385024618871538E-002          1.7972906914321403E+053          5.2959964774789028E+038          0.0000000000000000E+000         -2.4100311151356085E+025         -5.7758366731797503E+036          5.3537548442109412E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5733870367048856E-008          3.4841302835091263E-008          8.7382537313150641E-002          2.5380366194845461E-001          1.0000000000000000E+000          6.3891411223188266E-001          1.7972906914321403E+053         -1.3773950085256792E+016 
                             270          1.2182145566265996E+004          2.0874687894324175E+003          9.6863803510447485E+002          6.7121499286351867E+000          1.6764150394978909E+001          4.4536743355247614E+002          2.9362158852235814E+002         -4.0238820515448148E-001         -1.0000000000000000E+000          1.9984030903276908E+000          8.0013486183856353E-001         -2.2373233055692360E+001         -8.5590355576866823E+000         -9.6432224668569280E+000         -9.8999999999999986E+001         -1.0860317516355451E+001         -8.5987434105519043E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2378350348738527E-002          1.7973562797172827E+053          1.0913533848565710E+038          0.0000000000000000E+000         -2.4093127412518518E+025         -6.3730958196696469E+036          1.1550843430535084E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5018953499037606E-008          3.4837432077824509E-008          8.7375460941661015E-002          2.5379281721338920E-001          1.0000000000000000E+000          6.3894135602537161E-001          1.7973562797172827E+053         -1.5196928243417998E+016 
                             280          1.2882006031817988E+004          2.0873959490583343E+003          9.6861528674613453E+002          6.7122323861920918E+000          1.6764335793124200E+001          4.4535686852171256E+002          2.9361478574754193E+002         -3.9816017117173180E-001         -1.0000000000000000E+000          1.9984010590160468E+000          8.0013502917483026E-001         -2.1923423348092875E+001         -8.5201172178764857E+000         -9.6042975156734514E+000         -9.8999999999999986E+001         -1.0821392367869441E+001         -8.5598257048058386E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.2379604424469621E-002          1.7973343217486175E+053         -2.6674908355040305E+038          0.0000000000000000E+000         -2.4094295861993053E+025         -6.9705766936758518E+036         -2.5977850685670309E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4452158849350000E-008          3.4838647741573297E-008          8.7376794038724351E-002          2.5379505491626608E-001          1.0000000000000000E+000          6.3893696472035733E-001          1.7973343217486175E+053         -1.6621904213879712E+016 
