                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.6000137399597618E+000          1.4564201943632145E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          1.2774994508842257E+004          1.4716715560116527E+003          8.3446665101911901E+002          1.2750234573865335E+001          1.5936837081919728E+001          3.3243031426399898E+002          3.0022225329020074E+002         -5.0647789853788250E-001         -1.0000000000000000E+000          1.9998973529528137E+000          1.6000138699246300E+000         -4.7716788148690355E+001         -1.0289851736661243E+001         -1.0838306747535521E+001         -9.8999999999999986E+001         -1.2055403035292178E+001         -1.0444753696646986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270962840902E-001          2.9434914533574387E+053          1.7770392620384460E+039          0.0000000000000000E+000         -1.8442495882030827E+026         -2.2610496271019689E+035          1.7772653670013407E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1461821649859490E-008          4.9414593812978863E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2287566713017852E-001          2.9434914533574387E+053         -9.6977606550222338E+014 
                             110          1.3567363708750046E+004          1.4723010602134057E+003          8.3470459257295977E+002          1.2748417295075782E+001          1.5934565170587707E+001          3.3252510206901172E+002          3.0030786128669411E+002         -5.0231550760702381E-001         -1.0000000000000000E+000          1.9998973113077652E+000          1.6000138817036276E+000         -4.6647718042635532E+001         -1.0270896870806592E+001         -1.0819351882079429E+001         -9.8999999999999986E+001         -1.2036448162867179E+001         -1.0425798830792337E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270936884004E-001          2.9439110526607344E+053          1.5956302213784573E+039          0.0000000000000000E+000         -1.8423872490424301E+026         -2.3622596895060709E+035          1.5958664473475923E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.9516089109598957E-008          4.9393465868923273E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2295113973154206E-001          2.9439110526607344E+053         -1.0130393779453739E+015 
                             120          1.4339578629524351E+004          1.4728476194732734E+003          8.3491115454440865E+002          1.2746840329771693E+001          1.5932593625374604E+001          3.3260738900856239E+002          3.0038217965405693E+002         -4.9827559145196665E-001         -1.0000000000000000E+000          1.9998972689367713E+000          1.6000138936879547E+000         -4.5640402532086554E+001         -1.0252398747882532E+001         -1.0800853759561404E+001         -9.8999999999999986E+001         -1.2017950033249514E+001         -1.0407300707868275E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270910440162E-001          2.9442752628755687E+053          1.4101989272530882E+039          0.0000000000000000E+000         -1.8407679018531492E+026         -2.4653598185805432E+035          1.4104454632351304E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7768585251054692E-008          4.9375136439734065E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2301683579054725E-001          2.9442752628755687E+053         -1.0571203910355852E+015 
                             130          1.5094690909936031E+004          1.4733157297645059E+003          8.3508804748236037E+002          1.2745490357502741E+001          1.5930905795804705E+001          3.3267785651797607E+002          3.0044582381292156E+002         -4.9448336807621696E-001         -1.0000000000000000E+000          1.9998972257572696E+000          1.6000139059009622E+000         -4.4715492427052553E+001         -1.0234923165795731E+001         -1.0783378177888261E+001         -9.8999999999999986E+001         -1.2000474444343425E+001         -1.0389825125781474E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270883499801E-001          2.9445871202708080E+053          1.2249741466161850E+039          0.0000000000000000E+000         -1.8393810109124778E+026         -2.5668627857258954E+035          1.2252308328949415E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6229471816917731E-008          4.9359448689286887E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2307315372778018E-001          2.9445871202708080E+053         -1.1005253030154709E+015 
                             140          1.5830946617626530E+004          1.4737077851719005E+003          8.3523618540484802E+002          1.2744360188277492E+001          1.5929492696921889E+001          3.3273686872828443E+002          3.0049912259716348E+002         -4.9081036554074858E-001         -1.0000000000000000E+000          1.9998971819561657E+000          1.6000139182897852E+000         -4.3843889166997009E+001         -1.0217946032736238E+001         -1.0766401045248628E+001         -9.8999999999999986E+001         -1.1983497304362416E+001         -1.0372847992721981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270856155574E-001          2.9448482529124211E+053          1.0402693431574431E+039          0.0000000000000000E+000         -1.8382174399108183E+026         -2.6694331063101346E+035          1.0405362864682579E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4857512199906225E-008          4.9346317430186980E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2312044066126151E-001          2.9448482529124211E+053         -1.1443981979388898E+015 
                             150          1.6541960931292841E+004          1.4740251552401160E+003          8.3535609342069563E+002          1.2743445639805039E+001          1.5928349106452902E+001          3.3278463485409725E+002          3.0054226490526281E+002         -4.8737559724587498E-001         -1.0000000000000000E+000          1.9998971380249713E+000          1.6000139307154035E+000         -4.3045516408306725E+001         -1.0201985094425888E+001         -1.0750440107359847E+001         -9.8999999999999986E+001         -1.1967536359102443E+001         -1.0356887054411633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270828700309E-001          2.9450596002592963E+053          8.6156053683400984E+038          0.0000000000000000E+000         -1.8372730775959914E+026         -2.7695668876214004E+035          8.6183749352295568E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3664768146940672E-008          4.9335692751175685E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2315884418933400E-001          2.9450596002592963E+053         -1.1872388609064095E+015 
                             160          1.7229068319454513E+004          1.4742747531806122E+003          8.3545038935948446E+002          1.2742726608408175E+001          1.5927449896892284E+001          3.3282219777516730E+002          3.0057619257031479E+002         -4.8407806920983881E-001         -1.0000000000000000E+000          1.9998970940196059E+000          1.6000139431620006E+000         -4.2298164048128783E+001         -1.0186641823346280E+001         -1.0735096836702320E+001         -9.8999999999999986E+001         -1.1952193081064678E+001         -1.0341543783332025E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270801211320E-001          2.9452257874094100E+053          6.8837467510039709E+038          0.0000000000000000E+000         -1.8365286366654751E+026         -2.8693284809581406E+035          6.8866160794867654E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2617249465168357E-008          4.9327340110477553E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2318913356610719E-001          2.9452257874094100E+053         -1.2299327749815860E+015 
                             170          1.7892158299250470E+004          1.4744625202144882E+003          8.3552132200788060E+002          1.2742185846701883E+001          1.5926773511651813E+001          3.3285045335742637E+002          3.0060171464872036E+002         -4.8095030420207119E-001         -1.0000000000000000E+000          1.9998970500668849E+000          1.6000139555937078E+000         -4.1603256180317153E+001         -1.0172027185352514E+001         -1.0720482199130609E+001         -9.8999999999999986E+001         -1.1937578436113203E+001         -1.0326929145338257E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270773724118E-001          2.9453507857682998E+053          5.2260625817081926E+038          0.0000000000000000E+000         -1.8359655112000442E+026         -2.9676585427099689E+035          5.2290302402527384E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1703006785172965E-008          4.9321058466682226E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2321205496889467E-001          2.9453507857682998E+053         -1.2720260712685030E+015 
                             180          1.8538283514230156E+004          1.4745961424043530E+003          8.3557179783472225E+002          1.2741801127119437E+001          1.5926292164160342E+001          3.3287055944700046E+002          3.0061987683899514E+002         -4.7799731469879547E-001         -1.0000000000000000E+000          1.9998970058174079E+000          1.6000139681093497E+000         -4.0960346797379188E+001         -1.0158230586966662E+001         -1.0706685601169003E+001         -9.8999999999999986E+001         -1.1923781830733564E+001         -1.0313132546952406E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270746094370E-001          2.9454397230933919E+053          3.6609603057084589E+038          0.0000000000000000E+000         -1.8355625021521820E+026         -3.0635441564667676E+035          3.6640238498667609E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0912870971382392E-008          4.9316589183432895E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2322846389658328E-001          2.9454397230933919E+053         -1.3130843070815382E+015 
                             190          1.9165104496041931E+004          1.4746804788487573E+003          8.3560365426241492E+002          1.2741558397486699E+001          1.5925988293109967E+001          3.3288324803962394E+002          3.0063134019131445E+002         -4.7518293420980545E-001         -1.0000000000000000E+000          1.9998969615373088E+000          1.6000139806336529E+000         -4.0357587666499313E+001         -1.0145026742643333E+001         -1.0693481757270741E+001         -9.8999999999999986E+001         -1.1910577979402875E+001         -1.0299928702629076E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270718411009E-001          2.9454958412796570E+053          2.1701631748657364E+038          0.0000000000000000E+000         -1.8353037960349201E+026         -3.1581789146432879E+035          2.1733213537822148E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0221421417705075E-008          4.9313768785494812E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2323899949350650E-001          2.9454958412796570E+053         -1.3536190425851495E+015 
                             200          1.9773778834720768E+004          1.4747207790891810E+003          8.3561887538485098E+002          1.2741442506716458E+001          1.5925842960965348E+001          3.3288930954890486E+002          3.0063681853687206E+002         -4.7250065399286856E-001         -1.0000000000000000E+000          1.9998969172449441E+000          1.6000139931614250E+000         -3.9793617222608631E+001         -1.0132431055022277E+001         -1.0680886070074596E+001         -9.8999999999999986E+001         -1.1897982284777054E+001         -1.0287333015008022E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270690737895E-001          2.9455226391442690E+053          7.6838550402311775E+037          0.0000000000000000E+000         -1.8351746512589420E+026         -3.2511482929425752E+035          7.7163665231789551E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9622159445486490E-008          4.9312421169887556E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2324425936429764E-001          2.9455226391442690E+053         -1.3934524162529848E+015 
                             210          2.0384469224625671E+004          1.4747216223009334E+003          8.3561919137239693E+002          1.2741440258688689E+001          1.5925839658169988E+001          3.3288943315997415E+002          3.0063693442043143E+002         -4.6984613545129561E-001         -1.0000000000000000E+000          1.9998968715127525E+000          1.6000140060964418E+000         -3.9253813448801701E+001         -1.0120145795320521E+001         -1.0668600810805884E+001         -9.8999999999999986E+001         -1.1885697017936451E+001         -1.0275047755306266E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270662535071E-001          2.9455231659399772E+053         -5.5675774766312253E+037          0.0000000000000000E+000         -1.8351606991581942E+026         -3.3444330500028009E+035         -5.5341331461128452E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9098764328215942E-008          4.9312392974184416E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2324482749810353E-001          2.9455231659399772E+053         -1.4334330140217495E+015 
                             220          2.1203181676856413E+004          1.4746646276343497E+003          8.3559765785143406E+002          1.2741604655575081E+001          1.5926044458728258E+001          3.3288085160654794E+002          3.0062919019197676E+002         -4.6621407724660818E-001         -1.0000000000000000E+000          1.9998968081330528E+000          1.6000140240229275E+000         -3.8550692192663888E+001         -1.0103794597345788E+001         -1.0652249613416631E+001         -9.8999999999999986E+001         -1.1869345810309904E+001         -1.0258696557331531E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270624404489E-001          2.9454851715585237E+053         -2.2286082249495824E+038          0.0000000000000000E+000         -1.8353023616607435E+026         -3.4727131365197058E+035         -2.2251355118112275E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8499163251180254E-008          4.9314298860677758E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2323905740267629E-001          2.9454851715585237E+053         -1.4884306367944958E+015 
                             230          2.2284803588155050E+004          1.4744882320986094E+003          8.3553101698890748E+002          1.2742113080753429E+001          1.5926679007776293E+001          3.3285429923460180E+002          3.0060521852241038E+002         -4.6150107090504544E-001         -1.0000000000000000E+000          1.9998967205509801E+000          1.6000140487948775E+000         -3.7640462258787672E+001         -1.0082019972489899E+001         -1.0630474989377944E+001         -9.8999999999999986E+001         -1.1847571171982237E+001         -1.0236921932475644E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270571182707E-001          2.9453676568684566E+053         -4.4022453929322779E+038          0.0000000000000000E+000         -1.8357714795416347E+026         -3.6511331456343729E+035         -4.3985942597848079E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7814826741821541E-008          4.9320198414148459E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2321995361864260E-001          2.9453676568684566E+053         -1.5649599421395218E+015 
                             240          2.3582585351061483E+004          1.4741375486744541E+003          8.3539852713134644E+002          1.2743123847773338E+001          1.5927941194432577E+001          3.3280151314087624E+002          3.0055755699016413E+002         -4.5612862500428047E-001         -1.0000000000000000E+000          1.9998966096255943E+000          1.6000140801693137E+000         -3.6631357914715984E+001         -1.0057106141279840E+001         -1.0605561159210422E+001         -9.8999999999999986E+001         -1.1822657323585625E+001         -1.0212008101265583E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270503285297E-001          2.9451340515950307E+053         -6.7196119249172542E+038          0.0000000000000000E+000         -1.8367345560328501E+026         -3.8664193200896959E+035         -6.7157455055953276E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7203567194912275E-008          4.9331931224343435E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2318075215152060E-001          2.9451340515950307E+053         -1.6573607772783342E+015 
                             250          2.5060586284530546E+004          1.4735771707591734E+003          8.3518679428246128E+002          1.2744739508415211E+001          1.5929959200591066E+001          3.3271715750070007E+002          3.0048138673481998E+002         -4.5027062912170995E-001         -1.0000000000000000E+000          1.9998964753695254E+000          1.6000141181426633E+000         -3.5558954492664576E+001         -1.0029613836165028E+001         -1.0578068855361392E+001         -9.8999999999999986E+001         -1.1795164997604081E+001         -1.0184515796150771E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270420848895E-001          2.9447607154878695E+053         -8.9808585017744640E+038          0.0000000000000000E+000         -1.8383007456931549E+026         -4.1185881399695141E+035         -8.9767399136326567E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6731164460959270E-008          4.9350691371639988E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2311705159738753E-001          2.9447607154878695E+053         -1.7656692833448125E+015 
                             260          2.6678915211455846E+004          1.4728032058627766E+003          8.3489431731257150E+002          1.2746972209579512E+001          1.5932748216735849E+001          3.3260063434218785E+002          3.0037616764505066E+002         -4.4411810377192767E-001         -1.0000000000000000E+000          1.9998963185322436E+000          1.6000141625029440E+000         -3.4474022244123610E+001         -1.0000685783350564E+001         -1.0549140804030200E+001         -9.8999999999999986E+001         -1.1766236920337477E+001         -1.0155587743336309E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270324247945E-001          2.9442449490660765E+053         -1.0965338830708186E+039          0.0000000000000000E+000         -1.8404935822270883E+026         -4.4015175720480638E+035         -1.0960937313134297E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6441963656360905E-008          4.9376625388202759E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2302796810013408E-001          2.9442449490660765E+053         -1.8872846804490702E+015 
                             270          2.8440131246479541E+004          1.4718156572181169E+003          8.3452105482705053E+002          1.2749823251312851E+001          1.5936309832871189E+001          3.3245192701924657E+002          3.0024188497859967E+002         -4.3785867191283645E-001         -1.0000000000000000E+000          1.9998961359075007E+000          1.6000142141570197E+000         -3.3407842123494909E+001         -9.9712069441444129E+000         -1.0519661966550069E+001         -9.8999999999999986E+001         -1.1736758052677409E+001         -1.0126108904130156E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270211837514E-001          2.9435866023907465E+053         -1.2465782412234305E+039          0.0000000000000000E+000         -1.8433156413661944E+026         -4.7096236725711529E+035         -1.2461072788559891E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6350083579535970E-008          4.9409755773275682E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2291350097946665E-001          2.9435866023907465E+053         -2.0198366761746000E+015 
                             280          3.0321839055259028E+004          1.4706488825389126E+003          8.3407994329084045E+002          1.2753194978578319E+001          1.5940521979813584E+001          3.3227618906032723E+002          3.0008319301292835E+002         -4.3143758531494075E-001         -1.0000000000000000E+000          1.9998959268135459E+000          1.6000142732977189E+000         -3.2351457035595431E+001         -9.9407326246936947E+000         -1.0489187649085062E+001         -9.8999999999999986E+001         -1.1706283700491724E+001         -1.0095634584679440E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270082514296E-001          2.9428084007434765E+053         -1.3540745747075169E+039          0.0000000000000000E+000         -1.8466899229504018E+026         -5.0506472729438874E+035         -1.3535695099800379E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6404851195975094E-008          4.9448956191965969E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2277689748480227E-001          2.9428084007434765E+053         -2.1666590404863445E+015 
