# Initial mass = 3.750, Z =  0.0002, Y =  0.250, M_mix = 0.00E+00
# Final mass = 0.873, Mass expelled =   2.8769
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 te  52   0.007441 -2.172559 -0.384667  8.86922E-11  4.22256E-11  2.55163E-10
  i  53  -0.234196 -1.784196  0.003697  5.05677E-11 -1.46813E-13  1.45481E-10
 xe  54   0.459885 -1.780115  0.007777  2.58654E-10  6.65977E-11  7.44135E-10
 cs  55  -0.682633 -1.762633  0.025259  1.88583E-11  2.57505E-12  5.42542E-11
 ba  56   0.539678 -1.640322  0.147570  3.25107E-10  2.64459E-10  9.35317E-10
 la  57  -0.537426 -1.707426  0.080467  2.75352E-11  1.28274E-11  7.92174E-11
 ce  58  -0.136623 -1.716623  0.071269  6.98969E-11  2.95520E-11  2.01090E-10
 pr  59  -0.987152 -1.747152  0.040741  9.91693E-12  2.30581E-12  2.85305E-11
 nd  60  -0.322575 -1.772575  0.015318  4.68927E-11  1.07836E-11  1.34908E-10
 sm  62  -0.951224 -1.891224 -0.103332  1.14948E-11  1.65059E-12  3.30700E-11
 eu  63  -1.277604 -1.787604  0.000289  5.47936E-12 -1.40546E-13  1.57638E-11
 gd  64  -0.730037 -1.780037  0.007856  2.00054E-11  4.90046E-13  5.75545E-11
 tb  65  -1.465877 -1.785877  0.002016  3.71458E-12 -5.25396E-14  1.06866E-11
 dy  66  -0.649242 -1.779242  0.008650  2.49003E-11  8.46545E-13  7.16368E-11
 ho  67  -1.316521 -1.786521  0.001372  5.43717E-12 -1.00094E-13  1.56424E-11
 er  68  -0.863771 -1.783772  0.004121  1.56391E-11  7.80789E-13  4.49929E-11
 tm  69  -1.660987 -1.780987  0.006906  2.51956E-12  4.60122E-14  7.24863E-12
 yb  70  -0.894680 -1.814680 -0.026787  1.50681E-11  2.90271E-12  4.33503E-11
 lu  71  -1.676635 -1.766635  0.021258  2.51719E-12  2.79882E-13  7.24182E-12
 hf  72  -1.032776 -1.742776  0.045117  1.13092E-11  2.97776E-12  3.25360E-11
 ta  73  -1.873802 -1.753802  0.034091  1.65328E-12  3.17501E-13  4.75639E-12
  w  74  -1.095647 -1.745647  0.042246  1.00783E-11  2.46746E-12  2.89947E-11
 re  75  -1.518421 -1.778421  0.009472  3.85628E-12  1.35371E-13  1.10943E-11
 os  76  -0.432950 -1.782950  0.004943  4.79649E-11  2.81539E-13  1.37992E-10
 ir  77  -0.471238 -1.791238 -0.003345  4.43760E-11 -2.22034E-12  1.27667E-10
 pt  78  -0.199878 -1.819878 -0.031985  8.41250E-11 -2.11933E-12  2.42023E-10
 au  79  -0.987517 -1.787517  0.000376  1.38506E-11 -3.47312E-13  3.98475E-11
 hg  80  -0.615438 -1.785437  0.002455  3.32250E-11  6.36557E-12  9.55867E-11
 tl  81  -0.969569 -1.739569  0.048324  1.49785E-11  4.16822E-12  4.30924E-11
 pb  82   0.276107 -1.763893  0.024000  2.67357E-10  3.43852E-11  7.69171E-10
 bi  83  -1.123871 -1.773871  0.014022  1.07356E-11  6.94556E-13  3.08859E-11
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.4220   0.4318   0.0998  -0.3320  -0.0758
