# Initial mass = 6.500, Z =  0.0002, Y =  0.250, M_mix = 0.00E+00
# Final mass = 1.079, Mass expelled =   5.4213
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 rb  37   0.914664 -1.445336  0.313001  4.51946E-10  1.25680E-09  2.45013E-09
 sr  38   1.281968 -1.598032  0.160305  1.07942E-09  1.82360E-09  5.85184E-09
  y  39   0.571374 -1.598626  0.159710  2.13267E-10  3.54699E-10  1.15618E-09
 zr  40   0.898665 -1.631335  0.127002  4.64936E-10  6.36670E-10  2.52056E-09
 nb  41  -0.249000 -1.659000  0.099337  3.37026E-11  3.71665E-11  1.82712E-10
 mo  42   0.172698 -1.767302 -0.008965  9.19003E-11  1.12951E-10  4.98218E-10
 ru  44  -0.062967 -1.822967 -0.064631  5.62696E-11  4.28620E-11  3.05054E-10
 rh  45  -0.690734 -1.750734  0.007603  1.34998E-11  1.17724E-12  7.31861E-11
 pd  46  -0.110518 -1.760518 -0.002182  5.31037E-11  3.50867E-11  2.87890E-10
 ag  47  -0.545696 -1.745696  0.012640  1.97613E-11  2.93925E-12  1.07132E-10
 cd  48  -0.032054 -1.742054  0.016283  6.72008E-11  4.36644E-11  3.64315E-10
 in  49  -0.993536 -1.753536  0.004801  7.50055E-12  2.12255E-12  4.06627E-11
 sn  50   0.296785 -1.773215 -0.014878  1.51318E-10  8.41368E-11  8.20341E-10
 sb  51  -0.974027 -1.984027 -0.225690  8.31950E-12  1.65966E-12  4.51024E-11
 te  52  -0.018018 -2.198018 -0.439681  7.87866E-11  2.58682E-11  4.27125E-10
  i  53  -0.220325 -1.770324 -0.011988  4.91779E-11 -7.81117E-12  2.66608E-10
 xe  54   0.459324 -1.780676 -0.022340  2.43324E-10  4.23852E-11  1.31913E-09
 cs  55  -0.676625 -1.756625  0.001711  1.80109E-11  2.58592E-13  9.76422E-11
 ba  56   0.459252 -1.720748  0.037589  2.54465E-10  1.15369E-10  1.37953E-09
 la  57  -0.569364 -1.739364  0.018973  2.40978E-11  5.53614E-12  1.30641E-10
 ce  58  -0.163896 -1.743896  0.014441  6.18317E-11  1.19634E-11  3.35208E-10
 pr  59  -0.991931 -1.751931  0.006406  9.23898E-12  6.69697E-13  5.00872E-11
 nd  60  -0.324704 -1.774704 -0.016368  4.39543E-11  4.39054E-12  2.38289E-10
 sm  62  -0.942797 -1.882797 -0.124460  1.10396E-11  6.42660E-13  5.98490E-11
 eu  63  -1.270309 -1.780309 -0.021973  5.24868E-12 -1.51544E-12  2.84546E-11
 gd  64  -0.703456 -1.753456  0.004881  2.00333E-11  1.07478E-12  1.08606E-10
 tb  65  -1.453057 -1.773057 -0.014721  3.60375E-12 -6.99843E-13  1.95370E-11
 dy  66  -0.623509 -1.753509  0.004827  2.48864E-11  1.52013E-12  1.34917E-10
 ho  67  -1.302714 -1.772714 -0.014378  5.28694E-12 -1.00301E-12  2.86621E-11
 er  68  -0.838501 -1.758501 -0.000165  1.56138E-11  1.33400E-12  8.46468E-11
 tm  69  -1.646294 -1.766294 -0.007957  2.45495E-12 -2.63541E-13  1.33090E-11
 yb  70  -0.887136 -1.807136 -0.048799  1.44421E-11  2.07572E-12  7.82947E-11
 lu  71  -1.671084 -1.761084 -0.002748  2.40155E-12 -9.95263E-14  1.30195E-11
 hf  72  -1.037484 -1.747484  0.010852  1.05378E-11  1.42913E-12  5.71283E-11
 ta  73  -1.881426 -1.761426 -0.003089  1.53020E-12 -6.89544E-14  8.29565E-12
  w  74  -1.101226 -1.751226  0.007111  9.37202E-12  8.20715E-13  5.08084E-11
 re  75  -1.512075 -1.772075 -0.013739  3.68587E-12 -6.68736E-13  1.99822E-11
 os  76  -0.411098 -1.761099 -0.002762  4.75117E-11 -1.92649E-12  2.57575E-10
 ir  77  -0.455849 -1.775849 -0.017512  4.33075E-11 -9.97677E-12  2.34782E-10
 pt  78  -0.160666 -1.780666 -0.022329  8.67286E-11  1.01212E-11  4.70181E-10
 au  79  -0.963436 -1.763436 -0.005100  1.37904E-11 -9.81118E-13  7.47616E-11
 hg  80  -0.604296 -1.774296 -0.015959  3.21094E-11  5.94698E-12  1.74074E-10
 tl  81  -0.979386 -1.749386  0.008950  1.37936E-11  1.43061E-12  7.47790E-11
 pb  82   0.285525 -1.754475  0.003862  2.57356E-10  1.05791E-11  1.39520E-09
 bi  83  -1.106222 -1.756222  0.002114  1.05318E-11  2.03546E-13  5.70958E-11
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.1860   0.1490   0.0237  -0.1253  -0.0198
