                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.2000004636611779E+000          8.7831457097214286E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754453549325364E+004          8.7318339263751261E+002          5.6652903092014617E+002          1.2309604503996296E+001          2.0515402818463794E+001          2.4008843261352371E+002          1.9016643926847135E+002         -5.5180906392595808E-001         -1.0000000000000000E+000          1.9999420842658571E+000          1.2000006193421737E+000         -7.9923088860719957E+001         -1.0909344869211088E+001         -1.1464465877481850E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1051129299435271E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853449747022185E-001          1.9293525890013580E+053          3.4444875673117867E+038          0.0000000000000000E+000         -3.7930398104165912E+026         -4.0011194870715734E+034          3.4448876792642867E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.4167283870724664E-008          8.3283824199597137E-008          2.7853449747082598E-001          5.5215356181870456E-001          1.0000000000000000E+000          4.5696866625159965E-001          1.9293525890013580E+053         -2.1624001648231153E+014 
                             110          3.9756445049051792E+004          8.7318368673139616E+002          5.6652915812621893E+002          1.2309603122126967E+001          2.0515400515047627E+001          2.4008848652107861E+002          1.9016648196849243E+002         -5.5185952388090076E-001         -1.0000000000000000E+000          1.9999420842413227E+000          1.2000006193490074E+000         -7.9946363168508185E+001         -1.0909452915094265E+001         -1.1464573998810973E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1051237316191212E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853444908301472E-001          1.9293528055984044E+053          3.4480026405988969E+038          0.0000000000000000E+000         -3.7930367855491164E+026         -4.0001245969601293E+034          3.4484026530623857E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.4187940822599650E-008          8.3283796149069310E-008          2.7853444908353669E-001          5.5215351764387199E-001          1.0000000000000000E+000          4.5696871831222474E-001          1.9293528055984044E+053         -2.1618618837980909E+014 
                             120          3.9758716406124753E+004          8.7318402249179280E+002          5.6652930335452595E+002          1.2309601544478317E+001          2.0515397885290533E+001          2.4008854806612072E+002          1.9016653071814306E+002         -5.5192127462452134E-001         -1.0000000000000000E+000          1.9999420842133480E+000          1.2000006193567994E+000         -7.9973657864377898E+001         -1.0909579578047000E+001         -1.1464700744644574E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1051363947146333E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853439592743617E-001          1.9293530528823525E+053          3.4511988343318949E+038          0.0000000000000000E+000         -3.7930334625936833E+026         -3.9989585654531315E+034          3.4515987301922330E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.4211153849583398E-008          8.3283764124433373E-008          2.7853439592810575E-001          5.5215346911614671E-001          1.0000000000000000E+000          4.5696877550328008E-001          1.9293530528823525E+053         -2.1612310514518950E+014 
                             130          3.9762607836513584E+004          8.7318459848865916E+002          5.6652955249360571E+002          1.2309598838023987E+001          2.0515393373946697E+001          2.4008865364660926E+002          1.9016661434813886E+002         -5.5204897530280728E-001         -1.0000000000000000E+000          1.9999420841654396E+000          1.2000006193701431E+000         -8.0027198721544252E+001         -1.0909827930387761E+001         -1.1464949234174567E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1051612246522811E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853430794125483E-001          1.9293534770977787E+053          3.4575189991817063E+038          0.0000000000000000E+000         -3.7930279622497235E+026         -3.9966731390483780E+034          3.4579186664994040E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.4254630501766873E-008          8.3283709186236760E-008          2.7853430794254597E-001          5.5215338879082443E-001          1.0000000000000000E+000          4.5696887016931043E-001          1.9293534770977787E+053         -2.1599948172829566E+014 
                             140          3.9767789842994229E+004          8.7318536837148395E+002          5.6652988549516783E+002          1.2309595220554071E+001          2.0515387344050378E+001          2.4008879476646203E+002          1.9016672612874282E+002         -5.5226121394903760E-001         -1.0000000000000000E+000          1.9999420841016904E+000          1.2000006193878989E+000         -8.0087551406865231E+001         -1.0910245568198240E+001         -1.1465367061490406E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1052029811171490E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853418640221778E-001          1.9293540441079187E+053          3.4736923577884525E+038          0.0000000000000000E+000         -3.7930203644113988E+026         -3.9928326121151144E+034          3.4740916410534572E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.4342837502041832E-008          8.3283635755440038E-008          2.7853418640387839E-001          5.5215327783317170E-001          1.0000000000000000E+000          4.5696900093538129E-001          1.9293540441079187E+053         -2.1579177224285234E+014 
                             150          3.9774836479805563E+004          8.7318642130374326E+002          5.6653034092549410E+002          1.2309590273115763E+001          2.0515379097262951E+001          2.4008898776936550E+002          1.9016687900571233E+002         -5.5269893809011694E-001         -1.0000000000000000E+000          1.9999420840151414E+000          1.2000006194120059E+000         -8.0281226857525439E+001         -1.0911140946882934E+001         -1.1466262701872290E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1052925088823558E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853401856312321E-001          1.9293548195805183E+053          3.5003538508276374E+038          0.0000000000000000E+000         -3.7930098722246719E+026         -3.9846105223285689E+034          3.5007523118836631E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.4512556283986931E-008          8.3283535327828446E-008          2.7853401856509502E-001          5.5215312460589616E-001          1.0000000000000000E+000          4.5696918151642846E-001          1.9293548195805183E+053         -2.1534720598845406E+014 
                             160          3.9783108037938451E+004          8.7318766871673517E+002          5.6653088047540814E+002          1.2309584411870819E+001          2.0515369327287122E+001          2.4008921642062990E+002          1.9016706011955657E+002         -5.5328331143823528E-001         -1.0000000000000000E+000          1.9999420839137969E+000          1.2000006194402333E+000         -8.0540414164021755E+001         -1.0912333662485459E+001         -1.1467455723608724E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1054117686238021E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853382222473727E-001          1.9293557382855952E+053          3.5355956417250108E+038          0.0000000000000000E+000         -3.7929975984994311E+026         -3.9736841113438059E+034          3.5359930101399380E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.4740119434548173E-008          8.3283416351155156E-008          2.7853382222734729E-001          5.5215294536054260E-001          1.0000000000000000E+000          4.5696939276027643E-001          1.9293557382855952E+053         -2.1475645166022922E+014 
                             170          3.9794364737206961E+004          8.7318938687300658E+002          5.6653162363798788E+002          1.2309576338743007E+001          2.0515355870406211E+001          2.4008953135925117E+002          1.9016730958117037E+002         -5.5411727339714312E-001         -1.0000000000000000E+000          1.9999420837763471E+000          1.2000006194785180E+000         -8.0914705885717794E+001         -1.0914043113360238E+001         -1.1469165596642590E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1055826974131488E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853355147405551E-001          1.9293570036869546E+053          3.5849934362019265E+038          0.0000000000000000E+000         -3.7929806731196262E+026         -3.9580760493466545E+034          3.5853892438106543E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.5072354677742593E-008          8.3283252476139897E-008          2.7853355147748121E-001          5.5215269818045665E-001          1.0000000000000000E+000          4.5696968406529759E-001          1.9293570036869546E+053         -2.1391259027240866E+014 
                             180          3.9809698568225787E+004          8.7319176653892680E+002          5.6653265292595597E+002          1.2309565157385364E+001          2.0515337232560896E+001          2.4008996755269399E+002          1.9016765508798358E+002         -5.5536227728773335E-001         -1.0000000000000000E+000          1.9999420835900252E+000          1.2000006195304151E+000         -8.1471182626155752E+001         -1.0916563368581086E+001         -1.1471686436763905E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1058347003542456E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853317635003005E-001          1.9293587562809506E+053          3.6547623058045465E+038          0.0000000000000000E+000         -3.7929572232429587E+026         -3.9351765279966464E+034          3.6551558234611390E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.5564217619236818E-008          8.3283025508450496E-008          2.7853317635452063E-001          5.5215235571215893E-001          1.0000000000000000E+000          4.5697008766673891E-001          1.9293587562809506E+053         -2.1267454214580012E+014 
                             190          3.9829325713506863E+004          8.7319488355678538E+002          5.6653400114308658E+002          1.2309550511452295E+001          2.0515312819837007E+001          2.4009053890276272E+002          1.9016810765126922E+002         -5.5742672566909457E-001         -1.0000000000000000E+000          1.9999420833533437E+000          1.2000006195963386E+000         -8.2388221896807877E+001         -1.0920655696385262E+001         -1.1475779529856181E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1062439035895951E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853268553574040E-001          1.9293610519232917E+053          3.7522985663726599E+038          0.0000000000000000E+000         -3.7929265416025655E+026         -3.8982737742691981E+034          3.7526883937538799E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.6359765450070432E-008          8.3282728215506263E-008          2.7853268554158328E-001          5.5215190762270505E-001          1.0000000000000000E+000          4.5697061574003633E-001          1.9293610519232917E+053         -2.1067956521399244E+014 
                             200          3.9850270777247308E+004          8.7319832175666431E+002          5.6653548828108660E+002          1.2309534356407758E+001          2.0515285891808240E+001          2.4009116912541089E+002          1.9016860684647500E+002         -5.6048977660045740E-001         -1.0000000000000000E+000          1.9999420831037957E+000          1.2000006196658461E+000         -8.3811776982812077E+001         -1.0926897327114174E+001         -1.1482022030770612E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1068680330677873E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853212744698608E-001          1.9293635841098815E+053          3.8987220782681891E+038          0.0000000000000000E+000         -3.7928916549811591E+026         -3.8426533785988761E+034          3.8991063436098419E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.7634752234329125E-008          8.3282400291529615E-008          2.7853212745246780E-001          5.5215139810884950E-001          1.0000000000000000E+000          4.5697121619251596E-001          1.9293635841098815E+053         -2.0767294062440284E+014 
                             210          3.9874893163257002E+004          8.7320252630907805E+002          5.6653730689061274E+002          1.2309514600542872E+001          2.0515252962010862E+001          2.4009193982042984E+002          1.9016921730783454E+002         -5.6529642134156877E-001         -1.0000000000000000E+000          1.9999420828157484E+000          1.2000006197460769E+000         -8.6057973729071847E+001         -1.0936364478611234E+001         -1.1491490213050305E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1078147084228442E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853146636159137E-001          1.9293666807018323E+053          4.0594056419347350E+038          0.0000000000000000E+000         -3.7928503305633355E+026         -3.7597992676518681E+034          4.0597816218652933E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          9.9566300710004387E-008          8.3281999278927606E-008          2.7853146636864817E-001          5.5215079456182914E-001          1.0000000000000000E+000          4.5697192745757353E-001          1.9293666807018323E+053         -2.0319439790568575E+014 
                             220          3.9901734172430610E+004          8.7320731813546513E+002          5.6653937951317153E+002          1.2309492085311550E+001          2.0515215433138962E+001          2.4009281816257365E+002          1.9016991303419337E+002         -5.7185908366664207E-001         -1.0000000000000000E+000          1.9999420825099874E+000          1.2000006198312410E+000         -8.9286363374274600E+001         -1.0949340714693271E+001         -1.1504467636013874E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1091122862101683E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7853070516517725E-001          1.9293702098088102E+053          4.2401255930571757E+038          0.0000000000000000E+000         -3.7928027490583752E+026         -3.6491281296951207E+034          4.2404905058739383E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0244349231697442E-007          8.3281542259301876E-008          2.7853070517308554E-001          5.5215009960973083E-001          1.0000000000000000E+000          4.5697274642866492E-001          1.9293702098088102E+053         -1.9721244038612853E+014 
                             230          3.9936507247834546E+004          8.7321372649651244E+002          5.6654215133540220E+002          1.2309461974638053E+001          2.0515165244434993E+001          2.4009399281464664E+002          1.9017084346304699E+002         -5.8200316020183995E-001         -1.0000000000000000E+000          1.9999420821286638E+000          1.2000006199374511E+000         -9.4674427934079105E+001         -1.0969335018177208E+001         -1.1524463543779591E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1111116546237584E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7852967627595882E-001          1.9293749294589652E+053          4.3590589377495231E+038          0.0000000000000000E+000         -3.7927384356771768E+026         -3.4849435026060467E+034          4.3594074321035761E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0708694305085374E-007          8.3280931070797638E-008          2.7852967628411412E-001          5.5214916025129557E-001          1.0000000000000000E+000          4.5697385340651453E-001          1.9293749294589652E+053         -1.8833819308920375E+014 
                             240          3.9978071774912365E+004          8.7322145041637725E+002          5.6654549217129465E+002          1.2309425682869545E+001          2.0515104753450103E+001          2.4009540860624762E+002          1.9017196489408519E+002         -5.9580270858572648E-001         -1.0000000000000000E+000          1.9999420816967666E+000          1.2000006200577471E+000         -9.8999999999999986E+001         -1.0995569533186472E+001         -1.1550699970033826E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1137350323396930E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7852845052409325E-001          1.9293806179756814E+053          4.3044201730384560E+038          0.0000000000000000E+000         -3.7926618185768588E+026         -3.2806684168535492E+034          4.3047482398839337E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1384513241835602E-007          8.3280194424626673E-008          2.7852845053388853E-001          5.5214804115219918E-001          1.0000000000000000E+000          4.5697517218688233E-001          1.9293806179756814E+053         -1.7729723929955556E+014 
                             250          4.0027384312548915E+004          8.7323022737374231E+002          5.6654928846727796E+002          1.2309384443737985E+001          2.0515036016406935E+001          2.4009701741484551E+002          1.9017323921070903E+002         -6.1344415612478553E-001         -1.0000000000000000E+000          1.9999420812185100E+000          1.2000006201909545E+000         -9.8999999999999986E+001         -1.1027989373646919E+001         -1.1583121989498427E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1169769322642587E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7852705305497300E-001          1.9293870819979684E+053          3.9955068974585494E+038          0.0000000000000000E+000         -3.7925744699551790E+026         -3.0446947875833790E+034          3.9958113669411001E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2351935699523516E-007          8.3279357363914721E-008          2.7852705306671072E-001          5.5214676526672279E-001          1.0000000000000000E+000          4.5697667572177281E-001          1.9293870819979684E+053         -1.6454320555470234E+014 
                             260          4.0080862820052826E+004          8.7323877454491924E+002          5.6655298536107728E+002          1.2309344284867333E+001          2.0514969079730427E+001          2.4009858409791332E+002          1.9017448016109975E+002         -6.3291975807563683E-001         -1.0000000000000000E+000          1.9999420807392432E+000          1.2000006203244433E+000         -9.8999999999999986E+001         -1.1063728090526714E+001         -1.1618862920280076E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1205507184841156E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7852563321195473E-001          1.9293933767414794E+053          3.5035354368506832E+038          0.0000000000000000E+000         -3.7924857244822496E+026         -2.8041828806584449E+034          3.5038158551425417E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3659064277611266E-007          8.3278542234143075E-008          2.7852563322156465E-001          5.5214546894031036E-001          1.0000000000000000E+000          4.5697820334099770E-001          1.9293933767414794E+053         -1.5154409656613412E+014 
                             270          4.0126862431218062E+004          8.7324515586517202E+002          5.6655574545402760E+002          1.2309314302703903E+001          2.0514919105179391E+001          2.4009975377919304E+002          1.9017540665284940E+002         -6.4916366350101640E-001         -1.0000000000000000E+000          1.9999420803562968E+000          1.2000006204311033E+000         -9.8999999999999986E+001         -1.1092327555010844E+001         -1.1647464042193242E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1234106009475454E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7852457025672384E-001          1.9293980763625160E+053          3.0161259165947392E+038          0.0000000000000000E+000         -3.7924192866004348E+026         -2.6254746690491803E+034          3.0163884640654365E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4926490986775200E-007          8.3277933668444648E-008          2.7852457026471494E-001          5.5214449845283564E-001          1.0000000000000000E+000          4.5697934699570869E-001          1.9293980763625160E+053         -1.4188546279380325E+014 
                             280          4.0167121343501807E+004          8.7324996567483504E+002          5.6655782582068639E+002          1.2309291704490208E+001          2.0514881437850672E+001          2.4010063540281075E+002          1.9017610497902376E+002         -6.6222990565765349E-001         -1.0000000000000000E+000          1.9999420800400756E+000          1.2000006205191787E+000         -9.8999999999999986E+001         -1.1114743217151775E+001         -1.1669880960572247E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1256521186648424E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.7852376459909217E-001          1.9294016185951180E+053          2.6129162671832662E+038          0.0000000000000000E+000         -3.7923689308003542E+026         -2.4934054277696223E+034          2.6131656077298357E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6083881114213134E-007          8.3277474978463738E-008          2.7852376460539280E-001          5.5214376288066447E-001          1.0000000000000000E+000          4.5698021383062754E-001          1.9294016185951180E+053         -1.3474758263380966E+014 
