                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          2.0000139370814969E+000          1.5108862322458463E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          1.2774994508842257E+004          1.5226916365414831E+003          8.8415666186200133E+002          1.4688859166772373E+001          1.4688001974359979E+001          3.3502063392847219E+002          3.3502956737494748E+002         -5.1029372322091493E-001         -1.0000000000000000E+000          1.9998973529528137E+000          2.0000140670463651E+000         -4.8512182922280587E+001         -1.0289851736661243E+001         -1.0838306746661475E+001         -9.8999999999999986E+001         -1.2055403049701042E+001         -1.0444753696646986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271019764734E-001          3.5929643640859650E+053          1.4170102540972991E+039          0.0000000000000000E+000         -2.4807369617344047E+026         -2.4533064284523658E+035          1.4172555847403925E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6458560229157883E-008          4.7758883296689863E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1060087055670589E-001          3.5929643640859650E+053         -9.6977606550222338E+014 
                             110          1.3567363708750046E+004          1.5231088908731040E+003          8.8431817248977643E+002          1.4687517870561303E+001          1.4686660364096936E+001          3.3508183075835859E+002          3.3509076992668292E+002         -5.0611292096442484E-001         -1.0000000000000000E+000          1.9998973113077652E+000          2.0000140788253633E+000         -4.7420132796959713E+001         -1.0270896870806592E+001         -1.0819351881125673E+001         -9.8999999999999986E+001         -1.2036448178590105E+001         -1.0425798830792337E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270998999184E-001          3.5932924757688993E+053          1.2253663673772232E+039          0.0000000000000000E+000         -2.4791257118048546E+026         -2.5629903362622458E+035          1.2256226664110974E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4781454003203153E-008          4.7745799792911289E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1064826440392974E-001          3.5932924757688993E+053         -1.0130393779453739E+015 
                             120          1.4339578629524351E+004          1.5234559560676450E+003          8.8445250269151268E+002          1.4686402605578174E+001          1.4685544765092594E+001          3.3513272846816056E+002          3.3514167315625360E+002         -5.0205625606369009E-001         -1.0000000000000000E+000          1.9998972689367713E+000          2.0000140908096902E+000         -4.6391495189988916E+001         -1.0252398747882532E+001         -1.0800853758526442E+001         -9.8999999999999986E+001         -1.2017950050311152E+001         -1.0407300707868275E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270977844078E-001          3.5935653396312671E+053          1.0320151662552477E+039          0.0000000000000000E+000         -2.4777814244488084E+026         -2.6747225478539373E+035          1.0322826385102809E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3291185331044775E-008          4.7734922612492884E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1068783256908123E-001          3.5935653396312671E+053         -1.0571203910355852E+015 
                             130          1.5094690909936031E+004          1.5237371862298298E+003          8.8456134375614897E+002          1.4685499178323086E+001          1.4684640983881950E+001          3.3517396790952347E+002          3.3518291794017688E+002         -4.9824805729546517E-001         -1.0000000000000000E+000          1.9998972257572696E+000          2.0000141030226977E+000         -4.5447107731005460E+001         -1.0234923165795731E+001         -1.0783378176770569E+001         -9.8999999999999986E+001         -1.2000474462768910E+001         -1.0389825125781474E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270956291752E-001          3.5937864038580486E+053          8.4205784989479188E+038          0.0000000000000000E+000         -2.4766901074740079E+026         -2.7847207374216164E+035          8.4233632196878177E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1995762622318304E-008          4.7726112366113450E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1071997265980085E-001          3.5937864038580486E+053         -1.1005253030154709E+015 
                             140          1.5830946617626530E+004          1.5239558033982771E+003          8.8464594731341458E+002          1.4684797082631059E+001          1.4683938516658538E+001          3.3520602335364833E+002          3.3521497854362389E+002         -4.9456109748921945E-001         -1.0000000000000000E+000          1.9998971819561657E+000          2.0000141154115210E+000         -4.4557499291854207E+001         -1.0217946032736238E+001         -1.0766401044046964E+001         -9.8999999999999986E+001         -1.1983497324172196E+001         -1.0372847992721981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270934416339E-001          3.5939582206250694E+053          6.5502679675318855E+038          0.0000000000000000E+000         -2.4758378281085170E+026         -2.8958771341647694E+035          6.5531638446685257E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0855373057663949E-008          4.7719265876521553E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1074508404233554E-001          3.5939582206250694E+053         -1.1443981979388898E+015 
                             150          1.6541960931292841E+004          1.5241147794683282E+003          8.8470746693706167E+002          1.4684286656768021E+001          1.4683427706866677E+001          3.3522933193177187E+002          3.3523829206088573E+002         -4.9111396754938036E-001         -1.0000000000000000E+000          1.9998971380249713E+000          2.0000141278371388E+000         -4.3742843891062009E+001         -1.0201985094425888E+001         -1.0750440106073869E+001         -9.8999999999999986E+001         -1.1967536380302139E+001         -1.0356887054411633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270912452092E-001          3.5940831406444126E+053          4.7682752746359219E+038          0.0000000000000000E+000         -2.4752136645775912E+026         -3.0043927758432341E+035          4.7712796674142404E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9878805263231463E-008          4.7714288415862444E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1076348037912844E-001          3.5940831406444126E+053         -1.1872388609064095E+015 
                             160          1.7229068319454513E+004          1.5242205009335548E+003          8.8474837644076842E+002          1.4683947311911497E+001          1.4683087967399411E+001          3.3524483101303724E+002          3.3525379588034207E+002         -4.8780635821552271E-001         -1.0000000000000000E+000          1.9998970940196059E+000          2.0000141402837359E+000         -4.2980605721905093E+001         -1.0186641823346280E+001         -1.0735096835331927E+001         -9.8999999999999986E+001         -1.1952193103655995E+001         -1.0341543783332025E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270890460866E-001          3.5941661936273850E+053          3.0630303408782353E+038          0.0000000000000000E+000         -2.4747938862878526E+026         -3.1125081620811104E+035          3.0661428490427913E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9033343244215705E-008          4.7710978904882580E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1077585554349747E-001          3.5941661936273850E+053         -1.2299327749815860E+015 
                             170          1.7892158299250470E+004          1.5242785125490277E+003          8.8477082290582450E+002          1.4683761195403749E+001          1.4682901447824239E+001          3.3525333416609755E+002          3.3526230357965034E+002         -4.8467051941150902E-001         -1.0000000000000000E+000          1.9998970500668849E+000          2.0000141527154431E+000         -4.2272157929049868E+001         -1.0172027185352514E+001         -1.0720482197675805E+001         -9.8999999999999986E+001         -1.1937578460096052E+001         -1.0326929145338257E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270868471062E-001          3.5942117436574439E+053          1.4516853158897612E+038          0.0000000000000000E+000         -2.4745568188065399E+026         -3.2190748611102724E+035          1.4549043907533461E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8307256830899225E-008          4.7709163100920716E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1078284515885208E-001          3.5942117436574439E+053         -1.2720260712685030E+015 
                             180          1.8538283514230156E+004          1.5242947468356135E+003          8.8477710270646537E+002          1.4683709235659117E+001          1.4682849074368985E+001          3.3525571150559233E+002          3.3526468533080237E+002         -4.8171106434334371E-001         -1.0000000000000000E+000          1.9998970058174079E+000          2.0000141652310850E+000         -4.1616950517206952E+001         -1.0158230586966662E+001         -1.0706685599629351E+001         -9.8999999999999986E+001         -1.1923781856115163E+001         -1.0313132546952406E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270846367232E-001          3.5942244561016543E+053         -4.4910433106646425E+036          0.0000000000000000E+000         -2.4744804064011640E+026         -3.3229942272561420E+035         -4.1587438876915800E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7692309470823314E-008          4.7708654981196398E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1078509784613269E-001          3.5942244561016543E+053         -1.3130843070815382E+015 
                             190          1.9165104496041931E+004          1.5242740754636268E+003          8.8476910121308060E+002          1.4683775782507972E+001          1.4682915200276359E+001          3.3525267744067520E+002          3.3526165553569541E+002         -4.7889212751245042E-001         -1.0000000000000000E+000          1.9998969615373088E+000          2.0000141777553884E+000         -4.1002953868451492E+001         -1.0145026742643333E+001         -1.0693481755646076E+001         -9.8999999999999986E+001         -1.1910578006185936E+001         -1.0299928702629076E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270824220509E-001          3.5942081610515053E+053         -1.4509975226484858E+038          0.0000000000000000E+000         -2.4745454511937192E+026         -3.4255617164442421E+035         -1.4475719609295671E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7164053587437696E-008          4.7709301979902195E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1078317920652117E-001          3.5942081610515053E+053         -1.3536190425851495E+015 
                             200          1.9773778834720768E+004          1.5242210608670225E+003          8.8474858377268981E+002          1.4683946191185878E+001          1.4683085181803440E+001          3.3524490088959993E+002          3.3525388312849117E+002         -4.7620711720343328E-001         -1.0000000000000000E+000          1.9998969172449441E+000          2.0000141902831605E+000         -4.0428746404578590E+001         -1.0132431055022277E+001         -1.0680886068364948E+001         -9.8999999999999986E+001         -1.1897982312961059E+001         -1.0287333015008022E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270802081979E-001          3.5941664438708117E+053         -2.7524777890071684E+038          0.0000000000000000E+000         -2.4747346456929033E+026         -3.5263282529622079E+035         -2.7489514607517315E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6716018251104081E-008          4.7710961377914510E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1077759993190397E-001          3.5941664438708117E+053         -1.3934524162529848E+015 
                             210          2.0384469224625671E+004          1.5241369727350645E+003          8.8471604121914095E+002          1.4684216404030149E+001          1.4683354948071120E+001          3.3523256776685076E+002          3.3524155416873850E+002         -4.7355168791378005E-001         -1.0000000000000000E+000          1.9998968715127525E+000          2.0000142032181771E+000         -3.9879424522078182E+001         -1.0120145795320521E+001         -1.0668600809009629E+001         -9.8999999999999986E+001         -1.1885697047548218E+001         -1.0275047755306266E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270779519688E-001          3.5941002992863170E+053         -3.9652204178626608E+038          0.0000000000000000E+000         -2.4750382484388348E+026         -3.6274412010653685E+035         -3.9615929766591207E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6335021352026391E-008          4.7713593638457992E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1076864816281886E-001          3.5941002992863170E+053         -1.4334330140217495E+015 
                             220          2.1203181676856413E+004          1.5239795501019532E+003          8.8465511739149986E+002          1.4684722241702062E+001          1.4683860159100433E+001          3.3520947967447978E+002          3.3521847168443162E+002         -4.6992217310116913E-001         -1.0000000000000000E+000          1.9998968081330528E+000          2.0000142211446632E+000         -3.9164443491282803E+001         -1.0103794597345788E+001         -1.0652249611503279E+001         -9.8999999999999986E+001         -1.1869345841852018E+001         -1.0258696557331531E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270749015178E-001          3.5939764863844008E+053         -5.4775321336399716E+038          0.0000000000000000E+000         -2.4755964088957571E+026         -3.7664966374433978E+035         -5.4737656370000529E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5911380516259258E-008          4.7718522313219581E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1075219429348662E-001          3.5939764863844008E+053         -1.4884306367944958E+015 
                             230          2.2284803588155050E+004          1.5236947790548570E+003          8.8454490480390905E+002          1.4685637354426712E+001          1.4684774393123730E+001          3.3516771412197897E+002          3.3517671361532268E+002         -4.6521793081402690E-001         -1.0000000000000000E+000          1.9998967205509801E+000          2.0000142459166130E+000         -3.8239692604648141E+001         -1.0082019972489899E+001         -1.0630474987301154E+001         -9.8999999999999986E+001         -1.1847571206218690E+001         -1.0236921932475644E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270706437681E-001          3.5937525213849996E+053         -7.4063195883256997E+038          0.0000000000000000E+000         -2.4766204976094613E+026         -3.9599211778828688E+035         -7.4023596671453404E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5444957137717383E-008          4.7727440669934990E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1072201680443918E-001          3.5937525213849996E+053         -1.5649599421395218E+015 
                             240          2.3582585351061483E+004          1.5232511624646402E+003          8.8437320320807953E+002          1.4687063274401185E+001          1.4686199184345673E+001          3.3510264829043120E+002          3.3511165693151599E+002         -4.5986336581944331E-001         -1.0000000000000000E+000          1.9998966096255943E+000          2.0000142772910499E+000         -3.7215552139604895E+001         -1.0057106141279840E+001         -1.0605561156925127E+001         -9.8999999999999986E+001         -1.1822657361259365E+001         -1.0212008101265583E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270652119664E-001          3.5934036003490924E+053         -9.3745467948634263E+038          0.0000000000000000E+000         -2.4782401560326148E+026         -4.1933373452406411E+035         -9.3703534575157075E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5066414437045609E-008          4.7741340337311919E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1067431870610835E-001          3.5934036003490924E+053         -1.6573607772783342E+015 
                             250          2.5060586284530546E+004          1.5226333384496513E+003          8.8413404800824685E+002          1.4689049995667169E+001          1.4688184523808253E+001          3.3501202210496518E+002          3.3502104149244514E+002         -4.5403632823670548E-001         -1.0000000000000000E+000          1.9998964753695254E+000          2.0000143152643992E+000         -3.6128708683261280E+001         -1.0029613836165028E+001         -1.0578068852822943E+001         -9.8999999999999986E+001         -1.1795165039451140E+001         -1.0184515796150771E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270586170446E-001          3.5929175675670081E+053         -1.1196519211142187E+039          0.0000000000000000E+000         -2.4805198771633799E+026         -4.4667850017664891E+035         -1.1192052426137939E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4819269832023201E-008          4.7760711873336593E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1060724270148750E-001          3.5929175675670081E+053         -1.7656692833448125E+015 
                             260          2.6678915211455846E+004          1.5218520017460373E+003          8.8383155259635828E+002          1.4691564010487550E+001          1.4690696912580451E+001          3.3489739423239291E+002          3.3490642592851549E+002         -4.4793039752200037E-001         -1.0000000000000000E+000          1.9998963185322436E+000          2.0000143596246800E+000         -3.5030948848930372E+001         -1.0000685783350564E+001         -1.0549140801195097E+001         -9.8999999999999986E+001         -1.1766236967074931E+001         -1.0155587743336309E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270508889564E-001          3.5923027275370016E+053         -1.2681821806429456E+039          0.0000000000000000E+000         -2.4834322514669636E+026         -4.7736468532562782E+035         -1.2677048159573716E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4728335323336060E-008          4.7785232784131177E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1052165480265543E-001          3.5923027275370016E+053         -1.8872846804490702E+015 
                             270          2.8440131246479541E+004          1.5209154627619296E+003          8.8346890251098728E+002          1.4694579649151011E+001          1.4693710651980972E+001          3.3475997156783558E+002          3.3476901747646230E+002         -4.4173442570069710E-001         -1.0000000000000000E+000          1.9998961359075007E+000          2.0000144112787561E+000         -3.3954072861830760E+001         -9.9712069441444129E+000         -1.0519661963369765E+001         -9.8999999999999986E+001         -1.1736758105105610E+001         -1.0126108904130156E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270418961072E-001          3.5915654861548927E+053         -1.3646520397443036E+039          0.0000000000000000E+000         -2.4869457790773652E+026         -5.1078883564061282E+035         -1.3641412509084142E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4797420395134969E-008          4.7814657649919395E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1041855303283901E-001          3.5915654861548927E+053         -2.0198366761746000E+015 
                             280          3.0321839055259028E+004          1.5198600574236214E+003          8.8306013517510678E+002          1.4697981016255110E+001          1.4697109846723574E+001          3.3460507307681377E+002          3.3461413530594547E+002         -4.3539483529850886E-001         -1.0000000000000000E+000          1.9998959268135459E+000          2.0000144704194560E+000         -3.2888990030707134E+001         -9.9407326246936947E+000         -1.0489187645507617E+001         -9.8999999999999986E+001         -1.1706283759466874E+001         -1.0095634584679440E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270315502341E-001          3.5907343073126285E+053         -1.4206098268485434E+039          0.0000000000000000E+000         -2.4909468049281995E+026         -5.4779235064118974E+035         -1.4200620344976532E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4969975614805988E-008          4.7847860604814235E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1030134849064723E-001          3.5907343073126285E+053         -2.1666590404863445E+015 
