                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999344735176228E+000          7.9997378940704911E-001          1.0839244824567675E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260321" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1300          1.3166130749137138E+005          1.0839293779007251E+003          6.2587275663589310E+002          8.3465341964810147E+000          2.0866266097993925E+001          2.8782200581179075E+002          1.8967252675614222E+002         -3.9328949361099558E-001         -1.0000000000000000E+000          1.9999279424801326E+000          7.9997383738977379E-001         -2.9805387051170491E+001         -1.0151692522577742E+001         -2.9830963315650326E+001         -9.8999999999999986E+001         -3.1048059622887447E+001         -1.0151692522577742E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0928071332751827E-020          1.4452217430334203E+053         -4.6137773980688351E+034          0.0000000000000000E+000         -1.1126192579005626E+026         -4.6137773869426427E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1310          1.3166970019631117E+005          1.0839293784018107E+003          6.2587275678055937E+002          8.3465341964810111E+000          2.0866266091241584E+001          2.8782200586029882E+002          1.8967252681583014E+002         -3.7596292718530822E-001         -1.0000000000000000E+000          1.9999279418329547E+000          7.9997383738977379E-001         -2.7351147480723402E+001         -1.0081604430905047E+001         -2.7376723745203233E+001         -9.8999999999999986E+001         -2.8593820052440357E+001         -1.0081604430905047E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0685144117736148E-018          1.4452217428997987E+053         -5.4218154263561045E+034          0.0000000000000000E+000         -1.1126192561719568E+026         -5.4218154152299121E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1320          1.3167832455649241E+005          1.0839293790102618E+003          6.2587275695622236E+002          8.3465341964810129E+000          2.0866266083042447E+001          2.8782200591920031E+002          1.8967252688830703E+002         -3.5806472945202844E-001         -1.0000000000000000E+000          1.9999279410471082E+000          7.9997383738977379E-001         -2.5040276401926057E+001         -1.0007310961607924E+001         -2.5065852666405892E+001         -9.8999999999999986E+001         -2.6282948973643013E+001         -1.0007310961607924E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.7389306961804630E-016          1.4452217427375463E+053         -6.4333650934080712E+034          0.0000000000000000E+000         -1.1126192540761428E+026         -6.4333650822818788E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1330          1.3168722527554556E+005          1.0839293797596561E+003          6.2587275717257671E+002          8.3465341964810111E+000          2.0866266072944054E+001          2.8782200599174615E+002          1.8967252697757277E+002         -3.3964157928863831E-001         -1.0000000000000000E+000          1.9999279400792271E+000          7.9997383738977379E-001         -2.2871089222634733E+001         -9.9286990368288013E+000         -2.2896665487114568E+001         -9.8999999999999986E+001         -2.4113761794351689E+001         -9.9286990368288510E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.0765483749335230E-013          1.4452217425377097E+053         -7.7099244654029659E+034          0.0000000000000000E+000         -1.1126192514964332E+026         -7.7099244542767735E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1340          1.3169644487947377E+005          1.0839293806950109E+003          6.2587275744261899E+002          8.3465341964810094E+000          2.0866266060339761E+001          2.8782200608229402E+002          1.8967252708898963E+002         -3.2077479449414398E-001         -1.0000000000000000E+000          1.9999279388711690E+000          7.9997383738977379E-001         -2.0847772055022752E+001         -9.8459914120306635E+000         -2.0873348319502586E+001         -9.8999999999999986E+001         -2.2090444626739707E+001         -9.8459914120349872E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.3895135395997641E-012          1.4452217422882843E+053         -9.3273387195263133E+034          0.0000000000000000E+000         -1.1126192482797594E+026         -9.3273387084001209E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1350          1.3170609602144171E+005          1.0839293818862357E+003          6.2587275778653202E+002          8.3465341964810094E+000          2.0866266044287507E+001          2.8782200619761142E+002          1.8967252723088492E+002         -3.0146200421138331E-001         -1.0000000000000000E+000          1.9999279373326402E+000          7.9997383738977379E-001         -1.8961552465285866E+001         -9.7591096077263622E+000         -1.8987128729765697E+001         -9.8999999999999986E+001         -2.0204225037002821E+001         -9.7591096079988446E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.9153558821752763E-010          1.4452217419706271E+053         -1.1393038181648582E+035          0.0000000000000000E+000         -1.1126192441899859E+026         -1.1393038170522390E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1360          1.3171635834406165E+005          1.0839293834434386E+003          6.2587275823610514E+002          8.3465341964810094E+000          2.0866266023303556E+001          2.8782200634835783E+002          1.8967252741637449E+002         -2.8161851015100686E-001         -1.0000000000000000E+000          1.9999279353214328E+000          7.9997383738977379E-001         -1.7197471193566173E+001         -9.6674847395753929E+000         -1.7223047458046008E+001         -9.8999999999999986E+001         -1.8440143765283128E+001         -9.6674847523927330E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.7825135092172024E-008          1.4452217415553771E+053         -1.4069038350495745E+035          0.0000000000000000E+000         -1.1126192388525498E+026         -1.4069038339369552E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1370          1.3172741270184418E+005          1.0839293855286905E+003          6.2587275883812879E+002          8.3465341964810182E+000          2.0866265995203900E+001          2.8782200655022223E+002          1.8967252766476383E+002         -2.6127334795733309E-001         -1.0000000000000000E+000          1.9999279326282202E+000          7.9997383738977457E-001         -1.5550225438184471E+001         -9.5709648313344875E+000         -1.5575801702664304E+001         -9.8999999999999986E+001         -1.6792898009901425E+001         -9.5709652868717772E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.8892448238705091E-007          1.4452217409993149E+053         -1.7570496670737607E+035          0.0000000000000000E+000         -1.1126192317149342E+026         -1.7570496659611416E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1380          1.3173943970908041E+005          1.0839293883793587E+003          6.2587275966111963E+002          8.3465341964818904E+000          2.0866265956788489E+001          2.8782200682616792E+002          1.8967252800433209E+002         -2.4057347500509954E-001         -1.0000000000000000E+000          1.9999279289462129E+000          7.9997383738982553E-001         -1.3877048449823187E+001         -9.4700513283619117E+000         -1.3902624714303021E+001         -9.8999999999999986E+001         -1.5119721021540103E+001         -9.4700683419414826E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6934022894302274E-005          1.4452217402391045E+053         -2.2165978243367068E+035          0.0000000000000000E+000         -1.1126192219697401E+026         -2.2165978232240877E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1390          1.3175269414395161E+005          1.0839293923601924E+003          6.2587276081003688E+002          8.3465341965073616E+000          2.0866265903102295E+001          2.8782200721108103E+002          1.8967252847865504E+002         -2.1967415944113525E-001         -1.0000000000000000E+000          1.9999279237982843E+000          7.9997383739131744E-001         -1.2484485670052303E+001         -9.3651446541627372E+000         -1.2510061934532212E+001         -9.8999999999999986E+001         -1.3727158241768013E+001         -9.3654747258861786E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.1627982631471674E-004          1.4452217391764311E+053         -2.8209309051029113E+035          0.0000000000000000E+000         -1.1126192083776240E+026         -2.8209309039902923E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1400          1.3176730378798049E+005          1.0839293978810642E+003          6.2587276239607559E+002          8.3465341970469247E+000          2.0866265827799474E+001          2.8782200773589585E+002          1.8967252913919506E+002         -1.9910948454692931E-001         -1.0000000000000000E+000          1.9999279165306034E+000          7.9997383742292028E-001         -1.1233394157972004E+001         -9.2546991357160557E+000         -1.1258970422453530E+001         -9.8999999999999986E+001         -1.2476066729661055E+001         -9.2592845648538553E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.9021320429136528E-003          1.4452217376803336E+053         -3.6150073824211939E+035          0.0000000000000000E+000         -1.1126191894043889E+026         -3.6150073813085749E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1410          1.3178252473659109E+005          1.0839294042272647E+003          6.2587276412600556E+002          8.3465342040596724E+000          2.0866265730496341E+001          2.8782200822498231E+002          1.8967252993295014E+002         -1.8040570465624203E-001         -1.0000000000000000E+000          1.9999279065510980E+000          7.9997383783366294E-001         -1.0188181039753598E+001         -9.1210925441560686E+000         -1.0213757304257104E+001         -9.8999999999999986E+001         -1.1430853611080305E+001         -9.1599973276222943E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.0785839037753576E-002          1.4452217356776812E+053         -4.6780143138395079E+035          0.0000000000000000E+000         -1.1126191666248402E+026         -4.6780143127268888E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1420          1.3179858959943918E+005          1.0839294047503518E+003          6.2587276337705066E+002          8.3465342657818304E+000          2.0866265619718860E+001          2.8782200717312895E+002          1.8967253032807307E+002         -1.6353675273366858E-001         -1.0000000000000000E+000          1.9999278901820388E+000          7.9997384144878214E-001         -9.3139158151232380E+000         -8.8730687294672226E+000         -9.3394920798270906E+000         -9.8999999999999986E+001         -1.0556588383147192E+001         -9.0685003728939719E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.4164624330297977E-001          1.4452217328066949E+053         -6.7230121572219472E+035          0.0000000000000000E+000         -1.1126191565962523E+026         -6.7230121561093281E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1430          1.3181594912404657E+005          1.0839293579979999E+003          6.2587274404003824E+002          8.3465346662576057E+000          2.0866265576697021E+001          2.8782199549386559E+002          1.8967252691848549E+002         -1.4830245519505092E-001         -1.0000000000000000E+000          1.9999278487402214E+000          7.9997386490498934E-001         -8.5759204913758698E+000         -8.4327901930357321E+000         -8.6014967574155499E+000         -9.8999999999999986E+001         -9.8185930373783172E+000         -8.9844443776012852E+000         -9.8999999999999986E+001          1.0000000000000000E+000          6.7809951791252510E-001          1.4452217275509325E+053         -1.2990338295611549E+036          0.0000000000000000E+000         -1.1126192671655006E+026         -1.2990338294498930E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1440          1.3183517461469941E+005          1.0839290719719841E+003          6.2587263175341207E+002          8.3465367037911182E+000          2.0866266006791495E+001          2.8782193141013579E+002          1.8967250383453131E+002         -1.3458494805289736E-001         -1.0000000000000000E+000          1.9999277000948557E+000          7.9997398424506083E-001         -7.9498530814523232E+000         -7.9044250526146573E+000         -7.9754293544362795E+000         -9.8999999999999986E+001         -9.1925255129764736E+000         -8.9074015094894676E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.4917206368183296E-001          1.4452217136534050E+053         -3.4345709289353841E+036          0.0000000000000000E+000         -1.1126200099106926E+026         -3.4345709288241222E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1450          1.3185735488266023E+005          1.0839278092105067E+003          6.2587214113032917E+002          8.3465453490623531E+000          2.0866268494032781E+001          2.8782165474444469E+002          1.8967240003433216E+002         -1.2223750748883572E-001         -1.0000000000000000E+000          1.9999271328747876E+000          7.9997449060589276E-001         -7.4157232312520360E+000         -7.3995683927658211E+000         -7.4412995341710726E+000         -9.8999999999999986E+001         -8.6583951692884913E+000         -8.8371024646579048E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.0838270844116731E-001          1.4452216677933782E+053         -9.9310773392115722E+036          0.0000000000000000E+000         -1.1126233778528128E+026         -9.9310773391003097E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1460          1.3188470758872031E+005          1.0839230032647599E+003          6.2587027928076850E+002          8.3465778809181597E+000          2.0866278584340204E+001          2.8782060841496360E+002          1.8967200297809603E+002         -1.1123125527059449E-001         -1.0000000000000000E+000          1.9999250685098029E+000          7.9997639602325277E-001         -6.9614694011048792E+000         -6.9548258166004944E+000         -6.9870458176607917E+000         -9.8999999999999986E+001         -8.2041394658129061E+000         -8.7735252221209201E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.2849591837096090E-001          1.4452215096895816E+053         -2.6657643060142566E+037          0.0000000000000000E+000         -1.1126363385140005E+026         -2.6657643060031303E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1470          1.3192428996795247E+005          1.0839049754714547E+003          6.2586330206251216E+002          8.3466994440870668E+000          2.0866317225996383E+001          2.8781669188662516E+002          1.8967051101750323E+002         -1.0176303915175072E-001         -1.0000000000000000E+000          1.9999174444459311E+000          7.9998351606483775E-001         -6.5864853256531886E+000         -6.5832874867879489E+000         -6.6120621633484777E+000         -9.8999999999999986E+001         -7.8291484478623596E+000         -8.7178131599597748E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.3589111321771379E-001          1.4452209374628318E+053         -6.1852698949265138E+037          0.0000000000000000E+000         -1.1126846530663225E+026         -6.1852698949153870E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1480          1.3198695894773939E+005          1.0838548581691769E+003          6.2584391086214225E+002          8.3470370230515574E+000          2.0866425300604199E+001          2.8780581077760007E+002          1.8966636122500464E+002         -9.8390652977650525E-002         -1.0000000000000000E+000          1.9998963473387776E+000          8.0000328820188449E-001         -6.4563740249246022E+000         -6.4538594079738205E+000         -6.4819521416099635E+000         -9.8999999999999986E+001         -7.6990160636547200E+000         -8.6924285823229575E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.3736183341252632E-001          1.4452193638184900E+053         -8.3097266949206953E+037          0.0000000000000000E+000         -1.1128301862881701E+026         -8.3097266949095666E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1490          1.3205073303072184E+005          1.0838137587325336E+003          6.2582800691424302E+002          8.3473140003045199E+000          2.0866513729927590E+001          2.8779688537431895E+002          1.8966295870786254E+002         -1.0537632555189211E-001         -1.0000000000000000E+000          1.9998790155504458E+000          8.0001951075693112E-001         -6.7282168435122713E+000         -6.7238941390631721E+000         -6.7537961331029708E+000         -9.8999999999999986E+001         -7.9708395484686561E+000         -8.7280824667854269E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.3346492931913472E-001          1.4452180681005957E+053         -4.4950918465598432E+037          0.0000000000000000E+000         -1.1129621368765955E+026         -4.4950918465487136E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1500          1.3210467084774713E+005          1.0837994715458035E+003          6.2582247448482417E+002          8.3474105487055095E+000          2.0866544034047113E+001          2.8779377803166477E+002          1.8966177729550958E+002         -1.1732329754421987E-001         -1.0000000000000000E+000          1.9998729244638394E+000          8.0002516557133008E-001         -7.2109012859496140E+000         -7.1997533213230618E+000         -7.2364810153440331E+000         -9.8999999999999986E+001         -8.4535167415660091E+000         -8.7959041097361528E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.1890857863550712E-001          1.4452176061941432E+053         -1.5437126677150986E+037          0.0000000000000000E+000         -1.1130111521465261E+026         -1.5437126677039685E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1510          1.3214792851566238E+005          1.0837960044721124E+003          6.2582112882804267E+002          8.3474341910269754E+000          2.0866551030776460E+001          2.8779302017546729E+002          1.8966149174698344E+002         -1.3001358464638649E-001         -1.0000000000000000E+000          1.9998713922931370E+000          8.0002655029393543E-001         -7.7498383799397867E+000         -7.7179127802352339E+000         -7.7754182169942556E+000         -9.8999999999999986E+001         -8.9924520610016074E+000         -8.8674230444730107E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.7598075151159704E-001          1.4452174846978628E+053         -5.0482815253214115E+036          0.0000000000000000E+000         -1.1130230398784723E+026         -5.0482815252101094E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1520          1.3218801427758276E+005          1.0837951786595700E+003          6.2582080570005462E+002          8.3474400013597432E+000          2.0866552396474702E+001          2.8779283646682501E+002          1.8966142469807775E+002         -1.4390141346930765E-001         -1.0000000000000000E+000          1.9998709818383871E+000          8.0002689060300514E-001         -8.3718975607528670E+000         -8.2689257246494012E+000         -8.3974774245468495E+000         -9.8999999999999986E+001         -9.6145108010699758E+000         -8.9444606913785449E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.4378651475174740E-001          1.4452174478371953E+053         -1.7368666052535953E+036          0.0000000000000000E+000         -1.1130258972001649E+026         -1.7368666051422926E+036          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1530          1.3222722261947751E+005          1.0837950274375510E+003          6.2582074416462103E+002          8.3474412275448433E+000          2.0866552373979598E+001          2.8779279992956930E+002          1.8966141329465066E+002         -1.5913666168825355E-001         -1.0000000000000000E+000          1.9998708654397066E+000          8.0002696242021343E-001         -9.0965650260121507E+000         -8.7595575617587169E+000         -9.1221448955437854E+000         -9.8999999999999986E+001         -1.0339178171756151E+001         -9.0273638351223262E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.3392299578890309E-001          1.4452174339094569E+053         -8.0160742979241554E+035          0.0000000000000000E+000         -1.1130264284645068E+026         -8.0160742968111290E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1540          1.3226658890757951E+005          1.0837950223687046E+003          6.2582073969517762E+002          8.3474414337481289E+000          2.0866552095769975E+001          2.8779279575636161E+002          1.8966141380256508E+002         -1.7588071704339175E-001         -1.0000000000000000E+000          1.9998708195640238E+000          8.0002697449746341E-001         -9.9484401450381377E+000         -9.0575783409410633E+000         -9.9740200155625658E+000         -9.8999999999999986E+001         -1.1191053274418056E+001         -9.1173456203505978E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.2121554692896795E-001          1.4452174261363840E+053         -5.2572977324771360E+035          0.0000000000000000E+000         -1.1130264486133814E+026         -5.2572977313641097E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1550          1.3230685471468495E+005          1.0837950396258343E+003          6.2582074430080195E+002          8.3474414595962614E+000          2.0866551819746718E+001          2.8779279696534843E+002          1.8966141599768875E+002         -1.9438470829351620E-001         -1.0000000000000000E+000          1.9998707907014337E+000          8.0002697601137907E-001         -1.0962265537092295E+001         -9.2067918484989217E+000         -1.0987845407745240E+001         -9.8999999999999986E+001         -1.2204878664353876E+001         -9.2144858442318416E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6555657786895855E-002          1.4452174203896805E+053         -4.0185518862395956E+035          0.0000000000000000E+000         -1.1130263882767808E+026         -4.0185518851265692E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1560          1.3234828352937347E+005          1.0837950564927569E+003          6.2582074913856593E+002          8.3474414617919486E+000          2.0866551588730587E+001          2.8779279855896118E+002          1.8966141801880690E+002         -2.1478065786146047E-001         -1.0000000000000000E+000          1.9998707683560510E+000          8.0002697613997964E-001         -1.2177612596622033E+001         -9.3187601319634812E+000         -1.2203192467286375E+001         -9.8999999999999986E+001         -1.3420225723695765E+001         -9.3193616277089379E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.3048712565425400E-003          1.4452174157937374E+053         -3.1379296548253110E+035          0.0000000000000000E+000         -1.1130263286783972E+026         -3.1379296537122846E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1570          1.3239146464668331E+005          1.0837950704165223E+003          6.2582075315691168E+002          8.3474414619076072E+000          2.0866551400876766E+001          2.8779279990480410E+002          1.8966141967810552E+002         -2.3724324146306541E-001         -1.0000000000000000E+000          1.9998707503411801E+000          8.0002697614675367E-001         -1.3648124019189352E+001         -9.4318891266991027E+000         -1.3673703889854325E+001         -9.8999999999999986E+001         -1.4890737146252659E+001         -9.4319155241880974E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.7304039411919074E-005          1.4452174120748452E+053         -2.4203806055130029E+035          0.0000000000000000E+000         -1.1130262794020335E+026         -2.4203806043999765E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1580          1.3243743359284537E+005          1.0837950817544183E+003          6.2582075643030873E+002          8.3474414619110124E+000          2.0866551248062997E+001          2.8779280100232342E+002          1.8966142102875617E+002         -2.6190556158420053E-001         -1.0000000000000000E+000          1.9998707356950416E+000          8.0002697614695306E-001         -1.5246617477593063E+001         -9.5520431351447588E+000         -1.5272197348258057E+001         -9.8999999999999986E+001         -1.6489230604656047E+001         -9.5520440125705743E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.9047842302870200E-006          1.4452174090506290E+053         -1.8354647946431870E+035          0.0000000000000000E+000         -1.1130262392939673E+026         -1.8354647935301606E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1590          1.3248813099358915E+005          1.0837950911431974E+003          6.2582075914101040E+002          8.3474414619110870E+000          2.0866551121524324E+001          2.8779280191121518E+002          1.8966142214719923E+002         -2.8892026653213387E-001         -1.0000000000000000E+000          1.9998707235674438E+000          8.0002697614695739E-001         -1.7410640809669474E+001         -9.6792686337702687E+000         -1.7436220680334465E+001         -9.8999999999999986E+001         -1.8653253936732447E+001         -9.6792686418317011E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7500399118801141E-008          1.4452174065464326E+053         -1.3693709887461931E+035          0.0000000000000000E+000         -1.1130262061374781E+026         -1.3693709876331669E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1600          1.3254679089884707E+005          1.0837950991676851E+003          6.2582076145781878E+002          8.3474414619110870E+000          2.0866551013373197E+001          2.8779280268803637E+002          1.8966142310312014E+002         -3.1829059314495683E-001         -1.0000000000000000E+000          1.9998707132021336E+000          8.0002697614695739E-001         -2.0100342669262780E+001         -9.8129742748395650E+000         -2.0125922539927775E+001         -9.8999999999999986E+001         -2.1342955796325757E+001         -9.8129742748619719E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.8646515193259667E-011          1.4452174044061256E+053         -1.0065039652383112E+035          0.0000000000000000E+000         -1.1130261778720638E+026         -1.0065039641252850E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1610          1.3262117715027524E+005          1.0837951065822633E+003          6.2582076359853556E+002          8.3474414619110870E+000          2.0866550913442193E+001          2.8779280340581431E+002          1.8966142398638522E+002         -3.4979025377174933E-001         -1.0000000000000000E+000          1.9998707036246484E+000          8.0002697614695739E-001         -2.3451565007429135E+001         -9.9508605646433921E+000         -2.3477144878094130E+001         -9.8999999999999986E+001         -2.4694178134492113E+001         -9.9508605646434063E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.9765671641541067E-014          1.4452174024284945E+053         -7.3270508158080884E+034          0.0000000000000000E+000         -1.1130261519383557E+026         -7.3270508046778266E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1620          1.3274336985604657E+005          1.0837951153743222E+003          6.2582076613695517E+002          8.3474414619110835E+000          2.0866550794946033E+001          2.8779280425694128E+002          1.8966142503374340E+002         -3.8061690613349802E-001         -1.0000000000000000E+000          1.9998706922678613E+000          8.0002697614695739E-001         -2.7386745964193096E+001         -1.0082859782975094E+001         -2.7412325834858091E+001         -9.8999999999999986E+001         -2.8629359091256070E+001         -1.0082859782975094E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.6831055704300530E-018          1.4452174000834607E+053         -5.4066715693644386E+034          0.0000000000000000E+000         -1.1130261221660600E+026         -5.4066715582341777E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1630          1.3306366784298467E+005          1.0837951360354618E+003          6.2582077210218313E+002          8.3474414619110835E+000          2.0866550516482718E+001          2.8779280625707014E+002          1.8966142749501131E+002         -3.5842234427747743E-001         -1.0000000000000000E+000          1.9998706655796639E+000          8.0002697614695739E-001         -2.5338450521860356E+001         -1.0017619949432147E+001         -2.5364030392525351E+001         -9.8999999999999986E+001         -2.6581063648923333E+001         -1.0017619949432149E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5039084788967219E-016          1.4452173945726817E+053         -6.2830400878505639E+034          0.0000000000000000E+000         -1.1130260523609059E+026         -6.2830400767203030E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1640          1.3342925619789309E+005          1.0837951674917274E+003          6.2582078118415063E+002          8.3474414619110835E+000          2.0866550092526641E+001          2.8779280930223547E+002          1.8966143124225371E+002         -3.4807024744746690E-001         -1.0000000000000000E+000          1.9998706249472977E+000          8.0002697614695739E-001         -2.3361543157141540E+001         -9.9475266499561776E+000         -2.3387123027806535E+001         -9.8999999999999986E+001         -2.4604156284204517E+001         -9.9475266499561954E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.6341564704992750E-014          1.4452173861826063E+053         -7.3835146790680520E+034          0.0000000000000000E+000         -1.1130259454140765E+026         -7.3835146679377930E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1650          1.3378431097378623E+005          1.0837951938305675E+003          6.2582078878862887E+002          8.3474414619110817E+000          2.0866549737541376E+001          2.8779281185200159E+002          1.8966143437988035E+002         -3.8528221179773026E-001         -1.0000000000000000E+000          1.9998705909251620E+000          8.0002697614695739E-001         -2.7855970908743618E+001         -1.0096910310506118E+001         -2.7881550779408613E+001         -9.8999999999999986E+001         -2.9098584035806596E+001         -1.0096910310506118E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6419484993283486E-018          1.4452173791574609E+053         -5.2345516922268534E+034          0.0000000000000000E+000         -1.1130258500133010E+026         -5.2345516810965953E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1660          1.3412911059373777E+005          1.0837952113492972E+003          6.2582079384658880E+002          8.3474414619110835E+000          2.0866549501430338E+001          2.8779281354792522E+002          1.8966143646680717E+002         -4.2336000300820953E-001         -1.0000000000000000E+000          1.9998705682960483E+000          8.0002697614695739E-001         -3.3732767315606203E+001         -1.0248692707680805E+001         -3.3758347186271195E+001         -9.8999999999999986E+001         -3.4975380442669177E+001         -1.0248692707680805E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0927550265063925E-024          1.4452173744848313E+053         -3.6906010684391392E+034          0.0000000000000000E+000         -1.1130257884376209E+026         -3.6906010573088811E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1670          1.3477852172123489E+005          1.0837952350433870E+003          6.2582080068748155E+002          8.3474414619110835E+000          2.0866549182090068E+001          2.8779281584166262E+002          1.8966143928937663E+002         -4.5368639894860685E-001         -1.0000000000000000E+000          1.9998705376901633E+000          8.0002697614695739E-001         -3.9652967050703481E+001         -1.0367774952601769E+001         -3.9678546921368479E+001         -9.8999999999999986E+001         -4.0895580177766462E+001         -1.0367774952601769E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.8890899916484711E-030          1.4452173681650984E+053         -2.8055296839529744E+034          0.0000000000000000E+000         -1.1130257086137261E+026         -2.8055296728227172E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
