                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9986325976443591E+000          1.5989060781154874E+000          2.7645235194116240E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260329" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                       Omega_star                        Omega_orb 
                              30          9.8111849880891589E+002          2.7671697863970512E+003          1.2709311434483470E+003          1.0327999736515903E+001          1.2908694540724500E+001          5.0630209381608000E+002          4.5725675999386328E+002         -4.3726331139230157E-001         -1.0000000000000000E+000          1.9984305473085580E+000          1.5989060784522762E+000         -2.3856318431646777E+001         -8.1221686029621107E+000         -2.3881894692881900E+001         -9.8999999999999986E+001         -2.5098991056853659E+001         -8.1221686029621107E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.7388972076421783E-016          3.6287346641801407E+053          1.0396463144879367E+040          0.0000000000000000E+000         -4.2165235781541242E+025         -1.9303023342500124E+037          1.0415766168221910E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8915012262506818E-008          2.6280300010472786E-008 
                              31          1.0070242826968665E+003          2.7673638214118555E+003          1.2709905334374682E+003          1.0327758695097504E+001          1.2908392093599169E+001          5.0632574290204053E+002          4.5727813721858166E+002         -4.3997657672341473E-001         -1.0000000000000000E+000          1.9984303652735720E+000          1.5989060784522762E+000         -2.4182530057049352E+001         -8.1532418726744904E+000         -2.4208106318284479E+001         -9.8999999999999986E+001         -2.5425202682256234E+001         -8.1532418726744922E+000         -9.8999999999999986E+001          1.0000000000000000E+000          8.8132391376503451E-017          3.6288192089540271E+053          1.0341560134641658E+040          0.0000000000000000E+000         -4.2158340239430442E+025         -1.7970585710323858E+037          1.0359530720352024E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9306177983009305E-008          2.6278457354887660E-008 
                              32          1.0331922155547106E+003          2.7675583606627019E+003          1.2710500776512029E+003          1.0327517029049572E+001          1.2908088933218455E+001          5.0634945400822113E+002          4.5729956936719447E+002         -4.4272072235254051E-001         -1.0000000000000000E+000          1.9984301936730777E+000          1.5989060784522762E+000         -2.4505586154295614E+001         -8.1832508824523931E+000         -2.4531162415530741E+001         -9.8999999999999986E+001         -2.5748258779502496E+001         -8.1832508824523931E+000         -9.8999999999999986E+001          1.0000000000000000E+000          4.4883680985346249E-017          3.6289039855796862E+053          1.0266035047783486E+040          0.0000000000000000E+000         -4.2151437426148908E+025         -1.6771171491762551E+037          1.0282806219275291E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9706228856154498E-008          2.6276610170206793E-008 
                              33          1.0596599172628692E+003          2.7677538091756719E+003          1.2711098999998851E+003          1.0327274236195040E+001          1.2907784427179505E+001          5.0637327645600107E+002          4.5732110105988147E+002         -4.4537206675633012E-001         -1.0000000000000000E+000          1.9984300317731170E+000          1.5989060784522762E+000         -2.4835088119299744E+001         -8.2134694884301300E+000         -2.4860664380534867E+001         -9.8999999999999986E+001         -2.6077760744506623E+001         -8.2134694884301300E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.2532278365052440E-017          3.6289891699606715E+053          1.0198581557308865E+040          0.0000000000000000E+000         -4.2144518644493883E+025         -1.5644258928929094E+037          1.0214225816237837E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0097848153126541E-008          2.6274754613413180E-008 
                              34          1.0864317142051589E+003          2.7679500533503215E+003          1.2711699655703933E+003          1.0327030459971436E+001          1.2907478748539994E+001          5.0639719628333233E+002          4.5734271978754049E+002         -4.4794832582525163E-001         -1.0000000000000000E+000          1.9984298786111321E+000          1.5989060784522762E+000         -2.5160758158045777E+001         -8.2425265353341093E+000         -2.5186334419280904E+001         -9.8999999999999986E+001         -2.6403430783252659E+001         -8.2425265353341093E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.1381306420048168E-017          3.6290747109705876E+053          1.0124949923086120E+040          0.0000000000000000E+000         -4.2137569485642940E+025         -1.4632151715457879E+037          1.0139582074801620E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0482279728572429E-008          2.6272891766384209E-008 
                              35          1.1135939194905607E+003          2.7681472219969128E+003          1.2712303136364903E+003          1.0326785542839538E+001          1.2907171692421869E+001          5.0642122906689775E+002          4.5736443974678400E+002         -4.5060539138028360E-001         -1.0000000000000000E+000          1.9984297329530742E+000          1.5989060784522762E+000         -2.5482454335773220E+001         -8.2706305121169645E+000         -2.5508030597008343E+001         -9.8999999999999986E+001         -2.6725126960980102E+001         -8.2706305121169645E+000         -9.8999999999999986E+001          1.0000000000000000E+000          5.7889515540922804E-018          3.6291606630273476E+053          1.0027375516070906E+040          0.0000000000000000E+000         -4.2130593964357759E+025         -1.3715590357643433E+037          1.0041091106428592E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0882778636382681E-008          2.6271020409806621E-008 
                              36          1.1411358372119128E+003          2.7683454555171734E+003          1.2712909871572447E+003          1.0326539310627544E+001          1.2906863040859184E+001          5.0644539191806081E+002          4.5738627639567557E+002         -4.5317160114238147E-001         -1.0000000000000000E+000          1.9984295947571109E+000          1.5989060784522762E+000         -2.5815436437523402E+001         -8.2994988194281021E+000         -2.5841012698758526E+001         -9.8999999999999986E+001         -2.7058109062730285E+001         -8.2994988194281021E+000         -9.8999999999999986E+001          1.0000000000000000E+000          2.8739957440160945E-018          3.6292470873673446E+053          9.9434690888418676E+039          0.0000000000000000E+000         -4.2123587523095512E+025         -1.2833837368161171E+037          9.9563029262100705E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1274882485115164E-008          2.6269139215085677E-008 
                              37          1.1690480542834798E+003          2.7685449278279989E+003          1.2713520392761243E+003          1.0326291548729209E+001          1.2906552521412634E+001          5.0646970597132326E+002          4.5740824888938340E+002         -4.5556653271796332E-001         -1.0000000000000000E+000          1.9984294633720465E+000          1.5989060784522762E+000         -2.6144990488195052E+001         -8.3272483351246400E+000         -2.6170566749430176E+001         -9.8999999999999986E+001         -2.7387663113401935E+001         -8.3272483351246400E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.4344373526323435E-018          3.6293340589584050E+053          9.8736815057816598E+039          0.0000000000000000E+000         -4.2116545179154336E+025         -1.2039748169140242E+037          9.8857212539508416E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1645742153635589E-008          2.6267246536426222E-008 
                              38          1.1974587152318288E+003          2.7687458874370973E+003          1.2714135458717315E+003          1.0326041951428417E+001          1.2906239742591882E+001          5.0649420137343986E+002          4.5743038460608972E+002         -4.5799572160572249E-001         -1.0000000000000000E+000          1.9984293373452655E+000          1.5989060784522762E+000         -2.6460548239422621E+001         -8.3530184945513106E+000         -2.6486124500657748E+001         -9.8999999999999986E+001         -2.7703220864629504E+001         -8.3530184945513106E+000         -9.8999999999999986E+001          1.0000000000000000E+000          7.3602742004694942E-019          3.6294216841598204E+053          9.7733561433921551E+039          0.0000000000000000E+000         -4.2109460738054555E+025         -1.1346389659199041E+037          9.7847025330513957E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2022900497970266E-008          2.6265340021415223E-008 
                              39          1.2263466383365621E+003          2.7689479678096618E+003          1.2714753947027395E+003          1.0325790974914412E+001          1.2905925274451166E+001          5.0651883340970761E+002          4.5745264316449004E+002         -4.6046759669179815E-001         -1.0000000000000000E+000          1.9984292166578426E+000          1.5989060784522762E+000         -2.6781879165327375E+001         -8.3790543062889320E+000         -2.6807455426562498E+001         -9.8999999999999986E+001         -2.8024551790534257E+001         -8.3790543062889320E+000         -9.8999999999999986E+001          1.0000000000000000E+000          3.7290557804156973E-019          3.6295098027001609E+053          9.6660048360945890E+039          0.0000000000000000E+000         -4.2102325410594284E+025         -1.0686424184250784E+037          9.6766912602788820E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2411246619295024E-008          2.6263423152713186E-008 
                              40          1.2555789800531836E+003          2.7691502865891503E+003          1.2715373156872399E+003          1.0325539715487141E+001          1.2905610489944443E+001          5.0654349451091662E+002          4.5747492737143170E+002         -4.6290027756384794E-001         -1.0000000000000000E+000          1.9984291017310869E+000          1.5989060784522762E+000         -2.7112066022230277E+001         -8.4054424598234068E+000         -2.7137642283465404E+001         -9.8999999999999986E+001         -2.8354738647437159E+001         -8.4054424598234068E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.8526789894067214E-019          3.6295980296232120E+053          9.5638676925148609E+039          0.0000000000000000E+000         -4.2095152250207110E+025         -1.0056684808922608E+037          9.5739243773238255E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2798237469537200E-008          2.6261504302825123E-008 
