                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          2.0000139404278556E+000          1.5043172131737426E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          1.2774994508842257E+004          1.5160604649454615E+003          8.8158785268439055E+002          1.4710244181546653E+001          1.4709385658583736E+001          3.3404727197224457E+002          3.3405618032072260E+002         -5.0886679505973476E-001         -1.0000000000000000E+000          1.9998973529528137E+000          2.0000140782764162E+000         -4.8256345625849647E+001         -1.0289851736661243E+001         -1.0812730481941580E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0444753696646986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5877411230196613E+053          1.3767222689913980E+039          0.0000000000000000E+000         -2.5061242436254429E+026         -2.4497406064150605E+035          1.3769672430522900E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6273930134869790E-008          4.7967778230432579E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0985872301401991E-001          3.5877411230196613E+053         -9.6977606550222338E+014 
                             110          1.3567363708750046E+004          1.5164630755132882E+003          8.8174392210029373E+002          1.4708942406619181E+001          1.4708083561478443E+001          3.3410640702140415E+002          3.3411532107953860E+002         -5.0467101751647458E-001         -1.0000000000000000E+000          1.9998973113077652E+000          2.0000140907699309E+000         -4.7167936250257775E+001         -1.0270896870806592E+001         -1.0793775616086931E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0425798830792337E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5880586425470009E+053          1.1813762445920098E+039          0.0000000000000000E+000         -2.5045455295442478E+026         -2.5592579351712283E+035          1.1816321703857773E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4620606115984417E-008          4.7955043113605414E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0990462210335818E-001          3.5880586425470009E+053         -1.0130393779453739E+015 
                             120          1.4339578629524351E+004          1.5167949684542714E+003          8.8187256747973845E+002          1.4707869663507990E+001          1.4707010475940717E+001          3.3415515064238360E+002          3.3416407020631232E+002         -5.0059951131018054E-001         -1.0000000000000000E+000          1.9998972689367713E+000          2.0000141034812291E+000         -4.6142685018664380E+001         -1.0252398747882532E+001         -1.0775277493162870E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0407300707868275E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5883203398098311E+053          9.8475575854025419E+038          0.0000000000000000E+000         -2.5032397787072236E+026         -2.6708194604784858E+035          9.8502284048655233E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3154358789139756E-008          4.7944549974700706E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0994261002547647E-001          3.5883203398098311E+053         -1.0571203910355852E+015 
                             130          1.5094690909936031E+004          1.5170606411200592E+003          8.8197553790854045E+002          1.4707011219173102E+001          1.4706151668985012E+001          3.3419416558692046E+002          3.3420309047831489E+002         -4.9677700313158085E-001         -1.0000000000000000E+000          1.9998972257572696E+000          2.0000141164350795E+000         -4.5201367681626351E+001         -1.0234923165795731E+001         -1.0757801911076069E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0389825125781474E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5885297852366009E+053          7.9214577034314299E+038          0.0000000000000000E+000         -2.5021921764935746E+026         -2.7806484156870227E+035          7.9242383518496193E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1882901509293899E-008          4.7936153766891652E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0997310394664319E-001          3.5885297852366009E+053         -1.1005253030154709E+015 
                             140          1.5830946617626530E+004          1.5172635444880043E+003          8.8205417536692278E+002          1.4706355773109404E+001          1.4705495842536916E+001          3.3422396036151309E+002          3.3423289039673108E+002         -4.9307594711159719E-001         -1.0000000000000000E+000          1.9998971819561657E+000          2.0000141295754106E+000         -4.4314621677083728E+001         -1.0217946032736238E+001         -1.0740824778016576E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0372847992721981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5886897181194553E+053          6.0293230528120132E+038          0.0000000000000000E+000         -2.5013877631100049E+026         -2.8916329058902983E+035          6.0322146857204048E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0766191939048271E-008          4.7929743274079792E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0999652882327162E-001          3.5886897181194553E+053         -1.1443981979388898E+015 
                             150          1.6541960931292841E+004          1.5174069648645725E+003          8.8210975674770123E+002          1.4705892598468159E+001          1.4705032275056871E+001          3.3424501882515113E+002          3.3425395378434644E+002         -4.8961535675997209E-001         -1.0000000000000000E+000          1.9998971380249713E+000          2.0000141427547691E+000         -4.3502559227133908E+001         -1.0201985094425888E+001         -1.0724863839706227E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0356887054411633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5888027430203691E+053          4.2313796696917912E+038          0.0000000000000000E+000         -2.5008142977476811E+026         -2.9999797143477331E+035          4.2343796494086397E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9812583708059722E-008          4.7925213110459653E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1001323348502703E-001          3.5888027430203691E+053         -1.1872388609064095E+015 
                             160          1.7229068319454513E+004          1.5174974271442186E+003          8.8214481291665265E+002          1.4705600545388451E+001          1.4704739818440036E+001          3.3425829996492854E+002          3.3426723964801130E+002         -4.8629466821315848E-001         -1.0000000000000000E+000          1.9998970940196059E+000          2.0000141559563782E+000         -4.2742729851680501E+001         -1.0186641823346280E+001         -1.0709520568626619E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0341543783332025E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5888740126549126E+053          2.5146800492108637E+038          0.0000000000000000E+000         -2.5004470811671867E+026         -3.1079261897148888E+035          2.5177879754030790E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8989203526960410E-008          4.7922356154030630E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1002393235533416E-001          3.5888740126549126E+053         -1.2299327749815860E+015 
                             170          1.7892158299250470E+004          1.5175405995966398E+003          8.8216154178670649E+002          1.4705461263409813E+001          1.4704600124498024E+001          3.3426463661045671E+002          3.3427358082672737E+002         -4.8314626305291231E-001         -1.0000000000000000E+000          1.9998970500668849E+000          2.0000141691421947E+000         -4.2036505662677932E+001         -1.0172027185352514E+001         -1.0694905930632851E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0326929145338257E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5889080005331023E+053          8.9616997797485428E+037          0.0000000000000000E+000         -2.5002637464029239E+026         -3.2143256911136959E+035          8.9938430366846831E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8284227861731093E-008          4.7920992812818203E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1002927421229560E-001          3.5889080005331023E+053         -1.2720260712685030E+015 
                             180          1.8538283514230156E+004          1.5175423741214579E+003          8.8216222720882786E+002          1.4705455705030328E+001          1.4704594143492086E+001          3.3426489413093543E+002          3.3427384274727831E+002         -4.8017476875395443E-001         -1.0000000000000000E+000          1.9998970058174079E+000          2.0000141824170368E+000         -4.1383341305900650E+001         -1.0158230586966662E+001         -1.0681109332247001E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0313132546952406E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5889093530973196E+053         -6.0277115954574557E+037          0.0000000000000000E+000         -2.5002419310202236E+026         -3.3180812420395037E+035         -5.9945307830120587E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7689474158057417E-008          4.7920936776827041E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1002990938391579E-001          3.5889093530973196E+053         -1.3130843070815382E+015 
                             190          1.9165104496041931E+004          1.5175077726762172E+003          8.8214881544015532E+002          1.4705567646615039E+001          1.4704705655270505E+001          3.3425981000658288E+002          3.3426876288297359E+002         -4.7734425660259794E-001         -1.0000000000000000E+000          1.9998969615373088E+000          2.0000141957010671E+000         -4.0771252906453810E+001         -1.0145026742643333E+001         -1.0667905487923671E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0299928702629076E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5888820296583422E+053         -2.0077141481985006E+038          0.0000000000000000E+000         -2.5003617326332375E+026         -3.4204865190303878E+035         -2.0042936616769700E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7180393552032236E-008          4.7922029445806811E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1002641768631451E-001          3.5888820296583422E+053         -1.3536190425851495E+015 
                             200          1.9773778834720768E+004          1.5174414058581624E+003          8.8212309299101298E+002          1.4705782204756206E+001          1.4704919777463710E+001          3.3425006117476386E+002          3.3425901818728460E+002         -4.7464813480467744E-001         -1.0000000000000000E+000          1.9998969172449441E+000          2.0000142089887762E+000         -4.0198825741964448E+001         -1.0132431055022277E+001         -1.0655309800302616E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0287333015008022E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5888296637017066E+053         -3.3045856491064031E+038          0.0000000000000000E+000         -2.5006053065587195E+026         -3.5210932221281948E+035         -3.3010645558817744E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6750458613436956E-008          4.7924125363709651E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1001931973598513E-001          3.5888296637017066E+053         -1.3934524162529848E+015 
                             210          2.0384469224625671E+004          1.5173441641895345E+003          8.8208540437752652E+002          1.4706096526027419E+001          1.4705233643158119E+001          3.3423577810719115E+002          3.3424473927695715E+002         -4.7198166379247097E-001         -1.0000000000000000E+000          1.9998968715127525E+000          2.0000142227084337E+000         -3.9651205175167931E+001         -1.0120145795320521E+001         -1.0643024540600861E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0275047755306266E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5887529536177148E+053         -4.5099256759709609E+038          0.0000000000000000E+000         -2.5009636249868344E+026         -3.6220453993912074E+035         -4.5063036305690690E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6386827804719256E-008          4.7927196665546033E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1000887972863507E-001          3.5887529536177148E+053         -1.4334330140217495E+015 
                             220          2.1203181676856413E+004          1.5171695780899645E+003          8.8201773780177393E+002          1.4706660847231582E+001          1.4705797325395711E+001          3.3421013505127928E+002          3.3421910182497180E+002         -4.6833715107271423E-001         -1.0000000000000000E+000          1.9998968081330528E+000          2.0000142417223437E+000         -3.8938459261853296E+001         -1.0103794597345788E+001         -1.0626673342626125E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0258696557331531E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5886152409775913E+053         -6.0099181626886541E+038          0.0000000000000000E+000         -2.5015941671898482E+026         -3.7608797026003562E+035         -6.0061572829835522E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5984981748130100E-008          4.7932711818532228E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0999051257067785E-001          3.5886152409775913E+053         -1.4884306367944958E+015 
                             230          2.2284803588155050E+004          1.5168630888845375E+003          8.8189894278774557E+002          1.4707651640318623E+001          1.4706787223041996E+001          3.3416511744053594E+002          3.3417409169915635E+002         -4.6361342244412945E-001         -1.0000000000000000E+000          1.9998967205509801E+000          2.0000142679969652E+000         -3.8016619757934734E+001         -1.0082019972489899E+001         -1.0604898717770238E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0236921932475644E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5883734830866680E+053         -7.9168983809670939E+038          0.0000000000000000E+000         -2.5027158094569426E+026         -3.9539962021317962E+035         -7.9129443847624586E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5545898455739834E-008          4.7942396844733253E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0995785344511302E-001          3.5883734830866680E+053         -1.5649599421395218E+015 
                             240          2.3582585351061483E+004          1.5163953119297628E+003          8.8171761849536369E+002          1.4709164256561177E+001          1.4708298689852247E+001          3.3409640536467163E+002          3.3410538878533492E+002         -4.5823656391927153E-001         -1.0000000000000000E+000          1.9998966096255943E+000          2.0000143012745810E+000         -3.6995713118284556E+001         -1.0057106141279840E+001         -1.0579984886560178E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0212008101265583E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5880044629018598E+053         -9.8476652149926764E+038          0.0000000000000000E+000         -2.5044524738105667E+026         -4.1870392564661332E+035         -9.8434781757337059E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5197386449411318E-008          4.7957186094096007E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0990731984710647E-001          3.5880044629018598E+053         -1.6573607772783342E+015 
                             250          2.5060586284530546E+004          1.5157530054034069E+003          8.8146861189085325E+002          1.4711242179318317E+001          1.4710375206562018E+001          3.3400204626225872E+002          3.3401104046447659E+002         -4.5238540984968673E-001         -1.0000000000000000E+000          1.9998964753695254E+000          2.0000143415514016E+000         -3.5912350360389084E+001         -1.0029613836165028E+001         -1.0552492581445367E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0184515796150771E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5874976550235409E+053         -1.1617901262268201E+039          0.0000000000000000E+000         -2.5068614292941336E+026         -4.4600494986918619E+035         -1.1613441212767002E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4980037812186970E-008          4.7977508147559925E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0983729036497938E-001          3.5874976550235409E+053         -1.7656692833448125E+015 
                             260          2.6678915211455846E+004          1.5149489819194562E+003          8.8115686256569802E+002          1.4713844882834488E+001          1.4712976256733487E+001          3.3388391186029429E+002          3.3389291843471551E+002         -4.4625462702091351E-001         -1.0000000000000000E+000          1.9998963185322436E+000          2.0000143886025858E+000         -3.4818184061108781E+001         -1.0000685783350564E+001         -1.0523564528630903E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0155587743336309E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5868630554359737E+053         -1.3040798884486756E+039          0.0000000000000000E+000         -2.5099067753557251E+026         -4.7664209498186970E+035         -1.3036032463534428E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4916069634518888E-008          4.8002971079785663E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0974887084205933E-001          3.5868630554359737E+053         -1.8872846804490702E+015 
                             270          2.8440131246479541E+004          1.5139927468156463E+003          8.8078602362546940E+002          1.4716942693618250E+001          1.4716072137684989E+001          3.3374338622066716E+002          3.3375240710747755E+002         -4.4003394375530813E-001         -1.0000000000000000E+000          1.9998961359075007E+000          2.0000144433900089E+000         -3.3744935905233937E+001         -9.9712069441444129E+000         -1.0494085689424752E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0126108904130156E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5861080301243240E+053         -1.3934645171257309E+039          0.0000000000000000E+000         -2.5135516067371080E+026         -5.1001293099418906E+035         -1.3929545041944852E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5007939503612702E-008          4.8033289670234804E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0964320678752117E-001          3.5861080301243240E+053         -2.0198366761746000E+015 
                             280          3.0321839055259028E+004          1.5129217723845966E+003          8.8037059453510165E+002          1.4720415329008237E+001          1.4719542567031500E+001          3.3358596338338867E+002          3.3359500073229088E+002         -4.3366995877651970E-001         -1.0000000000000000E+000          1.9998959268135459E+000          2.0000145061181955E+000         -3.2683570537037504E+001         -9.9407326246936947E+000         -1.0463611369974034E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.0095634584679440E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.9999999999999999E-001          3.5852620266978985E+053         -1.4425289442779609E+039          0.0000000000000000E+000         -2.5176762285192468E+026         -5.4695772956904071E+035         -1.4419819865481401E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5197884620531746E-008          4.8067291709213288E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0952384450367094E-001          3.5852620266978985E+053         -2.1666590404863445E+015 
