                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                           he_core_radius                              he_core_lgT                            he_core_lgRho                             co_core_mass                           co_core_radius                              co_core_lgT                            co_core_lgRho                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                            envelope_mass                   envelope_fraction_left                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                        center_degeneracy                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               center_n14                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                rel_E_err                                tot_E_err                              num_retries                                num_iters                    num_solver_iterations                             elapsed_time                            alpha_mlt_max                        alpha_mlt_surface                                 min_beta                               varcontrol                             last_saved_R                                 min_kapR                                 max_kapR                                    min_T                                    max_T                     quasi_adiabatic_Mdot 
                                    3210                                     1722                  8.0578911600275859E+007                  3.3348445731891254E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999045852195512E-001                  1.9697666019899998E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999300183552253E-001                  1.9681219542250367E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9124790582565216E+000                 -2.9407885326670806E+000                 -4.9382502867019369E+000                  2.9124796732393516E+000                 -7.6894070129323855E-001                  2.9123886080055792E+000                 -2.9407885326670806E+000                  7.7220276969025905E+032                  7.7237667866145538E+032                  7.7520135767317832E+032                  7.7593525020049475E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8868168900794681E-001                  2.7792468534297461E-002                  7.6327533936355350E+000                  1.9888599386397019E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6113183109920532E+000                  1.0000000000000000E+000                  3.5996301783110836E+000                  2.9162549571690657E+000                  1.7815202828268621E+000                  1.1760570573133897E+000                  3.1788813158631441E-008                  2.2010897714442688E+001                  5.7186854558132820E+000                  7.8649003568904003E+000                  1.5309716667099886E+001                  1.3379310663943447E+000                  5.0000000000000000E-001                  4.0416669578737530E+000                  0.0000000000000000E+000                  9.8631079165274360E-001                  9.6111906259750690E-005                  3.0639323219631563E-004                  8.5109634644209026E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1325702815072496E+000                  8.3881778816640518E-001                 -1.7638700642574069E-009                 -2.1661974321331652E+040                                        0                                        8                                        8                  1.3331453279880000E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.9036331734495244E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.5263616976246189E-004                  1.3304065829626892E+000                  3.9776831100092031E+003                  7.3417297945170924E+007                  6.8570735130063620E-002 
                                    3220                                     1732                  8.0599544751647532E+007                  3.3127980730931847E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999010476553818E-001                  1.9709140192929139E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999300183552253E-001                  1.9693227172598671E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9142569780425478E+000                 -2.9290779348126814E+000                 -4.9309492592541044E+000                  2.9142576071893149E+000                 -7.6783458788025971E-001                  2.9141666676146905E+000                 -2.9290779348126814E+000                  7.7268507585207722E+032                  7.7286069417417721E+032                  7.7570170985039349E+032                  7.7641323558405860E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8892511637142618E-001                  2.7794487527419046E-002                  7.6329219695820285E+000                  1.9737692750713418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6110748836285738E+000                  1.0000000000000000E+000                  3.5994738162049447E+000                  2.9180671805567910E+000                  1.7827391187330033E+000                  1.1736193855011074E+000                  2.8962209704353310E-008                  2.2012059236749266E+001                  5.7194297062547097E+000                  7.8651048780284274E+000                  1.5318671260217906E+001                  1.3379310805086719E+000                  4.9999999999999994E-001                  4.0416670866731303E+000                  0.0000000000000000E+000                  9.8631074440571742E-001                  9.6158659093616622E-005                  3.0639372580111573E-004                  8.5109634630512621E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1324000925100488E+000                  8.3898817020199967E-001                 -6.2322659675939208E-011                 -7.6653359292863807E+038                                        0                                        8                                        8                  1.3382070264120000E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.9008087618230991E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.5219540978904874E-004                  1.3308069864934715E+000                  3.9762512542314071E+003                  7.3456484772912040E+007                  6.8901824567461967E-002 
                                    3230                                     1728                  8.0620162622594714E+007                  3.2985486786488831E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999010476553818E-001                  1.9720720936549724E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999300183552253E-001                  1.9703846704201960E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9159930160275591E+000                 -2.9173058201359123E+000                 -4.9236182289749788E+000                  2.9159936598179286E+000                 -7.6595238241623886E-001                  2.9159026751962704E+000                 -2.9173058201359123E+000                  7.7317311799380951E+032                  7.7334454113899483E+032                  7.7620204402458140E+032                  7.7689065474498130E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8916796918192476E-001                  2.7787317955096952E-002                  7.6331495149930202E+000                  1.9714816146691130E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6108320308180752E+000                  1.0000000000000000E+000                  3.5993343299441944E+000                  2.9198395510322244E+000                  1.7839042764922202E+000                  1.1712890699826737E+000                  2.3176104299662838E-008                  2.2013223451437582E+001                  5.7201756674569877E+000                  7.8653103244009843E+000                  1.5327634149229480E+001                  1.3379310949403855E+000                  5.0000000000000000E-001                  4.0416672183688043E+000                  0.0000000000000000E+000                  9.8631069609567978E-001                  9.6206468430996392E-005                  3.0639422590481572E-004                  8.5109634616602897E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1322293192255071E+000                  8.3915913710161349E-001                 -2.0968364780390115E-008                 -2.5828903146228938E+041                                        0                                        7                                        7                  1.3432188083999999E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8980484746045208E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.5176683436964129E-004                  1.3312042462527489E+000                  3.9749743710261205E+003                  7.3495857440797493E+007                  6.9224897150811787E-002 
                                    3240                                     1710                  8.0640691837362796E+007                  3.2902044519981613E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999010476553807E-001                  1.9732275953323306E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999260858541539E-001                  1.9716517632439379E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9177344080604222E+000                 -2.9055092255434425E+000                 -4.9162805915682002E+000                  2.9177350668646440E+000                 -7.6408525682760664E-001                  2.9176440410678515E+000                 -2.9055092255434425E+000                  7.7365628266991029E+032                  7.7383140258890239E+032                  7.7670098732503056E+032                  7.7736947045499816E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8941010996137726E-001                  2.7775414029268558E-002                  7.6333943177345631E+000                  1.9731443571373395E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6105898900386229E+000                  1.0000000000000000E+000                  3.5991825054347135E+000                  2.9215879508204479E+000                  1.7850821254052942E+000                  1.1689333721565258E+000                  2.3984961374622053E-008                  2.2014386467528695E+001                  5.7209208427968292E+000                  7.8655160603675789E+000                  1.5336573463693046E+001                  1.3379311096451911E+000                  4.9999999999999994E-001                  4.0416673525565621E+000                  0.0000000000000000E+000                  9.8631064687088588E-001                  9.6255187718236659E-005                  3.0639473080755990E-004                  8.5109634602526102E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1320585766726357E+000                  8.3933007320689113E-001                 -1.7731088630278437E-008                 -2.1874214128491436E+041                                        0                                        7                                        7                  1.3481855217630000E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8954827696368921E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.5137062404712090E-004                  1.3315965512591130E+000                  3.9735850069122953E+003                  7.3535293525697693E+007                  6.9546872523948422E-002 
                                    3250                                     1717                  8.0661066672336370E+007                  3.3017935005234729E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999010476553807E-001                  1.9743760152086884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999260858541539E-001                  1.9727111423240229E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9195207542139419E+000                 -2.8937315396887775E+000                 -4.9089630333742083E+000                  2.9195214282836885E+000                 -7.6285189666675401E-001                  2.9194305022241438E+000                 -2.8937315396887775E+000                  7.7413894053437802E+032                  7.7431215636338878E+032                  7.7719520955618875E+032                  7.7784933398917542E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8965578170310033E-001                  2.7792030141507086E-002                  7.6335998528514892E+000                  1.9665556147583334E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6103442182968997E+000                  1.0000000000000000E+000                  3.5990397585905742E+000                  2.9233598643483951E+000                  1.7862535758575455E+000                  1.1665904712520232E+000                  2.3954821776597490E-008                  2.2015544257262764E+001                  5.7216626558924633E+000                  7.8657213122656309E+000                  1.5345460458426253E+001                  1.3379311245799475E+000                  5.0000000000000000E-001                  4.0416674888427320E+000                  0.0000000000000000E+000                  9.8631059687573541E-001                  9.6304674161416530E-005                  3.0639523890586996E-004                  8.5109634588326159E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1318884256787418E+000                  8.3950041702995193E-001                 -5.4909907173395693E-011                 -6.7842291138773131E+038                                        0                                        8                                        8                  1.3532455075210000E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8927957949651848E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.5095741379589437E-004                  1.3319831137677796E+000                  3.9722791562854723E+003                  7.3574645771095827E+007                  6.9872771584796586E-002 
                                    3260                                     1707                  8.0681423230854765E+007                  3.3073504721466160E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998954800012863E-001                  1.9755169661660174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999260858541539E-001                  1.9737668402591035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9214300457945228E+000                 -2.8819088505319166E+000                 -4.9016256991132199E+000                  2.9214307353600639E+000                 -7.6309521152647453E-001                  2.9213402400834201E+000                 -2.8819088505319166E+000                  7.7462467824795671E+032                  7.7479550944194377E+032                  7.7767957005634692E+032                  7.7832600608269620E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.8989541368282360E-001                  2.7767414827427228E-002                  7.6339142575624610E+000                  1.9724025971732888E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6101045863171763E+000                  1.0000000000000000E+000                  3.5988868203954278E+000                  2.9252462070030756E+000                  1.7875026235751785E+000                  1.1640923758167572E+000                  3.0638216704522846E-008                  2.2016703759413168E+001                  5.7224055643056442E+000                  7.8659271448951928E+000                  1.5354354508294533E+001                  1.3379311398502671E+000                  4.9999999999999994E-001                  4.0416676281910648E+000                  0.0000000000000000E+000                  9.8631054575666621E-001                  9.6355277873574229E-005                  3.0639575364419116E-004                  8.5109634573905888E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1317177308772732E+000                  8.3967130518967514E-001                 -4.6592496041246591E-010                 -5.7652538361319995E+039                                        0                                        8                                        8                  1.3585687915310000E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8899118224080487E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.5051639164350957E-004                  1.3323678039464841E+000                  3.9708805514817327E+003                  7.3614121836339727E+007                  7.0221209242999197E-002 
                                    3270                                     1701                  8.0701505902580649E+007                  3.3013830089214529E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998954800012863E-001                  1.9766614493305673E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999260858541539E-001                  1.9750317238484144E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9231587242537449E+000                 -2.8701565477866269E+000                 -4.8943405663216959E+000                  2.9231594298513479E+000                 -7.6141057750021923E-001                  2.9230689276508626E+000                 -2.8701565477866269E+000                  7.7510467403140708E+032                  7.7527553190896671E+032                  7.7816258452917057E+032                  7.7879735412217023E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9013849515004845E-001                  2.7776680776276496E-002                  7.6341268804599878E+000                  1.9686903373911726E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6098615048499516E+000                  1.0000000000000000E+000                  3.5987494598049148E+000                  2.9269815598594451E+000                  1.7886450211843896E+000                  1.1618075805983350E+000                  3.0217890304335759E-008                  2.2017852173354051E+001                  5.7231413398531563E+000                  7.8661316581915690E+000                  1.5363143479212461E+001                  1.3379311552665547E+000                  5.0000000000000000E-001                  4.0416677688714318E+000                  0.0000000000000000E+000                  9.8631049414835414E-001                  9.6406370676107835E-005                  3.0639626853371817E-004                  8.5109634559446569E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1315486470913814E+000                  8.3984058050141885E-001                 -1.8742001936591051E-010                 -2.3225585193459259E+039                                        0                                        8                                        8                  1.3634886639940000E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8877361323707060E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.5018504109151303E-004                  1.3327428623094024E+000                  3.9696248221012420E+003                  7.3653790874751672E+007                  7.0542507909430799E-002 
                                    3280                                     1706                  8.0721382944134787E+007                  3.2973725925176893E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998954800012863E-001                  1.9777970990435806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999260858541539E-001                  1.9761166531189803E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9248927575621395E+000                 -2.8584555581690019E+000                 -4.8870954186223257E+000                  2.9248934794712231E+000                 -7.6028254808554196E-001                  2.9248030861847880E+000                 -2.8584555581690019E+000                  7.7558014549491025E+032                  7.7575549562377818E+032                  7.7864523655760412E+032                  7.7926946675752820E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9037940331379350E-001                  2.7782304652548807E-002                  7.6344369335215232E+000                  1.9817949724740509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6096205966862065E+000                  1.0000000000000000E+000                  3.5985967566496981E+000                  2.9287202977591593E+000                  1.7898197964446794E+000                  1.1594580300777553E+000                  3.0108145907952143E-008                  2.2018992287956745E+001                  5.7238717849173115E+000                  7.8663351251098135E+000                  1.5371856915701505E+001                  1.3379311708789996E+000                  5.0000000000000011E-001                  4.0416679113418237E+000                  0.0000000000000000E+000                  9.8631044188278139E-001                  9.6458118947818382E-005                  3.0639678521091816E-004                  8.5109634544902040E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1313806220529352E+000                  8.4000879579281063E-001                 -6.1847121494423091E-011                 -7.6756166770662796E+038                                        0                                        8                                        8                  1.3683563788419999E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8850446603268241E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.4977701664753342E-004                  1.3331112996637500E+000                  3.9682292994823565E+003                  7.3693286425155818E+007                  7.0867808134939175E-002 
                                    3290                                     1710                  8.0741346628807619E+007                  3.2713700906476588E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998954800012863E-001                  1.9789480315302654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999260858541539E-001                  1.9774031062454736E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9265584470224413E+000                 -2.8466360500134313E+000                 -4.8797850840239665E+000                  2.9265591859378248E+000                 -7.5756915194615648E-001                  2.9264685590352677E+000                 -2.8466360500134313E+000                  7.7606170558004406E+032                  7.7623310480100092E+032                  7.7913696036428168E+032                  7.7974473049245778E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9061765802561377E-001                  2.7757370195784999E-002                  7.6346905542049104E+000                  1.9868817622909811E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6093823419743862E+000                  1.0000000000000000E+000                  3.5984568150955654E+000                  2.9304503828370558E+000                  1.7909647220918945E+000                  1.1571681787833252E+000                  1.8626744120130216E-008                  2.2020140734013069E+001                  5.7246075561945950E+000                  7.8665404904916327E+000                  1.5380622758081570E+001                  1.3379311869242430E+000                  5.0000000000000000E-001                  4.0416680577616964E+000                  0.0000000000000000E+000                  9.8631038816772576E-001                  9.6511307233362108E-005                  3.0639731134424956E-004                  8.5109634530055323E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1312111669489635E+000                  8.4017844267295505E-001                 -1.5330560919153682E-008                 -1.9054630001963023E+041                                        0                                        7                                        7                  1.3732897458620000E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8824810561285938E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.4939037570686943E-004                  1.3334787053316202E+000                  3.9669508335369023E+003                  7.3733159195179194E+007                  7.1190937102730042E-002 
                                    3300                                     1713                  8.0760996259806976E+007                  3.2954244316939270E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998954800012851E-001                  1.9800757620646234E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999260858541528E-001                  1.9784949250610062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9283322500476605E+000                 -2.8349215220732051E+000                 -4.8725481317939110E+000                  2.9283330060001989E+000                 -7.5709528385364600E-001                  2.9282426307396356E+000                 -2.8349215220732051E+000                  7.7653673952475114E+032                  7.7670878782880660E+032                  7.7960820079311642E+032                  7.8021267902028778E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9085611490520022E-001                  2.7752243058553949E-002                  7.6349125200441232E+000                  1.9847192039212842E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6091438850947997E+000                  1.0000000000000000E+000                  3.5983178464705747E+000                  2.9321661023617889E+000                  1.7921005191042421E+000                  1.1548965847586299E+000                  2.8642595394037865E-008                  2.2021275194427538E+001                  5.7253343450645886E+000                  7.8667439148839993E+000                  1.5389264962041377E+001                  1.3379312030846591E+000                  5.0000000000000011E-001                  4.0416682052325816E+000                  0.0000000000000000E+000                  9.8631033406649438E-001                  9.6564882781597380E-005                  3.0639783639037002E-004                  8.5109634515203158E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1310437263600615E+000                  8.4034607278147533E-001                 -6.1910970289957411E-011                 -7.7063810359530985E+038                                        0                                        8                                        8                  1.3782572964850001E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8797458598043899E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.4897950459325101E-004                  1.3338365087247293E+000                  3.9656816631422103E+003                  7.3772660368043914E+007                  7.1512670174386450E-002 
                                    3310                                     1710                  8.0780832035808638E+007                  3.3167432519221638E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998954800012851E-001                  1.9812125025262958E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999190070943988E-001                  1.9796766151975759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9301887056720952E+000                 -2.8230512816069475E+000                 -4.8652224906486525E+000                  2.9301894791843939E+000                 -7.5648409870772193E-001                  2.9300993429915527E+000                 -2.8230512816069475E+000                  7.7701986511011387E+032                  7.7718813929580541E+032                  7.8008753595809713E+032                  7.8068749662053309E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9109901947563086E-001                  2.7757213835001494E-002                  7.6351829053232541E+000                  1.9832079808623668E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6089009805243690E+000                  1.0000000000000000E+000                  3.5981725732874632E+000                  2.9339875608789541E+000                  1.7933017947290482E+000                  1.1524940335090181E+000                  3.5046039759997795E-008                  2.2022422541189549E+001                  5.7260693965250189E+000                  7.8669498020430488E+000                  1.5398003692448434E+001                  1.3379312197790465E+000                  5.0000000000000000E-001                  4.0416683575761914E+000                  0.0000000000000000E+000                  9.8631027817702921E-001                  9.6620234195208331E-005                  3.0639837378806744E-004                  8.5109634499964375E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1308740022309491E+000                  8.4051598886834833E-001                 -3.9900818435378377E-009                 -4.9740718907862108E+040                                        0                                        8                                        8                  1.3832937318960001E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8769687416977794E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.4856437232585454E-004                  1.3341970940316650E+000                  3.9643553489369247E+003                  7.3812654789706051E+007                  7.1855095984877104E-002 
                                    3320                                     1707                  8.0800252613818377E+007                  3.3114542912892104E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998896390764080E-001                  1.9823455318784983E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999190070943988E-001                  1.9807340211358579E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9318997970771301E+000                 -2.8113411053006749E+000                 -4.8580039473889114E+000                  2.9319005885319211E+000                 -7.5523336925009821E-001                  2.9318105290825875E+000                 -2.8113411053006749E+000                  7.7749334826025816E+032                  7.7766327431929821E+032                  7.8056802019505104E+032                  7.8115514487745510E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9133838611016131E-001                  2.7763655008542703E-002                  7.6353280722423120E+000                  1.9671486318653819E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6086616138898386E+000                  1.0000000000000000E+000                  3.5980334856235694E+000                  2.9356974458400833E+000                  1.7944349125373995E+000                  1.1502277978923154E+000                  3.5971250738164377E-008                  2.2023550330864271E+001                  5.7267918908182791E+000                  7.8671528184741657E+000                  1.5406573547583681E+001                  1.3379312365051341E+000                  5.0000000000000000E-001                  4.0416685102090897E+000                  0.0000000000000000E+000                  9.8631022218081643E-001                  9.6675696297023774E-005                  3.0639890724852423E-004                  8.5109634484800065E-003                  1.9554729663104251E-003                  6.0150132837183783E-003                  1.3410913141421808E-003                  1.1307071748333952E+000                  8.4068300493958825E-001                 -3.4828850934684961E-009                 -4.3481716582709885E+040                                        0                                        8                                        8                  1.3882609719730001E+003                  1.9310000000000000E+000                  1.9310000000000000E+000                  8.8744116081571423E-001                  1.0000000000000000E-003                  5.6404034414323206E+001                  1.4818394202165174E-004                  1.3345456542042331E+000                  3.9630859228916979E+003                  7.3852094912946746E+007                  7.2178144582140044E-002 
