                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999336194870854E+000          1.0000017747612446E+000          1.1511544491597219E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                              10          2.4564556104946305E+003          1.1516322899503998E+003          6.6683386223906780E+002          9.7651926886741780E+000          1.9529702018540096E+001          2.9340764764634343E+002          2.1391426379774782E+002         -5.9382483569124600E-001         -1.0000000000000000E+000          1.9999335828459179E+000          1.0000017810051982E+000         -8.7432047546729777E+001         -1.0809109007059662E+001         -1.1577658336072448E+001         -9.8999999999999986E+001         -1.2794754695352820E+001         -1.0895681223364205E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7039257691939355E-001          1.8015318707447166E+053          3.7933976600185601E+038          0.0000000000000000E+000         -1.4418042520223584E+026         -4.5671041316755504E+034          3.7938543704331691E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7750398547355235E-007          6.3146937439173824E-008          1.8072862087256261E-001          4.1946961672589178E-001          1.8485478880974479E-001          5.1202057352241126E-001          1.8015318707447166E+053         -1.7673390306701322E+014 
                              11          2.8809196247992695E+003          1.1517350130674556E+003          6.6687351466623602E+002          9.7649023844324976E+000          1.9529121342670823E+001          2.9342509449214452E+002          2.1392698417889977E+002         -5.9128889863457612E-001         -1.0000000000000000E+000          1.9999335761472621E+000          1.0000017821465481E+000         -8.6100448968254298E+001         -1.0801853220896367E+001         -1.1570422067479045E+001         -9.8999999999999986E+001         -1.2787518425723867E+001         -1.0888421131819188E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7038491950158127E-001          1.8015854305393616E+053          3.9984719995566631E+038          0.0000000000000000E+000         -1.4415275873106705E+026         -4.6441137439290549E+034          3.9989364109324976E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7507675297863587E-007          6.3141305370883227E-008          1.8072049901839579E-001          4.1945989741669942E-001          1.8953133251779919E-001          5.1203461093852665E-001          1.8015854305393616E+053         -1.7970333515722800E+014 
                              12          3.3155382461824529E+003          1.1518458355653913E+003          6.6691629225067072E+002          9.7645892284956428E+000          1.9528494961389352E+001          2.9344391639958803E+002          2.1394070709222348E+002         -5.8875631288932295E-001         -1.0000000000000000E+000          1.9999335691715081E+000          1.0000017833350534E+000         -8.4790913955067467E+001         -1.0794517188522558E+001         -1.1563107202405638E+001         -9.8999999999999986E+001         -1.2780203559567070E+001         -1.0881080430415965E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7037661522640629E-001          1.8016432098839965E+053          4.2126978839441736E+038          0.0000000000000000E+000         -1.4412276043910426E+026         -4.7233001797267012E+034          4.2131702139635878E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7268154704958428E-007          6.3135230358960562E-008          1.8071169106698942E-001          4.1944935653101589E-001          1.9434573389073737E-001          5.1204983494944678E-001          1.8016432098839965E+053         -1.8275573003136731E+014 
                              13          3.7585024525636995E+003          1.1519647851057823E+003          6.6696220536999977E+002          9.7642531514345432E+000          1.9527822736123273E+001          2.9346411793568683E+002          2.1395543586600226E+002         -5.8624426704590715E-001         -1.0000000000000000E+000          1.9999335619400218E+000          1.0000017845670648E+000         -8.3506264974172439E+001         -1.0787141079844380E+001         -1.1555753928428720E+001         -9.8999999999999986E+001         -1.2772850284461999E+001         -1.0873699285228245E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7036765725665276E-001          1.8017052223968248E+053          4.4361551650620465E+038          0.0000000000000000E+000         -1.4409040690061330E+026         -4.8042859303100297E+034          4.4366355936565183E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7030523334787851E-007          6.3128711143502965E-008          1.8070218976599170E-001          4.1943798526293047E-001          1.9937451298578993E-001          5.1206625829377705E-001          1.8017052223968248E+053         -1.8587641024480159E+014 
                              14          4.2095583230040020E+003          1.1520922683491704E+003          6.6701141065956415E+002          9.7638930139250615E+000          1.9527102388274805E+001          2.9348576802006824E+002          2.1397122074752426E+002         -5.8372087590367894E-001         -1.0000000000000000E+000          1.9999335544504757E+000          1.0000017858429693E+000         -8.2255456716312992E+001         -1.0779774834477433E+001         -1.1548412190493890E+001         -9.8999999999999986E+001         -1.2765508545357722E+001         -1.0866327634766872E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7035804360470672E-001          1.8017716791963457E+053          4.6687983397749078E+038          0.0000000000000000E+000         -1.4405569231439601E+026         -4.8865551975641115E+034          4.6692869952961049E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6795836434457819E-007          6.3121725719619322E-008          1.8069199301028407E-001          4.1942578095806871E-001          2.0447543749082592E-001          5.1208388484019596E-001          1.8017716791963457E+053         -1.8904535660225525E+014 
                              15          4.6677612269567317E+003          1.1522284507347392E+003          6.6706397160782865E+002          9.7635083593100056E+000          1.9526333004664487E+001          2.9350889458803101E+002          2.1398808210303943E+002         -5.8123232875946806E-001         -1.0000000000000000E+000          1.9999335467106336E+000          1.0000017871614340E+000         -8.1025226341050740E+001         -1.0772325744839128E+001         -1.1540989364395022E+001         -9.8999999999999986E+001         -1.2758085718047743E+001         -1.0858872753138785E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7034774167802022E-001          1.8018426655394805E+053          4.9092257064485156E+038          0.0000000000000000E+000         -1.4401850050987648E+026         -4.9711877621369046E+034          4.9097228252261693E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6565378655453399E-007          6.3114265335192749E-008          1.8068106622891580E-001          4.1941270208736303E-001          2.0966656484554291E-001          5.1210277459287812E-001          1.8018426655394805E+053         -1.9230423152709209E+014 
                              16          5.1325442978252386E+003          1.1523736065318287E+003          6.6711999366993621E+002          9.7630984246234078E+000          1.9525513059471216E+001          2.9353354404011992E+002          2.1400605376145410E+002         -5.7876129115649033E-001         -1.0000000000000000E+000          1.9999335387247770E+000          1.0000017885217187E+000         -7.9832327099654208E+001         -1.0764928794949039E+001         -1.1533620467779638E+001         -9.8999999999999986E+001         -1.2750716820180848E+001         -1.0851469617034013E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7033673841214533E-001          1.8019183233116336E+053          5.1582131064308916E+038          0.0000000000000000E+000         -1.4397878599922484E+026         -5.0566855395715078E+034          5.1587187749862883E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6336539823595383E-007          6.3106315308013606E-008          1.8066939556537875E-001          4.1939873189912968E-001          2.1505868863185199E-001          5.1212295178265377E-001          1.8019183233116336E+053         -1.9559499490183647E+014 
                              17          5.6041922381972236E+003          1.1525282336964692E+003          6.6717966858171258E+002          9.7626618166491479E+000          1.9524639766216456E+001          2.9355980073986439E+002          2.1402519723029195E+002         -5.7633433936835798E-001         -1.0000000000000000E+000          1.9999335304818033E+000          1.0000017899257032E+000         -7.8670078829424682E+001         -1.0757534044179883E+001         -1.1526255616021066E+001         -9.8999999999999986E+001         -1.2743351967131067E+001         -1.0844068273570992E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7032501198031133E-001          1.8019989108520801E+053          5.4143458283151808E+038          0.0000000000000000E+000         -1.4393647183784544E+026         -5.1436345802026788E+034          5.4148601917746403E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6112742722426579E-007          6.3097848747003046E-008          1.8065695787091157E-001          4.1938384250255939E-001          2.2060883442847501E-001          5.1214445673683417E-001          1.8019989108520801E+053         -1.9894021787007138E+014 
                              18          6.0825852040709196E+003          1.1526927332732332E+003          6.6724315061773984E+002          9.7621974175715742E+000          1.9523710889312873E+001          2.9358773256813606E+002          2.1404556199954823E+002         -5.7391529907309957E-001         -1.0000000000000000E+000          1.9999335219789651E+000          1.0000017913738430E+000         -7.7547426488269721E+001         -1.0750220862291462E+001         -1.1518974280891074E+001         -9.8999999999999986E+001         -1.2736070630668387E+001         -1.0836748070121464E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7031252252704807E-001          1.8020846358301718E+053          5.6783038786256425E+038          0.0000000000000000E+000         -1.4389141624987253E+026         -5.2311034661573377E+034          5.6788269889736974E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5892466544670647E-007          6.3088844118871022E-008          1.8064371087133546E-001          4.1936798308742895E-001          2.2625132215471860E-001          5.1216736288237630E-001          1.8020846358301718E+053         -2.0230374594438950E+014 
                              19          6.5676098266203362E+003          1.1528675561260873E+003          6.6731061321597099E+002          9.7617039707518725E+000          1.9522723915508369E+001          2.9361741583762483E+002          2.1406720370673219E+002         -5.7149170432421459E-001         -1.0000000000000000E+000          1.9999335132113572E+000          1.0000017928669600E+000         -7.6449162400982260E+001         -1.0742882677540825E+001         -1.1511669972624148E+001         -9.8999999999999986E+001         -1.2728766321026862E+001         -1.0829402416985852E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7029923807463690E-001          1.8021757317090458E+053          5.9515621992096965E+038          0.0000000000000000E+000         -1.4384350615196013E+026         -5.3203738735109949E+034          5.9520942365984860E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5677419927474486E-007          6.3079277216191267E-008          1.8062962064945273E-001          4.1935111282216053E-001          2.3193605553172475E-001          5.1219172924407697E-001          1.8021757317090458E+053         -2.0573502456527409E+014 
                              20          7.0580457295292217E+003          1.1530526528922401E+003          6.6738203672652310E+002          9.7611816330738961E+000          1.9521679158752299E+001          2.9364884190293242E+002          2.1409011604782097E+002         -5.6912558059709351E-001         -1.0000000000000000E+000          1.9999335041935600E+000          1.0000017944025568E+000         -7.5369963039339197E+001         -1.0735481793564171E+001         -1.1504305087015521E+001         -9.8999999999999986E+001         -1.2721401434000938E+001         -1.0821993597613741E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7028512267406659E-001          1.8022721711468555E+053          6.2311534614872693E+038          0.0000000000000000E+000         -1.4379261442105127E+026         -5.4119572654522756E+034          6.2316946572152526E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5464771476050979E-007          6.3069151251696329E-008          1.8061464907300823E-001          4.1933318579871492E-001          2.3776589605851245E-001          5.1221762217672184E-001          1.8022721711468555E+053         -2.0925368679220366E+014 
                              21          7.5529673858772503E+003          1.1532481420137954E+003          6.6745746621455453E+002          9.7606300889169955E+000          1.9520575988009909E+001          2.9368203059332592E+002          2.1411431347881356E+002         -5.6675116614303345E-001         -1.0000000000000000E+000          1.9999334949395264E+000          1.0000017959782426E+000         -7.4330892367563706E+001         -1.0728205380799665E+001         -1.1497066783589014E+001         -9.8999999999999986E+001         -1.2714163129116816E+001         -1.0814708784990678E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7027018081122849E-001          1.8023740141365872E+053          6.5206473801846302E+038          0.0000000000000000E+000         -1.4373875995674246E+026         -5.5035479570580957E+034          6.5211977349817735E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5253613883677147E-007          6.3058460288905001E-008          1.8059880090003488E-001          4.1931420744414100E-001          2.4386035594700287E-001          5.1224503390677167E-001          1.8023740141365872E+053         -2.1277050383309803E+014 
                              22          8.0520894937520989E+003          1.1534542476271697E+003          6.6753698747724206E+002          9.7600487259370734E+000          1.9519413178617160E+001          2.9371701965958709E+002          2.1413982352273291E+002         -5.6443707984862124E-001         -1.0000000000000000E+000          1.9999334854476758E+000          1.0000017975942719E+000         -7.3308895404118289E+001         -1.0720855918724054E+001         -1.1489757565413147E+001         -9.8999999999999986E+001         -1.2706853909445279E+001         -1.0807350453543638E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7025440345532017E-001          1.8024813755963039E+053          6.8161263740205866E+038          0.0000000000000000E+000         -1.4368191310540246E+026         -5.5976387764811576E+034          6.8166861378996712E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5048118390184870E-007          6.3047192652877819E-008          1.8058206655392650E-001          4.1929416600407970E-001          2.5008626720797877E-001          5.1227398148431202E-001          1.8024813755963039E+053         -2.1638175567205734E+014 
                              23          8.5543145766679245E+003          1.1536708197617018E+003          6.6762054192694961E+002          9.7594379883076208E+000          1.9518191619138406E+001          2.9375378332383201E+002          2.1416662738452382E+002         -5.6215747173000519E-001         -1.0000000000000000E+000          1.9999334757368521E+000          1.0000017992474208E+000         -7.2325717561623250E+001         -1.0713642349334439E+001         -1.1482586419769820E+001         -9.8999999999999986E+001         -1.2699682762267987E+001         -1.0800127535450585E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7023777308779184E-001          1.8025941754522385E+053          7.1171509784272525E+038          0.0000000000000000E+000         -1.4362201384878154E+026         -5.6915659556972272E+034          7.1177201350242585E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4843655453825126E-007          6.3035357157990352E-008          1.8056442745074924E-001          4.1927303891264028E-001          2.5647579467669612E-001          5.1230449757041019E-001          1.8025941754522385E+053         -2.1998435019031884E+014 
                              24          9.0585000722337263E+003          1.1538976693205193E+003          6.6770805586020617E+002          9.7587984311408977E+000          1.9516912420011597E+001          2.9379228915720461E+002          2.1419470142009718E+002         -5.5989566701234761E-001         -1.0000000000000000E+000          1.9999334658261969E+000          1.0000018009344156E+000         -7.1372387360340014E+001         -1.0706487983071471E+001         -1.1475476625326131E+001         -9.8999999999999986E+001         -1.2692572966255099E+001         -1.0792963348324260E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7022030241244177E-001          1.8027123131958111E+053          7.4249640765222679E+038          0.0000000000000000E+000         -1.4355911121847411E+026         -5.7862893194231508E+034          7.4255427054556459E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4644725666286844E-007          6.3022964774036915E-008          1.8054589706480320E-001          4.1925084198342205E-001          2.6294123510205530E-001          5.1233655940318079E-001          1.8027123131958111E+053         -2.2361533366085847E+014 
                              25          9.5632902969134975E+003          1.1541344368498421E+003          6.6779938984352805E+002          9.7581310901197682E+000          1.9515577652837155E+001          2.9383247580973762E+002          2.1422400089961837E+002         -5.5765709266349295E-001         -1.0000000000000000E+000          1.9999334557390560E+000          1.0000018026512674E+000         -7.0442162170749185E+001         -1.0699342839593191E+001         -1.1468378161887916E+001         -9.8999999999999986E+001         -1.2685474501215557E+001         -1.0785807920779584E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7020200730658142E-001          1.8028355995736775E+053          7.7392734191355374E+038          0.0000000000000000E+000         -1.4349326576007245E+026         -5.8824731380248639E+034          7.7398616664507754E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4449522818713875E-007          6.3010035784844914E-008          1.8052649223588851E-001          4.1922759505226870E-001          2.6949435812152644E-001          5.1237013841239221E-001          1.8028355995736775E+053         -2.2730031837452959E+014 
                              26          1.0067197181378080E+004          1.1543806557793248E+003          6.6789436313180011E+002          9.7574373025689329E+000          1.9514189992535265E+001          2.9387426375447569E+002          2.1425446784069669E+002         -5.5543429243913045E-001         -1.0000000000000000E+000          1.9999334455031648E+000          1.0000018043932410E+000         -6.9535802982061853E+001         -1.0692224630979794E+001         -1.1461308666614991E+001         -9.8999999999999986E+001         -1.2678405004312966E+001         -1.0778678981581637E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7018291739477939E-001          1.8029637895807229E+053          8.0612040148122480E+038          0.0000000000000000E+000         -1.4342458753248272E+026         -5.9798936454669232E+034          8.0618020041782291E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4256896742415783E-007          6.2996596315394407E-008          1.8050624438493373E-001          4.1920333541947830E-001          2.7624612241272239E-001          5.1240518080388986E-001          1.8029637895807229E+053         -2.3103061776652809E+014 
                              27          1.0567976076769022E+004          1.1546352886292273E+003          6.6799257480909239E+002          9.7567200132094687E+000          1.9512755328922545E+001          2.9391747658972082E+002          2.1428597363153665E+002         -5.5325533790865145E-001         -1.0000000000000000E+000          1.9999334351628273E+000          1.0000018061527847E+000         -6.8651201379251233E+001         -1.0685111307584727E+001         -1.1454245992913320E+001         -9.8999999999999986E+001         -1.2671342328957779E+001         -1.0771554502618638E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7016307093039276E-001          1.8030963410949901E+053          8.3875420123294771E+038          0.0000000000000000E+000         -1.4335321759190277E+026         -6.0788676159024710E+034          8.3881498990925013E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4067199134646736E-007          6.2982703614372780E-008          1.8048519408344857E-001          4.1917811135231042E-001          2.8313914656203354E-001          5.1244161693604462E-001          1.8030963410949901E+053         -2.3481844793421531E+014 
                              28          1.1064220177270179E+004          1.1548975545621036E+003          6.6809372302727638E+002          9.7559814414392569E+000          1.9511278101047523E+001          2.9396198150319458E+002          2.1431842144087179E+002         -5.5112909122928611E-001         -1.0000000000000000E+000          1.9999334247491731E+000          1.0000018079245905E+000         -6.7796318640241054E+001         -1.0678092208427055E+001         -1.1447279265466555E+001         -9.8999999999999986E+001         -1.2664375599840824E+001         -1.0764523870288400E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7014255214828322E-001          1.8032328458105134E+053          8.7166243551514591E+038          0.0000000000000000E+000         -1.4327946213366908E+026         -6.1781467869399614E+034          8.7172421698315855E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3880071187748631E-007          6.2968400858727276E-008          1.8046343067757550E-001          4.1915202958710096E-001          2.9022297901373884E-001          5.1247929271944637E-001          1.8032328458105134E+053         -2.3861565909318841E+014 
