# Initial mass = 1.700, Z =  0.0007, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.664, Mass expelled =   1.0360
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 zn  30   3.202721 -1.427279  0.365022  7.19075E-08  1.66500E-08  7.44927E-08
 ga  31   1.900542 -1.179458  0.612844  3.82239E-09  2.98337E-09  3.95981E-09
 ge  32   2.398314 -1.181685  0.610616  1.25287E-08  1.00070E-08  1.29791E-08
 as  33   0.996078 -1.303922  0.488379  5.11804E-10  3.56069E-10  5.30204E-10
 se  34   2.329086 -1.010914  0.781388  1.16121E-08  1.02109E-08  1.20295E-08
 br  35   1.490468 -1.049532  0.742770  1.70394E-09  1.44246E-09  1.76519E-09
 kr  36   2.650317 -0.599683  1.192619  2.58207E-08  2.50194E-08  2.67489E-08
 rb  37   1.833294 -0.526706  1.265596  4.01341E-09  3.92962E-09  4.15770E-09
 sr  38   2.581537 -0.298463  1.493839  2.30439E-08  2.31025E-08  2.38724E-08
  y  39   1.949976 -0.220024  1.572278  5.46165E-09  5.50481E-09  5.65800E-09
 zr  40   2.293925 -0.236075  1.556227  1.23723E-08  1.24570E-08  1.28171E-08
 nb  41   1.105240 -0.304760  1.487542  8.16017E-10  8.17536E-10  8.45354E-10
 mo  42   1.509658 -0.430342  1.361959  2.13833E-09  2.14157E-09  2.21521E-09
 ru  44   1.211591 -0.548409  1.243892  1.13404E-09  1.12470E-09  1.17481E-09
 rh  45   0.157402 -0.902598  0.889704  1.01920E-10  9.18208E-11  1.05584E-10
 pd  46   1.210317 -0.439683  1.352618  1.19057E-09  1.18506E-09  1.23338E-09
 ag  47   0.418934 -0.781066  1.011235  1.95093E-10  1.82193E-10  2.02107E-10
 cd  48   1.393263 -0.316737  1.475564  1.91641E-09  1.92402E-09  1.98531E-09
 in  49   0.262276 -0.497724  1.294577  1.44778E-10  1.42617E-10  1.49983E-10
 sn  50   1.844686 -0.225314  1.566987  5.72255E-09  5.78757E-09  5.92828E-09
 sb  51   0.326936 -0.683064  1.109237  1.78179E-10  1.76282E-10  1.84585E-10
 te  52   1.435019 -0.744982  1.047320  2.39489E-09  2.40430E-09  2.48099E-09
  i  53   0.344733 -1.205267  0.587035  1.93475E-10  1.47981E-10  2.00431E-10
 xe  54   1.559747 -0.680253  1.112048  3.28401E-09  3.15806E-09  3.40208E-09
 cs  55   0.364813 -0.715187  1.077114  2.12212E-10  2.01229E-10  2.19842E-10
 ba  56   2.387562  0.207562  1.999863  2.31065E-08  2.36956E-08  2.39372E-08
 la  57   1.388556  0.218556  2.010857  2.34257E-09  2.40288E-09  2.42679E-09
 ce  58   1.892490  0.312490  2.104792  7.54041E-09  7.74972E-09  7.81150E-09
 pr  59   0.860984  0.100984  1.893286  7.05238E-10  7.21147E-10  7.30592E-10
 nd  60   1.652967  0.202967  1.995269  4.47167E-09  4.58773E-09  4.63243E-09
 sm  62   0.848511 -0.091489  1.700812  7.31238E-10  7.46211E-10  7.57527E-10
 eu  63  -0.220048 -0.730048  1.062254  6.31116E-11  5.96523E-11  6.53805E-11
 gd  64   0.695454 -0.354546  1.437755  5.37602E-10  5.36376E-10  5.56929E-10
 tb  65  -0.296865 -0.616865  1.175436  5.53024E-11  5.34228E-11  5.72906E-11
 dy  66   0.821459 -0.308541  1.483760  7.42554E-10  7.43754E-10  7.69250E-10
 ho  67  -0.182376 -0.652376  1.139926  7.47034E-11  7.17191E-11  7.73891E-11
 er  68   0.683555 -0.236445  1.555856  5.56366E-10  5.60445E-10  5.76368E-10
 tm  69  -0.268682 -0.388682  1.403619  6.27266E-11  6.23875E-11  6.49817E-11
 yb  70   1.010143  0.090143  1.882445  1.22097E-09  1.25030E-09  1.26487E-09
 lu  71   0.046374 -0.043626  1.748676  1.34198E-10  1.36516E-10  1.39023E-10
 hf  72   0.998203  0.288203  2.080505  1.22527E-09  1.25868E-09  1.26932E-09
 ta  73   0.057749  0.177749  1.970050  1.42469E-10  1.45992E-10  1.47591E-10
  w  74   0.940996  0.290996  2.083298  1.10625E-09  1.13646E-09  1.14602E-09
 re  75  -0.002523 -0.262523  1.529778  1.27611E-10  1.28252E-10  1.32199E-10
 os  76   0.938123 -0.411877  1.380424  1.13715E-09  1.12843E-09  1.17803E-09
 ir  77   0.155554 -1.164446  0.627855  1.89567E-10  1.49602E-10  1.96382E-10
 pt  78   0.912834 -0.707166  1.085136  1.10017E-09  1.05179E-09  1.13972E-09
 au  79   0.122565 -0.677435  1.114867  1.80043E-10  1.72039E-10  1.86515E-10
 hg  80   1.420842  0.250842  2.043144  3.64392E-09  3.74279E-09  3.77492E-09
 tl  81   1.153643  0.383643  2.175944  2.00680E-09  2.06492E-09  2.07894E-09
 pb  82   3.297142  1.257142  3.049444  2.83105E-07  2.93018E-07  2.93283E-07
 bi  83   1.464678  0.814678  2.606979  4.19951E-09  4.33962E-09  4.35049E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.2906   1.5408   2.0385   0.4977   1.0109
