# Initial mass = 2.750, Z =  0.0007, Y =  0.250, M_mix = 5.00E-04
# Final mass = 0.780, Mass expelled =   1.9697
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 pd  46   0.689564 -0.960436  0.843783  3.62076E-10  6.21314E-10  7.13182E-10
 ag  47  -0.075854 -1.275854  0.528365  6.29871E-11  8.62021E-11  1.24066E-10
 cd  48   0.776444 -0.933556  0.870664  4.67160E-10  8.03642E-10  9.20166E-10
 in  49  -0.349511 -1.109511  0.694708  3.57036E-11  5.63199E-11  7.03255E-11
 sn  50   1.241862 -0.828138  0.976082  1.44066E-09  2.57014E-09  2.83767E-09
 sb  51  -0.212351 -1.222351  0.581868  5.19239E-11  8.64873E-11  1.02275E-10
 te  52   0.905687 -1.274313  0.529907  7.14086E-10  1.26072E-09  1.40654E-09
  i  53   0.005212 -1.544788  0.259431  8.93100E-11  7.61888E-11  1.75914E-10
 xe  54   1.264688 -0.975312  0.828908  1.67935E-09  2.84386E-09  3.30783E-09
 cs  55  -0.073980 -1.153980  0.650239  7.79425E-11  1.18134E-10  1.53523E-10
 ba  56   1.962549 -0.217451  1.586768  8.76028E-09  1.67957E-08  1.72551E-08
 la  57   0.912523 -0.257477  1.546743  7.89690E-10  1.50999E-09  1.55545E-09
 ce  58   1.491170 -0.088830  1.715389  3.01905E-09  5.82917E-09  5.94664E-09
 pr  59   0.439042 -0.320958  1.483261  2.69271E-10  5.12426E-10  5.30385E-10
 nd  60   1.145658 -0.304342  1.499878  1.40267E-09  2.67785E-09  2.76285E-09
 sm  62   0.420897 -0.519103  1.285117  2.75577E-10  5.21288E-10  5.42804E-10
 eu  63  -0.584889 -1.094889  0.709330  2.74829E-11  4.32419E-11  5.41332E-11
 gd  64   0.304377 -0.745623  1.058596  2.20384E-10  3.95014E-10  4.34091E-10
 tb  65  -0.670333 -0.990333  0.813886  2.36087E-11  3.91480E-11  4.65020E-11
 dy  66   0.432376 -0.697624  1.106595  3.05803E-10  5.53864E-10  6.02341E-10
 ho  67  -0.546023 -1.016023  0.788196  3.26204E-11  5.34719E-11  6.42524E-11
 er  68   0.298501 -0.621499  1.182720  2.31262E-10  4.25241E-10  4.55517E-10
 tm  69  -0.652292 -0.772292  1.031927  2.61600E-11  4.65950E-11  5.15273E-11
 yb  70   0.633028 -0.286972  1.517247  5.16877E-10  9.90396E-10  1.01809E-09
 lu  71  -0.311687 -0.401687  1.402533  5.93584E-11  1.12151E-10  1.16918E-10
 hf  72   0.620099 -0.089901  1.714318  5.17519E-10  9.99116E-10  1.01936E-09
 ta  73  -0.347696 -0.227696  1.576523  5.65029E-11  1.08254E-10  1.11294E-10
  w  74   0.558077 -0.091923  1.712296  4.62093E-10  8.92021E-10  9.10186E-10
 re  75  -0.344577 -0.604577  1.199642  5.85642E-11  1.07849E-10  1.15354E-10
 os  76   0.588442 -0.761558  1.042661  5.12783E-10  9.15727E-10  1.01003E-09
 ir  77  -0.107867 -1.427867  0.376352  1.04265E-10  1.16425E-10  2.05371E-10
 pt  78   0.552309 -1.067691  0.736528  4.83872E-10  7.85893E-10  9.53083E-10
 au  79  -0.243301 -1.043301  0.760918  7.82177E-11  1.26540E-10  1.54066E-10
 hg  80   0.970662 -0.199338  1.604881  1.30372E-09  2.50684E-09  2.56794E-09
 tl  81   0.809037  0.039037  1.843256  9.15577E-10  1.77676E-09  1.80341E-09
 pb  82   2.981699  0.941699  2.745918  1.38134E-07  2.71580E-07  2.72083E-07
 bi  83   1.550410  0.900410  2.704629  5.16093E-09  1.01448E-08  1.01655E-08
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.0124   1.0885   1.6163   0.5278   1.1296
