                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.0000007743821202E+000          3.8436328706441680E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.0142333384734658E+004          3.8089924565473473E+002          3.1892032737945141E+002          1.4120420220775060E+001          2.8239995921708378E+001          1.4032544631685349E+002          1.0230662185039785E+002         -2.3160168986525972E-001         -1.0000000000000000E+000          1.9999420791859681E+000          1.0000009438247850E+000         -2.2555457472331277E+001         -1.0906854832820843E+001         -1.1429733578099555E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1061756792807561E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000112298E-001          1.2458769600443800E+053          8.5130854225940443E+039          0.0000000000000000E+000         -1.9057563318458877E+027         -2.7013035097140228E+034          8.5131124356310472E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0303566797810500E-007          1.9092201676962401E-007          2.9999999999999999E-001          5.2586390047222609E-001          1.0000000000000000E+000          3.5409638470115501E-001          1.2458769600443800E+053         -2.3424394046870025E+014 
                             110          4.0198786472914311E+004          3.8104212279562711E+002          3.1900007474391799E+002          1.4118655120766483E+001          2.8236465811525928E+001          1.4036053526698765E+002          1.0233220406430291E+002         -2.3429229427327738E-001         -1.0000000000000000E+000          1.9999420784894912E+000          1.0000009440337281E+000         -2.2929544579217481E+001         -1.0910320617085571E+001         -1.1433199362365215E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065222577071729E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000047833E-001          1.2460327186133178E+053          8.9131445760742073E+039          0.0000000000000000E+000         -1.9038990847499480E+027         -2.6800548305918788E+034          8.9131713766244168E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0389428700464481E-007          1.9085042785528215E-007          2.9999999999999999E-001          5.2583434259854012E-001          1.0000000000000000E+000          3.5414570978266574E-001          1.2460327186133178E+053         -2.3238205123908656E+014 
                             120          4.0218803576139479E+004          3.8109419668451989E+002          3.1902913748463590E+002          1.4118012020829841E+001          2.8235179644566138E+001          1.4037332291308979E+002          1.0234152712145337E+002         -2.3523988899988452E-001         -1.0000000000000000E+000          1.9999420782437911E+000          1.0000009441074382E+000         -2.3061944318390395E+001         -1.0911531616783614E+001         -1.1434410362063439E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066433576769665E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000035359E-001          1.2460894776670698E+053          9.0396226268897445E+039          0.0000000000000000E+000         -1.9032264308954977E+027         -2.6726725539538161E+034          9.0396493536171877E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0418473180630093E-007          1.9082434946295360E-007          2.9999999999999999E-001          5.2582362826469120E-001          1.0000000000000000E+000          3.5416358780332524E-001          1.2460894776670698E+053         -2.3173497277604512E+014 
                             130          4.0226720789218707E+004          3.8111497318857636E+002          3.1904073260315710E+002          1.4117755468720295E+001          2.8234666553500279E+001          1.4037842478129508E+002          1.0234524672770398E+002         -2.3560604641122568E-001         -1.0000000000000000E+000          1.9999420781467874E+000          1.0000009441365389E+000         -2.3111973428561818E+001         -1.0911986304259651E+001         -1.1434865049539532E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066888264245669E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000031551E-001          1.2461121220211029E+053          9.0809708973330165E+039          0.0000000000000000E+000         -1.9029644833935151E+027         -2.6699071523990248E+034          9.0809975964064436E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0428566628057047E-007          1.9081394666288115E-007          2.9999999999999999E-001          5.2581945453355305E-001          1.0000000000000000E+000          3.5417055188598695E-001          1.2461121220211029E+053         -2.3149248327601028E+014 
                             140          4.0231015460491275E+004          3.8112627836724164E+002          3.1904704179969866E+002          1.4117615878118738E+001          2.8234387379458443E+001          1.4038120083651438E+002          1.0234727065930947E+002         -2.3580286277879917E-001         -1.0000000000000000E+000          1.9999420780942083E+000          1.0000009441523126E+000         -2.3138024623341192E+001         -1.0912222463363761E+001         -1.1435101208643669E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067124423349764E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000029731E-001          1.2461244432126226E+053          9.0991072635992354E+039          0.0000000000000000E+000         -1.9028263338660874E+027         -2.6684722177695125E+034          9.0991339483233162E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0433378996698860E-007          1.9080828663395824E-007          2.9999999999999999E-001          5.2581725303687132E-001          1.0000000000000000E+000          3.5417422514234487E-001          1.2461244432126226E+053         -2.3136663733839469E+014 
                             150          4.0233928548445736E+004          3.8113395875920992E+002          3.1905132803891604E+002          1.4117521047690309E+001          2.8234197723468203E+001          1.4038308678771003E+002          1.0234864564500766E+002         -2.3593707264288938E-001         -1.0000000000000000E+000          1.9999420780585608E+000          1.0000009441630071E+000         -2.3155494584047513E+001         -1.0912380709674355E+001         -1.1435259454954279E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067282669660345E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000028565E-001          1.2461328137136106E+053          9.1102767067146079E+039          0.0000000000000000E+000         -1.9027339840746710E+027         -2.6675110973656494E+034          9.1103033818274843E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0436485355683627E-007          1.9080444157528932E-007          2.9999999999999999E-001          5.2581578127272999E-001          1.0000000000000000E+000          3.5417668079997827E-001          1.2461328137136106E+053         -2.3128234833943278E+014 
                             160          4.0236197053045762E+004          3.8113994607789198E+002          3.1905466939530413E+002          1.4117447123543446E+001          2.8234049878969042E+001          1.4038455698915212E+002          1.0234971752107657E+002         -2.3604278638967277E-001         -1.0000000000000000E+000          1.9999420780308084E+000          1.0000009441713325E+000         -2.3169096892878184E+001         -1.0912503930769278E+001         -1.1435382676049214E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067405890755261E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000027693E-001          1.2461393389349940E+053          9.1186285828148025E+039          0.0000000000000000E+000         -1.9026628306457023E+027         -2.6667628548621749E+034          9.1186552504452538E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0438870404930733E-007          1.9080144423268743E-007          2.9999999999999999E-001          5.2581464724933702E-001          1.0000000000000000E+000          3.5417857292164678E-001          1.2461393389349940E+053         -2.3121673658792041E+014 
                             170          4.0238123422523182E+004          3.8114503475287336E+002          3.1905750922982963E+002          1.4117384295975729E+001          2.8233924227059198E+001          1.4038580652028011E+002          1.0235062851359345E+002         -2.3613489807646246E-001         -1.0000000000000000E+000          1.9999420780072488E+000          1.0000009441784001E+000         -2.3180843923245710E+001         -1.0912610448966715E+001         -1.1435489194246662E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067512408952693E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000026955E-001          1.2461448847245118E+053          9.1259018265940241E+039          0.0000000000000000E+000         -1.9026028084381973E+027         -2.6661160302472165E+034          9.1259284877562290E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0440956649091854E-007          1.9079889683878971E-007          2.9999999999999999E-001          5.2581369059000682E-001          1.0000000000000000E+000          3.5418016910324385E-001          1.2461448847245118E+053         -2.3116003365718372E+014 
                             180          4.0240088810415495E+004          3.8115023068875240E+002          3.1906040891035531E+002          1.4117320145260106E+001          2.8233795928921996E+001          1.4038708238373172E+002          1.0235155870415039E+002         -2.3623321291920565E-001         -1.0000000000000000E+000          1.9999420779832169E+000          1.0000009441856099E+000         -2.3192874586261745E+001         -1.0912719786486946E+001         -1.1435598531766905E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067621746472918E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000026233E-001          1.2461505473592208E+053          9.1322203040801148E+039          0.0000000000000000E+000         -1.9025439439886905E+027         -2.6654519210737979E+034          9.1322469586012283E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0442971808072610E-007          1.9079629582020452E-007          2.9999999999999999E-001          5.2581275234632285E-001          1.0000000000000000E+000          3.5418173455228347E-001          1.2461505473592208E+053         -2.3110184437631791E+014 
                             190          4.0243515278447368E+004          3.8115929846433670E+002          3.1906546930542106E+002          1.4117208194343869E+001          2.8233572032839355E+001          1.4038930896457805E+002          1.0235318203184438E+002         -2.3642985056169752E-001         -1.0000000000000000E+000          1.9999420779413353E+000          1.0000009441981743E+000         -2.3215305561521479E+001         -1.0912924826595058E+001         -1.1435803571875034E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067826786581017E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000024923E-001          1.2461604294789159E+053          9.1441000385596436E+039          0.0000000000000000E+000         -1.9024455744219628E+027         -2.6642055331342492E+034          9.1441266806168770E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0446912968958818E-007          1.9079175677839238E-007          2.9999999999999999E-001          5.2581118434606866E-001          1.0000000000000000E+000          3.5418435072927290E-001          1.2461604294789159E+053         -2.3099276179503997E+014 
                             200          4.0248302939750763E+004          3.8117201008534812E+002          3.1907256313026357E+002          1.4117051262424795E+001          2.8233258177066492E+001          1.4039243025735109E+002          1.0235545766490264E+002         -2.3674100450326022E-001         -1.0000000000000000E+000          1.9999420778828558E+000          1.0000009442157183E+000         -2.3244929709447121E+001         -1.0913269346547292E+001         -1.1436148091827292E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1068171306533237E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000023291E-001          1.2461742824207915E+053          9.1933850451757066E+039          0.0000000000000000E+000         -1.9022997529464378E+027         -2.6621102748395851E+034          9.1934116662803576E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0457486247342746E-007          1.9078539410631756E-007          2.9999999999999999E-001          5.2580885977466707E-001          1.0000000000000000E+000          3.5418822919267740E-001          1.2461742824207915E+053         -2.3080959101713228E+014 
                             210          4.0254934458113021E+004          3.8118975843527761E+002          3.1908246761128368E+002          1.4116832160998255E+001          2.8232819985490767E+001          1.4039678824275899E+002          1.0235863493031660E+002         -2.3742636251588167E-001         -1.0000000000000000E+000          1.9999420778019583E+000          1.0000009442399875E+000         -2.3328614424348373E+001         -1.0914051024387218E+001         -1.1436929769667278E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1068952984373130E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000019250E-001          1.2461936238023609E+053          9.2926148680654229E+039          0.0000000000000000E+000         -1.9020979225810438E+027         -2.6573471227483376E+034          9.2926414415385525E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0481381545647351E-007          1.9077651106090227E-007          2.9999999999999999E-001          5.2580564197649760E-001          1.0000000000000000E+000          3.5419359790422161E-001          1.2461936238023609E+053         -2.3039453514745547E+014 
                             220          4.0263043385966834E+004          3.8121178260434931E+002          3.1909475800294643E+002          1.4116560293955379E+001          2.8232276265436383E+001          1.4040219603220231E+002          1.0236257757364457E+002         -2.3841421718951589E-001         -1.0000000000000000E+000          1.9999420777032624E+000          1.0000009442695963E+000         -2.3450949204229484E+001         -1.0915193654704060E+001         -1.1438072399984188E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1070095614689931E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000014559E-001          1.2462176239516207E+053          9.4533448615779787E+039          0.0000000000000000E+000         -1.9018482152056008E+027         -2.6503944611946615E+034          9.4533713655244920E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0519047893179653E-007          1.9076548911896276E-007          2.9999999999999999E-001          5.2580166026460806E-001          1.0000000000000000E+000          3.5420024105096254E-001          1.2462176239516207E+053         -2.2978916302850625E+014 
                             230          4.0273265345755281E+004          3.8124012814119993E+002          3.1911057562941528E+002          1.4116210426548411E+001          2.8231576548747146E+001          1.4040915580993911E+002          1.0236765172102872E+002         -2.3973063057122501E-001         -1.0000000000000000E+000          1.9999420775792389E+000          1.0000009443068032E+000         -2.3615512174275477E+001         -1.0916722758165726E+001         -1.1439601503445918E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1071624718151556E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000010002E-001          1.2462485112537150E+053          9.6720206790938433E+039          0.0000000000000000E+000         -1.9015282364419830E+027         -2.6411169714316081E+034          9.6720470902654586E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0570835268965762E-007          1.9075130553805797E-007          2.9999999999999999E-001          5.2579655705839867E-001          1.0000000000000000E+000          3.5420875513569916E-001          1.2462485112537150E+053         -2.2898152311042959E+014 
                             240          4.0287615504163485E+004          3.8128102370779447E+002          3.1913339584353281E+002          1.4115705715890082E+001          2.8230567153702658E+001          1.4041919673614731E+002          1.0237497223325519E+002         -2.4168254778347273E-001         -1.0000000000000000E+000          1.9999420774058903E+000          1.0000009443588080E+000         -2.3860268204176037E+001         -1.0918978196945007E+001         -1.1441856942225261E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1073880156930800E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000005728E-001          1.2462930712591252E+053          9.9867364603418284E+039          0.0000000000000000E+000         -1.9010659362698741E+027         -2.6274907215510537E+034          9.9867627352509452E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0648491861319048E-007          1.9073084587121493E-007          2.9999999999999999E-001          5.2578918208052694E-001          1.0000000000000000E+000          3.5422105904050949E-001          1.2462930712591252E+053         -2.2779542683957759E+014 
                             250          4.0305978850884538E+004          3.8133542446039314E+002          3.1916375084834993E+002          1.4115034443424074E+001          2.8229224643943432E+001          1.4043255298105927E+002          1.0238470983597753E+002         -2.4473071257775544E-001         -1.0000000000000000E+000          1.9999420771855165E+000          1.0000009444249198E+000         -2.4237822965999410E+001         -1.0922436864632452E+001         -1.1445315609912754E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1077338824618217E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000002419E-001          1.2463523416434024E+053          1.0444770522861196E+040          0.0000000000000000E+000         -1.9004528473313055E+027         -2.6067204165161903E+034          1.0444796590067261E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0770113646154222E-007          1.9070363648836292E-007          2.9999999999999999E-001          5.2577939804894813E-001          1.0000000000000000E+000          3.5423738139373362E-001          1.2463523416434024E+053         -2.2598849679095494E+014 
                             260          4.0325786104545077E+004          3.8139753552496086E+002          3.1919840635568011E+002          1.4114268186349634E+001          2.8227692170311538E+001          1.4044780145350845E+002          1.0239582699950323E+002         -2.4919328674667901E-001         -1.0000000000000000E+000          1.9999420769501990E+000          1.0000009444955154E+000         -2.4817501306962843E+001         -1.0927647178743690E+001         -1.1450525924024019E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1082549138729441E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000643E-001          1.2464200056318086E+053          1.1163833863673805E+040          0.0000000000000000E+000         -1.8997330203223099E+027         -2.5757170346499093E+034          1.1163859620846051E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0970791921245432E-007          1.9067258016320100E-007          2.9999999999999999E-001          5.2576790545187646E-001          1.0000000000000000E+000          3.5425655313158400E-001          1.2464200056318086E+053         -2.2329346820730903E+014 
                             270          4.0350420227829396E+004          3.8148088830124357E+002          3.1924491093908199E+002          1.4113240133961765E+001          2.8225636120521418E+001          1.4046826353688814E+002          1.0241074523554860E+002         -2.5675182257229484E-001         -1.0000000000000000E+000          1.9999420766621576E+000          1.0000009445819278E+000         -2.5801543004688245E+001         -1.0936241210422104E+001         -1.1459119955702441E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1091143170407848E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000066E-001          1.2465107988685118E+053          1.2177693125904830E+040          0.0000000000000000E+000         -1.8987947092043609E+027         -2.5253547136198959E+034          1.2177718379453866E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1309372023259906E-007          1.9063091860319898E-007          2.9999999999999999E-001          5.2575291619232278E-001          1.0000000000000000E+000          3.5428155640214487E-001          1.2465107988685118E+053         -2.1891825996778375E+014 
                             280          4.0376706505978320E+004          3.8157885454799930E+002          3.1929956441183759E+002          1.4112032225223057E+001          2.8223220368517772E+001          1.4049231114414124E+002          1.0242827755840446E+002         -2.6708846554344728E-001         -1.0000000000000000E+000          1.9999420763621349E+000          1.0000009446719349E+000         -2.7184096050105023E+001         -1.0947753875478282E+001         -1.1470632620758620E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1102655835464025E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000004E-001          1.2466174931434490E+053          1.3307897742576116E+040          0.0000000000000000E+000         -1.8977119447368411E+027         -2.4594093169055770E+034          1.3307922336671182E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1795070674448810E-007          1.9058197617520913E-007          2.9999999999999999E-001          5.2573560750880555E-001          1.0000000000000000E+000          3.5431042648996891E-001          1.2466174931434490E+053         -2.1319122375091619E+014 
