                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.6000016321889894E+000          4.2292399442604551E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.0080742292656578E+004          4.2112783326111725E+002          3.6236451717510226E+002          1.9348379147267785E+001          2.4184746294101679E+001          1.4435776913182647E+002          1.3036964755465416E+002         -2.5583388442341382E-001         -1.0000000000000000E+000          1.9999420800005472E+000          1.6000018013777253E+000         -2.5401833499616643E+001         -1.0910809550927098E+001         -1.1433688296207432E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065711510912841E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000160E-001          1.9397045567794321E+053          8.7437530499434404E+039          0.0000000000000000E+000         -3.4175923612021318E+027         -3.5663808445416062E+034          8.7437887137553036E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8346170878980291E-007          1.7268403183728685E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4456402349897947E-001          1.9397045567794321E+053         -2.3212058000104941E+014 
                             110          4.0094668194177306E+004          4.2115299779970417E+002          3.6237895244757379E+002          1.9347993775514720E+001          2.4184264591062853E+001          1.4436351981181383E+002          1.3037484100656820E+002         -2.5645568273803371E-001         -1.0000000000000000E+000          1.9999420798297243E+000          1.6000018014289721E+000         -2.5496497088278737E+001         -1.0911650390642643E+001         -1.1434529135922979E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066552350628388E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000127E-001          1.9397431916787030E+053          8.8267284766444923E+039          0.0000000000000000E+000         -3.4170635696316372E+027         -3.5595613215464788E+034          8.8267640722611245E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8362779089013034E-007          1.7267371370111018E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4457164033353471E-001          1.9397431916787030E+053         -2.3167160495841703E+014 
                             120          4.0100583531546508E+004          4.2116374910978180E+002          3.6238511969297241E+002          1.9347829138451210E+001          2.4184058799720123E+001          1.4436597670030849E+002          1.3037705982802288E+002         -2.5671458102061018E-001         -1.0000000000000000E+000          1.9999420797572560E+000          1.6000018014507122E+000         -2.5534434377444750E+001         -1.0911986105859819E+001         -1.1434864851140155E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066888065845564E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000121E-001          1.9397596976034549E+053          8.8537540155801548E+039          0.0000000000000000E+000         -3.4168460702905131E+027         -3.5568431412977269E+034          8.8537895840149845E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8368694563982413E-007          1.7266930575137047E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4457477363474398E-001          1.9397596976034549E+053         -2.3149258902946891E+014 
                             130          4.0104136546544905E+004          4.2117022077331029E+002          3.6238883199080698E+002          1.9347730039212859E+001          2.4183934928675768E+001          1.4436745559424978E+002          1.3037839542042008E+002         -2.5686958748589367E-001         -1.0000000000000000E+000          1.9999420797137550E+000          1.6000018014637629E+000         -2.5556522467401564E+001         -1.0912181285642282E+001         -1.1435060030922617E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067083245628027E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000110E-001          1.9397696330750366E+053          8.8669029217119807E+039          0.0000000000000000E+000         -3.4167186858059035E+027         -3.5552639261619254E+034          8.8669384743546596E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8371853151482691E-007          1.7266665253043175E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4457660884482555E-001          1.9397696330750366E+053         -2.3138857545430978E+014 
                             140          4.0106723907724183E+004          4.2117493932465987E+002          3.6239153865043477E+002          1.9347657786296395E+001          2.4183844614720936E+001          1.4436853386509631E+002          1.3037936920921015E+002         -2.5698375350026093E-001         -1.0000000000000000E+000          1.9999420796820875E+000          1.6000018014732627E+000         -2.5572574169804941E+001         -1.0912323075275028E+001         -1.1435201820555363E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067225035260773E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000110E-001          1.9397768770576053E+053          8.8759728725737220E+039          0.0000000000000000E+000         -3.4166269860555521E+027         -3.5541170103677586E+034          8.8760084137472418E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8374105301457814E-007          1.7266471809324128E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4457792999844622E-001          1.9397768770576053E+053         -2.3131304341929428E+014 
                             150          4.0108813276131717E+004          4.2117875318021186E+002          3.6239372635026746E+002          1.9347599387341845E+001          2.4183771617798939E+001          1.4436940539431561E+002          1.3038015628917748E+002         -2.5707749849665862E-001         -1.0000000000000000E+000          1.9999420796565237E+000          1.6000018014809319E+000         -2.5585626099718265E+001         -1.0912438371931277E+001         -1.1435317117211612E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067340331917022E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000110E-001          1.9397827320996727E+053          8.8832108925240544E+039          0.0000000000000000E+000         -3.4165535744568481E+027         -3.5531844939510494E+034          8.8832464243724101E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8375931876389088E-007          1.7266315458062636E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4457898769683237E-001          1.9397827320996727E+053         -2.3125164249953322E+014 
                             160          4.0110912537921991E+004          4.2118258809322373E+002          3.6239592612240068E+002          1.9347540666659608E+001          2.4183698218727539E+001          1.4437028173286194E+002          1.3038094771245756E+002         -2.5717540688509161E-001         -1.0000000000000000E+000          1.9999420796308447E+000          1.6000018014886355E+000         -2.5598703644666493E+001         -1.0912554002300183E+001         -1.1435432747580519E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067455962285928E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000104E-001          1.9397886194335864E+053          8.8894504149199170E+039          0.0000000000000000E+000         -3.4164825771644981E+027         -3.5522491342764168E+034          8.8894859374146758E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8377672112388491E-007          1.7266158246393186E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4458001063513133E-001          1.9397886194335864E+053         -2.3119008023140703E+014 
                             170          4.0113710616888631E+004          4.2118770439372668E+002          3.6239886091006747E+002          1.9347462326316688E+001          2.4183600295676197E+001          1.4437145088466679E+002          1.3038200357603753E+002         -2.5731780233847340E-001         -1.0000000000000000E+000          1.9999420795966294E+000          1.6000018014988999E+000         -2.5616868264703360E+001         -1.0912714986821911E+001         -1.1435593732102246E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067616946807656E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000099E-001          1.9397964738897542E+053          8.8985203682068034E+039          0.0000000000000000E+000         -3.4163913350734549E+027         -3.5509461763172707E+034          8.8985558776719834E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8380204726298931E-007          1.7265948508898007E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4458132529882940E-001          1.9397964738897542E+053         -2.3110439844428359E+014 
                             180          4.0118174621474907E+004          4.2119588288113391E+002          3.6240355218996950E+002          1.9347337100671776E+001          2.4183443767422446E+001          1.4437331978252112E+002          1.3038369138181628E+002         -2.5755558600406947E-001         -1.0000000000000000E+000          1.9999420795420753E+000          1.6000018015152664E+000         -2.5654495375497518E+001         -1.0913050500833224E+001         -1.1435929246113560E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067952460818969E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000088E-001          1.9398090292303338E+053          8.9291827698681516E+039          0.0000000000000000E+000         -3.4162394675949674E+027         -3.5482264867428252E+034          8.9292182521364357E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8386989431140494E-007          1.7265613250771818E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4458351357373168E-001          1.9398090292303338E+053         -2.3092592779032309E+014 
                             190          4.0124114323578928E+004          4.2120684032434099E+002          3.6240983746515673E+002          1.9347169329873438E+001          2.4183234059028276E+001          1.4437582369139352E+002          1.3038595266742428E+002         -2.5809202536726433E-001         -1.0000000000000000E+000          1.9999420794695564E+000          1.6000018015370221E+000         -2.5708811278519303E+001         -1.0913608130786738E+001         -1.1436486876067075E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1068510090772483E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000082E-001          1.9398258504765263E+053          9.0117633495948288E+039          0.0000000000000000E+000         -3.4160401858999051E+027         -3.5437030532428369E+034          9.0117987866287778E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8402400655203014E-007          1.7265164096203280E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4458638521388052E-001          1.9398258504765263E+053         -2.3062961138610916E+014 
                             200          4.0131427627101722E+004          4.2122051117303056E+002          3.6241767909458025E+002          1.9346960021931437E+001          2.4182972430490668E+001          1.4437894761597732E+002          1.3038877389052911E+002         -2.5890994491652358E-001         -1.0000000000000000E+000          1.9999420793804374E+000          1.6000018015637578E+000         -2.5816505379387564E+001         -1.0914575362535683E+001         -1.1437454107816020E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069477322521427E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000060E-001          1.9398468367807507E+053          9.1563572555563682E+039          0.0000000000000000E+000         -3.4157908008618891E+027         -3.5358564129797607E+034          9.1563926141239133E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8429898671735133E-007          1.7264603749687146E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4458997911063943E-001          1.9398468367807507E+053         -2.3011654002530072E+014 
                             210          4.0140520760603758E+004          4.2123785170848299E+002          3.6242762554256080E+002          1.9346694542154292E+001          2.4182640588916122E+001          1.4438291005185957E+002          1.3039235237491263E+002         -2.6002420395662984E-001         -1.0000000000000000E+000          1.9999420792699336E+000          1.6000018015969091E+000         -2.5969221243167237E+001         -1.0915942726184360E+001         -1.1438821471464697E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1070844686170105E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000043E-001          1.9398734558185790E+053          9.3761949190086538E+039          0.0000000000000000E+000         -3.4154669120499864E+027         -3.5247891260931077E+034          9.3762301669033307E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8471422746044457E-007          1.7263893040827104E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4459464713160642E-001          1.9398734558185790E+053         -2.2939316409861928E+014 
                             220          4.0153139455453849E+004          4.2126257502207056E+002          3.6244180648077531E+002          1.9346316058838166E+001          2.4182167496465151E+001          1.4438855941126627E+002          1.3039745432337074E+002         -2.6163093850163488E-001         -1.0000000000000000E+000          1.9999420791171707E+000          1.6000018016427382E+000         -2.6182100095826904E+001         -1.0917831308082896E+001         -1.1440710053363233E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1072733268068639E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000027E-001          1.9399114067201502E+053          9.6513985851564573E+039          0.0000000000000000E+000         -3.4150240145836655E+027         -3.5095594528813938E+034          9.6514336807544010E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8526930743851644E-007          1.7262879846998130E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4460103117407265E-001          1.9399114067201502E+053         -2.2839778610576541E+014 
                             230          4.0169770147907642E+004          4.2129637970952552E+002          3.6246119591606333E+002          1.9345798598811108E+001          2.4181520687563243E+001          1.4439628371622103E+002          1.3040443015919942E+002         -2.6403606575815203E-001         -1.0000000000000000E+000          1.9999420789169471E+000          1.6000018017028053E+000         -2.6503413602954776E+001         -1.0920653333092210E+001         -1.1443532078372547E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1075555293077954E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000010E-001          1.9399632953576565E+053          1.0063682363709354E+040          0.0000000000000000E+000         -3.4144087835609254E+027         -3.4869181812481554E+034          1.0063717232894581E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8612994343434898E-007          1.7261494679012110E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4460990084877680E-001          1.9399632953576565E+053         -2.2691847952784706E+014 
                             240          4.0190192930702680E+004          4.2134019708704574E+002          3.6248632758252694E+002          1.9345127953362010E+001          2.4180682401921398E+001          1.4440629559431738E+002          1.3041347190643344E+002         -2.6798871095436561E-001         -1.0000000000000000E+000          1.9999420786731961E+000          1.6000018017759299E+000         -2.7057330675003243E+001         -1.0925456795848431E+001         -1.1448335541128770E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1080358755834176E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000004E-001          1.9400305488901079E+053          1.0783396540217247E+040          0.0000000000000000E+000         -3.4135765364279531E+027         -3.4486841301573348E+034          1.0783431027061962E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8770802495204863E-007          1.7259699565623587E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4462190211253324E-001          1.9400305488901079E+053         -2.2442250319135412E+014 
                             250          4.0211914835865908E+004          4.2139062487376128E+002          3.6251524960315908E+002          1.9344356247442189E+001          2.4179717794292252E+001          1.4441781746290758E+002          1.3042387732810676E+002         -2.7375506385660781E-001         -1.0000000000000000E+000          1.9999420784174184E+000          1.6000018018526632E+000         -2.7851082843619711E+001         -1.0932161669698152E+001         -1.1455040414978491E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1087063629683897E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.9401079427152925E+053          1.1655040508753907E+040          0.0000000000000000E+000         -3.4126609196403966E+027         -3.3959805039169456E+034          1.1655074468562359E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8994239591365262E-007          1.7257634098579249E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4463510945672232E-001          1.9401079427152925E+053         -2.2098435510797684E+014 
                             260          4.0237500415236478E+004          4.2145602199101086E+002          3.6255275531770474E+002          1.9343355646179919E+001          2.4178467075438434E+001          1.4443275887875549E+002          1.3043737094799087E+002         -2.8266914197166199E-001         -1.0000000000000000E+000          1.9999420781222113E+000          1.6000018019412250E+000         -2.9176221999042038E+001         -1.0942939702299642E+001         -1.1465818447579979E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1097841662285385E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.9402083014772967E+053          1.3064558784838738E+040          0.0000000000000000E+000         -3.4114310569380355E+027         -3.3129090906345657E+034          1.3064591913933057E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9400295443801184E-007          1.7254956240245978E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4465285602582063E-001          1.9402083014772967E+053         -2.1556760452617003E+014 
                             270          4.0268132746573836E+004          4.2154304911353927E+002          3.6260266298786325E+002          1.9342024418140234E+001          2.4176803084755861E+001          1.4445264095016248E+002          1.3045532648087288E+002         -2.9589001458921099E-001         -1.0000000000000000E+000          1.9999420777793513E+000          1.6000018020440832E+000         -3.1196537439963084E+001         -1.0958321296668771E+001         -1.1481200041949108E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1113223256654514E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.9403418376848499E+053          1.4447947265193091E+040          0.0000000000000000E+000         -3.4098447768071033E+027         -3.1978403627270508E+034          1.4447979243600129E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9995283170393198E-007          1.7251393972539038E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4467575639766013E-001          1.9403418376848499E+053         -2.0806637524368447E+014 
                             280          4.0304224286486635E+004          4.2165557906386954E+002          3.6266719074099501E+002          1.9340303623724793E+001          2.4174652150021988E+001          1.4447834732861600E+002          1.3047854195316586E+002         -3.1420122164000569E-001         -1.0000000000000000E+000          1.9999420773923415E+000          1.6000018021601861E+000         -3.4207727520372259E+001         -1.0979262872645311E+001         -1.1502141617925650E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1134164832631056E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.9405144787390838E+053          1.5557891187981221E+040          0.0000000000000000E+000         -3.4077937861403455E+027         -3.0475618811180455E+034          1.5557921663603441E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0875865141283171E-007          1.7246789981501694E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4470538362916492E-001          1.9405144787390838E+053         -1.9827151513092569E+014 
