# Initial mass = 1.200, Z =  0.0002, Y =  0.250, M_mix = 2.00E-03
# Final mass = 0.695, Mass expelled =   0.5054
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)     Net M(i) Mass(i) 
 zr  40   2.232824 -0.297176  1.502542  1.09794E-08  5.37334E-09  5.54896E-09
 nb  41   1.049237 -0.360763  1.438955  7.32703E-10  3.56737E-10  3.70305E-10
 mo  42   1.452828 -0.487172  1.312546  1.91635E-09  9.32600E-10  9.68516E-10
 ru  44   1.160876 -0.599124  1.200594  1.03073E-09  4.96484E-10  5.20927E-10
 rh  45   0.103646 -0.956354  0.843364  9.19886E-11  3.97777E-11  4.64906E-11
 pd  46   1.138552 -0.511448  1.288269  1.03091E-09  4.97452E-10  5.21019E-10
 ag  47   0.348772 -0.851228  0.948489  1.69555E-10  7.59793E-11  8.56925E-11
 cd  48   1.300312 -0.409688  1.390029  1.58040E-09  7.68835E-10  7.98728E-10
 in  49   0.164504 -0.595496  1.204221  1.18076E-10  5.60822E-11  5.96751E-11
 sn  50   1.724878 -0.345122  1.454596  4.43622E-09  2.17342E-09  2.24205E-09
 sb  51   0.202501 -0.807499  0.992219  1.36664E-10  6.50193E-11  6.90692E-11
 te  52   1.297606 -0.882394  0.917324  1.78281E-09  8.63616E-10  9.01022E-10
  i  53   0.237838 -1.312162  0.487555  1.54511E-10  5.25069E-11  7.80894E-11
 xe  54   1.407342 -0.832658  0.967059  2.36174E-09  1.07459E-09  1.19361E-09
 cs  55   0.204128 -0.875872  0.923846  1.49733E-10  6.65957E-11  7.56743E-11
 ba  56   2.112066 -0.067934  1.731784  1.25161E-08  6.20773E-09  6.32558E-09
 la  57   1.076200 -0.093800  1.705917  1.16565E-09  5.77450E-10  5.89113E-10
 ce  58   1.528657 -0.051343  1.748374  3.33267E-09  1.65418E-09  1.68432E-09
 pr  59   0.488416 -0.271584  1.528133  3.05491E-10  1.49787E-10  1.54394E-10
 nd  60   1.279116 -0.170884  1.628833  1.93129E-09  9.54261E-10  9.76066E-10
 sm  62   0.478940 -0.461060  1.338657  3.18947E-10  1.55675E-10  1.61195E-10
 eu  63  -0.557597 -1.067597  0.732120  2.96340E-11  1.21829E-11  1.49769E-11
 gd  64   0.321221 -0.728779  1.070939  2.31984E-10  1.07219E-10  1.17244E-10
 tb  65  -0.652317 -0.972317  0.827400  2.49185E-11  1.07071E-11  1.25937E-11
 dy  66   0.442777 -0.687223  1.112494  3.17159E-10  1.47855E-10  1.60291E-10
 ho  67  -0.536736 -1.006736  0.792982  3.37451E-11  1.42891E-11  1.70547E-11
 er  68   0.287616 -0.632384  1.167333  2.28377E-10  1.07654E-10  1.15421E-10
 tm  69  -0.640005 -0.760005  1.039712  2.72495E-11  1.25065E-11  1.37718E-11
 yb  70   0.604267 -0.315733  1.483984  4.89847E-10  2.40461E-10  2.47567E-10
 lu  71  -0.342065 -0.432065  1.367653  5.60453E-11  2.71020E-11  2.83251E-11
 hf  72   0.587851 -0.122149  1.677568  4.86533E-10  2.40699E-10  2.45891E-10
 ta  73  -0.340096 -0.220096  1.579621  5.82244E-11  2.86466E-11  2.94264E-11
  w  74   0.529354 -0.120646  1.679072  4.37967E-10  2.16687E-10  2.21347E-10
 re  75  -0.390757 -0.650757  1.148961  5.33196E-11  2.50223E-11  2.69475E-11
 os  76   0.557151 -0.792849  1.006868  4.83145E-10  2.19987E-10  2.44179E-10
 ir  77  -0.113566 -1.433566  0.366151  1.04201E-10  2.98454E-11  5.26628E-11
 pt  78   0.550263 -1.069737  0.729981  4.87661E-10  2.03573E-10  2.46462E-10
 au  79  -0.237733 -1.037733  0.761985  8.02246E-11  3.34841E-11  4.05452E-11
 hg  80   1.008233 -0.161767  1.637951  1.43943E-09  7.11806E-10  7.27480E-10
 tl  81   0.723694 -0.046306  1.753411  7.61703E-10  3.78124E-10  3.84961E-10
 pb  82   2.918298  0.878298  2.678015  1.20874E-07  6.09603E-08  6.10894E-08
 bi  83   1.111967  0.461967  2.261684  1.90423E-09  9.57084E-10  9.62388E-10
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.2269   1.4615   1.7287   0.2672   0.9493
