                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999336194870854E+000          2.0000000000000000E+000          1.2902581761022368E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260412" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                              13          3.7585024525636995E+003          1.2901718448548822E+003          7.9168744434828795E+002          1.5522853045170086E+001          1.5522337264722527E+001          2.9998433955793189E+002          2.9998889406304460E+002         -5.9523733341834062E-001         -1.0000000000000000E+000          1.9999335619400218E+000          2.0000000162767675E+000         -8.7441520840094313E+001         -1.0787141079844380E+001         -1.1335596086734698E+001         -9.8999999999999986E+001         -1.2552692444152033E+001         -1.0942043039830125E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271222304108E-001          3.3999206848195631E+053         -1.4052818398254144E+038          0.0000000000000000E+000         -3.6513872383634753E+026         -7.3872492009880439E+034         -1.4045431149016642E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1632700549168405E-008          5.6366175138948353E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8316942138355917E-001          3.3999206848195631E+053         -3.0859019164147812E+014 
                              14          4.2095583230040020E+003          1.2901450615902452E+003          7.9167648728932090E+002          1.5522960492318896E+001          1.5522444633730117E+001          2.9998018740574474E+002          2.9998474250630591E+002         -5.9273310846731464E-001         -1.0000000000000000E+000          1.9999335544504757E+000          2.0000000183951312E+000         -8.6130030224109660E+001         -1.0779774834477433E+001         -1.1328229841423269E+001         -9.8999999999999986E+001         -1.2545326197869850E+001         -1.0934676794463178E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271218688373E-001          3.3998971502136829E+053         -1.6533797843431705E+038          0.0000000000000000E+000         -3.6515348499079428E+026         -7.5135725867031285E+034         -1.6526284270808486E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1060914873008373E-008          5.6367345294328761E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8316663097701645E-001          3.3998971502136829E+053         -3.1386895649403044E+014 
                              15          4.6677612269567317E+003          1.2901135914300764E+003          7.9166361277024271E+002          1.5523086741518322E+001          1.5522570801670234E+001          2.9997530868310162E+002          2.9997986439006456E+002         -5.9025948897394553E-001         -1.0000000000000000E+000          1.9999335467106336E+000          2.0000000205842889E+000         -8.4839180336802656E+001         -1.0772325744839128E+001         -1.1320780751842463E+001         -9.8999999999999986E+001         -1.2537877107283647E+001         -1.0927227704824872E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271214943596E-001          3.3998694978675727E+053         -1.9123623273500929E+038          0.0000000000000000E+000         -3.6517117148968196E+026         -7.6435052876810805E+034         -1.9115979768176731E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0517331310482922E-008          5.6368720281303920E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8316328775564210E-001          3.3998694978675727E+053         -3.1929892262929650E+014 
                              16          5.1325442978252386E+003          1.2900771297544438E+003          7.9164869612559903E+002          1.5523233016395029E+001          1.5522716992171155E+001          2.9996965615225389E+002          2.9997421247547203E+002         -5.8779933717375576E-001         -1.0000000000000000E+000          1.9999335387247770E+000          2.0000000228430306E+000         -8.3586325192711570E+001         -1.0764928794949039E+001         -1.1313383802011794E+001         -9.8999999999999986E+001         -1.2530480156413981E+001         -1.0919830754934782E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271211073675E-001          3.3998374599888078E+053         -2.1842859159709681E+038          0.0000000000000000E+000         -3.6519195481457361E+026         -7.7747420437555601E+034         -2.1835084417629407E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9994309438963522E-008          5.6370313440307610E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8315935940063653E-001          3.3998374599888078E+053         -3.2478383309703481E+014 
                              17          5.6041922381972236E+003          1.2900353883728642E+003          7.9163161939821873E+002          1.5523400475219830E+001          1.5522884363354260E+001          2.9996318511666408E+002          2.9996774206628112E+002         -5.8537842946634799E-001         -1.0000000000000000E+000          1.9999335304818033E+000          2.0000000251744954E+000         -8.2364538701198541E+001         -1.0757534044179883E+001         -1.1305989051303950E+001         -9.8999999999999986E+001         -1.2523085404634115E+001         -1.0912436004165627E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271207080747E-001          3.3998007831494577E+053         -2.4641661853834775E+038          0.0000000000000000E+000         -3.6521603693766115E+026         -7.9081818509972065E+034         -2.4633753671947255E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9502813122150290E-008          5.6372137401715405E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8315480785562909E-001          3.3998007831494577E+053         -3.3036129040391056E+014 
                              18          6.0825852040709196E+003          1.2899880678542916E+003          7.9161226001912996E+002          1.5523590321853208E+001          1.5523074119012220E+001          2.9995584913266947E+002          2.9996040671835783E+002         -5.8296115382043190E-001         -1.0000000000000000E+000          1.9999335219789651E+000          2.0000000275794614E+000         -8.1183057883035133E+001         -1.0750220862291462E+001         -1.1298675869478812E+001         -9.8999999999999986E+001         -1.2515772221702441E+001         -1.0905122822277207E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271202959260E-001          3.3997592039967750E+053         -2.7541455151496052E+038          0.0000000000000000E+000         -3.6524360917720711E+026         -8.0423902844535049E+034         -2.7533412761175074E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9038775416115336E-008          5.6374205295862158E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8314959710724042E-001          3.3997592039967750E+053         -3.3597142059319850E+014 
                              19          6.5676098266203362E+003          1.2899348962928659E+003          7.9159050666459882E+002          1.5523803650355649E+001          1.5523287353119839E+001          2.9994760601753200E+002          2.9995216424874599E+002         -5.8053508040349244E-001         -1.0000000000000000E+000          1.9999335132113572E+000          2.0000000300593150E+000         -8.0026085405612932E+001         -1.0742882677540825E+001         -1.1291337684793453E+001         -9.8999999999999986E+001         -1.2508434035875661E+001         -1.0897784637526568E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271198707839E-001          3.3997124832906440E+053         -3.0524014035334954E+038          0.0000000000000000E+000         -3.6527487049806405E+026         -8.1793354334091690E+034         -3.0515834699865016E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8608027901947039E-008          5.6376529060052367E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8314368973067079E-001          3.3997124832906440E+053         -3.4169649222232169E+014 
                              20          7.0580457295292217E+003          1.2898757212678388E+003          7.9156629687862539E+002          1.5524041076015722E+001          1.5523524681089890E+001          2.9993843210621696E+002          2.9994299099076079E+002         -5.7816084662849943E-001         -1.0000000000000000E+000          1.9999335041935600E+000          2.0000000326099334E+000         -7.8888077323217885E+001         -1.0735481793564171E+001         -1.1283936800884110E+001         -9.8999999999999986E+001         -1.2501033150789354E+001         -1.0890383753549914E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271194324029E-001          3.3996604867128627E+053         -3.3596074695703621E+038          0.0000000000000000E+000         -3.6531000193117792E+026         -8.3198009369088902E+034         -3.3587754894730182E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8202296323126247E-008          5.6379115419701647E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8313705172723020E-001          3.3996604867128627E+053         -3.4756929615604519E+014 
                              21          7.5529673858772503E+003          1.2898103623959146E+003          7.9153955674995075E+002          1.5524303326902615E+001          1.5523786831105745E+001          2.9992829939306296E+002          2.9993285893707866E+002         -5.7577395151846977E-001         -1.0000000000000000E+000          1.9999334949395264E+000          2.0000000352273695E+000         -7.7790871571188376E+001         -1.0728205380799665E+001         -1.1276660388188837E+001         -9.8999999999999986E+001         -1.2493756736883531E+001         -1.0883107340785408E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271189815136E-001          3.3996030553125482E+053         -3.6771299721950715E+038          0.0000000000000000E+000         -3.6534910580913343E+026         -8.4602404512864486E+034         -3.6762839481462893E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7818520637005131E-008          5.6381972332230303E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8312966400629642E-001          3.3996030553125482E+053         -3.5344172423068925E+014 
                              22          8.0520894937520989E+003          1.2897387221506583E+003          7.9151024624908314E+002          1.5524590799362255E+001          1.5524074199483842E+001          2.9991719271012482E+002          2.9992175291965322E+002         -5.7344145020476234E-001         -1.0000000000000000E+000          1.9999334854476758E+000          2.0000000379120704E+000         -7.6710604254903458E+001         -1.0720855918724054E+001         -1.1269310926184271E+001         -9.8999999999999986E+001         -1.2486407273636706E+001         -1.0875757878709797E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271185188120E-001          3.3995401028494906E+053         -3.9967037043631051E+038          0.0000000000000000E+000         -3.6539230318887404E+026         -8.6044840230712772E+034         -3.9958432559571441E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7469769876637930E-008          5.6385104143547234E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8312150397742287E-001          3.3995401028494906E+053         -3.5947383033796919E+014 
                              23          8.5543145766679245E+003          1.2896607152678957E+003          7.9147833034912298E+002          1.5524903841056700E+001          1.5524387134061719E+001          2.9990509878592576E+002          2.9990965966513903E+002         -5.7113800432185668E-001         -1.0000000000000000E+000          1.9999334757368521E+000          2.0000000406587062E+000         -7.5669779989345415E+001         -1.0713642349334439E+001         -1.1262097356867528E+001         -9.8999999999999986E+001         -1.2479193703045777E+001         -1.0868544309320182E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271180442194E-001          3.3994715538124424E+053         -4.3251282730472902E+038          0.0000000000000000E+000         -3.6543966062491831E+026         -8.7484348203291979E+034         -4.3242534295616030E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7141333153790467E-008          5.6388514673275256E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8311255938429337E-001          3.3994715538124424E+053         -3.6549450221087231E+014 
                              24          9.0585000722337263E+003          1.2895764300800026E+003          7.9144384503450328E+002          1.5525242103614257E+001          1.5524725286669289E+001          2.9989203125644912E+002          2.9989659280803329E+002         -5.6884729842695181E-001         -1.0000000000000000E+000          1.9999334658261969E+000          2.0000000434618626E+000         -7.4659147385538233E+001         -1.0706487983071471E+001         -1.1254942990679115E+001         -9.8999999999999986E+001         -1.2472039335553781E+001         -1.0861389943057215E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271175586778E-001          3.3993974851603450E+053         -4.6552191059960736E+038          0.0000000000000000E+000         -3.6549123681252151E+026         -8.8935667752702841E+034         -4.6543297493148917E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6847089679536292E-008          5.6392200159798877E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8310281949263006E-001          3.3993974851603450E+053         -3.7156535638573738E+014 
                              25          9.5632902969134975E+003          1.2894859885281107E+003          7.9140684003167360E+002          1.5525605104134918E+001          1.5525088174654497E+001          2.9987800896495440E+002          2.9988257118982000E+002         -5.6657471460418807E-001         -1.0000000000000000E+000          1.9999334557390560E+000          2.0000000463149368E+000         -7.3671758801507536E+001         -1.0699342839593191E+001         -1.1247797847276921E+001         -9.8999999999999986E+001         -1.2464894190821182E+001         -1.0854244799578934E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271170631453E-001          3.3993180033484880E+053         -4.9894520745628600E+038          0.0000000000000000E+000         -3.6554697588132036E+026         -9.0408997131629184E+034         -4.9885479845878885E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6580530701106476E-008          5.6396155377724804E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8309229523564784E-001          3.3993180033484880E+053         -3.7772902565865269E+014 
                              26          1.0067197181378080E+004          1.2893895709116630E+003          7.9136738893815357E+002          1.5525992125760366E+001          1.5525475081458502E+001          2.9986305980006421E+002          2.9986762269709754E+002         -5.6431305647635455E-001         -1.0000000000000000E+000          1.9999334455031648E+000          2.0000000492100840E+000         -7.2708448833427965E+001         -1.0692224630979794E+001         -1.1240679638740966E+001         -9.8999999999999986E+001         -1.2457775980931128E+001         -1.0847126590965537E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271165587888E-001          3.3992332660877319E+053         -5.3286863957317933E+038          0.0000000000000000E+000         -3.6560679988197946E+026         -9.1900887786497730E+034         -5.3277673868502724E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6336977113506964E-008          5.6400372553821933E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8308100173758606E-001          3.3992332660877319E+053         -3.8397112569399600E+014 
                              27          1.0567976076769022E+004          1.2892876028333803E+003          7.9132566572115218E+002          1.5526401467034404E+001          1.5525884306122409E+001          2.9984724968297365E+002          2.9985181324816062E+002         -5.6209015123318407E-001         -1.0000000000000000E+000          1.9999334351628273E+000          2.0000000521347734E+000         -7.1767110997134154E+001         -1.0685111307584727E+001         -1.1233566315424484E+001         -9.8999999999999986E+001         -1.2450662656240581E+001         -1.0840013267570471E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271160469943E-001          3.3991436466642065E+053         -5.6709022457833713E+038          0.0000000000000000E+000         -3.6567059237409379E+026         -9.3416201695357349E+034         -5.6699680837627614E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6116383522962940E-008          5.6404833185872610E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8306896140538447E-001          3.3991436466642065E+053         -3.9031198804560331E+014 
                              28          1.1064220177270179E+004          1.2891804288775982E+003          7.9128181120328134E+002          1.5526831751500687E+001          1.5526314472545236E+001          2.9983063197522614E+002          2.9983519620262012E+002         -5.5991493960403171E-001         -1.0000000000000000E+000          1.9999334247491731E+000          2.0000000550801995E+000         -7.0856089825754765E+001         -1.0678092208427055E+001         -1.1226547216346198E+001         -9.8999999999999986E+001         -1.2443643555774207E+001         -1.0832994168412798E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271155299767E-001          3.3990494471808338E+053         -6.0151878846144474E+038          0.0000000000000000E+000         -3.6573807461681107E+026         -9.4935765082233911E+034         -6.0142385269599678E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5915473932622384E-008          5.6409522311585616E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.8305622728005199E-001          3.3990494471808338E+053         -3.9667149187457531E+014 
