                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          1.6000137328823640E+000          1.4757444991560651E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260419" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          1.2774994508842257E+004          1.4909809049480059E+003          8.4174996761550506E+002          1.2694953418847318E+001          1.5867739853849068E+001          3.3533180289125386E+002          3.0284262577990171E+002         -5.1074814297144022E-001         -1.0000000000000000E+000          1.9998973529528137E+000          1.6000138628472322E+000         -4.8477163991833038E+001         -1.0289851736661243E+001         -1.0838306747535521E+001         -9.8999999999999986E+001         -1.2055403035292176E+001         -1.0444753696646986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270962840896E-001          2.9563090938579866E+053          1.8533789383998835E+039          0.0000000000000000E+000         -1.7890069899272581E+026         -2.2708942040021314E+035          1.8536060278204626E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.2011604652403999E-008          4.8774636834779843E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2515226114518665E-001          2.9563090938579866E+053         -9.6977606550222338E+014 
                             110          1.3567363708750046E+004          1.4916475515891987E+003          8.4200085514447289E+002          1.2693062092527429E+001          1.5865375390596611E+001          3.3543174802591199E+002          3.0293289146322576E+002         -5.0662813640897686E-001         -1.0000000000000000E+000          1.9998973113077652E+000          1.6000138746262300E+000         -4.7397012371011265E+001         -1.0270896870806592E+001         -1.0819351882079429E+001         -9.8999999999999986E+001         -1.2036448162867179E+001         -1.0425798830792337E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270936884004E-001          2.9567496043973582E+053          1.6851045047039510E+039          0.0000000000000000E+000         -1.7871210301685408E+026         -2.3725599927466967E+035          1.6853417607034044E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0015824352133139E-008          4.8752838489864744E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2523139612437908E-001          2.9567496043973582E+053         -1.0130393779453739E+015 
                             120          1.4339578629524351E+004          1.4922343988185096E+003          8.4222167950380640E+002          1.2691398118080166E+001          1.5863295092460438E+001          3.3551971672011018E+002          3.0301234113338137E+002         -5.0263058409698391E-001         -1.0000000000000000E+000          1.9998972689367713E+000          1.6000138866105571E+000         -4.6379442584387554E+001         -1.0252398747882532E+001         -1.0800853759561404E+001         -9.8999999999999986E+001         -1.2017950033249514E+001         -1.0407300707868275E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270910440162E-001          2.9571372716669144E+053          1.5118890601132474E+039          0.0000000000000000E+000         -1.7854589119939255E+026         -2.4761277724637189E+035          1.5121366728906722E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.8215275780611820E-008          4.8733665584983672E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2530121783958672E-001          2.9571372716669144E+053         -1.0571203910355852E+015 
                             130          1.5094690909936031E+004          1.4927454722277932E+003          8.4241396704813849E+002          1.2689949731660567E+001          1.5861484254610033E+001          3.3559631703081271E+002          3.0308152394210964E+002         -4.9887951384415841E-001         -1.0000000000000000E+000          1.9998972257572696E+000          1.6000138988235646E+000         -4.5445284076961414E+001         -1.0234923165795731E+001         -1.0783378177888261E+001         -9.8999999999999986E+001         -1.2000474444343425E+001         -1.0389825125781474E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270883499801E-001          2.9574747956936151E+053          1.3374555152101283E+039          0.0000000000000000E+000         -1.7840119945468732E+026         -2.5780950684909772E+035          1.3377133247171558E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6621080944455918E-008          4.8716980569968860E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2536205995734964E-001          2.9574747956936151E+053         -1.1005253030154709E+015 
                             140          1.5830946617626530E+004          1.4931824434277075E+003          8.4257835640283315E+002          1.2688711902835060E+001          1.5859936591366946E+001          3.3566180337968223E+002          3.0314066964315282E+002         -4.9524741018201135E-001         -1.0000000000000000E+000          1.9998971819561657E+000          1.6000139112123877E+000         -4.4565110723598188E+001         -1.0217946032736238E+001         -1.0766401045248628E+001         -9.8999999999999986E+001         -1.1983497304362416E+001         -1.0372847992721981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270856155574E-001          2.9577633146763229E+053          1.1624088987898685E+039          0.0000000000000000E+000         -1.7827734385718703E+026         -2.6811378588729484E+035          1.1626770125759340E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5192690609803229E-008          4.8702723827566374E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2541418537486184E-001          2.9577633146763229E+053         -1.1443981979388898E+015 
                             150          1.6541960931292841E+004          1.4935456701497333E+003          8.4271499032538463E+002          1.2687683370569928E+001          1.5858650531787841E+001          3.3571623266248343E+002          3.0318982957341387E+002         -4.9185202236157716E-001         -1.0000000000000000E+000          1.9998971380249713E+000          1.6000139236380060E+000         -4.3759024050483795E+001         -1.0201985094425888E+001         -1.0750440107359847E+001         -9.8999999999999986E+001         -1.1967536359102443E+001         -1.0356887054411633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270828700303E-001          2.9580030938280886E+053          9.9183355567055481E+038          0.0000000000000000E+000         -1.7817420086143038E+026         -2.7817364711657827E+035          9.9211172931784955E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3943467854509358E-008          4.8690879442032561E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2545762532760132E-001          2.9580030938280886E+053         -1.1872388609064095E+015 
                             160          1.7229068319454513E+004          1.4938415261459149E+003          8.4282627295510088E+002          1.2686845887611844E+001          1.5857603268755474E+001          3.3576056263021763E+002          3.0322986868503057E+002         -4.8859309282520336E-001         -1.0000000000000000E+000          1.9998970940196059E+000          1.6000139360846029E+000         -4.3004553446605705E+001         -1.0186641823346280E+001         -1.0735096836702320E+001         -9.8999999999999986E+001         -1.1952193081064678E+001         -1.0341543783332025E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270801211320E-001          2.9581983641343967E+053          8.2555015190468559E+038          0.0000000000000000E+000         -1.7809009213895569E+026         -2.8819639641235215E+035          8.2583834830127603E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2840014712088872E-008          4.8681236191132018E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2549307000897305E-001          2.9581983641343967E+053         -1.2299327749815860E+015 
                             170          1.7892158299250470E+004          1.4940754526160488E+003          8.4291425583391435E+002          1.2686183901802156E+001          1.5856775364581461E+001          3.3579561057158372E+002          3.0326152507014746E+002         -4.8550272510323589E-001         -1.0000000000000000E+000          1.9998970500668849E+000          1.6000139485163101E+000         -4.2303119406938315E+001         -1.0172027185352514E+001         -1.0720482199130609E+001         -9.8999999999999986E+001         -1.1937578436113201E+001         -1.0326929145338257E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270773724107E-001          2.9583527346174161E+053          6.6546468422063358E+038          0.0000000000000000E+000         -1.7802335239700909E+026         -2.9807560559120069E+035          6.6576275982640281E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1870845402052820E-008          4.8673614200071259E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2552120872256769E-001          2.9583527346174161E+053         -1.2720260712685030E+015 
                             180          1.8538283514230156E+004          1.4942551528650836E+003          8.4298183979871794E+002          1.2685675505188277E+001          1.5856139432205016E+001          3.3582253208893042E+002          3.0328584240118192E+002         -4.8258586221655136E-001         -1.0000000000000000E+000          1.9998970058174079E+000          1.6000139610319519E+000         -4.1654256733172325E+001         -1.0158230586966662E+001         -1.0706685601169003E+001         -9.8999999999999986E+001         -1.1923781830733562E+001         -1.0313132546952406E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270746094364E-001          2.9584713017443270E+053          5.1326323930226472E+038          0.0000000000000000E+000         -1.7797197803574651E+026         -3.0770952243631368E+035          5.1357094882487903E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1026860721365954E-008          4.8667760674603124E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2554287728276006E-001          2.9584713017443270E+053         -1.3130843070815382E+015 
                             190          1.9165104496041931E+004          1.4943849084897681E+003          8.4303063757640712E+002          1.2685308507863738E+001          1.5855680238000181E+001          3.3584196966513167E+002          3.0330340088782151E+002         -4.7980650047681273E-001         -1.0000000000000000E+000          1.9998969615373088E+000          1.6000139735562551E+000         -4.1045975767396534E+001         -1.0145026742643333E+001         -1.0693481757270741E+001         -9.8999999999999986E+001         -1.1910577979402873E+001         -1.0299928702629076E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270718411003E-001          2.9585568998751905E+053          3.6742354890148153E+038          0.0000000000000000E+000         -1.7793457884171289E+026         -3.1721799478900367E+035          3.6774076689644851E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0283044844926027E-008          4.8663534912115526E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2555865588064388E-001          2.9585568998751905E+053         -1.3536190425851495E+015 
                             200          1.9773778834720768E+004          1.4944697074911367E+003          8.4306252669296020E+002          1.2685068747903914E+001          1.5855380080809454E+001          3.3585467125985843E+002          3.0331487602051919E+002         -4.7715810406594589E-001         -1.0000000000000000E+000          1.9998969172449441E+000          1.6000139860840275E+000         -4.0476889309274554E+001         -1.0132431055022277E+001         -1.0680886070074596E+001         -9.8999999999999986E+001         -1.1897982284777054E+001         -1.0287333015008022E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270690737895E-001          2.9586128263480400E+053          2.2938731902050684E+038          0.0000000000000000E+000         -1.7790983761741035E+026         -3.2655935269914584E+035          2.2971387837338388E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9633221920365102E-008          4.8660773652290105E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2556909615102820E-001          2.9586128263480400E+053         -1.3934524162529848E+015 
                             210          2.0384469224625671E+004          1.4945153353408089E+003          8.4307968381335286E+002          1.2684939833628615E+001          1.5855218456935145E+001          3.3586150392970842E+002          3.0332105098333619E+002         -4.7453751801777344E-001         -1.0000000000000000E+000          1.9998968715127525E+000          1.6000139990190441E+000         -3.9932229386150304E+001         -1.0120145795320521E+001         -1.0668600810805884E+001         -9.8999999999999986E+001         -1.1885697017936451E+001         -1.0275047755306266E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270662535071E-001          2.9586429012205081E+053          9.8144035165220257E+037          0.0000000000000000E+000         -1.7789619333728715E+026         -3.3593259167363346E+035          9.8479967757071795E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9060251454299181E-008          4.8659288029217096E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2557485438880669E-001          2.9586429012205081E+053         -1.4334330140217495E+015 
                             220          2.1203181676856413E+004          1.4945182414612200E+003          8.4308077319028280E+002          1.2684931860480560E+001          1.5855207810985052E+001          3.3586193473524764E+002          3.0332144599047933E+002         -4.7095191754372884E-001         -1.0000000000000000E+000          1.9998968081330528E+000          1.6000140169455297E+000         -3.9222763298044413E+001         -1.0103794597345788E+001         -1.0652249613416631E+001         -9.8999999999999986E+001         -1.1869345810309904E+001         -1.0258696557331531E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270624404489E-001          2.9586447707731248E+053         -6.8233342724757692E+037          0.0000000000000000E+000         -1.7789366060611605E+026         -3.4882227983200133E+035         -6.7884520444747800E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8396858599657161E-008          4.8659193410264840E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2557592315872304E-001          2.9586447707731248E+053         -1.4884306367944958E+015 
                             230          2.2284803588155050E+004          1.4944201773992556E+003          8.4304388825143701E+002          1.2685209660696955E+001          1.5855554100448929E+001          3.3584723632728230E+002          3.0330817986896750E+002         -4.6629995934278279E-001         -1.0000000000000000E+000          1.9998967205509801E+000          1.6000140417174797E+000         -3.8304334764634490E+001         -1.0082019972489899E+001         -1.0630474989377944E+001         -9.8999999999999986E+001         -1.1847571171982235E+001         -1.0236921932475644E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270571182701E-001          2.9585799914887976E+053         -2.8633661976110132E+038          0.0000000000000000E+000         -1.7791722453242955E+026         -3.6675041654970683E+035         -2.8596986934437368E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7629746337676244E-008          4.8662386433371649E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2556597817708872E-001          2.9585799914887976E+053         -1.5649599421395218E+015 
                             240          2.3582585351061483E+004          1.4941604076276246E+003          8.4294618365432405E+002          1.2685945189900968E+001          1.5856472265992123E+001          3.3580830774652043E+002          3.0327303333721557E+002         -4.6099839587884672E-001         -1.0000000000000000E+000          1.9998966096255943E+000          1.6000140730919159E+000         -3.7286236378572660E+001         -1.0057106141279840E+001         -1.0605561159210422E+001         -9.8999999999999986E+001         -1.1822657323585625E+001         -1.0212008101265583E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270503285297E-001          2.9584084707707708E+053         -5.2277985281037166E+038          0.0000000000000000E+000         -1.7798430974974741E+026         -3.8838374767000844E+035         -5.2239146906252364E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6923608707076877E-008          4.8670846714440736E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2553767402596996E-001          2.9584084707707708E+053         -1.6573607772783342E+015 
                             250          2.5060586284530546E+004          1.4936970378039366E+003          8.4277189051792413E+002          1.2687257379121387E+001          1.5858110962357555E+001          3.3573886707442722E+002          3.0321033310503742E+002         -4.5521829132542407E-001         -1.0000000000000000E+000          1.9998964753695254E+000          1.6000141110652655E+000         -3.6204251604105565E+001         -1.0029613836165028E+001         -1.0578068855361392E+001         -9.8999999999999986E+001         -1.1795164997604079E+001         -1.0184515796150771E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270420848895E-001          2.9581025160753144E+053         -7.5807921317830415E+038          0.0000000000000000E+000         -1.7810713791195840E+026         -4.1372383380015465E+035         -7.5766548934432595E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6351937356682570E-008          4.8685945225778726E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2548588298561560E-001          2.9581025160753144E+053         -1.7656692833448125E+015 
                             260          2.6678915211455846E+004          1.4930186874737656E+003          8.4251670377158189E+002          1.2689179181757671E+001          1.5860511386565687E+001          3.3563719932055716E+002          3.0311853026619218E+002         -4.4914725876908745E-001         -1.0000000000000000E+000          1.9998963185322436E+000          1.6000141554255463E+000         -3.5109504225317188E+001         -1.0000685783350564E+001         -1.0549140804030200E+001         -9.8999999999999986E+001         -1.1766236920337475E+001         -1.0155587743336309E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270324247945E-001          2.9576545297477888E+053         -9.7000954435342834E+038          0.0000000000000000E+000         -1.7828997019978891E+026         -4.4215539043371988E+035         -9.6956738896281626E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5966946721626874E-008          4.8708065596605750E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2540886662896513E-001          2.9576545297477888E+053         -1.8872846804490702E+015 
                             270          2.8440131246479541E+004          1.4921204909377186E+003          8.4217875562195763E+002          1.2691725513812210E+001          1.5863692147708896E+001          3.3550256024649633E+002          3.0299695298284576E+002         -4.4297006961010910E-001         -1.0000000000000000E+000          1.9998961359075007E+000          1.6000142070796222E+000         -3.4033460436906402E+001         -9.9712069441444129E+000         -1.0519661966550069E+001         -9.8999999999999986E+001         -1.1736758052677407E+001         -1.0126108904130156E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270211837503E-001          2.9570611660595549E+053         -1.1378574455837631E+039          0.0000000000000000E+000         -1.7853445643276079E+026         -4.7311719020497611E+035         -1.1373843283933796E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5787665829932922E-008          4.8737385893500091E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2530602016227224E-001          2.9570611660595549E+053         -2.0198366761746000E+015 
                             280          3.0321839055259028E+004          1.4910310419344357E+003          8.4176875805657187E+002          1.2694816729863014E+001          1.5867553687300395E+001          3.3533921720518606E+002          3.0284945521593653E+002         -4.3663090178058883E-001         -1.0000000000000000E+000          1.9998959268135459E+000          1.6000142662203212E+000         -3.2966926988733555E+001         -9.9407326246936947E+000         -1.0489187649085062E+001         -9.8999999999999986E+001         -1.1706283700491722E+001         -1.0095634584679440E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270082514290E-001          2.9563411477033272E+053         -1.2649590037287802E+039          0.0000000000000000E+000         -1.7883474330812293E+026         -5.0738633260951018E+035         -1.2644516173959919E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5768713769583929E-008          4.8772996752691458E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.2517992046327144E-001          2.9563411477033272E+053         -2.1666590404863445E+015 
