                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.0000004495401129E+000          6.5942321376553605E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260503" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             120          3.9758716406124753E+004          6.5242929752343139E+002          4.5655988035119043E+002          1.1801568157840483E+001          2.3602439013058497E+001          2.0088708108590515E+002          1.4646007411630356E+002         -4.6448238476463816E-001         -1.0000000000000000E+000          1.9999420842133480E+000          1.0000005849191633E+000         -5.7312949035399377E+001         -1.0909579578047000E+001         -1.1525310789785197E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1030055232313552E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225279043852235E-001          1.4906744150792329E+053          1.3402509151973696E+039          0.0000000000000000E+000         -5.4280769980073753E+026         -3.1796333030925075E+034          1.3402827115309434E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2820164492742731E-007          1.1146349871545837E-007          2.4225279043915518E-001          4.8090377562902642E-001          1.0000000000000000E+000          4.2368082513467609E-001          1.4906744150792329E+053         -1.8797113055042662E+014 
                             130          3.9762607836513584E+004          6.5243145982409578E+002          4.5656088911171940E+002          1.1801555120398238E+001          2.3602412938105015E+001          2.0088752494071355E+002          1.4646039771841205E+002         -4.6463595262618806E-001         -1.0000000000000000E+000          1.9999420841654396E+000          1.0000005849307689E+000         -5.7355481703636215E+001         -1.0909827930387761E+001         -1.1525559803428454E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1030303373235242E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225242155920396E-001          1.4906760618775743E+053          1.3417539209272419E+039          0.0000000000000000E+000         -5.4280374485735909E+026         -3.1778184094580144E+034          1.3417856991118792E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2825623666989000E-007          1.1146312930102609E-007          2.4225242156042429E-001          4.8090347490796437E-001          1.0000000000000000E+000          4.2368126613363222E-001          1.4906760618775743E+053         -1.8786338347679853E+014 
                             140          3.9767789842994229E+004          6.5243434708226107E+002          4.5656223607904161E+002          1.1801537711963649E+001          2.3602378121147602E+001          2.0088811760657646E+002          1.4646082981448120E+002         -4.6489087162587234E-001         -1.0000000000000000E+000          1.9999420841016904E+000          1.0000005849462119E+000         -5.7406348058682056E+001         -1.0910245568198240E+001         -1.1525978353865503E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1030720719278785E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225191249041855E-001          1.4906782607946318E+053          1.3463442163495223E+039          0.0000000000000000E+000         -5.4279828691345291E+026         -3.1747678935512805E+034          1.3463759640290006E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2836995264323596E-007          1.1146263603632959E-007          2.4225191249198830E-001          4.8090305989843152E-001          1.0000000000000000E+000          4.2368187473177893E-001          1.4906782607946318E+053         -1.8768241773395309E+014 
                             150          3.9774836479805563E+004          6.5243828906688077E+002          4.5656407509549058E+002          1.1801513944324801E+001          2.3602330585757969E+001          2.0088892677415791E+002          1.4646141975586124E+002         -4.6541573541861891E-001         -1.0000000000000000E+000          1.9999420840151414E+000          1.0000005849671787E+000         -5.7559883228117712E+001         -1.0911140946882934E+001         -1.1526874990763050E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1031615695713846E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225121065320582E-001          1.4906812629741557E+053          1.3537479069520268E+039          0.0000000000000000E+000         -5.4279076229660195E+026         -3.1682347021543483E+034          1.3537795892995911E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2859217553249768E-007          1.1146196258720146E-007          2.4225121065506949E-001          4.8090248773509858E-001          1.0000000000000000E+000          4.2368271378956229E-001          1.4906812629741557E+053         -1.8729533157424938E+014 
                             160          3.9783108037938451E+004          6.5244294740242765E+002          4.5656624829955967E+002          1.1801485857791635E+001          2.3602274412575685E+001          2.0088988298438284E+002          1.4646211690186090E+002         -4.6611617207646833E-001         -1.0000000000000000E+000          1.9999420839137969E+000          1.0000005849917293E+000         -5.7765301020834833E+001         -1.0912333662485459E+001         -1.1528069174622539E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1032807941917754E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4225039165494308E-001          1.4906848107046623E+053          1.3636596501968396E+039          0.0000000000000000E+000         -5.4278198167605615E+026         -3.1595519536469998E+034          1.3636912457169188E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2889161918068500E-007          1.1146116676708491E-007          2.4225039165740980E-001          4.8090182005470083E-001          1.0000000000000000E+000          4.2368369291909608E-001          1.4906848107046623E+053         -1.8678103114938666E+014 
                             170          3.9794364737206961E+004          6.5244934263549123E+002          4.5656923179171775E+002          1.1801447299398198E+001          2.3602197295659082E+001          2.0089119572157963E+002          1.4646307398157231E+002         -4.6711564692147645E-001         -1.0000000000000000E+000          1.9999420837763471E+000          1.0000005850250262E+000         -5.8061900960688007E+001         -1.0914043113360238E+001         -1.1529780643760507E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1034516747561518E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4224926586603218E-001          1.4906896812076793E+053          1.3775288108024278E+039          0.0000000000000000E+000         -5.4276991210632339E+026         -3.1471485746383608E+034          1.3775602822887168E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2932960464391273E-007          1.1146007423760801E-007          2.4224926586926979E-001          4.8090090225993087E-001          1.0000000000000000E+000          4.2368503882981789E-001          1.4906896812076793E+053         -1.8604641228587938E+014 
                             180          3.9809698568225787E+004          6.5245816067937778E+002          4.5657334555318192E+002          1.1801394134108369E+001          2.3602090964956599E+001          2.0089300577761276E+002          1.4646439364228041E+002         -4.6860740121103672E-001         -1.0000000000000000E+000          1.9999420835900252E+000          1.0000005850701625E+000         -5.8502916809176924E+001         -1.0916563368581086E+001         -1.1532303683147481E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1037036112701612E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4224771286440316E-001          1.4906963968317083E+053          1.3971309027784043E+039          0.0000000000000000E+000         -5.4275326278514395E+026         -3.1289501258992113E+034          1.3971621922802059E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2997931309135798E-007          1.1145856784243134E-007          2.4224771286864744E-001          4.8089963616992398E-001          1.0000000000000000E+000          4.2368689549723143E-001          1.4906963968317083E+053         -1.8496870676030200E+014 
                             190          3.9829325713506863E+004          6.5246963906897736E+002          4.5657870038182432E+002          1.1801324930607887E+001          2.3601952557898251E+001          2.0089536190367906E+002          1.4646611142693135E+002         -4.7107959620783368E-001         -1.0000000000000000E+000          1.9999420833533437E+000          1.0000005851274978E+000         -5.9229542157489469E+001         -1.0920655696385262E+001         -1.1536399631841952E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1041127282940732E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4224569315479871E-001          1.4907051384261071E+053          1.4240386421343828E+039          0.0000000000000000E+000         -5.4273161068967704E+026         -3.0996200291023437E+034          1.4240696383352165E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3103601484347547E-007          1.1145660703875666E-007          2.4224569316032069E-001          4.8089798957415653E-001          1.0000000000000000E+000          4.2368931015182276E-001          1.4907051384261071E+053         -1.8323241744734628E+014 
                             200          3.9850270777247308E+004          6.5248219265570413E+002          4.5658455676931078E+002          1.1801249246530160E+001          2.3601801189842984E+001          2.0089793871605437E+002          1.4646799010724857E+002         -4.7474561435042700E-001         -1.0000000000000000E+000          1.9999420831037957E+000          1.0000005851879497E+000         -6.0358149950592782E+001         -1.0926897327114174E+001         -1.1542645345710605E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1047367608343009E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4224341562559232E-001          1.4907146987431511E+053          1.4655818038539078E+039          0.0000000000000000E+000         -5.4270719559195132E+026         -3.0554082525645312E+034          1.4656123579369762E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3274099194613054E-007          1.1145446264278925E-007          2.4224341563077317E-001          4.8089613275669341E-001          1.0000000000000000E+000          4.2369203306981834E-001          1.4907146987431511E+053         -1.8061615703359512E+014 
                             210          3.9874893163257002E+004          6.5249738322721657E+002          4.5659164328976988E+002          1.1801157666914165E+001          2.3601618030976034E+001          2.0090105678775257E+002          1.4647026340359508E+002         -4.8049638406208656E-001         -1.0000000000000000E+000          1.9999420828157484E+000          1.0000005852577267E+000         -6.2138535593083233E+001         -1.0936364478611234E+001         -1.1552117283827059E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1056833229640764E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4224074573064805E-001          1.4907262671235427E+053          1.5087470149955638E+039          0.0000000000000000E+000         -5.4267857558510396E+026         -2.9895438785686852E+034          1.5087769104348923E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3533278941654932E-007          1.1145186790903449E-007          2.4224074573731755E-001          4.8089395601752372E-001          1.0000000000000000E+000          4.2369522512272595E-001          1.4907262671235427E+053         -1.7671957542155425E+014 
                             220          3.9901734172430610E+004          6.5251448473692949E+002          4.5659962121275709E+002          1.1801054570109493E+001          2.3601411838102049E+001          2.0090456707746085E+002          1.4647282265389251E+002         -4.8834632946124407E-001         -1.0000000000000000E+000          1.9999420825099874E+000          1.0000005853317944E+000         -6.4700119130315159E+001         -1.0949340714693271E+001         -1.1565098965506170E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069807724886809E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4223770830493546E-001          1.4907392905689478E+053          1.5563609567517636E+039          0.0000000000000000E+000         -5.4264601746678333E+026         -2.9015624527782214E+034          1.5563899723768339E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3920367991519105E-007          1.1144894690843427E-007          2.4223770831240957E-001          4.8089147958294171E-001          1.0000000000000000E+000          4.2369885663552720E-001          1.4907392905689478E+053         -1.7151534363160803E+014 
                             230          3.9936507247834546E+004          6.5253706121071878E+002          4.5661015312260213E+002          1.1800918472779873E+001          2.3601139644804537E+001          2.0090920112321018E+002          1.4647620120098802E+002         -5.0047817775404790E-001         -1.0000000000000000E+000          1.9999420821286638E+000          1.0000005854241645E+000         -6.8978707381581543E+001         -1.0969335018177208E+001         -1.1585100534296734E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1089799705859029E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4223365594742330E-001          1.4907564830635227E+053          1.5781113475051145E+039          0.0000000000000000E+000         -5.4260258301628503E+026         -2.7710344432582948E+034          1.5781390578500898E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4545817431114548E-007          1.1144509099835913E-007          2.4223365595513074E-001          4.8088817558461039E-001          1.0000000000000000E+000          4.2370370167511562E-001          1.4907564830635227E+053         -1.6379528988260772E+014 
                             240          3.9978071774912365E+004          6.5256391483312871E+002          4.5662268016207923E+002          1.1800756599666059E+001          2.3600815900575970E+001          2.0091471302767698E+002          1.4648021976810739E+002         -5.1697955626435388E-001         -1.0000000000000000E+000          1.9999420816967666E+000          1.0000005855287837E+000         -7.5260732519717692E+001         -1.0995569533186472E+001         -1.1611343589721864E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1116031490806010E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4222889246111654E-001          1.4907769321926003E+053          1.5388264715978478E+039          0.0000000000000000E+000         -5.4255153038541436E+026         -2.6086299076000455E+034          1.5388525578974664E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5456949232344861E-007          1.1144050492743936E-007          2.4222889247037335E-001          4.8088429166831020E-001          1.0000000000000000E+000          4.2370939707637090E-001          1.4907769321926003E+053         -1.5419076159413716E+014 
                             250          4.0027384312548915E+004          6.5259407637937488E+002          4.5663675012179846E+002          1.1800574797008352E+001          2.3600452297625438E+001          2.0092090381813009E+002          1.4648473329065752E+002         -5.3807242842821168E-001         -1.0000000000000000E+000          1.9999420812185100E+000          1.0000005856446297E+000         -8.4324698050271095E+001         -1.1027989373646919E+001         -1.1643773053118894E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1148448255246317E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4222352530232669E-001          1.4907998996503121E+053          1.4132158876525826E+039          0.0000000000000000E+000         -5.4249401292733521E+026         -2.4210197367107850E+034          1.4132400978504923E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6762119548771557E-007          1.1143535437817033E-007          2.4222352531341898E-001          4.8087991539841635E-001          1.0000000000000000E+000          4.2371581442357703E-001          1.4907998996503121E+053         -1.4309646002730997E+014 
                             260          4.0080862820052826E+004          6.5262317951557054E+002          4.5665032614115268E+002          1.1800399384761930E+001          2.3600101475102473E+001          2.0092687727399758E+002          1.4648908836185717E+002         -5.6135561587327321E-001         -1.0000000000000000E+000          1.9999420807392432E+000          1.0000005857607182E+000         -9.6468717927022766E+001         -1.1063728090526714E+001         -1.1679521454831987E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1184183876411181E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4221812374093321E-001          1.4908220604729497E+053          1.2290318635191833E+039          0.0000000000000000E+000         -5.4243613210891963E+026         -2.2297971229515376E+034          1.2290541614909552E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8526740104445167E-007          1.1143038502005178E-007          2.4221812375001486E-001          4.8087551091665820E-001          1.0000000000000000E+000          4.2372227309653182E-001          1.4908220604729497E+053         -1.3178940232883492E+014 
                             270          4.0126862431218062E+004          6.5264377254687736E+002          4.5665993224657353E+002          1.1800275271666283E+001          2.3599853249537215E+001          2.0093110396426150E+002          1.4649216991973105E+002         -5.8077312895676603E-001         -1.0000000000000000E+000          1.9999420803562968E+000          1.0000005858534742E+000         -9.8999999999999986E+001         -1.1092327555010844E+001         -1.1708127899208844E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1212781109859380E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4221423089171357E-001          1.4908377407967975E+053          8.8114011405832537E+038          0.0000000000000000E+000         -5.4239442123478955E+026         -2.0877092783507197E+034          8.8116099115165124E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0238754268569125E-007          1.1142686902939381E-007          2.4221423089926519E-001          4.8087233656069323E-001          8.3682443372456350E-001          4.2372692792344241E-001          1.4908377407967975E+053         -1.2338831799880052E+014 
                             280          4.0167121343501807E+004          6.5265533979540146E+002          4.5666532801441565E+002          1.1800205559259739E+001          2.3599713823304484E+001          2.0093347810123879E+002          1.4649390083946571E+002         -5.9638973535906392E-001         -1.0000000000000000E+000          1.9999420800400756E+000          1.0000005859300671E+000         -9.8999999999999986E+001         -1.1114743217151775E+001         -1.1730547558324812E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1235195494438241E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.4221200171354049E-001          1.4908465483726202E+053          5.6547145569257908E+038          0.0000000000000000E+000         -5.4237053715989380E+026         -1.9826987239770852E+034          5.6549128268036119E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1804621591521569E-007          1.1142489417037141E-007          2.4221200171949431E-001          4.8087051879470799E-001          6.2164769242278151E-001          4.2372959351072997E-001          1.4908465483726202E+053         -1.1718024048243861E+014 
