                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9996555030500274E+000          8.0002931591050108E-001          1.5982033039619921E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          7.6964009231888886E+003          1.6279200406705506E+003          8.2078518829028474E+002          7.2892273616918084E+000          1.8219252029584506E+001          3.7744192512751437E+002          2.4875453312137930E+002         -4.6662448613284829E-001         -1.0000000000000000E+000          1.9996546334896521E+000          8.0002939992805977E-001         -3.4497087127236426E+001         -9.7481944176100015E+000         -1.0765133719821574E+001         -9.8999999999999986E+001         -1.1982229985235685E+001         -9.7949222602886348E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6174668446072753E-002          1.6549844398528047E+053          3.7759696529868700E+039          0.0000000000000000E+000         -4.3079320600087793E+025         -4.0519759543317533E+035          3.7763748505823462E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.3624384181850964E-008          4.4671759269254850E-008          1.0200864223823140E-001          2.7533747743667358E-001          1.0000000000000000E+000          5.8802047856411377E-001          1.6549844398528047E+053         -1.1477425708384212E+015 
                             110          8.1445673485671878E+003          1.6294642511311210E+003          8.2130415193746933E+002          7.2869242174321975E+000          1.8213494443367747E+001          3.7768056926199660E+002          2.4891181819292535E+002         -4.6314130886902999E-001         -1.0000000000000000E+000          1.9996545510430113E+000          8.0002940785478005E-001         -3.3863439508689673E+001         -9.7249418862529193E+000         -1.0742132531565769E+001         -9.8999999999999986E+001         -1.1959228787598420E+001         -9.7716411865036203E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6119024529544878E-002          1.6555075317039138E+053          3.6342319212840486E+039          0.0000000000000000E+000         -4.2983484287915277E+025         -4.2751891766601537E+035          3.6346594402017576E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.1941273182474425E-008          4.4629424742487666E-008          1.0194962309127088E-001          2.7525458882696463E-001          1.0000000000000000E+000          5.8820759487145780E-001          1.6555075317039138E+053         -1.2101680397054690E+015 
                             120          8.5818963990792035E+003          1.6309129136983561E+003          8.2179085507048660E+002          7.2847662423203721E+000          1.8208099678638728E+001          3.7790437813892123E+002          2.4905932619867548E+002         -4.5981575839825378E-001         -1.0000000000000000E+000          1.9996544662914151E+000          8.0002941599855737E-001         -3.3275182271916080E+001         -9.7027226118501897E+000         -1.0720148781144076E+001         -9.8999999999999986E+001         -1.1937245027543719E+001         -9.7493951827803631E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6066911968091764E-002          1.6559979535423801E+053          3.4857590117724094E+039          0.0000000000000000E+000         -4.2893893022175814E+025         -4.4999556269491056E+035          3.4862090073351471E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          6.0397710842828530E-008          4.4589782541804460E-008          1.0189434951886940E-001          2.7517692858577814E-001          1.0000000000000000E+000          5.8838294983377870E-001          1.6559979535423801E+053         -1.2730030086859820E+015 
                             130          9.0050859026378785E+003          1.6322557466845587E+003          8.2224187355951619E+002          7.2827682145608730E+000          1.8203104682240706E+001          3.7811177719302879E+002          2.4919601935861175E+002         -4.5663504359923307E-001         -1.0000000000000000E+000          1.9996543800419662E+000          8.0002942428194768E-001         -3.2722523418248038E+001         -9.6812855642826694E+000         -1.0698930340724365E+001         -9.8999999999999986E+001         -1.1916026577308479E+001         -9.7279333402069330E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.6018567745773373E-002          1.6564522856332172E+053          3.3319300984211698E+039          0.0000000000000000E+000         -4.2810920769086400E+025         -4.7279886910541247E+035          3.3324028972903181E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.8968847214881212E-008          4.4553099178326426E-008          1.0184307286596184E-001          2.7510485647242905E-001          1.0000000000000000E+000          5.8854572342473455E-001          1.6564522856332172E+053         -1.3367428538691782E+015 
                             140          9.4155378262848844E+003          1.6334992104376049E+003          8.2265940582900498E+002          7.2809200129975880E+000          1.8198484156417212E+001          3.7830377738000271E+002          2.4932256394710933E+002         -4.5361224632974384E-001         -1.0000000000000000E+000          1.9996542922843603E+000          8.0002943270611748E-001         -3.2210172602513417E+001         -9.6609216262667648E+000         -1.0678768712006034E+001         -9.8999999999999986E+001         -1.1895864938608051E+001         -9.7075464681139856E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5973849412970574E-002          1.6568727715287534E+053          3.1748950853566508E+039          0.0000000000000000E+000         -4.2734291623503366E+025         -4.9552908249296932E+035          3.1753906144391862E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.7660599522571984E-008          4.4519184154945860E-008          1.0179564205210516E-001          2.7503816638239426E-001          1.0000000000000000E+000          5.8869637392338148E-001          1.6568727715287534E+053         -1.4002626357410338E+015 
                             150          9.8122994519426029E+003          1.6346429161863932E+003          8.2304334694394367E+002          7.2792217602074958E+000          1.8194238413051110E+001          3.7848033046772110E+002          2.4943892814162837E+002         -4.5080212456964713E-001         -1.0000000000000000E+000          1.9996542035112099E+000          8.0002944122398223E-001         -3.1738044145098929E+001         -9.6417366710646295E+000         -1.0659769775433332E+001         -9.8999999999999986E+001         -1.1876865991940619E+001         -9.6883404360682235E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5932750338946896E-002          1.6572593315263913E+053          3.0151711952982959E+039          0.0000000000000000E+000         -4.2663965853489046E+025         -5.1794128235238962E+035          3.0156891365806909E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6469022644573731E-008          4.4488035549739678E-008          1.0175205004247449E-001          2.7497685405222116E-001          1.0000000000000000E+000          5.8883490425699347E-001          1.6572593315263913E+053         -1.4628791076659920E+015 
                             160          1.0198575186532975E+004          1.6356994666300852E+003          8.2339794979555086E+002          7.2776543488620842E+000          1.8190319689013556E+001          3.7864339214927668E+002          2.4954640087822384E+002         -4.4812188392687202E-001         -1.0000000000000000E+000          1.9996541132997272E+000          8.0002944987630931E-001         -3.1297721816552361E+001         -9.6234701872244042E+000         -1.0641675002201815E+001         -9.8999999999999986E+001         -1.1858771208457863E+001         -9.6700545054794063E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5894828109669553E-002          1.6576162700521135E+053          2.8560046176173468E+039          0.0000000000000000E+000         -4.2599161949807972E+025         -5.4022088534671503E+035          2.8565448385027364E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.5374494658493156E-008          4.4459299308970521E-008          1.0171182758941141E-001          2.7492026434236094E-001          1.0000000000000000E+000          5.8896278879167585E-001          1.6576162700521135E+053         -1.5251171730632842E+015 
                             170          1.0572794936391268E+004          1.6366677698225237E+003          8.2372286702606027E+002          7.2762190594065643E+000          1.8186731191447603E+001          3.7879280271812019E+002          2.4964487685930180E+002         -4.4557743703984987E-001         -1.0000000000000000E+000          1.9996540222486168E+000          8.0002945860587371E-001         -3.0886085639204552E+001         -9.6060601888446229E+000         -1.0624422435503416E+001         -9.8999999999999986E+001         -1.1841518631408958E+001         -9.6526266850089062E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5860072549386194E-002          1.6579432568867285E+053          2.6967765418222353E+039          0.0000000000000000E+000         -4.2539841553820962E+025         -5.6234608293730775E+035          2.6973388879052151E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4367796675392860E-008          4.4432995814609459E-008          1.0167496389275815E-001          2.7486838621138265E-001          1.0000000000000000E+000          5.8908004733806840E-001          1.6579432568867285E+053         -1.5869227223098475E+015 
                             180          1.0934918747558288E+004          1.6375514996131319E+003          8.2401934869456579E+002          7.2749101395179672E+000          1.8183458545389193E+001          3.7892913703174798E+002          2.4973473492849385E+002         -4.4313951729351364E-001         -1.0000000000000000E+000          1.9996539306134644E+000          8.0002946738840452E-001         -3.0499057366348676E+001         -9.5893771239007357E+000         -1.0607882936854400E+001         -9.8999999999999986E+001         -1.1824979122351985E+001         -9.6359273738832449E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5828388976272424E-002          1.6582415676435962E+053          2.5391602737654093E+039          0.0000000000000000E+000         -4.2485824192529443E+025         -5.8439576222157606E+035          2.5397446695276734E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3441719383944751E-008          4.4409016866712788E-008          1.0164135853452753E-001          2.7482108209398254E-001          1.0000000000000000E+000          5.8918698621037335E-001          1.6582415676435962E+053         -1.6485240139366222E+015 
                             190          1.1322308772500292E+004          1.6384383630668065E+003          8.2431682717090780E+002          7.2735975490406028E+000          1.8180176609634302E+001          3.7906592926306001E+002          2.4982489551173515E+002         -4.4062133520034108E-001         -1.0000000000000000E+000          1.9996538287210539E+000          8.0002947715081008E-001         -3.0115094343056569E+001         -9.5725606935642151E+000         -1.0591206967064494E+001         -9.8999999999999986E+001         -1.1808303141291086E+001         -9.6190950546077492E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5797400943860522E-002          1.6585408237914486E+053          2.3769618709625581E+039          0.0000000000000000E+000         -4.2433047456753470E+025         -6.0749589527291046E+035          2.3775693668578735E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.2548527998743405E-008          4.4384978895580948E-008          1.0160849109953710E-001          2.7477480658664927E-001          1.0000000000000000E+000          5.8929161944504660E-001          1.6585408237914486E+053         -1.7130547691840915E+015 
                             200          1.1860545301560143E+004          1.6395729788251288E+003          8.2469732874111867E+002          7.2719197008237630E+000          1.8175981197225699E+001          3.7924089792937980E+002          2.4994021968821210E+002         -4.3695683354197590E-001         -1.0000000000000000E+000          1.9996536802660227E+000          8.0002949136912371E-001         -2.9574323481763575E+001         -9.5483480094303133E+000         -1.0567173334260302E+001         -9.8999999999999986E+001         -1.1784269492197831E+001         -9.5948621244378138E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5757913643499587E-002          1.6589235138486577E+053          2.1474889082882427E+039          0.0000000000000000E+000         -4.2365873389627559E+025         -6.4236418654519321E+035          2.1481312724748301E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1363154723589817E-008          4.4354263644025741E-008          1.0156660905720324E-001          2.7471582462140787E-001          1.0000000000000000E+000          5.8942501198975805E-001          1.6589235138486577E+053         -1.8105264842746405E+015 
                             210          1.2544331860704671E+004          1.6408395055069150E+003          8.2512196078836564E+002          7.2700486987480870E+000          1.8171302411700278E+001          3.7943615780749377E+002          2.5006892055005059E+002         -4.3257465685588875E-001         -1.0000000000000000E+000          1.9996534793457998E+000          8.0002951060373362E-001         -2.8931541016242040E+001         -9.5188944096831190E+000         -1.0537922304329712E+001         -9.8999999999999986E+001         -1.1755018440062864E+001         -9.5653856305498923E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5713259288795122E-002          1.6593504711207003E+053          1.8413079913098882E+039          0.0000000000000000E+000         -4.2290013193107845E+025         -6.8748542170332732E+035          1.8419954767316337E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9974355594055042E-008          4.4320027597070753E-008          1.0151924662650552E-001          2.7464910604351611E-001          1.0000000000000000E+000          5.8957594472901365E-001          1.6593504711207003E+053         -1.9366712846011560E+015 
                             220          1.3354692390645176E+004          1.6420834575439408E+003          8.2553891257967598E+002          7.2682130623662271E+000          1.8166711401261164E+001          3.7962788336125772E+002          2.5019529598287488E+002         -4.2765501043769388E-001         -1.0000000000000000E+000          1.9996532231813238E+000          8.0002953511554431E-001         -2.8222927507598786E+001         -9.4853942378244795E+000         -1.0504623520167662E+001         -9.8999999999999986E+001         -1.1721719627463090E+001         -9.5318627099713069E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5668886161394281E-002          1.6597695777241996E+053          1.4737757179477246E+039          0.0000000000000000E+000         -4.2214736734515773E+025         -7.4266343103086306E+035          1.4745183813787977E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8516064722326387E-008          4.4286453183811105E-008          1.0147218258201200E-001          2.7458279035884003E-001          1.0000000000000000E+000          5.8972602321852852E-001          1.6597695777241996E+053         -2.0910032075823558E+015 
                             230          1.4268130660708141E+004          1.6431498086487077E+003          8.2589624338738065E+002          7.2666412055157599E+000          1.8162779062405132E+001          3.7979218933031763E+002          2.5030360442705546E+002         -4.2232080499982794E-001         -1.0000000000000000E+000          1.9996529101362415E+000          8.0002956505717360E-001         -2.7478492685421386E+001         -9.4490450364562708E+000         -1.0468449542927440E+001         -9.8999999999999986E+001         -1.1685545615331561E+001         -9.4954937249299949E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5630294568511590E-002          1.6601286369372458E+053          1.0593679824816987E+039          0.0000000000000000E+000         -4.2149347746692241E+025         -8.0754347795046666E+035          1.0601755259596913E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7084818438802106E-008          4.4257712707422276E-008          1.0143125086018676E-001          2.7452510573326810E-001          1.0000000000000000E+000          5.8985663911269026E-001          1.6601286369372458E+053         -2.2726297014406250E+015 
                             240          1.5272693358617247E+004          1.6439211586826843E+003          8.2615465889966811E+002          7.2655054040040179E+000          1.8159935939821363E+001          3.7991100582603173E+002          2.5038193718427496E+002         -4.1683637560367959E-001         -1.0000000000000000E+000          1.9996525353987349E+000          8.0002960088705910E-001         -2.6737840218675167E+001         -9.4118178487570443E+000         -1.0431351484433668E+001         -9.8999999999999986E+001         -1.1648447515075345E+001         -9.4582519636907758E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5601864945683582E-002          1.6603881999895040E+053          6.2443983476941368E+038          0.0000000000000000E+000         -4.2101211457454827E+025         -8.7985538687592778E+035          6.2531969015633171E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5785879104258640E-008          4.4236946390241986E-008          1.0140109769601670E-001          2.7448261445004074E-001          1.0000000000000000E+000          5.8995294301994416E-001          1.6603881999895040E+053         -2.4752937151029940E+015 
                             250          1.6357437003716972E+004          1.6443068468863864E+003          8.2628383331474890E+002          7.2649383680132171E+000          1.8158513683921324E+001          3.7997038717261313E+002          2.5042110363221914E+002         -4.1121012861189604E-001         -1.0000000000000000E+000          1.9996520941173550E+000          8.0002964307010249E-001         -2.6003167981293270E+001         -9.3737878180284042E+000         -1.0393389999048454E+001         -9.8999999999999986E+001         -1.1610485980387301E+001         -9.4202141990592736E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5586777151973945E-002          1.6605178403895705E+053          1.8256579730514593E+038          0.0000000000000000E+000         -4.2075649472689266E+025         -9.6039754003987147E+035          1.8352619484522788E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4648273649045138E-008          4.4226570183135126E-008          1.0138509577824903E-001          2.7446008518052534E-001          1.0000000000000000E+000          5.9000413909478788E-001          1.6605178403895705E+053         -2.7013958437707465E+015 
                             260          1.7473992821789074E+004          1.6442517330911921E+003          8.2626532560005762E+002          7.2650207428499369E+000          1.8158714007333639E+001          3.7996185376446459E+002          2.5041551434715328E+002         -4.0579183386000567E-001         -1.0000000000000000E+000          1.9996515990081418E+000          8.0002969039547966E-001         -2.5312004451374310E+001         -9.3370630636479532E+000         -1.0356663233468073E+001         -9.8999999999999986E+001         -1.1573759159057499E+001         -9.3834896719502279E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5587219811443025E-002          1.6604990634150142E+053         -2.3823149557199371E+038          0.0000000000000000E+000         -4.2076326247461784E+025         -1.0451428018940796E+036         -2.3718635277005755E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3720774224515459E-008          4.4228052616805204E-008          1.0138556627398443E-001          2.7446079831747228E-001          1.0000000000000000E+000          5.9000279212761464E-001          1.6604990634150142E+053         -2.9397811178779425E+015 
                             270          1.8555754343132423E+004          1.6438071427203138E+003          8.2611632969137304E+002          7.2656769231326574E+000          1.8160348264616577E+001          3.7989331365631210E+002          2.5037037909706490E+002         -4.0078732756424224E-001         -1.0000000000000000E+000          1.9996510793726350E+000          8.0002974006962524E-001         -2.4697298805534807E+001         -9.3035967996100606E+000         -1.0323131048721578E+001         -9.8999999999999986E+001         -1.1540226915630088E+001         -9.3500308463783455E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5601729909479474E-002          1.6603491532897620E+053         -5.9877961201526731E+038          0.0000000000000000E+000         -4.2100774036174785E+025         -1.1288410440297265E+036         -5.9765077097119551E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3042135739931265E-008          4.4240014705182307E-008          1.0140095749528573E-001          2.7448256195796056E-001          1.0000000000000000E+000          5.8995384440549026E-001          1.6603491532897620E+053         -3.1757564163444440E+015 
                             280          1.9605115583869545E+004          1.6430541139684710E+003          8.2586396605681659E+002          7.2667880511158227E+000          1.8163119396082593E+001          3.7977723842219473E+002          2.5029391716730277E+002         -3.9622469085223055E-001         -1.0000000000000000E+000          1.9996505372826070E+000          8.0002979190163903E-001         -2.4155123357254912E+001         -9.2735798195082779E+000         -1.0292997608038220E+001         -9.8999999999999986E+001         -1.1510093413832321E+001         -9.3200270104378955E+000         -9.8999999999999986E+001          1.0000000000000000E+000          9.5627369945189875E-002          1.6600953334290702E+053         -8.9708015085146163E+038          0.0000000000000000E+000         -4.2144058217831724E+025         -1.2095771656989653E+036         -8.9587057368572053E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2567126146268098E-008          4.4260290363039056E-008          1.0142815390789785E-001          2.7452097499107864E-001          1.0000000000000000E+000          5.8986725671786044E-001          1.6600953334290702E+053         -3.4039300621105940E+015 
