                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9998978124480158E+000          2.0000139404278556E+000          1.5043172131737426E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          1.2774994508842257E+004          1.5160604798409508E+003          8.8158785787967338E+002          1.4710244094713795E+001          1.4709385629737671E+001          3.3404727424164474E+002          3.3405618198851818E+002         -5.0886679839632176E-001         -1.0000000000000000E+000          1.9998973529528137E+000          2.0000140703927238E+000         -4.8256346214211838E+001         -1.0289851736661243E+001         -1.0838306746661475E+001         -9.8999999999999986E+001         -1.2055403049701042E+001         -1.0444753696646986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284271019764734E-001          3.5877411229845497E+053          1.3767222990810854E+039          0.0000000000000000E+000         -2.5061241702396958E+026         -2.4497406111755873E+035          1.3769672731424537E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.6273930205760015E-008          4.7967777759142977E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0985872500525076E-001          3.5877411229845497E+053         -9.6977606550222338E+014 
                             110          1.3567363708750046E+004          1.5164630917791080E+003          8.8174392777364358E+002          1.4708942311873100E+001          1.4708083529969038E+001          3.3410640949927415E+002          3.3411532290116310E+002         -5.0467102119003737E-001         -1.0000000000000000E+000          1.9998973113077652E+000          2.0000140821717216E+000         -4.7167936882553128E+001         -1.0270896870806592E+001         -1.0819351881125673E+001         -9.8999999999999986E+001         -1.2036448178590105E+001         -1.0425798830792337E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270998999184E-001          3.5880586425213266E+053          1.1813762888387176E+039          0.0000000000000000E+000         -2.5045454494642183E+026         -2.5592579406069643E+035          1.1816322146330287E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.4620606167919296E-008          4.7955042599232137E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0990462427785543E-001          3.5880586425213266E+053         -1.0130393779453739E+015 
                             120          1.4339578629524351E+004          1.5167949861182362E+003          8.8187257364103618E+002          1.4707869560697215E+001          1.4707010441708229E+001          3.3415515333294144E+002          3.3416407218503588E+002         -5.0059951533126434E-001         -1.0000000000000000E+000          1.9998972689367713E+000          2.0000140941560489E+000         -4.6142685694930215E+001         -1.0252398747882532E+001         -1.0800853758526442E+001         -9.8999999999999986E+001         -1.2017950050311152E+001         -1.0407300707868275E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270977844078E-001          3.5883203397969846E+053          9.8475581828434499E+038          0.0000000000000000E+000         -2.5032396917916668E+026         -2.6708194666451582E+035          9.8502290023125983E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.3154358816353694E-008          4.7944549416358379E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0994261238706717E-001          3.5883203397969846E+053         -1.0571203910355852E+015 
                             130          1.5094690909936031E+004          1.5170606602127052E+003          8.8197554456863622E+002          1.4707011108129805E+001          1.4706151631963916E+001          3.3419416849480371E+002          3.3420309261772218E+002         -4.9677700751021414E-001         -1.0000000000000000E+000          1.9998972257572696E+000          2.0000141063690564E+000         -4.5201368402225015E+001         -1.0234923165795731E+001         -1.0783378176770569E+001         -9.8999999999999986E+001         -1.2000474462768910E+001         -1.0389825125781474E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270956291752E-001          3.5885297852400965E+053          7.9214584632531520E+038          0.0000000000000000E+000         -2.5021920825945318E+026         -2.7806484226337691E+035          7.9242391116782881E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.1882901506060960E-008          4.7936153163601336E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0997310649930694E-001          3.5885297852400965E+053         -1.1005253030154709E+015 
                             140          1.5830946617626530E+004          1.5172635650336074E+003          8.8205418253449557E+002          1.4706355653701060E+001          1.4705495802673569E+001          3.3422396349041281E+002          3.3423289269970866E+002         -4.9307595185726094E-001         -1.0000000000000000E+000          1.9998971819561657E+000          2.0000141187578793E+000         -4.4314622442030320E+001         -1.0217946032736238E+001         -1.0766401044046964E+001         -9.8999999999999986E+001         -1.1983497324172196E+001         -1.0372847992721981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270934416339E-001          3.5886897181427612E+053          6.0293239830573915E+038          0.0000000000000000E+000         -2.5013876621033850E+026         -2.8916329136726310E+035          6.0322156159735656E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          5.0766191899914615E-008          4.7929742625052495E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0999653157028724E-001          3.5886897181427612E+053         -1.1443981979388898E+015 
                             150          1.6541960931292841E+004          1.5174069868709066E+003          8.8210976442567335E+002          1.4705892470656247E+001          1.4705032232329792E+001          3.3424502217625349E+002          3.3425395625192277E+002         -4.8961536187703003E-001         -1.0000000000000000E+000          1.9998971380249713E+000          2.0000141311834976E+000         -4.3502560036208678E+001         -1.0201985094425888E+001         -1.0750440106073869E+001         -9.8999999999999986E+001         -1.1967536380302139E+001         -1.0356887054411633E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270912452092E-001          3.5888027430666518E+053          4.2313807711959087E+038          0.0000000000000000E+000         -2.5008141895854062E+026         -2.9999797230058648E+035          4.2343807509214153E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.9812583628234153E-008          4.7925212415419847E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1001323642755425E-001          3.5888027430666518E+053         -1.1872388609064095E+015 
                             160          1.7229068319454513E+004          1.5174974506168910E+003          8.8214482110718779E+002          1.4705600409145816E+001          1.4704739772832131E+001          3.3425830353909453E+002          3.3426724228096492E+002         -4.8629467370612034E-001         -1.0000000000000000E+000          1.9998970940196059E+000          2.0000141436300947E+000         -4.2742730704392486E+001         -1.0186641823346280E+001         -1.0735096835331927E+001         -9.8999999999999986E+001         -1.1952193103655995E+001         -1.0341543783332025E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270890460866E-001          3.5888740127271205E+053          2.5146813231725406E+038          0.0000000000000000E+000         -2.5004469658193072E+026         -3.1079261992930622E+035          2.5177892493743340E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8989203402244245E-008          4.7922355412766939E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1002393549402658E-001          3.5888740127271205E+053         -1.2299327749815860E+015 
                             170          1.7892158299250470E+004          1.5175406245367501E+003          8.8216155049039060E+002          1.4705461118734211E+001          1.4704600076001183E+001          3.3426464040786573E+002          3.3427358362532306E+002         -4.8314626892462237E-001         -1.0000000000000000E+000          1.9998970500668849E+000          2.0000141560618019E+000         -4.2036506558602539E+001         -1.0172027185352514E+001         -1.0720482197675805E+001         -9.8999999999999986E+001         -1.1937578460096052E+001         -1.0326929145338257E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270868471062E-001          3.5889080006339259E+053          8.9617142293453568E+037          0.0000000000000000E+000         -2.5002636238512335E+026         -3.2143257016515261E+035          8.9938574863868739E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.8284227688388825E-008          4.7920992025257834E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1002927754744920E-001          3.5889080006339259E+053         -1.2720260712685030E+015 
                             180          1.8538283514230156E+004          1.5175424005414538E+003          8.8216223643020942E+002          1.4705455551853312E+001          1.4704594092076121E+001          3.3426489815349703E+002          3.3427384571305367E+002         -4.8017477500955896E-001         -1.0000000000000000E+000          1.9998970058174079E+000          2.0000141685774437E+000         -4.1383342244991105E+001         -1.0158230586966662E+001         -1.0706685599629351E+001         -9.8999999999999986E+001         -1.1923781856115163E+001         -1.0313132546952406E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270846367232E-001          3.5889093532294606E+053         -6.0276954919025729E+037          0.0000000000000000E+000         -2.5002418012054225E+026         -3.3180812535753504E+035         -5.9945146793418170E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7689473932491246E-008          4.7920935942536711E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1002991291695610E-001          3.5889093532294606E+053         -1.3130843070815382E+015 
                             190          1.9165104496041931E+004          1.5175078005793421E+003          8.8214882518055549E+002          1.4705567484920122E+001          1.4704705600923655E+001          3.3425981425480882E+002          3.3426876601641789E+002         -4.7734426324521423E-001         -1.0000000000000000E+000          1.9998969615373088E+000          2.0000141811017471E+000         -4.0771253888427609E+001         -1.0145026742643333E+001         -1.0693481755646076E+001         -9.8999999999999986E+001         -1.1910578006185936E+001         -1.0299928702629076E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270824220509E-001          3.5888820298240937E+053         -2.0077123765110119E+038          0.0000000000000000E+000         -2.5003615955241856E+026         -3.4204865316039343E+035         -2.0042918899769077E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.7180393271299603E-008          4.7922028564642075E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1002642141786136E-001          3.5888820298240937E+053         -1.3536190425851495E+015 
                             200          1.9773778834720768E+004          1.5174414352467365E+003          8.8212310325142107E+002          1.4705782034531326E+001          1.4704919720176333E+001          3.3425006564902793E+002          3.3425902148877395E+002         -4.7464814183702608E-001         -1.0000000000000000E+000          1.9998969172449441E+000          2.0000141936295193E+000         -4.0198826766487997E+001         -1.0132431055022277E+001         -1.0680886068364948E+001         -9.8999999999999986E+001         -1.1897982312961059E+001         -1.0287333015008022E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270802081979E-001          3.5888296639031197E+053         -3.3045837231347612E+038          0.0000000000000000E+000         -2.5006051621392498E+026         -3.5210932357750569E+035         -3.3010626298964856E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6750458275117332E-008          4.7924124435554095E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1001932366625991E-001          3.5888296639031197E+053         -1.3934524162529848E+015 
                             210          2.0384469224625671E+004          1.5173441951135496E+003          8.8208541517561889E+002          1.4706096346986074E+001          1.4705233582826329E+001          3.3423578281512431E+002          3.3424474275225629E+002         -4.7198167122996021E-001         -1.0000000000000000E+000          1.9998968715127525E+000          2.0000142065645359E+000         -3.9651206242739903E+001         -1.0120145795320521E+001         -1.0668600809009629E+001         -9.8999999999999986E+001         -1.1885697047548218E+001         -1.0275047755306266E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270779519688E-001          3.5887529538578576E+053         -4.5099235995875121E+038          0.0000000000000000E+000         -2.5009634730805684E+026         -3.6220454141687612E+035         -4.5063015541708425E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.6386827405553921E-008          4.7927195688772698E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.1000888386232712E-001          3.5887529538578576E+053         -1.4334330140217495E+015 
                             220          2.1203181676856413E+004          1.5171696111442477E+003          8.8201774934611910E+002          1.4706660655957956E+001          1.4705797260832576E+001          3.3421014008344633E+002          3.3421910554157779E+002         -4.6833715907790607E-001         -1.0000000000000000E+000          1.9998968081330528E+000          2.0000142244910220E+000         -3.8938460386687503E+001         -1.0103794597345788E+001         -1.0652249611503279E+001         -9.8999999999999986E+001         -1.1869345841852018E+001         -1.0258696557331531E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270749015178E-001          3.5886152412741729E+053         -6.0099158874290733E+038          0.0000000000000000E+000         -2.5015940050857934E+026         -3.7608797189851232E+035         -6.0061550077075867E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5984981264021164E-008          4.7932710774231428E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0999051698141007E-001          3.5886152412741729E+053         -1.4884306367944958E+015 
                             230          2.2284803588155050E+004          1.5168631248861839E+003          8.8189895536507902E+002          1.4707651432117796E+001          1.4706787152610850E+001          3.3416512292138884E+002          3.3417409574991677E+002         -4.6361343124174398E-001         -1.0000000000000000E+000          1.9998967205509801E+000          2.0000142492629718E+000         -3.8016620961485003E+001         -1.0082019972489899E+001         -1.0630474987301154E+001         -9.8999999999999986E+001         -1.1847571206218690E+001         -1.0236921932475644E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270706437681E-001          3.5883734834659446E+053         -7.9168958417977327E+038          0.0000000000000000E+000         -2.5027156330997954E+026         -3.9539962208901789E+035         -7.9129418455743395E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5545897849078512E-008          4.7942395706855232E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0995785824211004E-001          3.5883734834659446E+053         -1.5649599421395218E+015 
                             240          2.3582585351061483E+004          1.5163953516678816E+003          8.8171763238297001E+002          1.4709164026890491E+001          1.4708298611962837E+001          3.3409641141449254E+002          3.3410539326010525E+002         -4.5823657372952892E-001         -1.0000000000000000E+000          1.9998966096255943E+000          2.0000142806374082E+000         -3.6995714421470112E+001         -1.0057106141279840E+001         -1.0605561156925127E+001         -9.8999999999999986E+001         -1.1822657361259367E+001         -1.0212008101265583E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270652119670E-001          3.5880044633916422E+053         -9.8476623917754058E+038          0.0000000000000000E+000         -2.5044522792257890E+026         -4.1870392784068338E+035         -9.8434753524944948E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5197385681859224E-008          4.7957184837346989E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0990732513665038E-001          3.5880044633916422E+053         -1.6573607772783342E+015 
                             250          2.5060586284530546E+004          1.5157530496654774E+003          8.8146862736575724E+002          1.4711241923629501E+001          1.4710375119619796E+001          3.3400205300119302E+002          3.3401104545305213E+002         -4.5238542089853723E-001         -1.0000000000000000E+000          1.9998964753695254E+000          2.0000143186107580E+000         -3.5912351782782643E+001         -1.0029613836165028E+001         -1.0578068852822943E+001         -9.8999999999999986E+001         -1.1795165039451140E+001         -1.0184515796150771E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270586170446E-001          3.5874976556524810E+053         -1.1617898155952425E+039          0.0000000000000000E+000         -2.5068612125053446E+026         -4.4600495247559004E+035         -1.1613438106425163E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4980036847200959E-008          4.7977506746550808E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0983729625263619E-001          3.5874976556524810E+053         -1.7656692833448125E+015 
                             260          2.6678915211455846E+004          1.5149490314641973E+003          8.8115687989504909E+002          1.4713844596724345E+001          1.4712976159197050E+001          3.3388391940422713E+002          3.3389292402366772E+002         -4.4625463953250116E-001         -1.0000000000000000E+000          1.9998963185322436E+000          2.0000143629710387E+000         -3.4818185621046439E+001         -1.0000685783350564E+001         -1.0549140801195097E+001         -9.8999999999999986E+001         -1.1766236967074931E+001         -1.0155587743336309E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270508889564E-001          3.5868630562309252E+053         -1.3040795518068038E+039          0.0000000000000000E+000         -2.5099065324697802E+026         -4.7664209810502574E+035         -1.3036029097084477E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4916068440346362E-008          4.8002969509901317E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0974887743030661E-001          3.5868630562309252E+053         -1.8872846804490702E+015 
                             270          2.8440131246479541E+004          1.5139928025044896E+003          8.8078604311261051E+002          1.4716942372067631E+001          1.4716072027804994E+001          3.3374339470126245E+002          3.3375241339502821E+002         -4.4003395798434025E-001         -1.0000000000000000E+000          1.9998961359075007E+000          2.0000144146251149E+000         -3.3744937623054405E+001         -9.9712069441444129E+000         -1.0519661963369765E+001         -9.8999999999999986E+001         -1.1736758105105610E+001         -1.0126108904130156E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270418961072E-001          3.5861080311130391E+053         -1.3934641597606379E+039          0.0000000000000000E+000         -2.5135513333845734E+026         -5.1001293475663443E+035         -1.3929541468256298E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5007938049870092E-008          4.8033287903437539E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0964321419093495E-001          3.5861080311130391E+053         -2.0198366761746000E+015 
                             280          3.0321839055259028E+004          1.5129218350954256E+003          8.8037061648920121E+002          1.4720414966877128E+001          1.4719542443026258E+001          3.3358597293493779E+002          3.3359500781844878E+002         -4.3366997499221704E-001         -1.0000000000000000E+000          1.9998959268135459E+000          2.0000144737658143E+000         -3.2683572433056725E+001         -9.9407326246936947E+000         -1.0489187645507617E+001         -9.8999999999999986E+001         -1.1706283759466874E+001         -1.0095634584679440E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8284270315502341E-001          3.5852620279051778E+053         -1.4425285681769507E+039          0.0000000000000000E+000         -2.5176759200636907E+026         -5.4695773412255610E+035         -1.4419816104425765E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.5197882882550403E-008          4.8067289716817096E-008          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          5.0952385284299662E-001          3.5852620279051778E+053         -2.1666590404863445E+015 
