                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999336194870854E+000          1.0000017730160613E+000          1.1632012156293824E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                              10          2.4564556104946305E+003          1.1653042059821194E+003          6.7210114068887060E+002          9.7268523418666337E+000          1.9453024042622868E+001          2.9572525618139923E+002          2.1560395892445200E+002         -5.9700804378001404E-001         -1.0000000000000000E+000          1.9999335828459179E+000          1.0000017792225824E+000         -8.8516206231288422E+001         -1.0809109007059662E+001         -1.1580402729982280E+001         -9.8999999999999986E+001         -1.2797499089291660E+001         -1.0895078146666116E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6931922698957638E-001          1.8086329659412618E+053          1.5527923817874721E+039          0.0000000000000000E+000         -1.4034705970274880E+026         -4.5761302474818289E+034          1.5528381430900874E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5303816102771087E-007          6.2406066839122226E-008          1.7959016134216590E-001          4.1810276662747931E-001          1.0000000000000000E+000          5.1399544036503664E-001          1.8086329659412618E+053         -1.7562060737070278E+014 
                              11          2.8809196247992695E+003          1.1657136428440222E+003          6.7225856232574256E+002          9.7257134350548000E+000          1.9450746221488497E+001          2.9579452160993156E+002          2.1565445860302518E+002         -5.9456283069269888E-001         -1.0000000000000000E+000          1.9999335761472621E+000          1.0000017803565853E+000         -8.7195480949922839E+001         -1.0801853220896367E+001         -1.1573226732629033E+001         -9.8999999999999986E+001         -1.2790323090909386E+001         -1.0887804896462709E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6928812242972896E-001          1.8088447630527221E+053          1.5811577049010477E+039          0.0000000000000000E+000         -1.4023728715117613E+026         -4.6534911206944819E+034          1.5812042398123949E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5034317905520577E-007          6.2384147781790130E-008          1.7955717003741642E-001          4.1806302547227731E-001          1.0000000000000000E+000          5.1405289783493224E-001          1.8088447630527221E+053         -1.7854655383807459E+014 
                              12          3.3155382461824529E+003          1.1661401652287348E+003          6.7242253346176517E+002          9.7245275695013813E+000          1.9448374482575638E+001          2.9586666881421939E+002          2.1570705931177741E+002         -5.9212384881333380E-001         -1.0000000000000000E+000          1.9999335691715081E+000          1.0000017815372704E+000         -8.5897302968348214E+001         -1.0794517188522558E+001         -1.1565974292129454E+001         -9.8999999999999986E+001         -1.2783070649333391E+001         -1.0880450571834745E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6925554142713473E-001          1.8090653455791531E+053          1.6082694398920009E+039          0.0000000000000000E+000         -1.4012238307677605E+026         -4.7330469720698823E+034          1.6083167703618618E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4766833817400829E-007          6.2361330425632141E-008          1.7952261272722819E-001          4.1802138993810173E-001          1.0000000000000000E+000          5.1411309634765756E-001          1.8090653455791531E+053         -1.8155320197019062E+014 
                              13          3.7585024525636995E+003          1.1665817756027443E+003          6.7259228392059219E+002          9.7233003638662829E+000          1.9445920063092025E+001          2.9594135891664877E+002          2.1576151398434862E+002         -5.8970769865794648E-001         -1.0000000000000000E+000          1.9999335619400218E+000          1.0000017827609942E+000         -8.4624355790256971E+001         -1.0787141079844380E+001         -1.1558685239139393E+001         -9.8999999999999986E+001         -1.2775781595222602E+001         -1.0873055417483535E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6922161702437366E-001          1.8092936744159637E+053          1.6333834939936702E+039          0.0000000000000000E+000         -1.4000282711425217E+026         -4.8144188998573877E+034          1.6334316381828088E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4500615792357517E-007          6.2337723498943474E-008          1.7948663052418198E-001          4.1797802898347836E-001          1.0000000000000000E+000          5.1417579191274787E-001          1.8092936744159637E+053         -1.8462604472349809E+014 
                              14          4.2095583230040020E+003          1.1670382294625945E+003          6.7276771755033826E+002          9.7220325600566664E+000          1.9443384446772704E+001          2.9601854961017523E+002          2.1581779177618145E+002         -5.8728262601442538E-001         -1.0000000000000000E+000          1.9999335544504757E+000          1.0000017840281243E+000         -8.3385527015519159E+001         -1.0779774834477433E+001         -1.1551409102765158E+001         -9.8999999999999986E+001         -1.2768505457686786E+001         -1.0865669463354514E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6918650995231954E-001          1.8095296173209745E+053          1.6575728159310486E+039          0.0000000000000000E+000         -1.3987919541697866E+026         -4.8970890745564569E+034          1.6576217868219342E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4236980487446932E-007          6.2313341868773176E-008          1.7944939391214884E-001          4.1793314706906187E-001          1.0000000000000000E+000          5.1424068919213617E-001          1.8095296173209745E+053         -1.8774531233874866E+014 
                              15          4.6677612269567317E+003          1.1675083368057919E+003          6.7294837485575579E+002          9.7207275246241824E+000          1.9440774366589299E+001          2.9609803871667248E+002          2.1587574528509168E+002         -5.8489412220449244E-001         -1.0000000000000000E+000          1.9999335467106336E+000          1.0000017853373204E+000         -8.2167380204179082E+001         -1.0772325744839128E+001         -1.1544053122838221E+001         -9.8999999999999986E+001         -1.2761149476557065E+001         -1.0858200013867433E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6915024143123653E-001          1.8097725534542949E+053          1.6800813481207772E+039          0.0000000000000000E+000         -1.3975157203988437E+026         -4.9821395648178411E+034          1.6801311695165650E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3977135698061813E-007          6.2288250861995574E-008          1.7941092539729758E-001          4.1788677037245814E-001          1.0000000000000000E+000          5.1430775059943634E-001          1.8097725534542949E+053         -1.9095238287488188E+014 
                              16          5.1325442978252386E+003          1.1679910327440389E+003          6.7313384459443728E+002          9.7193882717605646E+000          1.9438095850772864E+001          2.9617964528917878E+002          2.1593524258809546E+002         -5.8252468371688870E-001         -1.0000000000000000E+000          1.9999335387247770E+000          1.0000017866878319E+000         -8.0986725602797506E+001         -1.0764928794949039E+001         -1.1536752037986636E+001         -9.8999999999999986E+001         -1.2753848390462768E+001         -1.0850782107191669E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6911290776589880E-001          1.8100219270967607E+053          1.7001853931967169E+039          0.0000000000000000E+000         -1.3962030499308108E+026         -5.0680684393583232E+034          1.7002360738812501E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3719125562187380E-007          6.2262508981408578E-008          1.7937132712669374E-001          4.1783902111014992E-001          1.0000000000000000E+000          5.1437679967739591E-001          1.8100219270967607E+053         -1.9418968943707841E+014 
                              17          5.6041922381972236E+003          1.1684860725212893E+003          6.7332403075548916E+002          9.7180155370669308E+000          1.9435350370332660E+001          2.9626332708233480E+002          2.1599625288618313E+002         -5.8020046510588286E-001         -1.0000000000000000E+000          1.9999335304818033E+000          1.0000017880815093E+000         -7.9836734331169012E+001         -1.0757534044179883E+001         -1.1529455687920908E+001         -9.8999999999999986E+001         -1.2746552039115111E+001         -1.0843365851184256E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6907459518143722E-001          1.8102776065180348E+053          1.7178050109116763E+039          0.0000000000000000E+000         -1.3948570605793210E+026         -5.1554623558554217E+034          1.7178565655353743E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3466058078085900E-007          6.2236130901855855E-008          1.7933069055790263E-001          4.1779000868811972E-001          1.0000000000000000E+000          5.1444767847893080E-001          1.8102776065180348E+053         -1.9747972661351934E+014 
                              18          6.0825852040709196E+003          1.1689929565343245E+003          6.7351873944579086E+002          9.7166107620290489E+000          1.9432540808106566E+001          2.9634899878282624E+002          2.1605871398030945E+002         -5.7788539276026618E-001         -1.0000000000000000E+000          1.9999335219789651E+000          1.0000017895187896E+000         -7.8726400869010831E+001         -1.0750220862291462E+001         -1.1522243390060691E+001         -9.8999999999999986E+001         -1.2739339739931989E+001         -1.0836030627496086E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6903532471869478E-001          1.8105393284357797E+053          1.7336097526452730E+039          0.0000000000000000E+000         -1.3934785751820348E+026         -5.2433874385445606E+034          1.7336621865197979E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3216747825834792E-007          6.2209144854069188E-008          1.7928903800704957E-001          4.1773975916659517E-001          1.0000000000000000E+000          5.1452034956474912E-001          1.8105393284357797E+053         -2.0078664140309525E+014 
                              19          6.5676098266203362E+003          1.1695114066980525E+003          6.7371786191083936E+002          9.7151747728073516E+000          1.9429668816296928E+001          2.9643661253833926E+002          2.1612259098320575E+002         -5.7556694038582523E-001         -1.0000000000000000E+000          1.9999335132113572E+000          1.0000017910004726E+000         -7.7640307427098080E+001         -1.0742882677540825E+001         -1.1515008468422002E+001         -9.8999999999999986E+001         -1.2732104816929004E+001         -1.0828669887608307E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6899513761206145E-001          1.8108069440738703E+053          1.7484118219914696E+039          0.0000000000000000E+000         -1.3920691240059851E+026         -5.3331278726494340E+034          1.7484651532703352E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2972729185091088E-007          6.2181567233919211E-008          1.7924641321010126E-001          4.1768832446031562E-001          1.0000000000000000E+000          5.1459473810494227E-001          1.8108069440738703E+053         -2.0415956748035484E+014 
                              20          7.0580457295292217E+003          1.1700393993304344E+003          6.7392061913099167E+002          9.7137132255147236E+000          1.9426745706925786E+001          2.9652582557993088E+002          2.1618763399190539E+002         -5.7330605516127009E-001         -1.0000000000000000E+000          1.9999335041935600E+000          1.0000017925240658E+000         -7.6573031122159676E+001         -1.0735481793564171E+001         -1.1507713167588152E+001         -9.8999999999999986E+001         -1.2724809514688715E+001         -1.0821245948499417E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6895405749311121E-001          1.8110794040647363E+053          1.7604208960152369E+039          0.0000000000000000E+000         -1.3906296176140092E+026         -5.4251960854194353E+034          1.7604751479762300E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2731729619468382E-007          6.2153507145183525E-008          1.7920284122958513E-001          4.1763573397167669E-001          1.0000000000000000E+000          5.1467080181358815E-001          1.8110794040647363E+053         -2.0761801661363591E+014 
                              21          7.5529673858772503E+003          1.1705752219548344E+003          6.7412635200247757E+002          9.7122309029864873E+000          1.9423781045512772E+001          2.9661634790175299E+002          2.1625363157138938E+002         -5.7103713878424278E-001         -1.0000000000000000E+000          1.9999334949395264E+000          1.0000017940871855E+000         -7.5545735175586671E+001         -1.0728205380799665E+001         -1.1500544243661773E+001         -9.8999999999999986E+001         -1.2717640589316114E+001         -1.0813946071488973E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6891224616721279E-001          1.8113558207319484E+053          1.7697984138561316E+039          0.0000000000000000E+000         -1.3891658005559086E+026         -5.5172794094952416E+034          1.7698535866503656E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2493322764424018E-007          6.2125056811800771E-008          1.7915849368604067E-001          4.1758219407558000E-001          1.0000000000000000E+000          5.1474824243515971E-001          1.8113558207319484E+053         -2.1107362163327919E+014 
                              22          8.0520894937520989E+003          1.1711178486477770E+003          6.7433466534718832E+002          9.7107306795300126E+000          1.9420780580453243E+001          2.9670800562492104E+002          2.1632045695216578E+002         -5.6882780256757448E-001         -1.0000000000000000E+000          1.9999334854476758E+000          1.0000017956900726E+000         -7.4535013692905707E+001         -1.0720855918724054E+001         -1.1493303825649303E+001         -9.8999999999999986E+001         -1.2710400169819902E+001         -1.0806572812898402E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6886984045804163E-001          1.8116356614303432E+053          1.7766427262516057E+039          0.0000000000000000E+000         -1.3876825247965455E+026         -5.6118754569338149E+034          1.7766988450063139E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2261190476545312E-007          6.2096271737638026E-008          1.7911351570487594E-001          4.1752787934222146E-001          1.0000000000000000E+000          5.1482680767144096E-001          1.8116356614303432E+053         -2.1462207036127709E+014 
                              23          8.5543145766679245E+003          1.1716652182100854E+003          6.7454476686753537E+002          9.7092182824452706E+000          1.9417755766192887E+001          2.9680045013835712E+002          2.1638785597166398E+002         -5.6665194032075739E-001         -1.0000000000000000E+000          1.9999334757368521E+000          1.0000017973295210E+000         -7.3562782609018981E+001         -1.0713642349334439E+001         -1.1486200645192634E+001         -9.8999999999999986E+001         -1.2703296987841741E+001         -1.0799335160917899E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6882692259161181E-001          1.8119178604713131E+053          1.7805458738483209E+039          0.0000000000000000E+000         -1.3861827185193984E+026         -5.7063127399722188E+034          1.7806029369758591E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2031694725498058E-007          6.2067262078092143E-008          1.7906799449727759E-001          4.1747289454461639E-001          1.0000000000000000E+000          5.1490634613192032E-001          1.8119178604713131E+053         -2.1816122348508394E+014 
                              24          9.0585000722337263E+003          1.1722155707801307E+003          6.7475598038827445E+002          9.7076985932240767E+000          1.9414716365623761E+001          2.9689338392495898E+002          2.1645561171829732E+002         -5.6449262106450993E-001         -1.0000000000000000E+000          1.9999334658261969E+000          1.0000017990022778E+000         -7.2619876284774648E+001         -1.0706487983071471E+001         -1.1479157592166715E+001         -9.8999999999999986E+001         -1.2696253933259628E+001         -1.0792156517966220E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6878365641189885E-001          1.8122015087532795E+053          1.7827311071620301E+039          0.0000000000000000E+000         -1.3846721480421328E+026         -5.8015518056711178E+034          1.7827891226802252E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1808750730257587E-007          6.2038121638354064E-008          1.7902210384591777E-001          4.1741744916890705E-001          1.0000000000000000E+000          5.1498655492146883E-001          1.8122015087532795E+053         -2.2172803778001588E+014 
                              25          9.5632902969134975E+003          1.1727668585564131E+003          6.7496751967419755E+002          9.7061772756200035E+000          1.9411673706160673E+001          2.9698646104128835E+002          2.1652347197408352E+002         -5.6235475797836598E-001         -1.0000000000000000E+000          1.9999334557390560E+000          1.0000018007043838E+000         -7.1699395067420653E+001         -1.0699342839593191E+001         -1.1472124327514470E+001         -9.8999999999999986E+001         -1.2689220667019571E+001         -1.0784986982084074E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6874018156692988E-001          1.8124855499682402E+053          1.7830620567558716E+039          0.0000000000000000E+000         -1.3831557150463402E+026         -5.8982572225696869E+034          1.7831210393282356E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1591071038575358E-007          6.2008959100315733E-008          1.7897599186927740E-001          4.1736172189480891E-001          1.0000000000000000E+000          5.1506717565006777E-001          1.8124855499682402E+053         -2.2534808842033947E+014 
                              26          1.0067197181378080E+004          1.1733167540540060E+003          6.7517849168734597E+002          9.7046607503168527E+000          1.9408640629082171E+001          2.9707928855075744E+002          2.1659115025952207E+002         -5.6023046696634149E-001         -1.0000000000000000E+000          1.9999334455031648E+000          1.0000018024311443E+000         -7.0802023114738219E+001         -1.0692224630979794E+001         -1.1465118146620149E+001         -9.8999999999999986E+001         -1.2682214484509581E+001         -1.0777844356272315E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6869666008430859E-001          1.8127687850945542E+053          1.7811186612763067E+039          0.0000000000000000E+000         -1.3816390825144850E+026         -5.9962030366944956E+034          1.7811786233068120E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1377937108471679E-007          6.1979897512895404E-008          1.7892983042292451E-001          4.1730592028525959E-001          1.0000000000000000E+000          5.1514790808768574E-001          1.8127687850945542E+053         -2.2901295964409622E+014 
                              27          1.0567976076769022E+004          1.1738620614075849E+003          6.7538767086349742E+002          9.7031578145965671E+000          1.9405634728910631E+001          2.9717132720552132E+002          2.1665825342308958E+002         -5.5814692824988987E-001         -1.0000000000000000E+000          1.9999334351628273E+000          1.0000018041750762E+000         -6.9925543184793142E+001         -1.0685111307584727E+001         -1.1458116526948602E+001         -9.8999999999999986E+001         -1.2675212863198960E+001         -1.0770706693932890E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6865327564666069E-001          1.8130495695385784E+053          1.7767366398507796E+039          0.0000000000000000E+000         -1.3801286457567774E+026         -6.0957050472061102E+034          1.7767975969013896E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1169863498185707E-007          6.1951105293605754E-008          1.7888381432943806E-001          4.1725027989301627E-001          1.0000000000000000E+000          5.1522841144033515E-001          1.8130495695385784E+053         -2.3273498890659125E+014 
                              28          1.1064220177270179E+004          1.1744003922094018E+003          6.7559414206084932E+002          9.7016750206775750E+000          1.9402669110027027E+001          2.9726217434342016E+002          2.1672448789444164E+002         -5.5611243821106282E-001         -1.0000000000000000E+000          1.9999334247491731E+000          1.0000018059309255E+000         -6.9077906770480439E+001         -1.0678092208427055E+001         -1.1451208159019494E+001         -9.8999999999999986E+001         -1.2668304493614480E+001         -1.0763663475250105E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6861027992692110E-001          1.8133266763080572E+053          1.7694887730126280E+039          0.0000000000000000E+000         -1.3786331398678896E+026         -6.1955093160273892E+034          1.7695507281059263E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0966853416893927E-007          6.1922707663285310E-008          1.7883821052984311E-001          4.1719512375417761E-001          1.0000000000000000E+000          5.1530821827203444E-001          1.8133266763080572E+053         -2.3646673078240784E+014 
