                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9984167041696339E+000          1.2002486316192618E+000          2.2495694297350897E+003                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260415" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          5.1118781147543250E+003          2.2665546750026142E+003          1.0698874984095330E+003          8.9611306658516074E+000          1.4920283599081033E+001          4.5331370041839102E+002          3.5921416646846006E+002         -4.7787466143226631E-001         -1.0000000000000000E+000          1.9984146398687415E+000          1.2002489492570749E+000         -3.2313915305634424E+001         -9.1375643790730567E+000         -9.9512088632802929E+000         -9.8999999999999986E+001         -1.1168304978994538E+001         -9.2147891207454311E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5358737428193098E-001          2.6504184075100217E+053          3.8271536819924771E+039          0.0000000000000000E+000         -4.0931142644095163E+025         -2.8351016143204211E+036          3.8299887836068385E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.4177582574866649E-008          3.2084843559463891E-008          1.6290401831796150E-001          4.1508954392517605E-001          1.0000000000000000E+000          6.2809461516266563E-001          2.6504184075100217E+053         -7.4777226907614560E+015 
                             110          5.4164586087391572E+003          2.2674811227630498E+003          1.0701789990381842E+003          8.9599106833632050E+000          1.4918250161025254E+001          4.5343719608038612E+002          3.5931205047889495E+002         -4.7421962717428462E-001         -1.0000000000000000E+000          1.9984144086837152E+000          1.2002489847590558E+000         -3.1706944318233344E+001         -9.1053326201153020E+000         -9.9190891177414198E+000         -9.8999999999999986E+001         -1.1136185205492973E+001         -9.1825355669578048E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5354776606864198E-001          2.6507793011169775E+053          3.6929258407159237E+039          0.0000000000000000E+000         -4.0891855773714285E+025         -3.0536385198570005E+036          3.6959794792358214E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.3116898859396156E-008          3.2071734329507713E-008          1.6286200815305379E-001          4.1502827321311464E-001          1.0000000000000000E+000          6.2818078675429556E-001          2.6507793011169775E+053         -8.0517281344277700E+015 
                             120          5.7118242502140602E+003          2.2683461269825129E+003          1.0704511286470570E+003          8.9587722803986765E+000          1.4916352462261610E+001          4.5355248361061598E+002          3.5940343122601155E+002         -4.7079359381848757E-001         -1.0000000000000000E+000          1.9984141677586020E+000          1.2002490217475901E+000         -3.1148929068469876E+001         -9.0748799239418201E+000         -9.8887410125721189E+000         -9.8999999999999986E+001         -1.1105837071177477E+001         -9.1520625262538413E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5351079166063208E-001          2.6511161519396166E+053          3.5480261179396301E+039          0.0000000000000000E+000         -4.0855206682315202E+025         -3.2755664018177062E+036          3.5513016843414886E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.2145843148497269E-008          3.2059504191791729E-008          1.6282279157939242E-001          4.1497107159619673E-001          1.0000000000000000E+000          6.2826125811017275E-001          2.6511161519396166E+053         -8.6345003094113280E+015 
                             130          5.9973540988684808E+003          2.2691484533513167E+003          1.0707035064669349E+003          8.9577169539073260E+000          1.4914593006492272E+001          4.5365940174874277E+002          3.5948818079942544E+002         -4.6753625724109893E-001         -1.0000000000000000E+000          1.9984139183002132E+000          1.2002490600373639E+000         -3.0629793845866779E+001         -9.0457499577357048E+000         -9.8597080218966955E+000         -9.8999999999999986E+001         -1.1076804050332829E+001         -9.1229137021048796E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5347651738554105E-001          2.6514284984560508E+053          3.3975657818671058E+039          0.0000000000000000E+000         -4.0821255272077967E+025         -3.5029285760389532E+036          3.4010687104431854E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.1251422383692153E-008          3.2048168580167969E-008          1.6278643895578149E-001          4.1491804306555535E-001          1.0000000000000000E+000          6.2833587986234796E-001          2.6514284984560508E+053         -9.2314559522834660E+015 
                             140          6.2740906302731746E+003          2.2698919766499553E+003          1.0709373582476753E+003          8.9567394899736481E+000          1.4912963113639799E+001          4.5375846985525556E+002          3.5956671073697891E+002         -4.6450065954378084E-001         -1.0000000000000000E+000          1.9984136604286000E+000          1.2002490996100215E+000         -3.0154488324621830E+001         -9.0184333864116635E+000         -9.8324813531772151E+000         -9.8999999999999986E+001         -1.1049577350407624E+001         -9.0955796527732176E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5344474974588479E-001          2.6517178669297211E+053          3.2429072738886614E+039          0.0000000000000000E+000         -4.0789804642069891E+025         -3.7304538288465252E+036          3.2466377277175489E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          4.0437481037928730E-008          3.2037670917608169E-008          1.6275274502505518E-001          4.1486888939689498E-001          1.0000000000000000E+000          6.2840506858021972E-001          2.6517178669297211E+053         -9.8287179455029860E+015 
                             150          6.5425859869411415E+003          2.2705794152506742E+003          1.0711535450235292E+003          8.9558362120671848E+000          1.4911456665035717E+001          4.5385005277045713E+002          3.5963931011356567E+002         -4.6162204533338569E-001         -1.0000000000000000E+000          1.9984133944414681E+000          1.2002491404199866E+000         -2.9712872488783198E+001         -8.9924631773843284E+000         -9.8065942264724413E+000         -9.8999999999999986E+001         -1.1023690191526336E+001         -9.0695932955511687E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5341539794111142E-001          2.6519853309610642E+053          3.0848167739137930E+039          0.0000000000000000E+000         -4.0760760331978239E+025         -3.9604509771509844E+036          3.0887772248909845E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.9688814581330258E-008          3.2027971220906101E-008          1.6272161350102260E-001          4.1482347118418034E-001          1.0000000000000000E+000          6.2846901789336085E-001          2.6519853309610642E+053         -1.0432394484385562E+016 
                             160          6.8024180280943192E+003          2.2712112496513168E+003          1.0713522233605513E+003          8.9550063958913597E+000          1.4910072465719699E+001          4.5393421690257088E+002          3.5970603143030735E+002         -4.5886387385358662E-001         -1.0000000000000000E+000          1.9984131215167618E+000          1.2002491822867203E+000         -2.9296113285254396E+001         -8.9674201261355826E+000         -9.7816276135001488E+000         -9.8999999999999986E+001         -1.0998723545508071E+001         -9.0445353907663062E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5338839834255116E-001          2.6522310917299071E+053          2.9210276871950994E+039          0.0000000000000000E+000         -4.0734055344601073E+025         -4.1956517514351898E+036          2.9252233389465752E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8987532461707159E-008          3.2019061272963885E-008          1.6269297685998302E-001          4.1478169081504002E-001          1.0000000000000000E+000          6.2852786261174876E-001          2.6522310917299071E+053         -1.1049703273333178E+016 
                             170          7.0545733210813169E+003          2.2717914461858013E+003          1.0715346453135612E+003          8.9542447493295594E+000          1.4908801702512971E+001          4.5401149273915166E+002          3.5976729507403201E+002         -4.5628007500621048E-001         -1.0000000000000000E+000          1.9984128414659206E+000          1.2002492252393964E+000         -2.8913866971960569E+001         -8.9439191784503134E+000         -9.7581967749048086E+000         -9.8999999999999986E+001         -1.0975292673030392E+001         -9.0210208222211499E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5336363852290402E-001          2.6524567048122056E+053          2.7618843395421332E+039          0.0000000000000000E+000         -4.0709574903808806E+025         -4.4290557637034515E+036          2.7663133953058774E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.8358462542139825E-008          3.2010883872516675E-008          1.6266671589901210E-001          4.1474337520665605E-001          1.0000000000000000E+000          6.2858184439971387E-001          2.6524567048122056E+053         -1.1662226079846668E+016 
                             180          7.2985573821146554E+003          2.2723209344046545E+003          1.0717011074456886E+003          8.9535499780363352E+000          1.4907642233979960E+001          4.5408200602252288E+002          3.5982320053397586E+002         -4.5385215660227024E-001         -1.0000000000000000E+000          1.9984125557511845E+000          1.2002492690540381E+000         -2.8559769898623809E+001         -8.9217948533906757E+000         -9.7361363881547796E+000         -9.8999999999999986E+001         -1.0953232251735951E+001         -8.9988840774963190E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5334106146879897E-001          2.6526625433119179E+053          2.6017208785962035E+039          0.0000000000000000E+000         -4.0687259599709746E+025         -4.6606371469067305E+036          2.6063815157431508E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7778002405138833E-008          3.2003424809129568E-008          1.6264277014031028E-001          4.1470843678013691E-001          1.0000000000000000E+000          6.2863108431708614E-001          2.6526625433119179E+053         -1.2269923216317408E+016 
                             190          7.5397212431568632E+003          2.2728129937869858E+003          1.0718557880181709E+003          8.9529045982182716E+000          1.4906564898022168E+001          4.5414752676207024E+002          3.5987515096511635E+002         -4.5144611994885886E-001         -1.0000000000000000E+000          1.9984122588646960E+000          1.2002493145754451E+000         -2.8217577411299384E+001         -8.8999242509705638E+000         -9.7143248245834428E+000         -9.8999999999999986E+001         -1.0931420652518590E+001         -8.9770020090847993E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5332021739916943E-001          2.6528537789520285E+053          2.4395642937027536E+039          0.0000000000000000E+000         -4.0666662393830406E+025         -4.9014543507624739E+036          2.4444657480535566E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.7232131854136699E-008          3.1996496132864903E-008          1.6262066271119538E-001          4.1467618037243648E-001          1.0000000000000000E+000          6.2867656074741451E-001          2.6528537789520285E+053         -1.2901892250464234E+016 
                             200          7.8561097379785442E+003          2.2734115569374208E+003          1.0720439285094412E+003          8.9521199199770329E+000          1.4905254549597627E+001          4.5422721762923464E+002          3.5993834197338424E+002         -4.4837564111628542E-001         -1.0000000000000000E+000          1.9984118464678697E+000          1.2002493777985190E+000         -2.7798468343359286E+001         -8.8727582109889163E+000         -9.6872284850940087E+000         -9.8999999999999986E+001         -1.0904324265108563E+001         -8.9498224349642594E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5329561281042764E-001          2.6530863305964608E+053          2.2376593900187323E+039          0.0000000000000000E+000         -4.0642354126010883E+025         -5.2179716116107170E+036          2.2428773616303836E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.6588863053033868E-008          3.1988071822946303E-008          1.6259456829067281E-001          4.1463810759565389E-001          1.0000000000000000E+000          6.2873026524952569E-001          2.6530863305964608E+053         -1.3732504588739558E+016 
                             210          8.2774330362157089E+003          2.2741238317504394E+003          1.0722677797994018E+003          8.9511868064589262E+000          1.4903695380765759E+001          4.5432202851686316E+002          3.6001353283207715E+002         -4.4435897825726872E-001         -1.0000000000000000E+000          1.9984112549277535E+000          1.2002494684690230E+000         -2.7254828918984050E+001         -8.8366217680718044E+000         -9.6511764851512503E+000         -9.8999999999999986E+001         -1.0868272195652510E+001         -8.9136695988785934E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5326580934836959E-001          2.6533629316665119E+053          1.9493594729270124E+039          0.0000000000000000E+000         -4.0612914279878353E+025         -5.6708888566255570E+036          1.9550303617836785E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.5768408651935336E-008          3.1978052888375368E-008          1.6256296018464911E-001          4.1459199164143035E-001          1.0000000000000000E+000          6.2879535651569540E-001          2.6533629316665119E+053         -1.4921131462391726E+016 
                             220          8.7862733068659873E+003          2.2748484993666671E+003          1.0724954847315360E+003          8.9502383500523557E+000          1.4902108878877231E+001          4.5441846076070755E+002          3.6009002818366855E+002         -4.3974421549745474E-001         -1.0000000000000000E+000          1.9984104722926888E+000          1.2002495884064339E+000         -2.6640413826902076E+001         -8.7944608162723465E+000         -9.6091024702664747E+000         -9.8999999999999986E+001         -1.0826198088387867E+001         -8.8714917739612620E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5323513172387104E-001          2.6536441493120406E+053          1.5893844415923323E+039          0.0000000000000000E+000         -4.0582608356588814E+025         -6.2492150220207001E+036          1.5956336566143936E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.4868247308711369E-008          3.1967866074016223E-008          1.6253042560095868E-001          4.1454452967982192E-001          1.0000000000000000E+000          6.2886241981885616E-001          2.6536441493120406E+053         -1.6439014438300836E+016 
                             230          9.3729231357038916E+003          2.2754967868420454E+003          1.0726991406600714E+003          8.9493910172224869E+000          1.4900688720824762E+001          4.5450469041605061E+002          3.6015846115351866E+002         -4.3472550709055191E-001         -1.0000000000000000E+000          1.9984094729284552E+000          1.2002497415279423E+000         -2.5988083314124310E+001         -8.7482021491048609E+000         -9.5629226326084691E+000         -9.8999999999999986E+001         -1.0780018132357233E+001         -8.8252178110685104E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5320732028587658E-001          2.6538954497706768E+053          1.1675117338446619E+039          0.0000000000000000E+000         -4.0555114980156637E+025         -6.9517845161708814E+036          1.1744635183608733E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3950043318797367E-008          3.1958758450876436E-008          1.6250093182322264E-001          4.1450151672537133E-001          1.0000000000000000E+000          6.2892331018119751E-001          2.6538954497706768E+053         -1.8283343611235320E+016 
                             240          1.0023758034807732E+004          2.2759818790050826E+003          1.0728514707466541E+003          8.9487585263769613E+000          1.4899624057749486E+001          4.5456915902110194E+002          3.6020967467759380E+002         -4.2954772821236370E-001         -1.0000000000000000E+000          1.9984082365727047E+000          1.2002499309310171E+000         -2.5332881016148047E+001         -8.7001830019627118E+000         -9.5149635624706743E+000         -9.8999999999999986E+001         -1.0732058915526462E+001         -8.7771870097054716E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5318612821312741E-001          2.6540830892550467E+053          7.0814898006667997E+038          0.0000000000000000E+000         -4.0534118171552355E+025         -7.7647018437524481E+036          7.1591368191047289E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.3082383904451654E-008          3.1951946910148485E-008          1.6247845984654213E-001          4.1446876940543043E-001          1.0000000000000000E+000          6.2896984643887821E-001          2.6540830892550467E+053         -2.0418070539061484E+016 
                             250          1.0732488492468690E+004          2.2762366798616781E+003          1.0729313984478417E+003          8.9484287104517684E+000          1.4899060808560726E+001          4.5460293435417390E+002          3.6023659421712347E+002         -4.2421247054277866E-001         -1.0000000000000000E+000          1.9984067288287928E+000          1.2002501618851411E+000         -2.4678213799330077E+001         -8.6505137870879061E+000         -9.4653275443354836E+000         -9.8999999999999986E+001         -1.0682422718100717E+001         -8.7275113569752243E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5317441937068779E-001          2.6541809902803643E+053          2.2212709004030486E+038          0.0000000000000000E+000         -4.0522421073192550E+025         -8.7056112892255797E+036          2.3083270132957096E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.2287346501447006E-008          3.1948370224334295E-008          1.6246604726310104E-001          4.1445072833904767E-001          1.0000000000000000E+000          6.2899578711441317E-001          2.6541809902803643E+053         -2.2890260136466624E+016 
                             260          1.1470692807862368E+004          2.2762147669009987E+003          1.0729243461330284E+003          8.9484622067083457E+000          1.4899100140769800E+001          4.5459984119444499E+002          3.6023432408211130E+002         -4.1898816370503916E-001         -1.0000000000000000E+000          1.9984049719644328E+000          1.2002504309899766E+000         -2.4057110168439547E+001         -8.6017726077064420E+000         -9.4165866129101801E+000         -9.8999999999999986E+001         -1.0633681576033636E+001         -8.6787701318317527E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5317433191728619E-001          2.6541711463477427E+053         -2.5480055693677127E+038          0.0000000000000000E+000         -4.0522120851267640E+025         -9.7395913686639672E+036         -2.4506096556806678E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1613212955986042E-008          3.1948677789064424E-008          1.6246596075410988E-001          4.1445070446033933E-001          1.0000000000000000E+000          6.2899646091746342E-001          2.6541711463477427E+053         -2.5608944074849556E+016 
                             270          1.2182107272329142E+004          2.2759338566813058E+003          1.0728358923168339E+003          8.9488354708690441E+000          1.4899704015633500E+001          4.5456225063421118E+002          3.6020473031837224E+002         -4.1447678092930945E-001         -1.0000000000000000E+000          1.9984030904245282E+000          1.2002507192036314E+000         -2.3526142135639493E+001         -8.5590376413591187E+000         -9.3738202500440249E+000         -9.8999999999999986E+001         -1.0590914986699307E+001         -8.6360412585974089E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5318540577347167E-001          2.6540605362517788E+053         -6.7312838790189844E+038          0.0000000000000000E+000         -4.0532780437863146E+025         -1.0746602401007272E+037         -6.6238178550085063E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.1098746692487403E-008          3.1952621097904571E-008          1.6247771237262304E-001          4.1446797789042988E-001          1.0000000000000000E+000          6.2897283563349915E-001          2.6540605362517788E+053         -2.8259081863761436E+016 
                             280          1.2881938751701005E+004          2.2754414832964949E+003          1.0726809635926795E+003          8.9494864200462629E+000          1.4900768829645916E+001          4.5449648562359397E+002          3.6015282589806378E+002         -4.1026296681080432E-001         -1.0000000000000000E+000          1.9984010592093180E+000          1.2002510303775278E+000         -2.3053275591991273E+001         -8.5201196395645322E+000         -9.3348449362828276E+000         -9.8999999999999986E+001         -1.0551939428352627E+001         -8.5971343788026378E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5320562232362114E-001          2.6538675964175071E+053         -1.0322348983920735E+039          0.0000000000000000E+000         -4.0552418420060418E+025         -1.1753865864094495E+037         -1.0204810325279384E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          3.0715092716313903E-008          3.1959535193617005E-008          1.6249916170653544E-001          4.1449942244771654E-001          1.0000000000000000E+000          6.2892932326172368E-001          2.6538675964175071E+053         -3.0912446325247404E+016 
