                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.4000013268778533E+000          4.1314464561469481E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          4.0103436835986009E+004          4.1100613286553624E+002          3.4980597941522245E+002          1.7730616884693987E+001          2.5328692078626212E+001          1.4346819002104741E+002          1.2190630692958837E+002         -2.5092504455479370E-001         -1.0000000000000000E+000          1.9999420796618887E+000          1.4000014961683089E+000         -2.4813634693574208E+001         -1.0910392661935358E+001         -1.1433271407215686E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065294621921106E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000626E-001          1.7159175125683047E+053          8.6914160891459233E+039          0.0000000000000000E+000         -2.8770271351197707E+027         -3.4085733701909301E+034          8.6914501748825026E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8822552624295142E-007          1.7693665945909855E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4835495337153854E-001          1.7159175125683047E+053         -2.3234350471823528E+014 
                             110          4.0121703520929717E+004          4.1104240516231516E+002          3.4982655992947139E+002          1.7730095326670671E+001          2.5327947014053439E+001          1.4347663083558976E+002          1.2191347918014648E+002         -2.5175222791407204E-001         -1.0000000000000000E+000          1.9999420794376823E+000          1.4000014962355709E+000         -2.4937531935885758E+001         -1.0911501446884364E+001         -1.1434380192164694E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066403406870112E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000471E-001          1.7159679889727807E+053          8.8048818777400064E+039          0.0000000000000000E+000         -2.8763677982218135E+027         -3.3999934605405588E+034          8.8049158776774882E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8845976891248259E-007          1.7692104574396267E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4836635965768731E-001          1.7159679889727807E+053         -2.3175107167665562E+014 
                             120          4.0128916466771669E+004          4.1105684127145798E+002          3.4983475065540483E+002          1.7729887767453722E+001          2.5327650508191333E+001          1.4347999014907026E+002          1.2191633362477189E+002         -2.5207215895236007E-001         -1.0000000000000000E+000          1.9999420793492970E+000          1.4000014962620864E+000         -2.4984021320523500E+001         -1.0911915481003545E+001         -1.1434794226283877E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066817440989293E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000421E-001          1.7159880773872307E+053          8.8405562648996405E+039          0.0000000000000000E+000         -2.8761134535553354E+027         -3.3967965361714298E+034          8.8405902328678781E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8853926086370444E-007          1.7691483236598281E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4837076052572558E-001          1.7159880773872307E+053         -2.3153023735549428E+014 
                             130          4.0132922058366275E+004          4.1106488025676992E+002          3.4983931175457985E+002          1.7729772188894771E+001          2.5327485400035066E+001          1.4348186082110831E+002          1.2191792315482125E+002         -2.5224875902082861E-001         -1.0000000000000000E+000          1.9999420793002478E+000          1.4000014962768008E+000         -2.5008893370227430E+001         -1.0912136570439245E+001         -1.1435015315719575E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067038530424991E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000399E-001          1.7159992637480965E+053          8.8564418505123843E+039          0.0000000000000000E+000         -2.8759761040731444E+027         -3.3950909068018606E+034          8.8564758014243288E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8857806764520653E-007          1.7691137253322364E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4837313723761026E-001          1.7159992637480965E+053         -2.3141240057810516E+014 
                             140          4.0135706080139047E+004          4.1107047559403469E+002          3.4984248637751091E+002          1.7729691745070568E+001          2.5327370483120653E+001          1.4348316284900267E+002          1.2191902950185398E+002         -2.5237245196425001E-001         -1.0000000000000000E+000          1.9999420792661715E+000          1.4000014962870238E+000         -2.5026031048784080E+001         -1.0912288817991714E+001         -1.1435167563272046E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067190777977460E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000387E-001          1.7160070496523563E+053          8.8665021076481637E+039          0.0000000000000000E+000         -2.8758819906972059E+027         -3.3939167885942755E+034          8.8665360468189252E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8860385782321620E-007          1.7690896448191843E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4837476586163896E-001          1.7160070496523563E+053         -2.3133129018348453E+014 
                             150          4.0137922154191212E+004          4.1107493392818736E+002          3.4984501588940225E+002          1.7729627648915962E+001          2.5327278919444574E+001          1.4348420029348517E+002          1.2191991102952950E+002         -2.5247237834389891E-001         -1.0000000000000000E+000          1.9999420792390554E+000          1.4000014962951588E+000         -2.5039730997578523E+001         -1.0912410527755922E+001         -1.1435289273036254E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067312487741669E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000371E-001          1.7160132533677561E+053          8.8743552038989025E+039          0.0000000000000000E+000         -2.8758078060944243E+027         -3.3929782900102883E+034          8.8743891336846785E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8862436760406950E-007          1.7690704580672526E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4837604966286295E-001          1.7160132533677561E+053         -2.3126646934622634E+014 
                             160          4.0139829004423256E+004          4.1107877336649614E+002          3.4984719425285704E+002          1.7729572451186922E+001          2.5327200067491884E+001          1.4348509371927076E+002          1.2192067018297638E+002         -2.5256074520097521E-001         -1.0000000000000000E+000          1.9999420792157305E+000          1.4000014963021563E+000         -2.5051730580234995E+001         -1.0912517200705365E+001         -1.1435395945985697E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067419160691111E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000360E-001          1.7160185958615057E+053          8.8813383022091977E+039          0.0000000000000000E+000         -2.8757444624368014E+027         -3.3921556709358994E+034          8.8813722237687824E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8864261521833059E-007          1.7690539351102729E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4837714588613017E-001          1.7160185958615057E+053         -2.3120967183228825E+014 
                             170          4.0142299473748317E+004          4.1108375164252868E+002          3.4985001874303998E+002          1.7729500881967500E+001          2.5327097828273509E+001          1.4348625214504059E+002          1.2192165450974331E+002         -2.5268278113709031E-001         -1.0000000000000000E+000          1.9999420791855183E+000          1.4000014963112200E+000         -2.5067198926481137E+001         -1.0912654989628866E+001         -1.1435533734909198E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067556949614612E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000349E-001          1.7160255229733185E+053          8.8878690633172655E+039          0.0000000000000000E+000         -2.8756674353742204E+027         -3.3910925859144096E+034          8.8879029742460002E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8866360906671717E-007          1.7690325116442023E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4837847895115948E-001          1.7160255229733185E+053         -2.3113632740858416E+014 
                             180          4.0146195765489618E+004          4.1109161444177039E+002          3.4985447978206497E+002          1.7729387846313251E+001          2.5326936352754910E+001          1.4348808177879306E+002          1.2192320916910873E+002         -2.5291187784553276E-001         -1.0000000000000000E+000          1.9999420791378908E+000          1.4000014963255081E+000         -2.5096102266969066E+001         -1.0912913838524053E+001         -1.1435792583804385E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067815798509798E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000326E-001          1.7160364636929975E+053          8.9070208791067796E+039          0.0000000000000000E+000         -2.8755445029007722E+027         -3.3890927213022111E+034          8.9070547700368686E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8871290022585221E-007          1.7689986760051319E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4838060656043190E-001          1.7160364636929975E+053         -2.3099860620967650E+014 
                             190          4.0151476240840486E+004          4.1110232134091581E+002          3.4986055440433745E+002          1.7729233928492842E+001          2.5326716475590384E+001          1.4349057320151226E+002          1.2192532615762218E+002         -2.5329571514435523E-001         -1.0000000000000000E+000          1.9999420790733922E+000          1.4000014963448577E+000         -2.5135422394207261E+001         -1.0913346681057815E+001         -1.1436225426338149E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1068248641043562E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000299E-001          1.7160513616213069E+053          8.9682973412745708E+039          0.0000000000000000E+000         -2.8753752348027064E+027         -3.3857451140213273E+034          8.9683311987285863E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8883363723092248E-007          1.7689526035569136E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4838353627685392E-001          1.7160513616213069E+053         -2.3076849457610100E+014 
                             200          4.0158432103886167E+004          4.1111657297740408E+002          3.4986864007242195E+002          1.7729029061324219E+001          2.5326423815460654E+001          1.4349388942701552E+002          1.2192814398983641E+002         -2.5403871514264392E-001         -1.0000000000000000E+000          1.9999420789885649E+000          1.4000014963703051E+000         -2.5233406033917447E+001         -1.0914236728535705E+001         -1.1437115473816039E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069138688521452E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000238E-001          1.7160711914117257E+053          9.0959316777049654E+039          0.0000000000000000E+000         -2.8751455471110082E+027         -3.3788519985381240E+034          9.0959654662278259E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8909103504140554E-007          1.7688912816080360E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4838751205942281E-001          1.7160711914117257E+053         -2.3029603959537741E+014 
                             210          4.0166691746407792E+004          4.1113379323055227E+002          3.4987840986100878E+002          1.7728781532933461E+001          2.5326070212274878E+001          1.4349789637141308E+002          1.2193154873318936E+002         -2.5503931819260522E-001         -1.0000000000000000E+000          1.9999420788880862E+000          1.4000014964004486E+000         -2.5365426626018046E+001         -1.0915429586985384E+001         -1.1438308332265718E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1070331546971129E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000177E-001          1.7160951511379275E+053          9.2707031079615048E+039          0.0000000000000000E+000         -2.8748730347651805E+027         -3.3696298085581513E+034          9.2707368042624650E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8945046868442832E-007          1.7688171919657773E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4839222958684546E-001          1.7160951511379275E+053         -2.2966436301336156E+014 
                             220          4.0177622905851982E+004          4.1115712124390063E+002          3.4989164462659812E+002          1.7728446232035854E+001          2.5325591222979146E+001          1.4350332442854352E+002          1.2193616101103305E+002         -2.5641847215345109E-001         -1.0000000000000000E+000          1.9999420787555517E+000          1.4000014964402085E+000         -2.5549126014914084E+001         -1.0917079075217204E+001         -1.1439957820497540E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1071981035202949E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000121E-001          1.7161276079465573E+053          9.5179696468890924E+039          0.0000000000000000E+000         -2.8745042924123699E+027         -3.3569174483102531E+034          9.5180032160664506E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8995945088446522E-007          1.7687168337597949E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4839861378897874E-001          1.7161276079465573E+053         -2.2879373219111472E+014 
                             230          4.0192624692252662E+004          4.1119014519107327E+002          3.4991037979333640E+002          1.7727971611748824E+001          2.5324913211083643E+001          1.4351100839972037E+002          1.2194269016276162E+002         -2.5845366653368684E-001         -1.0000000000000000E+000          1.9999420785745148E+000          1.4000014964945195E+000         -2.5820009357465114E+001         -1.0919489895339872E+001         -1.1442368640620209E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1074391855325617E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000060E-001          1.7161735528372752E+053          9.8637251563208604E+039          0.0000000000000000E+000         -2.8739821242001838E+027         -3.3384210688938112E+034          9.8637585405344239E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9071462985219276E-007          1.7685747826625964E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4840765592328338E-001          1.7161735528372752E+053         -2.2752718969317247E+014 
                             240          4.0211875721067154E+004          4.1123445995681601E+002          3.4993551968667219E+002          1.7727334799554310E+001          2.5324003502523968E+001          1.4352131918176715E+002          1.2195145134303334E+002         -2.6176514315595673E-001         -1.0000000000000000E+000          1.9999420783438704E+000          1.4000014965637131E+000         -2.6255631429732656E+001         -1.0923336969518305E+001         -1.1446215714798642E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1078238929504050E+001         -9.8999999999999986E+001          8.0000000000000004E-001          3.0000000000000021E-001          1.7162352023295493E+053          1.0392693630623002E+040          0.0000000000000000E+000         -2.8732832833142023E+027         -3.3090941696780138E+034          1.0392726721567572E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9195282464111185E-007          1.7683842004404735E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4841976035110095E-001          1.7162352023295493E+053         -2.2552060527928647E+014 
                             250          4.0233070505622927E+004          4.1128665643707347E+002          3.4996512974149084E+002          1.7726584842735868E+001          2.5322932163272657E+001          1.4353346333961912E+002          1.2196177036124892E+002         -2.6679326932099900E-001         -1.0000000000000000E+000          1.9999420780928379E+000          1.4000014966390231E+000         -2.6955506787678615E+001         -1.0929375018061888E+001         -1.1452253763342227E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1084276978047631E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7163078109752793E+053          1.1266402950852532E+040          0.0000000000000000E+000         -2.8724345668855565E+027         -3.2635435065002223E+034          1.1266435586290469E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9410758010660695E-007          1.7681597744116653E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4843446525635996E-001          1.7163078109752793E+053         -2.2240686065340291E+014 
                             260          4.0257202304028237E+004          4.1135153241672987E+002          3.5000193088617249E+002          1.7725652884081640E+001          2.5321600828667250E+001          1.4354855682503120E+002          1.2197459545277133E+002         -2.7446892090329700E-001         -1.0000000000000000E+000          1.9999420778119585E+000          1.4000014967232870E+000         -2.8020858986669239E+001         -1.0938276519160945E+001         -1.1461155264441285E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1093178479146690E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7163980490656389E+053          1.2333240261038612E+040          0.0000000000000000E+000         -2.8714166101094464E+027         -3.1974951648516767E+034          1.2333272235993132E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9732721134677352E-007          1.7678809104996239E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4845210897967077E-001          1.7163980490656389E+053         -2.1789470606958641E+014 
                             270          4.0283813418288402E+004          4.1143064960416336E+002          3.5004680779253766E+002          1.7724516612081320E+001          2.5319977626236891E+001          1.4356696247437404E+002          1.2199023492282406E+002         -2.8510302362682549E-001         -1.0000000000000000E+000          1.9999420775099623E+000          1.4000014968138861E+000         -2.9625275613409109E+001         -1.0950987013087794E+001         -1.1473865758368131E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1105888973073537E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7165080828861660E+053          1.3716726536384751E+040          0.0000000000000000E+000         -2.8701360116193567E+027         -3.1054681415551277E+034          1.3716757591069037E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0243083497098023E-007          1.7675409509815600E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4847431509276366E-001          1.7165080828861660E+053         -2.1160999888675075E+014 
                             280          4.0318606228385266E+004          4.1154427707999150E+002          3.5011125461809405E+002          1.7722885216505663E+001          2.5317647124234050E+001          1.4359339445957636E+002          1.2201269445112121E+002         -3.0179439646159550E-001         -1.0000000000000000E+000          1.9999420771293868E+000          1.4000014969280592E+000         -3.2245148859746458E+001         -1.0970197426472838E+001         -1.1493076171753176E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1125099386458581E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          1.7166660879296155E+053          1.5008593265900130E+040          0.0000000000000000E+000         -2.8683434410354413E+027         -2.9713610485130798E+034          1.5008622979513483E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1050142702932065E-007          1.7670529324915257E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          3.4850541804197566E-001          1.7166660879296155E+053         -2.0245372483427725E+014 
