                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          8.0000030621314111E-001          6.3130238621222247E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260414" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754453549325364E+004          6.2232442334917368E+002          4.3234660950949797E+002          1.0042559975024348E+001          2.5105660458335290E+001          1.9882354355620745E+002          1.3102475890859068E+002         -4.5878914826208883E-001         -1.0000000000000000E+000          1.9999420842658571E+000          8.0000039676896195E-001         -5.5817525295475519E+001         -1.0909344869211088E+001         -1.1699332319077813E+001         -9.8999999999999986E+001         -1.2916428575803311E+001         -1.0991327074230464E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218569646985184E-001          1.2012179811506395E+053          1.2548470526166563E+039          0.0000000000000000E+000         -4.0613824898351026E+026         -2.3747687825514094E+034          1.2548708003048879E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3447663116389424E-007          1.1685553296311417E-007          1.7202391111235477E-001          3.4945325580840536E-001          1.0000000000000000E+000          4.2676410747186971E-001          1.2012179811506395E+053         -1.3355061477861666E+014 
                             110          3.9756445049051792E+004          6.2232564953474514E+002          4.3234717741908855E+002          1.0042553379407188E+001          2.5105643969345177E+001          1.9882380472053259E+002          1.3102493101695865E+002         -4.5885067026303156E-001         -1.0000000000000000E+000          1.9999420842413227E+000          8.0000039677294121E-001         -5.5835707147254141E+001         -1.0909452915094265E+001         -1.1699440791105193E+001         -9.8999999999999986E+001         -1.2916537047825900E+001         -1.0991435031576179E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218553732792540E-001          1.2012187700769428E+053          1.2556947810947957E+039          0.0000000000000000E+000         -4.0613635419205702E+026         -2.3741792533736088E+034          1.2557185228877356E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3450392459057701E-007          1.1685530271940083E-007          1.7202374231690373E-001          3.4945312885135466E-001          1.0000000000000000E+000          4.2676439190436843E-001          1.2012187700769428E+053         -1.3351726253137042E+014 
                             120          3.9758716406124753E+004          6.2232704893939012E+002          4.3234782555488465E+002          1.0042545852070639E+001          2.5105625151064530E+001          1.9882410277844696E+002          1.3102512743835311E+002         -4.5892590942762457E-001         -1.0000000000000000E+000          1.9999420842133480E+000          8.0000039677747836E-001         -5.5857020735897230E+001         -1.0909579578047000E+001         -1.1699567922028702E+001         -9.8999999999999986E+001         -1.2916664178744151E+001         -1.0991561597301510E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218536256620472E-001          1.2012196704509269E+053          1.2563777183291014E+039          0.0000000000000000E+000         -4.0613427343531230E+026         -2.3734882412511911E+034          1.2564014532119200E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3453465109714828E-007          1.1685503995104825E-007          1.7202355695432098E-001          3.4945298943357184E-001          1.0000000000000000E+000          4.2676470425441815E-001          1.2012196704509269E+053         -1.3347818377403728E+014 
                             130          3.9762607836513584E+004          6.2232944833475881E+002          4.3234893683635306E+002          1.0042532945879902E+001          2.5105592885692793E+001          1.9882461382295304E+002          1.3102546421878728E+002         -4.5908126588926251E-001         -1.0000000000000000E+000          1.9999420841654396E+000          8.0000039678524826E-001         -5.5898788316756701E+001         -1.0909827930387761E+001         -1.1699817048588109E+001         -9.8999999999999986E+001         -1.2916913305294871E+001         -1.0991809788787920E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218507343791841E-001          1.2012212142136962E+053          1.2578174958797392E+039          0.0000000000000000E+000         -4.0613083102170296E+026         -2.3721335295102505E+034          1.2578412172154403E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3459272767495872E-007          1.1685458941565672E-007          1.7202325028806539E-001          3.4945275877880611E-001          1.0000000000000000E+000          4.2676522101185010E-001          1.2012212142136962E+053         -1.3340163795941370E+014 
                             140          3.9767789842994229E+004          6.2233265225188336E+002          4.3235042073035947E+002          1.0042515712321805E+001          2.5105549801941834E+001          1.9882529622062438E+002          1.3102591392165385E+002         -4.5933909036458120E-001         -1.0000000000000000E+000          1.9999420841016904E+000          8.0000039679558721E-001         -5.5948939941368451E+001         -1.0910245568198240E+001         -1.1700235754878657E+001         -9.8999999999999986E+001         -1.2917332011573468E+001         -1.0992227204607836E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218467441994169E-001          1.2012232755968758E+053          1.2621443170629427E+039          0.0000000000000000E+000         -4.0612608028420332E+026         -2.3698564846718064E+034          1.2621680156281956E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3471315024817368E-007          1.1685398782032221E-007          1.7202282706609828E-001          3.4945244045659463E-001          1.0000000000000000E+000          4.2676593417629555E-001          1.2012232755968758E+053         -1.3327308650356448E+014 
                             150          3.9774836479805563E+004          6.2233702661632435E+002          4.3235244671287330E+002          1.0042492183230662E+001          2.5105490979419574E+001          1.9882622790830771E+002          1.3102652790764137E+002         -4.5986975505247774E-001         -1.0000000000000000E+000          1.9999420840151414E+000          8.0000039680962409E-001         -5.6099647502335017E+001         -1.0911140946882934E+001         -1.1701132606663725E+001         -9.8999999999999986E+001         -1.2918228863342147E+001         -1.0993122277237942E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218412430035786E-001          1.2012260900283051E+053          1.2690857458492175E+039          0.0000000000000000E+000         -4.0611953060021628E+026         -2.3649797639494900E+034          1.2691093956472631E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3494785729737417E-007          1.1685316646162547E-007          1.7202224357673412E-001          3.4945200158837103E-001          1.0000000000000000E+000          4.2676691740802819E-001          1.2012260900283051E+053         -1.3299815122381433E+014 
                             160          3.9783108037938451E+004          6.2234219586093570E+002          4.3235484083726357E+002          1.0042464378871362E+001          2.5105421468780712E+001          1.9882732889325825E+002          1.3102725346118044E+002         -4.6057787772026287E-001         -1.0000000000000000E+000          1.9999420839137969E+000          8.0000039682606028E-001         -5.6301270452423758E+001         -1.0912333662485459E+001         -1.1702327041269994E+001         -9.8999999999999986E+001         -1.2919423297929459E+001         -1.0994314635698037E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218348235214797E-001          1.2012294158625589E+053          1.2783596754346244E+039          0.0000000000000000E+000         -4.0611188772886845E+026         -2.3584984854290331E+034          1.2783832604198848E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3526385991683252E-007          1.1685219586601898E-007          1.7202156268867588E-001          3.4945148945917448E-001          1.0000000000000000E+000          4.2676806477083734E-001          1.2012294158625589E+053         -1.3263287063892225E+014 
                             170          3.9794364737206961E+004          6.2234929235313757E+002          4.3235812755145662E+002          1.0042426208717639E+001          2.5105326043782103E+001          1.9882884035314166E+002          1.3102824951929219E+002         -4.6158829533417073E-001         -1.0000000000000000E+000          1.9999420837763471E+000          8.0000039684835222E-001         -5.6592384578241614E+001         -1.0914043113360238E+001         -1.1704038855035613E+001         -9.8999999999999986E+001         -1.2921135111669326E+001         -1.0996023595658359E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218259995359577E-001          1.2012339816367916E+053          1.2913257260411655E+039          0.0000000000000000E+000         -4.0610138232460654E+026         -2.3492399183567468E+034          1.2913492184407551E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3572592599848164E-007          1.1685086342986628E-007          1.7202062676478391E-001          3.4945078549904801E-001          1.0000000000000000E+000          4.2676964190292804E-001          1.2012339816367916E+053         -1.3211111428521220E+014 
                             180          3.9809698568225787E+004          6.2235907697204982E+002          4.3236265924127304E+002          1.0042373580780458E+001          2.5105194474527249E+001          1.9883092433953126E+002          1.3102962287453005E+002         -4.6309631274259794E-001         -1.0000000000000000E+000          1.9999420835900252E+000          8.0000039687857039E-001         -5.7025238970955407E+001         -1.0916563368581086E+001         -1.1706562369715931E+001         -9.8999999999999986E+001         -1.2923658626314699E+001         -1.0998543173698842E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6218138274810651E-001          1.2012402768543561E+053          1.3096349423677732E+039          0.0000000000000000E+000         -4.0608689126723906E+026         -2.3356555771542919E+034          1.3096582989239508E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3641113481170101E-007          1.1684902632133756E-007          1.7201933572487627E-001          3.4944981442515921E-001          1.0000000000000000E+000          4.2677181746078724E-001          1.2012402768543561E+053         -1.3134569441346562E+014 
                             190          3.9829325713506863E+004          6.2237181245156069E+002          4.3236855756983567E+002          1.0042305082856947E+001          2.5105023230586760E+001          1.9883363680169396E+002          1.3103141039753507E+002         -4.6559516967421843E-001         -1.0000000000000000E+000          1.9999420833533437E+000          8.0000039691695557E-001         -5.7738371075094790E+001         -1.0920655696385262E+001         -1.1710658936203478E+001         -9.8999999999999986E+001         -1.2927755192757859E+001         -1.1002634620889742E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6217979987702599E-001          1.2012484704959825E+053          1.3346880436210683E+039          0.0000000000000000E+000         -4.0606804757683297E+026         -2.3137618879924817E+034          1.3347111812403543E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3752454610066950E-007          1.1684663526128182E-007          1.7201765683843723E-001          3.4944855160733462E-001          1.0000000000000000E+000          4.2677464661667552E-001          1.2012484704959825E+053         -1.3011257576945950E+014 
                             200          3.9850270777247308E+004          6.2238573804512782E+002          4.3237500704391044E+002          1.0042230185992871E+001          2.5104835989539119E+001          1.9883660271918805E+002          1.3103336494819470E+002         -4.6930031022711888E-001         -1.0000000000000000E+000          1.9999420831037957E+000          8.0000039695742720E-001         -5.8846004843340616E+001         -1.0926897327114174E+001         -1.1716905345817947E+001         -9.8999999999999986E+001         -1.2934001602323999E+001         -1.1008875258787391E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6217801529428069E-001          1.2012574296970619E+053          1.3732515971068065E+039          0.0000000000000000E+000         -4.0604680349061308E+026         -2.2807595481639283E+034          1.3732744047026942E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3931900963575547E-007          1.1684402087175956E-007          1.7201576400342583E-001          3.4944712783362791E-001          1.0000000000000000E+000          4.2677783634297295E-001          1.2012574296970619E+053         -1.2825457469136450E+014 
                             210          3.9874893163257002E+004          6.2240258305964835E+002          4.3238280854960618E+002          1.0042139590360369E+001          2.5104609502047303E+001          1.9884019039538663E+002          1.3103572923957881E+002         -4.7511202217493426E-001         -1.0000000000000000E+000          1.9999420828157484E+000          8.0000039700414194E-001         -6.0593213786561535E+001         -1.0936364478611234E+001         -1.1726378097686966E+001         -9.8999999999999986E+001         -1.2943474354138937E+001         -1.1018341246803086E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6217592396825392E-001          1.2012682669680244E+053          1.4131278994561500E+039          0.0000000000000000E+000         -4.0602190911575445E+026         -2.2315943018751991E+034          1.4131502153995748E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4204531422693124E-007          1.1684085854679210E-007          1.7201354581943515E-001          3.4944545930064275E-001          1.0000000000000000E+000          4.2678157439022868E-001          1.2012682669680244E+053         -1.2548739763600573E+014 
                             220          3.9901734172430610E+004          6.2242153799356458E+002          4.3239158714819087E+002          1.0042037651022369E+001          2.5104354655814706E+001          1.9884422740750938E+002          1.3103838964417301E+002         -4.8304479082252438E-001         -1.0000000000000000E+000          1.9999420825099874E+000          8.0000039705372838E-001         -6.3107192450233484E+001         -1.0949340714693271E+001         -1.1739360702168160E+001         -9.8999999999999986E+001         -1.2956456958562024E+001         -1.1031316159867526E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6217354587346297E-001          1.2012804614300450E+053          1.4569568310443246E+039          0.0000000000000000E+000         -4.0599360280010755E+026         -2.1659194342209988E+034          1.4569784902390729E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4611533829913563E-007          1.1683730033002535E-007          1.7201102347084721E-001          3.4944356192384685E-001          1.0000000000000000E+000          4.2678582507970814E-001          1.2012804614300450E+053         -1.2179164839602130E+014 
                             230          3.9936507247834546E+004          6.2244654700663511E+002          4.3240316943706853E+002          1.0041903159185422E+001          2.5104018429398941E+001          1.9884955375264252E+002          1.3104189972264820E+002         -4.9530422192506035E-001         -1.0000000000000000E+000          1.9999420821286638E+000          8.0000039711556825E-001         -6.7306433969560857E+001         -1.0969335018177208E+001         -1.1759363497273668E+001         -9.8999999999999986E+001         -1.2976459753594368E+001         -1.1051308699276587E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6217037497681366E-001          1.2012965503481275E+053          1.4763755315216037E+039          0.0000000000000000E+000         -4.0595586252884790E+026         -2.0684850286765300E+034          1.4763962163722964E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5269038489855814E-007          1.1683260597420456E-007          1.7200766022883490E-001          3.4944103192582687E-001          1.0000000000000000E+000          4.2679149296933311E-001          1.2012965503481275E+053         -1.1630937269280844E+014 
                             240          3.9978071774912365E+004          6.2247627489081947E+002          4.3241693695032484E+002          1.0041743299797409E+001          2.5103618785081608E+001          1.9885588501710041E+002          1.3104607204528415E+002         -5.1197866821339899E-001         -1.0000000000000000E+000          1.9999420816967666E+000          8.0000039718560845E-001         -7.3472683302248456E+001         -1.0995569533186472E+001         -1.1785607987766413E+001         -9.8999999999999986E+001         -1.3002704244005411E+001         -1.1077541142002223E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6216665006345368E-001          1.2013156744774557E+053          1.4387054800207516E+039          0.0000000000000000E+000         -4.0591153224671909E+026         -1.9472558650741145E+034          1.4387249525798083E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.6226730557860455E-007          1.1682702634600111E-007          1.7200370936446602E-001          3.4943805977869025E-001          1.0000000000000000E+000          4.2679815132542942E-001          1.2013156744774557E+053         -1.0948893285793811E+014 
                             250          4.0027384312548915E+004          6.2250964419620868E+002          4.3243239060987537E+002          1.0041563871048886E+001          2.5103170217986580E+001          1.9886299168960244E+002          1.3105075536392130E+002         -5.3329222099010443E-001         -1.0000000000000000E+000          1.9999420812185100E+000          8.0000039726316452E-001         -8.2370780791014525E+001         -1.1027989373646919E+001         -1.1818039061139929E+001         -9.8999999999999986E+001         -1.3035135317288567E+001         -1.1109958649032352E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6216245571975135E-001          1.2013371404315040E+053          1.3204899939388985E+039          0.0000000000000000E+000         -4.0586162032266533E+026         -1.8072115071433281E+034          1.3205080660543758E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7598448938332394E-007          1.1682076389407574E-007          1.7199926059441822E-001          3.4943471292845768E-001          1.0000000000000000E+000          4.2680564903208296E-001          1.2013371404315040E+053         -1.0161063128178444E+014 
                             260          4.0080862820052826E+004          6.2254182552018870E+002          4.3244729384100111E+002          1.0041390842367385E+001          2.5102737650570344E+001          1.9886984523616422E+002          1.3105527187255129E+002         -5.5681844961615246E-001         -1.0000000000000000E+000          1.9999420807392432E+000          8.0000039734088257E-001         -9.4294448964189556E+001         -1.1063728090526714E+001         -1.1853789077040126E+001         -9.8999999999999986E+001         -1.3070885333094729E+001         -1.1145695018822822E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6215823680116759E-001          1.2013578414447138E+053          1.1478166846508817E+039          0.0000000000000000E+000         -4.0581142132409413E+026         -1.6644705035133387E+034          1.1478333293563226E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.9452847109799676E-007          1.1681472502777576E-007          1.7199478575617172E-001          3.4943134631910316E-001          1.0000000000000000E+000          4.2681319092547010E-001          1.2013578414447138E+053         -9.3581312857871594E+013 
                             270          4.0126862431218062E+004          6.2256319683105119E+002          4.3245719079021478E+002          1.0041275942518139E+001          2.5102450402653460E+001          1.9887439654289872E+002          1.3105827120062190E+002         -5.7643759340318201E-001         -1.0000000000000000E+000          1.9999420803562968E+000          8.0000039740297979E-001         -9.8999999999999986E+001         -1.1092327555010844E+001         -1.1882396263953812E+001         -9.8999999999999986E+001         -1.3099492519933349E+001         -1.1174292879207609E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6215535340181589E-001          1.2013715883809490E+053          7.4303188965225823E+038          0.0000000000000000E+000         -4.0577711606466451E+026         -1.5584060590053395E+034          7.4304747371325409E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.1252378133826722E-007          1.1681071501912989E-007          1.7199172744990923E-001          3.4942904535418856E-001          7.5578686550286589E-001          4.2681834555913323E-001          1.2013715883809490E+053         -8.7615702351485703E+013 
                             280          4.0167121343501807E+004          6.2257474439294901E+002          4.3246253835763525E+002          1.0041213861304444E+001          2.5102295198612971E+001          1.9887685572398945E+002          1.3105989181465668E+002         -5.9221592690394587E-001         -1.0000000000000000E+000          1.9999420800400756E+000          8.0000039745425644E-001         -9.8999999999999986E+001         -1.1114743217151775E+001         -1.1904816135734979E+001         -9.8999999999999986E+001         -1.3121912391652231E+001         -1.1196707666938865E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.6215378162869773E-001          1.2013790161071028E+053          4.7691901144415509E+038          0.0000000000000000E+000         -4.0575841673651453E+026         -1.4800184879493335E+034          4.7693381162944031E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.2898176406204974E-007          1.1680854840544349E-007          1.7199006033303615E-001          3.4942779106823657E-001          5.6163499571072162E-001          4.2682115549119076E-001          1.2013790161071028E+053         -8.3207423609682016E+013 
