                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999426439628114E+000          1.6000009748962216E+000          7.0994455088969687E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260425" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39 
                             100          3.9754443354782619E+004          7.0577001913727122E+002          5.1126391951754908E+002          1.6289010742675956E+001          2.0360659266919058E+001          2.0367591772781262E+002          1.8393989289939799E+002         -4.7168116077053346E-001         -1.0000000000000000E+000          1.9999420842660212E+000          1.6000011428052583E+000         -5.9304987370527705E+001         -1.0909341844174914E+001         -1.1432220589455254E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064243804160659E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040143933291774E+053          1.5470111236598332E+039          0.0000000000000000E+000         -1.0243808641792653E+027         -4.2505642669374510E+034          1.5470536293035269E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1788997010086977E-007          1.0303930486495498E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928061057868353E-001          2.3040143933291774E+053         -2.3290636310812253E+014 
                             110          3.9756420391973421E+004          7.0577090643809663E+002          5.1126434802724862E+002          1.6289003916574082E+001          2.0360650734203940E+001          2.0367608843557963E+002          1.8394004706713267E+002         -4.7174051685641472E-001         -1.0000000000000000E+000          1.9999420842416642E+000          1.6000011428125653E+000         -5.9323789738070438E+001         -1.0909448865517014E+001         -1.1432327610797353E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064350825502759E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040153588578571E+053          1.5480003149189394E+039          0.0000000000000000E+000         -1.0243778201242162E+027         -4.2495187514772308E+034          1.5480428101074784E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1791234947228911E-007          1.0303917532311722E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928078432465936E-001          2.3040153588578571E+053         -2.3284897605473822E+014 
                             120          3.9758831173057035E+004          7.0577198906703086E+002          5.1126487086772283E+002          1.6288995587807143E+001          2.0360640323138554E+001          2.0367629672241736E+002          1.8394023517286567E+002         -4.7181857861826948E-001         -1.0000000000000000E+000          1.9999420842119728E+000          1.6000011428214729E+000         -5.9347104250063701E+001         -1.0909581558435137E+001         -1.1432460303715477E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064483518420882E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040165369344434E+053          1.5488432768174598E+039          0.0000000000000000E+000         -1.0243742998728132E+027         -4.2482226512621809E+034          1.5488857590449969E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1793920495234416E-007          1.0303901726471551E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928098525131579E-001          2.3040165369344434E+053         -2.3277784300622888E+014 
                             130          3.9763106246656585E+004          7.0577391050366157E+002          5.1126579879796486E+002          1.6288980806054742E+001          2.0360621845759628E+001          2.0367666638709784E+002          1.8394056902038886E+002         -4.7199031827141208E-001         -1.0000000000000000E+000          1.9999420841593460E+000          1.6000011428372611E+000         -5.9397328427034225E+001         -1.0909867449216092E+001         -1.1432746194496431E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1064769409201837E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040186277674752E+053          1.5509183623463677E+039          0.0000000000000000E+000         -1.0243680747364137E+027         -4.2454307037860081E+034          1.5509608166544301E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1799563198147017E-007          1.0303873674578555E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928134056760035E-001          2.3040186277674752E+053         -2.3262465860557047E+014 
                             140          3.9768622144049703E+004          7.0577639762776926E+002          5.1126699991761302E+002          1.6288961672505504E+001          2.0360597928583022E+001          2.0367714488375483E+002          1.8394100115504060E+002         -4.7227688517326555E-001         -1.0000000000000000E+000          1.9999420840914999E+000          1.6000011428576149E+000         -5.9459810070481325E+001         -1.0910345257071622E+001         -1.1433224002351961E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1065247217057367E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040213341542629E+053          1.5568968027474452E+039          0.0000000000000000E+000         -1.0243598918254582E+027         -4.2407673174820449E+034          1.5569392104216443E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1811104877439233E-007          1.0303837364193701E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928180763283961E-001          2.3040213341542629E+053         -2.3236886726320031E+014 
                             150          3.9775450258122350E+004          7.0577948994998860E+002          5.1126849330674986E+002          1.6288937883264751E+001          2.0360568191740757E+001          2.0367773981343535E+002          1.8394153844137773E+002         -4.7278918946966242E-001         -1.0000000000000000E+000          1.9999420840076552E+000          1.6000011428827681E+000         -5.9617786266891478E+001         -1.0911242332067635E+001         -1.1434121077347974E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1066144292053380E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040246990843212E+053          1.5660186463727194E+039          0.0000000000000000E+000         -1.0243495009885221E+027         -4.2320227978520247E+034          1.5660609666017223E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1831627283399555E-007          1.0303792218669242E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928240072848848E-001          2.3040246990843212E+053         -2.3188938348236609E+014 
                             160          3.9783975283525797E+004          7.0578337787719067E+002          5.1127037091793261E+002          1.6288907973625410E+001          2.0360530804339245E+001          2.0367848780780565E+002          1.8394221396175331E+002         -4.7350547677364779E-001         -1.0000000000000000E+000          1.9999420839032349E+000          1.6000011429140948E+000         -5.9837746405180766E+001         -1.0912485643291514E+001         -1.1435364388571854E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1067387603277259E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040289297436145E+053          1.5785029172714283E+039          0.0000000000000000E+000         -1.0243366759737177E+027         -4.2199321100461384E+034          1.5785451165935531E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1860171589425990E-007          1.0303735458485727E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928313277339085E-001          2.3040289297436145E+053         -2.3122647297690722E+014 
                             170          3.9795535600526346E+004          7.0578870064933437E+002          5.1127294145860418E+002          1.6288867026138742E+001          2.0360479619524487E+001          2.0367951184839282E+002          1.8394313878181822E+002         -4.7452055763352724E-001         -1.0000000000000000E+000          1.9999420837621309E+000          1.6000011429564251E+000         -6.0152300335971880E+001         -1.0914249988141705E+001         -1.1437128733422044E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1069151948127450E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040347217094642E+053          1.5963850884437211E+039          0.0000000000000000E+000         -1.0243191195893038E+027         -4.2028334742954940E+034          1.5964271167794883E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1901365440357263E-007          1.0303657751891636E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928413489929677E-001          2.3040347217094642E+053         -2.3028900844886316E+014 
                             180          3.9811256538670925E+004          7.0579603456256496E+002          5.1127648323458186E+002          1.6288810607826605E+001          2.0360409096054408E+001          2.0368092280549970E+002          1.8394441302939475E+002         -4.7605172777620114E-001         -1.0000000000000000E+000          1.9999420835712118E+000          1.6000011430137007E+000         -6.0625091319794770E+001         -1.0916878583383427E+001         -1.1439757328663767E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1071780543369171E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040427020495096E+053          1.6208514244039348E+039          0.0000000000000000E+000         -1.0242949173016862E+027         -4.1774864826355843E+034          1.6208931992697856E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.1963209260634699E-007          1.0303550686779041E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928551640837857E-001          2.3040427020495096E+053         -2.2889937908899341E+014 
                             190          3.9831868937739149E+004          7.0580583055312422E+002          5.1128121400575924E+002          1.6288735250435824E+001          2.0360314898635409E+001          2.0368280742948215E+002          1.8394611504923878E+002         -4.7870858068991001E-001         -1.0000000000000000E+000          1.9999420833229207E+000          1.6000011430881880E+000         -6.1445354287816507E+001         -1.0921367396447765E+001         -1.1444246141728103E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1076269356433508E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040533613972498E+053          1.6579959060282174E+039          0.0000000000000000E+000         -1.0242625489184343E+027         -4.1345495477354443E+034          1.6580372515247190E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2069775123710629E-007          1.0303407682172271E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928736411086003E-001          2.3040533613972498E+053         -2.2654568861514381E+014 
                             200          3.9852143266413070E+004          7.0581573574799586E+002          5.1128599749297638E+002          1.6288659054338375E+001          2.0360219652963945E+001          2.0368471305455557E+002          1.8394783603477472E+002         -4.8232441771557150E-001         -1.0000000000000000E+000          1.9999420830817540E+000          1.6000011431605377E+000         -6.2579808086729543E+001         -1.0927461055760954E+001         -1.1450339801041293E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1082363015746699E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040641394792453E+053          1.7056018928411936E+039          0.0000000000000000E+000         -1.0242297027791499E+027         -4.0769607563254983E+034          1.7056426624497812E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2222162185154893E-007          1.0303263087406575E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0928923915358112E-001          2.3040641394792453E+053         -2.2338918425921366E+014 
                             210          3.9878320134995942E+004          7.0582891927117271E+002          5.1129236413963872E+002          1.6288557641704124E+001          2.0360092886656993E+001          2.0368724937236186E+002          1.8395012660316161E+002         -4.8853279657825671E-001         -1.0000000000000000E+000          1.9999420827763037E+000          1.6000011432521728E+000         -6.4632702106469935E+001         -1.0938044552406595E+001         -1.1460923297686934E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1092946512392340E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040784846419645E+053          1.7684101454336130E+039          0.0000000000000000E+000         -1.0241854613218549E+027         -3.9788330282657563E+034          1.7684499337649197E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2491120843852549E-007          1.0303070642319670E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0929176481388341E-001          2.3040784846419645E+053         -2.1801111977207697E+014 
                             220          3.9907459823799640E+004          7.0584411759118848E+002          5.1129970373264462E+002          1.6288440733513148E+001          2.0359946751132536E+001          2.0369017328909956E+002          1.8395276721389970E+002         -4.9721568570891955E-001         -1.0000000000000000E+000          1.9999420824461054E+000          1.6000011433512318E+000         -6.7578764966873052E+001         -1.0952403302412463E+001         -1.1475282047692803E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1107305262398208E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3040950219221321E+053          1.8170990222687212E+039          0.0000000000000000E+000         -1.0241355725232668E+027         -3.8494615538770009E+034          1.8171375168852841E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.2872765144370632E-007          1.0302848795369522E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0929461301981723E-001          2.3040950219221321E+053         -2.1092103588069431E+014 
                             230          3.9941731712322042E+004          7.0586240615630527E+002          5.1130853560191491E+002          1.6288300058928815E+001          2.0359770907898866E+001          2.0369369169344051E+002          1.8395594470936570E+002         -5.0929061893939509E-001         -1.0000000000000000E+000          1.9999420820731060E+000          1.6000011434631316E+000         -7.1929710696125696E+001         -1.0971967155496024E+001         -1.1494845900776363E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1126869115481769E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3041149213947771E+053          1.8384555130443407E+039          0.0000000000000000E+000         -1.0240757675792431E+027         -3.6799316855551682E+034          1.8384923123622204E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.3443041002906456E-007          1.0302581853371423E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0929802755835687E-001          2.3041149213947771E+053         -2.0163041430526412E+014 
                             240          3.9983836645794261E+004          7.0588467780625047E+002          5.1131929087046882E+002          1.6288128753143816E+001          2.0359556775948693E+001          2.0369797633443275E+002          1.8395981419731325E+002         -5.2598607800771113E-001         -1.0000000000000000E+000          1.9999420816392426E+000          1.6000011435932908E+000         -7.8757036993547317E+001         -1.0999269194861938E+001         -1.1522147940142277E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1154171154847683E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3041391543408623E+053          1.7995633901744005E+039          0.0000000000000000E+000         -1.0240005052461343E+027         -3.4557496833683402E+034          1.7995979476722582E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.4340740324729594E-007          1.0302256792488556E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0930232495390934E-001          2.3041391543408623E+053         -1.8934507056937056E+014 
                             250          4.0035165525365621E+004          7.0591019996592797E+002          5.1133161571339110E+002          1.6287932454405752E+001          2.0359311402912088E+001          2.0370288625634237E+002          1.8396424838037828E+002         -5.4775397266146608E-001         -1.0000000000000000E+000          1.9999420811466329E+000          1.6000011437410737E+000         -8.8799424829733397E+001         -1.1033369485945823E+001         -1.1556248231226160E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1188271445931566E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3041669234204089E+053          1.6367574486725752E+039          0.0000000000000000E+000         -1.0239146678306406E+027         -3.1948258276465332E+034          1.6367893969318755E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.5622013978175128E-007          1.0301884314738681E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0930722661562041E-001          2.3041669234204089E+053         -1.7504661303552653E+014 
                             260          4.0087742321803300E+004          7.0593338614910488E+002          5.1134281236631239E+002          1.6287754130675825E+001          2.0359088498342764E+001          2.0370734673383785E+002          1.8396827666827318E+002         -5.7028662210474812E-001         -1.0000000000000000E+000          1.9999420806807213E+000          1.6000011438808475E+000         -9.8999999999999986E+001         -1.1068166417922969E+001         -1.1591045163203308E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1223068377908714E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3041921502780188E+053          1.4208453417846415E+039          0.0000000000000000E+000         -1.0238343177010635E+027         -2.9488665798169737E+034          1.4208748304514636E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.7245843237613226E-007          1.0301545952250839E-007          2.9999999999999999E-001          5.9999999999999998E-001          1.0000000000000000E+000          4.0931181535663785E-001          2.3041921502780188E+053         -1.6156853238842934E+014 
                             270          4.0133411291745499E+004          7.0595064144185903E+002          5.1135114490017116E+002          1.6287621426338600E+001          2.0358922617572372E+001          2.0371066621419442E+002          1.8397127451553266E+002         -5.8913239074383228E-001         -1.0000000000000000E+000          1.9999420803041217E+000          1.6000011439938278E+000         -9.8999999999999986E+001         -1.1096166422387363E+001         -1.1619045167667702E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1251068382373107E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3042109238770302E+053          1.1646405607781581E+039          0.0000000000000000E+000         -1.0237740600071573E+027         -2.7647684864340478E+034          1.1646682084640463E+039          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.8819005195241212E-007          1.0301294155339281E-007          2.9999999999999999E-001          5.9999999999999998E-001          9.5752035824305337E-001          4.0931525690237097E-001          2.3042109238770302E+053         -1.5148051592499872E+014 
                             280          4.0172977098865922E+004          7.0596123628319162E+002          5.1135626108398804E+002          1.6287539947712695E+001          2.0358820767995905E+001          2.0371270437595032E+002          1.8397311519894365E+002         -6.0391706127386657E-001         -1.0000000000000000E+000          1.9999420799957404E+000          1.6000011440863426E+000         -9.8999999999999986E+001         -1.1117658159264842E+001         -1.1640536904545179E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.1272560119250585E+001         -9.8999999999999986E+001          8.0000000000000004E-001          2.9999999999999999E-001          2.3042224507708452E+053          7.5945250881154915E+038          0.0000000000000000E+000         -1.0237358796559434E+027         -2.6312938310265456E+034          7.5947882175088316E+038          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          2.0223606971721779E-007          1.0301139556798333E-007          2.9999999999999999E-001          5.9999999999999998E-001          7.1993512498615886E-001          4.0931743764682454E-001          2.3042224507708452E+053         -1.4416672696618956E+014 
