                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r23.05.1"          1.9999423305776218E+000          1.9999423305776218E+000          4.5617794467041068E+002                       "gfortran"                         "10.2.0"            "x86_64-linux-21.4.1"                       "20260309" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                              50          1.6556402130752987E+004          4.5617800040292474E+002          3.9586140598579919E+002          2.1951640703915590E+001          2.1951638022022937E+001          1.5000000497622983E+002          1.5000001334968084E+002         -2.8322749353994436E-001         -1.0000000000000000E+000          1.9999420862391362E+000          1.9999423305776218E+000         -2.8589025253178988E+001         -1.0909839199336520E+001         -2.8614601514402679E+001         -9.8999999999999986E+001         -2.9831697878574374E+001         -1.0909839199336520E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9735025183809597E-018          2.4041163494331620E+053         -2.3440399178081459E+034          0.0000000000000000E+000         -4.1303657703503021E+027         -2.3440395047715690E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              55          1.6576295418648297E+004          4.5617800045867347E+002          3.9586140600998795E+002          2.1951640703915594E+001          2.1951638019340265E+001          1.5000000498120747E+002          1.5000001336303441E+002         -2.8406007599065108E-001         -1.0000000000000000E+000          1.9999420859947263E+000          1.9999423305776218E+000         -2.8731508621951761E+001         -1.0911081495179170E+001         -2.8757084883175452E+001         -9.8999999999999986E+001         -2.9974181247347151E+001         -1.0911081495179170E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.4255964722672614E-018          2.4041163492862604E+053         -2.3373443929175637E+034          0.0000000000000000E+000         -4.1303657681741228E+027         -2.3373439798809867E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              60          1.6587010476660336E+004          4.5617800048863973E+002          3.9586140602299002E+002          2.1951640703915590E+001          2.1951638017898272E+001          1.5000000498388312E+002          1.5000001337021229E+002         -2.8450028321428128E-001         -1.0000000000000000E+000          1.9999420858633512E+000          1.9999423305776218E+000         -2.8808225100079323E+001         -1.0911745551212618E+001         -2.8833801361303014E+001         -9.8999999999999986E+001         -3.0050897725474712E+001         -1.0911745551212618E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.1965867510759011E-018          2.4041163492072983E+053         -2.3337732186613778E+034          0.0000000000000000E+000         -4.1303657669968741E+027         -2.3337728056248009E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              65          1.6592988535747936E+004          4.5617800050533981E+002          3.9586140603023597E+002          2.1951640703915587E+001          2.1951638017094648E+001          1.5000000498537420E+002          1.5000001337421241E+002         -2.8474282769546416E-001         -1.0000000000000000E+000          1.9999420857901362E+000          1.9999423305776218E+000         -2.8849613318310034E+001         -1.0912103947866587E+001         -2.8875189579533725E+001         -9.8999999999999986E+001         -3.0092285943705424E+001         -1.0912103947866587E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0887154055792990E-018          2.4041163491632930E+053         -2.3318480933472783E+034          0.0000000000000000E+000         -4.1303657663489935E+027         -2.3318476803107019E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              70          1.6596698452442979E+004          4.5617800051569759E+002          3.9586140603473018E+002          2.1951640703915587E+001          2.1951638016596235E+001          1.5000000498629910E+002          1.5000001337669349E+002         -2.8489155794391857E-001         -1.0000000000000000E+000          1.9999420857447279E+000          1.9999423305776218E+000         -2.8874401390269249E+001         -1.0912318298891105E+001         -2.8899977651492939E+001         -9.8999999999999986E+001         -3.0117074015664635E+001         -1.0912318298891105E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0288229591994644E-018          2.4041163491360007E+053         -2.3306974671983373E+034          0.0000000000000000E+000         -4.1303657659533364E+027         -2.3306970541617608E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              75          1.6599327871541791E+004          4.5617800052303551E+002          3.9586140603791404E+002          2.1951640703915576E+001          2.1951638016243130E+001          1.5000000498695425E+002          1.5000001337845114E+002         -2.8499642492539551E-001         -1.0000000000000000E+000          1.9999420857125580E+000          1.9999423305776218E+000         -2.8891516932464263E+001         -1.0912466209688031E+001         -2.8917093193687954E+001         -9.8999999999999986E+001         -3.0134189557859653E+001         -1.0912466209688031E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.8940252871648642E-019          2.4041163491166650E+053         -2.3299038201248871E+034          0.0000000000000000E+000         -4.1303657656767004E+027         -2.3299034070883106E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              80          1.6601344679078564E+004          4.5617800052866204E+002          3.9586140604035529E+002          2.1951640703915579E+001          2.1951638015972382E+001          1.5000000498745666E+002          1.5000001337979887E+002         -2.8507674172304420E-001         -1.0000000000000000E+000          1.9999420856878900E+000          1.9999423305776218E+000         -2.8904467132556817E+001         -1.0912578032648089E+001         -2.8930043393780508E+001         -9.8999999999999986E+001         -3.0147139757952207E+001         -1.0912578032648089E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.6058243036799553E-019          2.4041163491018384E+053         -2.3293039894681622E+034          0.0000000000000000E+000         -4.1303657654662187E+027         -2.3293035764315858E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              85          1.6602982259098262E+004          4.5617800053322981E+002          3.9586140604233725E+002          2.1951640703915579E+001          2.1951638015752575E+001          1.5000000498786449E+002          1.5000001338089297E+002         -2.8514206671042580E-001         -1.0000000000000000E+000          1.9999420856678649E+000          1.9999423305776218E+000         -2.8914824997565262E+001         -1.0912667460857676E+001         -2.8940401258788953E+001         -9.8999999999999986E+001         -3.0157497622960651E+001         -1.0912667460857676E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.3813686445346987E-019          2.4041163490898027E+053         -2.3288243978506607E+034          0.0000000000000000E+000         -4.1303657652970929E+027         -2.3288239848140842E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              90          1.6604376210461603E+004          4.5617800053711682E+002          3.9586140604402374E+002          2.1951640703915587E+001          2.1951638015565518E+001          1.5000000498821151E+002          1.5000001338182403E+002         -2.8519792322098841E-001         -1.0000000000000000E+000          1.9999420856508225E+000          1.9999423305776218E+000         -2.8923632596656297E+001         -1.0912743445347695E+001         -2.8949208857879988E+001         -9.8999999999999986E+001         -3.0166305222051687E+001         -1.0912743445347695E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.1946369851732607E-019          2.4041163490795589E+053         -2.3284169807121916E+034          0.0000000000000000E+000         -4.1303657651536896E+027         -2.3284165676756151E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              95          1.6605604956239978E+004          4.5617800054054277E+002          3.9586140604551019E+002          2.1951640703915587E+001          2.1951638015400661E+001          1.5000000498851739E+002          1.5000001338264468E+002         -2.8524752524995795E-001         -1.0000000000000000E+000          1.9999420856358021E+000          1.9999423305776218E+000         -2.8931402029229627E+001         -1.0912810485286418E+001         -2.8956978290453318E+001         -9.8999999999999986E+001         -3.0174074654625016E+001         -1.0912810485286418E+001         -9.8999999999999986E+001          1.0000000000000000E+000          9.0330038395566385E-019          2.4041163490705308E+053         -2.3280575820654556E+034          0.0000000000000000E+000         -4.1303657650277604E+027         -2.3280571690288792E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             100          1.6606702193471538E+004          4.5617800054360089E+002          3.9586140604683698E+002          2.1951640703915594E+001          2.1951638015253483E+001          1.5000000498879038E+002          1.5000001338337719E+002         -2.8529227749561004E-001         -1.0000000000000000E+000          1.9999420856223926E+000          1.9999423305776218E+000         -2.8938386918536587E+001         -1.0912870706964162E+001         -2.8963963179760277E+001         -9.8999999999999986E+001         -3.0181059543931976E+001         -1.0912870706964162E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8901180354799870E-019          2.4041163490624703E+053         -2.3277347831635583E+034          0.0000000000000000E+000         -4.1303657649155915E+027         -2.3277343701269819E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             105          1.6607714638349225E+004          4.5617800054642339E+002          3.9586140604806172E+002          2.1951640703915594E+001          2.1951638015117670E+001          1.5000000498904242E+002          1.5000001338405323E+002         -2.8533444742311181E-001         -1.0000000000000000E+000          1.9999420856100192E+000          1.9999423305776218E+000         -2.8944927822490079E+001         -1.0912927118764125E+001         -2.8970504083713770E+001         -9.8999999999999986E+001         -3.0187600447885465E+001         -1.0912927118764125E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.7583648958507785E-019          2.4041163490550339E+053         -2.3274324464841611E+034          0.0000000000000000E+000         -4.1303657648123693E+027         -2.3274320334475847E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             110          1.6608661624867771E+004          4.5617800054906292E+002          3.9586140604920695E+002          2.1951640703915590E+001          2.1951638014990653E+001          1.5000000498927812E+002          1.5000001338468550E+002         -2.8537439765762662E-001         -1.0000000000000000E+000          1.9999420855984480E+000          1.9999423305776218E+000         -2.8951110753122059E+001         -1.0912980397555881E+001         -2.8976687014345750E+001         -9.8999999999999986E+001         -3.0193783378517445E+001         -1.0912980397555881E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6356172108408778E-019          2.4041163490480789E+053         -2.3271469370890375E+034          0.0000000000000000E+000         -4.1303657647160538E+027         -2.3271465240524611E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             115          1.6609573270866920E+004          4.5617800055160387E+002          3.9586140605030943E+002          2.1951640703915587E+001          2.1951638014868387E+001          1.5000000498950499E+002          1.5000001338529410E+002         -2.8541368143942547E-001         -1.0000000000000000E+000          1.9999420855873091E+000          1.9999423305776218E+000         -2.8957134903683642E+001         -1.0913032330436875E+001         -2.8982711164907329E+001         -9.8999999999999986E+001         -3.0199807529079028E+001         -1.0913032330436875E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5176769690176353E-019          2.4041163490413843E+053         -2.3268686738431441E+034          0.0000000000000000E+000         -4.1303657646237641E+027         -2.3268682608065677E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             120          1.6610710952290785E+004          4.5617800055477386E+002          3.9586140605168492E+002          2.1951640703915590E+001          2.1951638014715844E+001          1.5000000498978804E+002          1.5000001338605344E+002         -2.8546440012968199E-001         -1.0000000000000000E+000          1.9999420855734111E+000          1.9999423305776218E+000         -2.8964453833125209E+001         -1.0913095339527981E+001         -2.8990030094348899E+001         -9.8999999999999986E+001         -3.0207126458520598E+001         -1.0913095339527981E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.3765511576094999E-019          2.4041163490330308E+053         -2.3265311074724104E+034          0.0000000000000000E+000         -4.1303657645127447E+027         -2.3265306944358340E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             125          1.6611933280438483E+004          4.5617800055817901E+002          3.9586140605316234E+002          2.1951640703915587E+001          2.1951638014551982E+001          1.5000000499009207E+002          1.5000001338686909E+002         -2.8552178077036550E-001         -1.0000000000000000E+000          1.9999420855584822E+000          1.9999423305776218E+000         -2.8972873907681457E+001         -1.0913167923617271E+001         -2.8998450168905148E+001         -9.8999999999999986E+001         -3.0215546533076846E+001         -1.0913167923617271E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.2170845315738458E-019          2.4041163490240575E+053         -2.3261423044820363E+034          0.0000000000000000E+000         -4.1303657643917770E+027         -2.3261418914454599E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             130          1.6613811906086121E+004          4.5617800056341088E+002          3.9586140605543233E+002          2.1951640703915601E+001          2.1951638014300205E+001          1.5000000499055915E+002          1.5000001338812231E+002         -2.8561891124494504E-001         -1.0000000000000000E+000          1.9999420855355425E+000          1.9999423305776218E+000         -2.8986212286970762E+001         -1.0913282771785939E+001         -2.9011788548194453E+001         -9.8999999999999986E+001         -3.0228884912366148E+001         -1.0913282771785939E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.9706588900773509E-019          2.4041163490102689E+053         -2.3255272430089028E+034          0.0000000000000000E+000         -4.1303657642121124E+027         -2.3255268299723263E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             135          1.6616153983886863E+004          4.5617800056993235E+002          3.9586140605826193E+002          2.1951640703915594E+001          2.1951638013986386E+001          1.5000000499114148E+002          1.5000001338968437E+002         -2.8576051083792592E-001         -1.0000000000000000E+000          1.9999420855069521E+000          1.9999423305776218E+000         -2.9006841640659513E+001         -1.0913460298845937E+001         -2.9032417901883203E+001         -9.8999999999999986E+001         -3.0249514266054902E+001         -1.0913460298845937E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.6040050560225303E-019          2.4041163489930850E+053         -2.3245768290018581E+034          0.0000000000000000E+000         -4.1303657639787213E+027         -2.3245764159652817E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             140          1.6618672493265265E+004          4.5617800057694177E+002          3.9586140606130317E+002          2.1951640703915604E+001          2.1951638013649081E+001          1.5000000499176730E+002          1.5000001339136338E+002         -2.8589344095735830E-001         -1.0000000000000000E+000          1.9999420854762202E+000          1.9999423305776218E+000         -2.9016282617516392E+001         -1.0913621166947300E+001         -2.9041858878740079E+001         -9.8999999999999986E+001         -3.0258955242911778E+001         -1.0913621166947300E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4432445518398502E-019          2.4041163489746132E+053         -2.3237159363467150E+034          0.0000000000000000E+000         -4.1303657637285901E+027         -2.3237155233101385E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             145          1.6621771103611358E+004          4.5617800058556116E+002          3.9586140606504307E+002          2.1951640703915601E+001          2.1951638013234312E+001          1.5000000499253690E+002          1.5000001339342802E+002         -2.8616155416735983E-001         -1.0000000000000000E+000          1.9999420854384322E+000          1.9999423305776218E+000         -2.9054897302207223E+001         -1.0913953023041742E+001         -2.9080473563430914E+001         -9.8999999999999986E+001         -3.0297569927602613E+001         -1.0913953023041742E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.8152134073525415E-019          2.4041163489519011E+053         -2.3219410010846467E+034          0.0000000000000000E+000         -4.1303657634231281E+027         -2.3219405880480703E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             150          1.6625298998485268E+004          4.5617800059536575E+002          3.9586140606929723E+002          2.1951640703915601E+001          2.1951638012762512E+001          1.5000000499341235E+002          1.5000001339577653E+002         -2.8650702886199947E-001         -1.0000000000000000E+000          1.9999420853954482E+000          1.9999423305776218E+000         -2.9106199165536101E+001         -1.0914393097918502E+001         -2.9131775426759791E+001         -9.8999999999999986E+001         -3.0348871790931486E+001         -1.0914393097918502E+001         -9.8999999999999986E+001          1.0000000000000000E+000          6.0620242752558047E-019          2.4041163489260656E+053         -2.3195893475412168E+034          0.0000000000000000E+000         -4.1303657630714065E+027         -2.3195889345046403E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             155          1.6628767645443389E+004          4.5617800060499502E+002          3.9586140607347522E+002          2.1951640703915601E+001          2.1951638012299142E+001          1.5000000499427210E+002          1.5000001339808304E+002         -2.8687665941918877E-001         -1.0000000000000000E+000          1.9999420853532319E+000          1.9999423305776218E+000         -2.9162522170920653E+001         -1.0914875226738063E+001         -2.9188098432144344E+001         -9.8999999999999986E+001         -3.0405194796316039E+001         -1.0914875226738063E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3306085874267232E-019          2.4041163489006920E+053         -2.3170157018445639E+034          0.0000000000000000E+000         -4.1303657627220828E+027         -2.3170152888079875E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             160          1.6632909459750012E+004          4.5617800061647921E+002          3.9586140607845812E+002          2.1951640703915601E+001          2.1951638011746518E+001          1.5000000499529753E+002          1.5000001340083386E+002         -2.8734319198197489E-001         -1.0000000000000000E+000          1.9999420853028846E+000          1.9999423305776218E+000         -2.9229593987833709E+001         -1.0915448457258893E+001         -2.9255170249057400E+001         -9.8999999999999986E+001         -3.0472266613229099E+001         -1.0915448457258893E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.5738109322797775E-019          2.4041163488704311E+053         -2.3139594629252172E+034          0.0000000000000000E+000         -4.1303657623215428E+027         -2.3139590498886407E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             165          1.6637522076975121E+004          4.5617800062924908E+002          3.9586140608399882E+002          2.1951640703915601E+001          2.1951638011132019E+001          1.5000000499643772E+002          1.5000001340389261E+002         -2.8788034832148801E-001         -1.0000000000000000E+000          1.9999420852468994E+000          1.9999423305776218E+000         -2.9312139067366182E+001         -1.0916157619143487E+001         -2.9337715328589873E+001         -9.8999999999999986E+001         -3.0554811692761572E+001         -1.0916157619143487E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.7882819136856798E-019          2.4041163488367814E+053         -2.3101840696055693E+034          0.0000000000000000E+000         -4.1303657618574087E+027         -2.3101836565689933E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             170          1.6642978741179588E+004          4.5617800064433033E+002          3.9586140609054252E+002          2.1951640703915587E+001          2.1951638010406331E+001          1.5000000499778440E+002          1.5000001340750501E+002         -2.8852334162972193E-001         -1.0000000000000000E+000          1.9999420851807854E+000          1.9999423305776218E+000         -2.9405778942293693E+001         -1.0916952382785187E+001         -2.9431355203517384E+001         -9.8999999999999986E+001         -3.0648451567689083E+001         -1.0916952382785187E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.0591246904806985E-019          2.4041163487970445E+053         -2.3059602743518757E+034          0.0000000000000000E+000         -4.1303657613313754E+027         -2.3059598613152997E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             175          1.6649089890659394E+004          4.5617800066118457E+002          3.9586140609785542E+002          2.1951640703915587E+001          2.1951638009595289E+001          1.5000000499928927E+002          1.5000001341154217E+002         -2.8925762523702386E-001         -1.0000000000000000E+000          1.9999420851068939E+000          1.9999423305776218E+000         -2.9519948722793174E+001         -1.0917917514606220E+001         -2.9545524984016865E+001         -9.8999999999999986E+001         -3.0762621348188564E+001         -1.0917917514606220E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3571788222931645E-019          2.4041163487526326E+053         -2.3008414340186447E+034          0.0000000000000000E+000         -4.1303657607193015E+027         -2.3008410209820687E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             180          1.6656795425693330E+004          4.5617800068238301E+002          3.9586140610705314E+002          2.1951640703915590E+001          2.1951638008575202E+001          1.5000000500118199E+002          1.5000001341661982E+002         -2.9022417348297341E-001         -1.0000000000000000E+000          1.9999420850139569E+000          1.9999423305776218E+000         -2.9660777233811832E+001         -1.0919102115899873E+001         -2.9686353495035522E+001         -9.8999999999999986E+001         -3.0903449859207221E+001         -1.0919102115899873E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.7090258072633307E-019          2.4041163486967727E+053         -2.2945741073824533E+034          0.0000000000000000E+000         -4.1303657599784115E+027         -2.2945736943458773E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
